origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-13,172.19,165.75,1.2741154471965705,0.0,0.00030932279324286907,0.1158232906817211,5.308971450692329,5.6470384410943915,3.3511338303378864,3.2543355771334035,65.28156448329742,68.22533367850335,0.35275,True,True,True,0.37912517848479826,0.3962212304924987,0.0015231294539508333,-0.33177447989249637
2022-04-11,165.75,147.04,0.6069319112159782,0.0,0.0009030471996895802,0.12301797921335364,11.677897467911226,11.500099922117363,9.465984378198769,9.408475181660506,66.37757571895935,65.74600193651719,0.14385,False,True,True,0.40046802847034296,0.3966576285762726,0.0013391780174814016,-0.9809868315995299
2022-07-08,147.04,142.45,0.13052594098523243,0.0,0.003849662181329454,0.14254632152204497,5.140281277116614,5.60088898700924,2.548003440350726,2.618434384507026,68.76425440643318,72.28900855403633,0.3949,True,True,True,0.46765679003286986,0.4916281865753287,0.0034412872735407607,-0.2494856371252571
2022-10-03,142.45,126.04,0.3317951560110271,0.0,0.0073381291285443484,0.1485143673655527,10.579773257844273,10.699264594968026,8.59136035294916,8.866266107596552,68.93037304477147,74.88564065957858,0.1733,False,True,True,0.48389170266599846,0.5256977231279648,0.005424504779911077,-0.8735173268729691
2022-12-28,126.04,158.28,-0.640126855215287,0.0,0.010206642911232335,0.15334225356016348,20.676463247753453,19.464747595711522,15.47390994055634,15.514636637121399,63.66236121831042,73.25206799049911,0.92895,False,False,True,0.5050964869748525,0.5811811170303007,0.010252143120337287,1.418784788052944
2023-03-27,158.28,187.0,-0.5147546840733509,0.0,0.011344441301750722,0.1394433253479787,16.836546819289588,15.866263401110666,13.506124041501096,13.420786647462279,72.46206552413898,90.65149863188148,0.88065,False,True,True,0.4578093601474537,0.5727286999739796,0.010789435917347712,1.1144209208136533
2023-06-22,187.0,177.97,0.8728551261382662,0.0,0.011911307999916229,0.11731301636884019,7.245481979671235,8.306520568242274,5.5364836704446105,5.7014535607738,71.86923213628177,91.65935158374174,0.2789,True,True,True,0.3843274445790469,0.4901569603408649,0.010924959042188265,-0.5234280900215482
2023-09-18,177.97,194.71,0.49330718302091575,0.0,0.012476828284059131,0.12984246673033414,8.806397449302711,9.199327949792838,7.251167932930187,7.461507173207721,76.4558294540399,81.81397840546111,0.75,False,True,True,0.4295995361804793,0.45970657080104016,0.012573265910769349,0.5962567488983891
2023-12-12,194.71,172.75,1.3076360164693457,0.0,0.012476828284059131,0.10742085094894122,15.794989149423843,15.353050029895439,12.138144253229882,12.077958524099273,68.21146760812238,68.36471490341424,0.09225,False,False,True,0.3503233917524646,0.3511104458087116,0.011896094224537856,-1.230139554811561
2024-03-11,172.75,195.87,1.2281591770754874,0.0,0.012476828284059131,0.11830761283572,12.620139100007506,13.03817877847699,10.410028297981611,10.49512982082068,67.49326015673631,53.66981249331167,0.84685,False,True,True,0.39069904576981945,0.31067908823914137,0.01331371000889603,0.9562265709130847
2024-06-05,195.87,229.0,0.06086983108375299,0.0,0.012476828284059131,0.10535017545055508,20.230514102479233,20.248568003376015,15.33784903090313,15.44194445972974,68.00327003811827,64.7537880285958,0.92155,False,False,True,0.34718573563137933,0.3305957422198183,0.012530259550690426,1.3649146837065957
2024-08-30,229.0,232.87,0.709662233023426,0.0,0.012476828284059131,0.15487232939740564,7.720710759077818,5.822768336693786,0.5965683369476267,0.5668860364420567,116.07782151730743,82.50678908478031,0.51435,True,True,True,0.5068900502939189,0.36029165539205377,0.011689359502640828,0.027645520174615402
2024-11-25,232.87,247.04,0.916626681084262,0.0,0.010776221763062992,0.12196355776592317,8.131249718446712,8.051473230965033,5.719615097038982,5.695227921519901,92.80706248075774,84.57744902989023,0.6677,True,True,True,0.3985359319824698,0.36319598501262607,0.011726584815227481,0.3959681728938327
2025-02-25,247.04,202.09,0.8323136042973432,0.0,0.010206642911232335,0.13273796802922563,32.95663854369823,33.30077563494399,23.79156594024407,23.551110687331075,107.638614478238,178.11600737174268,0.05265,False,False,True,0.43571330342551007,0.3869115753104906,0.010658726847830868,-1.589927660871078
2025-05-21,202.09,230.89,0.16191750119496454,0.0,0.010206642911232335,0.15626615348763942,15.724198271771737,15.643074152962114,13.324043754802616,13.436913552011347,103.68893513953512,107.98801556405448,0.80405,False,True,True,0.5130829587784409,0.5343560570243677,0.010648287844003956,0.787256985878606
2025-08-18,230.89,275.25,-0.16035713957013356,0.0,0.010206642911232335,0.13903571747263938,26.54761983224719,25.41931735432388,20.768799642604733,21.268988579200055,106.05293635090482,120.04866541484694,0.89795,False,True,True,0.45932234549311285,0.5199387821683353,0.012224005867688348,1.1905697979601506
2025-11-11,275.25,274.62,0.27512825333052926,0.0,0.009063381144394363,0.13511390203012016,8.147235654345291,10.29806869412645,1.5528503581221855,1.1691702721653883,122.61775869558235,145.13395086485798,0.46265,True,True,True,0.4454777790938505,0.5272804754399927,0.008994371357835984,-0.08403896773735951
2026-02-09,274.62,287.51,0.3480756186402201,0.0,0.008489685049532068,0.14074459933094757,9.718451967567656,11.06072514252834,5.604500711889216,5.454475326248826,124.25018356397163,142.45290552838853,0.62515,True,True,True,0.4524440447307976,0.5187273524447911,0.006121180453796393,0.2655848499747217
