origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,62,65,2012-04-17,13.64,16.08,-1.5026902648032183,0.0,0.002487582713292021,0.08075735204514779,1.777874119871824,1.7387697252201821,1.197230353787882,1.202581384654282,13.297707684618327,11.33090752373595,0.97545,False,False,False,0.26410111682873255,0.27992653839840603,0.0033386578023630875,2.007025051187901
2012-04-17,325,62,65,2012-07-17,16.08,14.6,0.2420667019303469,0.0,0.002487582713292021,0.08292832403756258,0.9760625410245974,0.9727776300881241,0.758745041156339,0.7604079136005604,4.320115914690884,4.032644967199536,0.1,False,False,True,0.2686639250429655,0.2507863785571851,0.0023314727806391655,-1.1943123040200365
2012-07-17,390,63,60,2012-10-17,14.6,17.56,0.5372238904523831,0.0,0.002487582713292021,0.08413835103450151,2.2291883593599144,2.247116504607492,1.4640056476565508,1.4667606235952828,19.776769440447534,22.15111666098036,0.9817,False,False,False,0.2733765504380877,0.2570271476581897,0.0021910071703354905,2.1644645341897704
2012-10-17,450,63,61,2013-01-19,17.56,17.72,0.6298004988130351,0.0,0.002487582713292021,0.0827014564636951,0.31273533341776094,0.3702640222796789,0.05398600615567872,0.049778695941132156,4.693082047888083,5.183003719270653,0.53385,True,True,True,0.2672597977157223,0.29515966510652925,0.002962869458351003,0.0795968358738883
2013-01-19,511,61,65,2013-04-20,17.72,15.6,1.2820467613140005,0.0,0.002487582713292021,0.08357986199880332,1.4875928785474843,1.4233386263751706,1.080728486368419,1.0966969500854775,4.8155595324400196,5.5022724716030655,0.0552,False,False,True,0.27175843862528326,0.310511990496787,0.0023395582808600768,-1.5543291234029026
2013-04-20,576,62,65,2013-07-21,15.6,16.08,0.15276102916940812,0.0,0.002487582713292021,0.086580641159232,0.3524348903603389,0.40936654549130436,0.21542935081577497,0.22818033138780436,4.4123349761422315,5.085912641772563,0.63785,True,True,True,0.28284198565014307,0.32602004113926686,0.0031500832287467695,0.3212931483248856
2013-07-21,641,63,54,2013-10-21,16.08,18.08,0.5317519954333774,0.0,0.002487582713292021,0.08603049517295845,1.288427876237183,1.2236484069676206,0.9895122677191299,0.9787115194465574,4.5223298929798155,4.880060979153267,0.917,False,False,True,0.28123942120521245,0.30348637930057637,0.0013044443135410422,1.333742276726829
2013-10-21,695,61,66,2014-01-21,18.08,24.8,-0.4119610623957753,0.0,0.002487582713292021,0.08374357129059096,5.765703407645279,5.695740979886623,3.3340701758512967,3.3523451002473035,85.79144116573937,80.80081305117703,0.9986,False,False,False,0.27334594596939316,0.2987916959510194,0.002868343379281546,3.7441646046547707
2014-01-21,761,61,64,2014-04-21,24.8,28.67,1.160444450078544,0.0,0.002487582713292021,0.11068515260527777,2.495490255172016,2.415408414098489,1.9146340367540589,1.909178398605384,8.737806543047093,9.04974005100506,0.9165,False,False,True,0.35233090899383435,0.36490887302439756,0.0016424163908017597,1.2876166374301423
2014-04-21,825,62,65,2014-07-21,28.67,27.99,2.5918468214668464,0.0,0.002487582713292021,0.11350252548033446,0.782319399739293,0.8211240993312987,0.3960210794783112,0.3857382798919371,10.490044442151031,10.556064057191655,0.3968,True,True,True,0.3658892376055469,0.36819197967184003,0.0039079929876741915,-0.2334006135026342
