origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,7.41,7.46,-0.3316975722536162,0.0,0.025383270251966246,0.2264110490276815,0.38123331289740436,0.29362874626945834,0.07926786700220001,0.07070538857523578,5.726403209830092,4.065071085472481,0.46,True,True,True,0.7727939554426575,0.5485925891325886,0.028142474224615466,-0.08240894348760835
2022-09-25,7.46,10.12,-0.5004377823507474,0.0,0.025383270251966246,0.23215604453683608,1.5583042364805102,1.7065027961631027,1.2309647940282078,1.2354778008769616,5.876988721082591,5.723899612636807,0.89555,False,True,True,0.7878000966598647,0.5671493751065961,0.026550993558121183,1.2042545777752671
2022-12-19,10.12,8.51,1.7471036417913899,0.0,0.029625613898821915,0.22122889826756215,1.175980523249848,1.203422457417112,0.9537981061717202,0.9604361062323337,7.641737069922482,5.984724942548342,0.1649,False,True,True,0.7551123586879923,0.5913759824652512,0.029406740350142346,-0.9171375745291073
2023-03-16,8.51,9.18,-1.6064316077025018,0.0,0.03585068059032722,0.22967588542006356,0.46630707800516014,0.39261680110773056,0.19282023905675416,0.17025612580815253,6.634718392782949,5.181489073551043,0.5834,True,True,True,0.779637883993296,0.6088706314396055,0.03341474992790738,0.17387363668480504
2023-06-19,9.18,12.89,0.7247406891607627,0.0,0.039912105091416905,0.2223480411810455,2.1942849467155154,2.3931558436282834,1.6681448141263306,1.670974148229714,7.009370383296106,13.78456368297191,0.91985,False,False,True,0.7635479720366128,0.5565473099498849,0.04070919082215019,1.3470436062146547
2023-09-20,12.89,22.95,2.5157136463824075,0.0,0.0419171294715141,0.22623152670474594,7.536660300054833,8.051773179007585,4.760780630606536,4.751103154811425,81.13648809557093,113.08209994614792,0.9868,False,False,False,0.7772127093222527,0.5807450995504637,0.041771818369815916,2.364608495888834
2023-12-17,22.95,77.98,-0.4486980081497182,0.0,0.0419171294715141,0.23204635305699087,50.29771746569034,50.19229588437319,27.048500486716026,27.01029022629507,883.1843022811894,874.2365203904942,1.0,False,False,False,0.7965396240378406,0.8271738290110499,0.040653552355901956,5.090436897692912
2024-03-13,77.98,55.65,2.8399722878880462,0.0,0.057377016533938285,0.28510143613696903,18.0214587141748,17.05216981879817,13.469191726164727,13.244704998026354,79.4657929924203,90.74258627422873,0.0723,False,False,True,1.0190535136242664,1.1636648663019842,0.05909699220735387,-1.384585527577597
2024-06-23,55.65,59.99,-0.3289075112643342,0.0,0.057377016533938285,0.2858691577239782,3.6432979581158236,4.992706607139999,0.577797065205413,0.6518772544316072,56.1149106193168,72.17646689621846,0.52955,True,True,True,1.0083541890263577,1.2969715524926946,0.05722202820465738,0.061982158378267656
2024-09-19,59.99,55.51,0.25748721149755777,0.0,0.057377016533938285,0.26197096133911024,5.370183961881571,6.566351509556931,4.064086593839104,3.9839670592756136,55.57394782866301,79.228837474009,0.2854,True,True,True,0.9263868616213203,1.3207007413570429,0.0608130219649643,-0.5152926599453485
2024-12-15,55.51,52.25,-0.498501613207393,0.0,0.057377016533938285,0.2087110817335826,4.185195163858413,5.320522608074718,3.267649801764424,3.167119017993521,40.51271580032565,64.64509394494482,0.269,True,True,True,0.7298273428269799,1.16456663565024,0.059003775959806326,-0.5648972225709902
2025-03-11,52.25,54.47,0.14127805058105494,0.0,0.057377016533938285,0.1918759004431924,2.310068643354054,3.1314865276318518,0.4035107730332044,0.3957550634966118,34.50446902546091,44.975447155499424,0.46485,True,True,True,0.6603726129274815,0.8607741082392234,0.05793342671897439,-0.08217194523573645
2025-06-18,54.47,53.63,0.31105511759189003,0.0,0.051216995146891785,0.19874027514421522,3.0290084373494652,2.692168876138278,1.892469695753995,1.894392468293244,37.21596944774492,28.581751703107656,0.3501,True,True,True,0.6832379189966021,0.5247246503232542,0.054065345906149975,-0.3359081268212893
2025-09-17,53.63,75.85,-0.3278463908637897,0.0,0.04734544255837266,0.15024368877127395,14.607231734902086,14.77389242650871,9.79730331253971,9.862099433905431,113.1158226150823,127.13968277241278,0.97435,False,False,False,0.5128575666843286,0.48834646845593715,0.0489538201551476,1.9921212843554756
2025-12-11,75.85,79.8,0.9066253768868858,0.0,0.04538579990682136,0.1844868857694927,3.195008952477643,2.648162335027835,0.1960265950641329,0.23948551473709045,47.77807907771028,37.22141525231162,0.51015,True,True,True,0.629902163186688,0.4907239980528889,0.04690767053225753,0.02916195767498896
2026-03-10,79.8,95.3,-1.3557356327075187,0.0,0.043409894474751104,0.20709618642482133,7.0152300629436315,7.080508424322176,5.859011563333404,6.074089961806827,57.04255907736658,41.381356015058785,0.76255,False,True,True,0.7148190360572254,0.5185633585846966,0.047393193901418496,0.6475078756620221
