origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,260
2012-06-19,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,320
2012-09-17,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,380
2012-12-16,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,440
2013-03-13,,4.0,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,500
2013-06-11,4.0,4.94,0.0,0.0,0.01887456687964473,0.16241327839474712,0.5480962553315738,,0.4333465239475367,,2.156100891330537,,0.89425,False,True,True,0.5390252228326342,,0.018326738026231748,1.1833786319685056,560
2013-09-10,4.94,5.9,0.0,0.0,0.01887456687964473,0.22767789088843196,0.511017663921587,,0.43803967304934854,,3.76971556699038,,0.77945,False,True,True,0.7631003172045303,,0.016987986619696915,0.697092072545468,620
2013-12-11,5.9,7.96,0.0,0.0,0.01887456687964473,0.2223840102931405,1.262878151833252,,0.9736982985416822,,4.443090415710715,,0.90995,False,False,True,0.7530661721543584,,0.019085322528243243,1.2617907271979267,680
2014-03-10,7.96,9.29,0.0,0.0,0.01887456687964473,0.20225887065606185,0.6974185711391928,,0.594133692192873,,5.361465587875501,,0.7706,False,True,True,0.6735509532506911,,0.017805604976665057,0.6706009266731047,740
2014-06-10,9.29,11.09,0.5756021889371011,0.0,0.01887456687964473,0.19111699854639613,0.9554713167306172,0.9669236378839653,0.8057639797167155,0.8132688745651517,5.9584738142042495,4.899601992995553,0.8157,False,True,True,0.6413857711737622,0.5274060272331058,0.020287625464646908,0.8279257358600229,800
2014-09-09,11.09,10.74,1.4474388607431945,0.0,0.01887456687964473,0.22502587447891195,0.604593670059731,0.44550090423522937,0.28035865094182366,0.27206103497160594,8.423015083038472,5.247455570298465,0.40195,True,True,True,0.759514434899772,0.47317002437317085,0.01900065842052734,-0.22638853989200178,860
2014-12-07,10.74,11.17,0.3634388703321225,0.0,0.01887456687964473,0.22821874680634324,0.5476084906179641,0.38043358514202086,0.11957345912095807,0.11705909226044486,8.16911390271612,5.224304518719375,0.5423,True,True,True,0.7606251306067151,0.48643431272992316,0.017770305564067446,0.0893088644380351,920
2015-03-04,11.17,9.58,-0.720916085199337,0.0,0.01887456687964473,0.2242457226735908,1.1214765134518418,1.1173425981168508,0.9106541224212554,0.91049812306247,8.375031348610982,6.0216799308516435,0.20055,False,True,True,0.7497789927136063,0.5390939955999681,0.0207079896904665,-0.7689269874233885,980
2015-05-31,9.58,7.39,-0.5024766066479247,0.0,0.01887456687964473,0.21802126189897292,1.5660996938565388,1.6285612860428755,1.1894411631702089,1.175665690512926,7.000451590903204,6.470612080889626,0.0885,False,False,True,0.730736074207015,0.5570935654169568,0.01971631798960516,-1.2770517034770692,1040
2015-08-31,7.39,5.89,-1.0454744927923265,0.0,0.01887456687964473,0.22707395645249306,1.038020698270073,1.0875762070580568,0.8225129319280913,0.8175785118996886,5.62000406479581,4.15347366390016,0.12435,False,True,True,0.7604876948302856,0.5620397380108471,0.019624609452798758,-1.0822302478693684,1100
2015-11-30,5.89,4.79,-1.1183749756534407,0.0,0.01887456687964473,0.22039184260795583,0.7670518927390111,0.7784696991752726,0.6153721920317801,0.5985087634640869,4.383106786091944,3.3463707911741434,0.13485,False,True,True,0.7441607446675628,0.5681444467188699,0.022197688296020424,-1.0236320475872838,1160
2016-02-25,4.79,6.01,-0.8110722737123145,0.0,0.01887456687964473,0.21921775230665422,0.6792295633814841,0.7110798041933402,0.5647985561341473,0.5719992981508839,3.5413042056207127,2.783093511554055,0.85115,False,True,True,0.7393119427183116,0.5810216099277777,0.01887325422373798,0.9489184523416596,1220
2016-05-24,6.01,6.02,-1.1652386440225526,0.0,0.01887456687964473,0.2304778390771556,0.3030291017933039,0.260525707541448,0.04030934614308457,0.04762603732691506,4.553910130539592,3.676498631681226,0.4721,True,True,True,0.7577221515040918,0.6117302215775751,0.015077985405352656,-0.07467987453782618,1280
2016-08-22,6.02,8.94,1.1178981450644603,0.0,0.01887456687964473,0.2344148373019639,1.9524124023082972,2.1205545371112686,1.408550287173699,1.4136689436765568,5.192348596040751,18.61791474852434,0.9508,False,False,False,0.7806235023638337,0.6006514608809865,0.017092927849269524,1.6064416711812528,1340
2016-11-21,8.94,8.07,4.835807509803773,0.0,0.01887456687964473,0.23183546528345458,0.686879670172418,0.6469378495905832,0.5152948864454574,0.5102456835580842,6.971182932199873,5.613356727330758,0.2737,True,True,True,0.7797743772035652,0.6278922513792794,0.017963061844621375,-0.5230290095389634,1400
2017-02-16,8.07,7.84,-1.7965794777418658,0.0,0.01887456687964473,0.23485550614647305,0.4490437541433199,0.3807455920205013,0.187146856350358,0.18964483648811026,6.35837527248158,4.829693419264777,0.4141,True,True,True,0.7879027599109765,0.5984750209745696,0.01788026179686697,-0.20348347621614157,1460
2017-05-17,7.84,7.6,-1.306224365947858,0.0,0.01887456687964473,0.23662005416552492,0.4402791439778939,0.3699826748890852,0.18966137801362315,0.18293433359599298,6.219894663837366,4.676294630884787,0.40965,True,True,True,0.7933539112037457,0.5964661518985698,0.017770759697352867,-0.211161958042336,1520
2017-08-16,7.6,9.35,0.0,0.0,0.01887456687964473,0.23932365189135404,0.9280384092983391,0.9867731971178664,0.7937755613592441,0.7951472072584229,6.100434205613981,4.050623069313085,0.80045,False,True,True,0.8026887112649975,0.5329767196464585,0.021374852273883027,0.7870242980170327,1580
2017-11-15,9.35,9.61,0.22826674395343616,0.0,0.01887456687964473,0.22876648727530666,0.4793383351579019,0.34277363781475956,0.039874486108081086,0.030251274639911507,7.1298806496484195,4.85304591147689,0.51585,True,True,True,0.7625540801763016,0.5190423434734642,0.019278184789715214,0.03738883655483763,1640
2018-02-13,9.61,12.01,-0.6516164333918569,0.0,0.01887456687964473,0.21850166007347915,1.3130394672866559,1.481310934718286,1.0938271915642686,1.1077121704914097,7.036976724711059,4.318656242560411,0.8423,False,True,True,0.7322556425297668,0.449391908695152,0.022096318092764022,0.9339098209204612,1700
2018-05-14,12.01,11.39,-1.26221597331378,0.0,0.01887456687964473,0.23135510909792903,0.7294922530460723,0.58200744094229,0.4279194122439245,0.4277097395104388,9.418426133114707,5.890283358359401,0.3643,True,True,True,0.7842153316498507,0.49044823966356377,0.019636871314558713,-0.3106844097487426,1760
2018-08-12,11.39,9.91,-0.057892058356698174,0.0,0.01887456687964473,0.22831965100056562,1.054743553379916,1.0335065174737832,0.8497906836838425,0.8376563346813599,8.754731003452347,5.871639261043459,0.22365,False,True,True,0.7686330995129366,0.5155082757720333,0.019278434360639585,-0.6923013209951313,1820
2018-11-12,9.91,11.58,-0.4662828657847805,0.0,0.01887456687964473,0.23134124743917092,0.8839627151173535,0.87405451968346,0.7348359832424078,0.7485228493074176,7.6595165079553045,5.629543978327095,0.7453,True,True,True,0.7729078211862063,0.568067000840272,0.020214735975295994,0.5915960013109812,1880
2019-02-10,11.58,10.96,0.6860146011742322,0.0,0.01887456687964473,0.22943474645034642,0.7045719788732638,0.6219469184278981,0.41784520832721483,0.4210621050780965,8.964939474818832,6.889601889324995,0.36045,True,True,True,0.7741743933349596,0.5949569852612258,0.01862611542784376,-0.3221035987267864,1940
2019-05-09,10.96,11.71,-0.7540732811172557,0.0,0.01887456687964473,0.23220182518356725,0.6070598050943745,0.47207878830478756,0.26858663437798924,0.2663394358433884,8.630125570735554,5.742043985993243,0.58645,True,True,True,0.7874202163079885,0.5239091228096024,0.01941849737627943,0.20377242587436928,2000
2019-08-14,11.71,9.53,1.021009942468322,0.0,0.01887456687964473,0.22885752576973367,1.509155969907537,1.587752351356193,1.2029692344998724,1.1869501287362203,9.086253971338358,5.675921603033528,0.1416,False,True,True,0.7759397072022509,0.4847072248534182,0.019294489239943813,-0.982589609263789,2060
2019-11-07,9.53,8.03,-0.45255407938862374,0.0,0.01887456687964473,0.2158439574200652,1.0379114328169585,1.0850841868718326,0.8361595645270548,0.8344054636239955,6.933948005818358,4.364845908524744,0.1684,False,True,True,0.7275916060669841,0.4580111131715367,0.01808175540966528,-0.8808898746099894,2120
2020-02-04,8.03,5.37,0.7420558610767802,0.0,0.01887456687964473,0.2167638590872279,2.040438725834889,2.2819358150482127,1.4137951952900445,1.4033965971600506,13.989616250749416,28.341464366181725,0.02765,False,False,False,0.7321994095267255,0.44040924349179866,0.02087053431881558,-1.9432722230140496,2180
2020-05-03,5.37,6.2,0.6537151562853538,0.0,0.01887456687964473,0.2397443518214675,0.45489334809008397,0.4344112795357259,0.3716547487632753,0.36552469328077253,4.33968353444472,3.4863294680971566,0.72275,True,True,True,0.8081347363956649,0.649223364636342,0.01614348276972999,0.520749772422579,2240
2020-08-10,6.2,6.08,-0.14916860580745708,0.0,0.01887456687964473,0.23480021185124528,0.3393192161660856,0.3157713522363771,0.12212215044906394,0.12440737958872106,4.91751088027767,4.195880079233265,0.42435,True,True,True,0.7931469161738178,0.6767548514892363,0.020039403370665676,-0.16362490753183387,2300
2020-11-05,6.08,7.39,-0.41896095416291523,0.0,0.01887456687964473,0.23408909899518318,0.6931676862548761,0.69730684956278,0.5898898141185054,0.5963642311663473,4.805733907244671,4.085341346099467,0.7927,False,True,True,0.7904167610599788,0.6719311424505702,0.021417824303123112,0.752911916270038,2360
2021-02-01,7.39,5.68,0.9871728891153156,0.0,0.01887456687964473,0.2280985886015502,1.216504039653661,1.2341795891551957,0.9251755141137536,0.9375600794813348,5.644568547732843,4.936519717628242,0.09305,False,False,True,0.7638117114658786,0.6679999617900192,0.0189920200578495,-1.2365314087909192,2420
