origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,7.41,7.46,-0.3316975722536162,0.0,0.025383270251966246,0.2216564169981006,0.32564517660646186,0.29362874626945834,0.07724828518479265,0.07070538857523578,5.181929161390507,4.065071085472482,0.45315,True,True,True,0.6993156763010131,0.5485925891325887,0.027597377917622845,-0.08417665320491134
2022-09-25,7.46,10.12,-0.5004377823507474,0.009099190664760129,0.034482460916726375,0.22728076760156263,1.5765827538737978,1.7065027961631027,1.1964976530515328,1.2354778008769616,5.376167834493469,5.723899612636807,0.91545,False,False,True,0.7206659295567652,0.5671493751065961,0.03579151392720292,1.1900513694193626
2022-12-19,10.12,8.51,1.7471036417913899,-0.030271448619381323,-0.0006458347205594087,0.21658309140394313,0.9899088584325573,1.2034224574171115,0.7996309070721459,0.9604361062323337,6.68131069882366,5.984724942548342,0.1671,False,True,True,0.6602085670774368,0.5913759824652512,-0.0010610855588644164,-0.7970423057242151
2023-03-16,8.51,9.18,-1.6064316077025018,0.028896837698133254,0.06474751828846048,0.22485269182624235,0.38302730990266265,0.39261680110773056,0.060283254718694224,0.17025612580815253,6.257893028880073,5.181489073551043,0.5313,True,True,True,0.7353575827121119,0.6088706314396055,0.06456327738691092,0.04908877749698158
2023-06-19,9.18,12.89,0.7247406891607627,-0.012620850757961266,0.02729125433345564,0.21767873231624393,2.4114497037478246,2.3931558436282834,1.728043866862226,1.670974148229714,6.332969940866652,13.78456368297191,0.9422,False,False,True,0.6898660066303544,0.5565473099498849,0.02765928826531039,1.4339175658730574
2023-09-20,12.89,22.95,2.5157136463824075,-0.035436906343031385,0.006480223128482718,0.22148066464394617,8.266129905513665,8.051773179007585,4.993187729943914,4.751103154811425,105.31581260500461,113.08209994614792,0.98925,False,False,False,0.6811326585879409,0.5807450995504637,0.005711756409012558,2.575330435024347
2023-12-17,22.95,77.98,-0.4486980081497182,0.0,0.0419171294715141,0.22717337964279374,50.53101168528868,50.19229588437319,27.04370844391262,27.01029022629507,903.3103697582621,874.2365203904942,0.99895,False,False,False,0.7241239370166321,0.8271738290110499,0.04107115957188534,5.199629108981532
2024-03-13,77.98,55.65,2.8399722878880462,-0.044658288956494784,0.012718727577443495,0.2791143059780924,15.727995568684978,17.05216981879817,11.665744403053406,13.244704998026354,68.4465049228045,90.7425862742287,0.07595,False,False,True,0.8777443565376313,1.1636648663019837,0.012842893127812394,-1.2542855235726234
2024-06-23,55.65,59.99,-0.3289075112643342,0.0,0.05737701653393828,0.27986590541177464,3.109541686831669,4.992706607139999,0.5688856625730914,0.6518772544316072,51.571097638709645,72.17646689621847,0.53615,True,True,True,0.9267043600846298,1.296971552492695,0.05754229424714863,0.0633117041657484
2024-09-19,59.99,55.51,0.25748721149755777,0.0,0.05737701653393828,0.2564695711509887,5.165059124830448,6.566351509556931,4.0541353572217425,3.9839670592756136,49.95070144933372,79.22883747400901,0.24855,False,True,True,0.8326504658998787,1.320700741357043,0.06048125878385524,-0.5263459243568427
2024-12-15,55.51,52.25,-0.498501613207393,0.0,0.05737701653393828,0.20432814901717752,4.091341701513886,5.320522608074718,3.268263541140712,3.167119017993521,36.81928816645773,64.64509394494479,0.2297,False,True,True,0.6632910856865021,1.1645666356502395,0.05902588870980763,-0.5770145276516749
2025-03-11,52.25,54.47,0.14127805058105494,0.0,0.05737701653393828,0.1878465065338854,1.9771874702938081,3.131486527631849,0.4087082504524062,0.3957550634966083,31.80024077378085,44.975447155499424,0.456,True,True,True,0.6086170483020258,0.8607741082392234,0.05813237322305853,-0.08393457123159999
2025-06-18,54.47,53.63,0.31105511759189003,0.0,0.051216995146891785,0.19456672936618677,2.7760971772475918,2.69216887613828,1.8874068061028133,1.894392468293244,34.12961747855643,28.581751703107656,0.3234,True,True,True,0.6265764178181831,0.5247246503232542,0.053879449462192586,-0.3431135105426856
2025-09-17,53.63,75.85,-0.3278463908637897,0.0,0.04734544255837266,0.1470885713070772,15.140903467697434,14.77389242650871,9.7984796065392,9.862099433905431,135.7291508805259,127.13968277241278,0.9776,False,False,False,0.4683572353709251,0.48834646845593715,0.048909953140436224,2.034853201588841
2025-12-11,75.85,79.8,0.9066253768868858,-0.013099841760182699,0.03228595814663866,0.18061266116833347,2.749713062126694,2.648162335027833,0.7174189347948712,0.23948551473709045,42.69643858030421,37.22141525231162,0.5522,True,True,True,0.5629062436427714,0.4907239980528889,0.033159685305342856,0.10231752522244109
2026-03-10,79.8,95.3,-1.3557356327075187,0.021989724645436474,0.06539961912018759,0.2027471665099,6.007848586716644,7.080508424322176,4.945585221215019,6.074089961806827,53.07505362665841,41.381356015058785,0.7625,False,True,True,0.6651009226398297,0.5185633585846966,0.0702860846813278,0.5529383666071189
