origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,4.3,3.55,-0.7304741054110784,0.0,0.01887456687964473,0.3281902792147442,0.5419746438270396,0.5098675925846093,0.4235070121203717,0.4163623392167861,4.905343604982669,3.580360547588879,0.23785,False,True,True,1.140777582554109,0.8326419878113672,0.022561400986219393,-0.6415241383614334,260
2012-06-19,3.55,5.4,-1.105082783070863,0.0,0.01887456687964473,0.32732145218592723,1.1298735795681587,1.297931438347015,0.8890835443834886,0.8919890346557373,4.009035862952336,8.828146112142962,0.89985,False,True,True,1.129305876887982,0.7093943324458258,0.020234622882541853,1.2238024135849228,320
2012-09-17,5.4,4.27,1.66703789780236,0.0,0.01887456687964473,0.31967205631014767,0.7653412478628872,0.7779212455060086,0.6138902276226377,0.6186228634585125,5.974692178197998,3.9950927433751113,0.1985,False,True,True,1.1064244774440737,0.7398319895139095,0.01810749171208781,-0.7934997388800175,380
2012-12-16,4.27,4.04,-0.7453068942552351,0.0,0.01887456687964473,0.31752817745686535,0.32656783118842625,0.2728085748914195,0.14672862612157145,0.16167947596397925,4.614923619817864,3.3250327284856187,0.39825,True,True,True,1.0807783652969236,0.7786961893408944,0.014861183195115535,-0.23381768113226678,440
2013-03-13,4.04,3.75,-0.4791842550014421,0.0,0.01887456687964473,0.31905870742574644,0.3295680194619428,0.26536400282376393,0.1834600296218838,0.18186141271311485,4.437295303323371,2.9168826358935767,0.3664,True,True,True,1.0983404216146957,0.7220006524489051,0.019039618624694832,-0.2926214414383664,500
2013-06-12,3.75,4.9,-0.6150794771561992,0.0,0.01887456687964473,0.2747274489793095,0.6435564705733658,0.6775031054454723,0.5415795463120678,0.5382607450518706,3.4970207116714453,2.5415761864615356,0.8361,False,True,True,0.9325388564457188,0.6777536497230762,0.017824241966897247,0.9049143038973875,560
2013-09-11,4.9,5.99,-0.35030919564151314,0.0,0.01887456687964473,0.264623333164971,0.5867595378324508,0.59103486543106,0.5041997627579438,0.49611049512304817,4.379128598932166,3.078822707280407,0.77665,False,True,True,0.8936997140677889,0.6283311647511034,0.016653158057982065,0.6877006572118176,620
2013-12-12,5.99,8.19,0.8989349670245144,0.0,0.01887456687964473,0.2267481083386439,1.3638434420512655,1.5322456074502773,1.042837607308941,1.050682798553281,4.603868206639925,10.662297405581263,0.915,False,False,True,0.768592355031707,0.5079966068296475,0.01908594079835013,1.2963632685260145,680
2014-03-11,8.19,9.47,1.4819453506520097,0.0,0.01887456687964473,0.2217807655478081,0.6817231291577586,0.6681472259259452,0.567579068106328,0.5688881124426581,6.072599633273546,3.813772722711936,0.73645,True,True,True,0.7414651566878567,0.46566211510524247,0.01768520925364414,0.5696636592506019,740
2014-06-11,9.47,11.23,0.7357468817851411,0.0,0.01887456687964473,0.27184118383604505,0.9549518247318127,0.9347022902550602,0.7814683852560833,0.7915896358793937,8.779415051276564,4.998021034589752,0.7296,True,True,True,0.9270765629647901,0.5277741324804384,0.02080921113915868,0.5576244648939783,800
2014-09-10,11.23,10.77,1.5355210046471768,0.0,0.01887456687964473,0.2378024638546633,0.6627568033047557,0.4831252992284284,0.3366717498562011,0.3282906828033578,9.037033408275509,5.310994063009179,0.38935,True,True,True,0.8047224762489321,0.47292912404356,0.01899764022372219,-0.25524901415149537,860
2014-12-08,10.77,11.42,0.4632893845944822,0.0,0.01887456687964473,0.2272810740516617,0.5739573904333912,0.4186115056955818,0.2292785244961557,0.22677704831299916,8.156818469818582,5.228604376198895,0.58085,True,True,True,0.7573647604288377,0.48547858646229297,0.01777557576673061,0.17479302377325168,920
2015-03-05,11.42,9.49,-0.5047620741928884,0.0,0.01887456687964473,0.2420393200968775,1.3387844573602277,1.3740167687147862,1.0839927511022784,1.0830780981297536,9.274174173671367,6.153048611129909,0.1812,False,True,True,0.8120993146822564,0.5387958503616384,0.02083936096362149,-0.8428471803838292,980
2015-06-01,9.49,7.4,-0.340945909633587,0.0,0.01887456687964473,0.25711080646296064,1.4498531009867373,1.541834219230321,1.139117762023628,1.1249134651839094,8.240827840910207,5.283932198103717,0.1305,False,True,True,0.8683696355016024,0.5567894834671988,0.019835144788962644,-1.0409254397866485,1040
