origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-13,260,63,62,2012-04-13,14.99,21.62,0.4675189668304134,0.0,0.0003247889329050125,0.13254099683298784,5.393469408142062,5.407371218030802,3.3021540561581375,3.311837537288918,66.79649945458353,67.91731689427063,0.99435,False,False,False,0.4346596707012607,0.430612957555596,0.0017139351356720844,2.7607360734183057
2012-04-13,322,63,63,2012-07-13,21.62,21.61,2.1920975106854286,0.0,0.0003247889329050125,0.13772269277061827,0.6452938880907915,0.6740897640053045,0.0022658937594677298,0.014379612638087735,9.714810438401756,9.582769975595873,0.49905,True,True,True,0.4493436835523476,0.44323635409786644,-0.00025292379653407693,-0.005717508199496091
2012-07-13,385,64,65,2012-10-15,21.61,22.67,1.652500996834804,0.0,0.0003247889329050125,0.14624776434897452,0.8211634497120255,0.8826002514009226,0.5136923151129995,0.5241589857289775,10.27654985290965,10.792228293966225,0.63795,True,True,True,0.47554603669179313,0.49940899092856206,0.001509272085793656,0.3252118436097764
2012-10-15,450,63,61,2013-01-15,22.67,17.35,1.9305355707469793,0.0,0.0003247889329050125,0.13989419333056072,3.8530421303751323,3.864116878566284,2.6727176681966114,2.6798008100764967,25.50256384756558,27.41794173195628,0.0303,False,False,False,0.4535768025840754,0.44313145009404936,0.001121982196436777,-1.914123386284808
2013-01-15,511,61,61,2013-04-15,17.35,14.99,0.7944457386460367,0.0,0.0003247889329050125,0.13766324159676607,1.4908741384620159,1.4697786903694268,1.1806634828977467,1.2054662060986532,7.78887471552812,8.5672931560391,0.1266,False,True,True,0.4489264965722259,0.4937921127400057,7.648217841449423e-05,-1.064437982947434
2013-04-15,572,62,63,2013-07-15,14.99,15.27,-1.176188990415417,0.0,0.0003247889329050125,0.1410468003179638,0.4684568618478431,0.5841552361163249,0.13034922872231114,0.13840007040936264,6.868360523380932,8.096173131221336,0.55285,True,True,True,0.4581961656691749,0.5401049453783413,0.0012876279223066334,0.12890769689309964
2013-07-15,635,63,65,2013-10-15,15.27,17.81,-1.0972800157081202,0.0,0.0003247889329050125,0.14366554936233883,1.5673705017785518,1.481743660649904,1.27050420345671,1.2549706110115384,7.095348106641881,7.925739707079899,0.8778,False,True,True,0.46465933900732687,0.5190399284269744,-6.603843571850732e-05,1.0687683290784482
2013-10-15,700,63,63,2014-01-15,17.81,19.91,-1.0748104471621989,0.0,0.0003247889329050125,0.14206586241450747,1.240590872970147,1.2378276631920424,1.0565003145645324,1.048666467576048,8.220116077343203,9.698702496068336,0.8012,False,True,True,0.46154497907597997,0.5445649913570093,-0.0007299623317834625,0.7822937189327234
2014-01-15,763,62,62,2014-04-15,19.91,18.5,0.48978045658394126,0.0,0.0003247889329050125,0.14227726022172896,0.9139316709031906,0.9425976390257469,0.7016916837929372,0.7141444834680541,9.127141916613265,9.423525046171758,0.28065,True,True,True,0.458419985766613,0.4733061298931069,-0.000332327092623097,-0.5185380630028711
2014-04-15,825,63,62,2014-07-15,18.5,23.83,0.935685945889783,0.0,0.0003247889329050125,0.13876845650927389,3.8443934530474198,3.9445682267755346,2.6459988252309063,2.654895889721171,22.293437155637697,31.90720051898105,0.96705,False,False,False,0.44768973753166885,0.4041293828910243,0.0020541810561180984,1.8220983100476345
2014-07-15,887,64,65,2014-10-15,23.83,24.39,1.7903568882610275,0.0,0.0003247889329050125,0.13331589549525746,0.7310770531730091,0.7042642106760828,0.2887008714093362,0.29422779391802045,10.364466292483137,9.314027637812714,0.579,True,True,True,0.43493354143865454,0.3908530271847551,-0.0007302451875228488,0.17179595950797996
2014-10-15,952,64,63,2015-01-15,24.39,26.7,1.6976111288257616,0.0,0.0003247889329050125,0.13780390049573063,1.3722279676858664,1.356640450648415,1.1531925907802112,1.155908302215348,10.667337374595416,8.633161964237754,0.7662,False,True,True,0.43736520601047213,0.35396318016554956,0.0001482090381130785,0.6543034262536236
2015-01-15,1015,62,61,2015-04-15,26.7,31.69,1.4424752589478298,0.0,0.0003247889329050125,0.1297568573437799,3.2996639472449445,3.362067989031357,2.4995649347321542,2.5132242516191834,11.090747492265155,9.695387745253218,0.92225,False,False,True,0.41538380120843277,0.36312313652633776,-0.00034194267656573185,1.3179482215004363
2015-04-15,1076,63,63,2015-07-15,31.69,31.7,2.3953299532095778,0.0,0.0003247889329050125,0.12506718218812746,0.858125666334463,0.8416696246305269,0.009665585602769866,0.03117420635936874,12.983754532583113,11.915790887545462,0.49785,True,True,True,0.4097114084122156,0.3760110725006457,0.0009255655161104492,-7.42141330533176e-05
2015-07-15,1139,64,65,2015-10-15,31.7,27.97,1.353895201715962,0.0,0.0003247889329050125,0.12814009032843737,2.3050656562645626,2.3350139624963333,1.854217043695101,1.8718877245481558,13.384017324090948,11.622552071760143,0.1473,False,True,True,0.4222087483940362,0.36664202119117173,-0.0006803127006245191,-0.9794667873307885
