origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,16.65,19.43,1.4970113357834478,0.0,0.0023691263936114486,0.10115161369634554,1.8458025544387697,1.7839224824693556,1.3614115548260735,1.3695755587980756,5.516311694685841,6.0017881857425746,0.9391,False,False,True,0.33131001169284335,0.36046775890345795,0.0034340474683396405,1.5030795358905629
2022-04-13,19.43,15.13,0.8216559850911622,0.0,0.002957742856799322,0.11701259034837799,3.2649191205479124,3.287621622643357,2.182811650035073,2.1765116058218643,27.55370009967419,30.42960871202892,0.0183,False,False,False,0.38145697221479596,0.3578169244760478,0.003377421516734369,-2.1629850060779536
2022-07-18,15.13,17.57,-1.883381371230225,0.0,0.005297764032099942,0.12446479895844509,1.487762484885231,1.4615199200473772,1.1825666092638496,1.1764426978941902,6.172082813387259,6.09711442138509,0.89035,False,True,True,0.4079367358484639,0.4029817859474613,0.004948234069550583,1.1586859222324408
2022-10-10,17.57,13.31,-0.3269308332950062,0.0,0.008765231695884836,0.1251372250839009,3.3332116738651827,3.2940883503521627,2.19295354108644,2.221137246889124,30.718360072810718,28.33715570677866,0.0146,False,False,False,0.40726273771184696,0.4287132050907756,0.0071660263046602335,-2.2890271163981692
2023-01-04,13.31,12.92,-1.921736658746773,0.0,0.011616705754626668,0.12619925358759473,0.4405996078578751,0.4804500335151429,0.27272285407774177,0.26944791333820906,5.5207932768595676,5.85998014740853,0.35245,True,True,True,0.4147853701622515,0.4402689817737438,0.011678866127384113,-0.32770272906952025
2023-04-02,12.92,11.56,-0.9237666919069266,0.0,0.01274780164953091,0.137067671447248,0.9312045957597488,0.9198746476750979,0.7589379769065081,0.7653411493412952,5.820457865609402,6.128464675031401,0.16315,False,True,True,0.45049983479948935,0.47433937113246133,0.012219501069118843,-0.904468832444329
2023-07-03,11.56,14.09,-1.0465661468866667,0.0,0.01331134093768952,0.13147294889077304,1.588346405449017,1.5495968710689536,1.1944058344761785,1.1838657116464892,4.993305916159086,5.095662155545744,0.9294,False,False,True,0.43194687856047453,0.44080122452817855,0.012213523447027974,1.404114863826741
2023-09-25,14.09,12.66,1.52824383338351,0.0,0.013873549553327565,0.13320752930961455,0.995946670369164,0.9671972405601887,0.8135525826164018,0.7973437862805817,6.221614136460596,6.298784562968411,0.1631,False,True,True,0.4415623943549039,0.44703935862089506,0.013989011017232267,-0.9075422340947255
2023-12-20,12.66,12.1,-0.6088433452626837,0.0,0.013873549553327565,0.1326399434640585,0.5035499548393308,0.519553045172938,0.36327479934558315,0.3582645363921353,5.501109317536413,5.604812901717612,0.30825,True,True,True,0.43452680233304997,0.4427182386822758,0.013155576515889944,-0.4456840987924644
2024-03-18,12.1,12.18,0.0918635851704984,0.0,0.013873549553327565,0.1332931312542192,0.3560535193495916,0.3810936578373959,0.04969908238639942,0.04256697497120854,5.342362141188277,5.377974528490364,0.4723,True,True,True,0.44151753232960966,0.4444607048339144,0.014826294609322277,-0.0546445252334893
2024-06-13,12.18,12.93,0.21900952301674742,0.0,0.013873549553327565,0.12759157767713514,0.43412080493522787,0.4274413520102376,0.29010392496373427,0.2976448766686204,5.1405382617882385,4.702985109955801,0.6592,True,True,True,0.42204747633729384,0.38612357224596067,0.013940242206283315,0.35959568636096323
2024-09-10,12.93,12.8,-0.23671732118559605,0.0,0.013873549553327565,0.12109176431316737,0.3667222425840121,0.31531585656143346,0.15093540149363172,0.1518989047011523,5.111771795222769,4.057153848208911,0.4132,True,True,True,0.3953419795222559,0.31377833319481135,0.013292405490120895,-0.19801983683637422
2024-12-05,12.8,13.22,-1.075182796165758,0.0,0.012182925374857007,0.11036002772194302,0.3271547610382183,0.2732267578881119,0.12637913947923085,0.12631320341980867,4.617232245620617,3.4479681920961056,0.5767,True,True,True,0.3607212691891107,0.26937251500750825,0.013065759456370118,0.18215597203148037
2025-03-09,13.22,12.15,-0.38798279726448864,0.0,0.011616705754626668,0.10116751576831276,0.7600482645260359,0.7761399637968327,0.614251142563754,0.6055985694080581,4.38347984544281,3.3074433451628007,0.14955,False,True,True,0.3315794134223003,0.2501848218731317,0.011989582838692003,-0.9491027793101537
2025-06-11,12.15,12.6,0.25358190017956506,0.0,0.011616705754626668,0.10439399961069887,0.31024282785246027,0.2760660505256366,0.1524346228339013,0.1563229838156781,4.147820789330799,3.3607919660727905,0.6018,True,True,True,0.34138442710541556,0.27660839226936546,0.011944918052032572,0.2370915810156536
2025-09-03,12.6,12.2,-0.9213519782294002,0.0,0.011616705754626668,0.09933754857997042,0.38042195464002926,0.36080430425188714,0.2824672888737281,0.26536747784739134,4.122874911186708,3.592820774432928,0.30875,True,True,True,0.3272122945386276,0.2851445059073753,0.013090045852972576,-0.44170173917192074
2025-11-26,12.2,12.15,-0.8521796427101973,0.0,0.010480210813517696,0.10661726375156852,0.2918634862876014,0.2619746122195117,0.08873422228128991,0.07941042296140655,4.281991363335052,3.560243307777082,0.4391,True,True,True,0.3509828986340207,0.29182322194894117,0.010448233160867293,-0.13681642402829397
2026-02-23,12.15,12.64,-0.7153757632382257,0.0,0.009909922545433205,0.09164572639366939,0.29798913727428067,0.29831667200053624,0.1940275408845631,0.18894827919371693,3.5710593924049423,3.4901170107797146,0.6479,True,True,True,0.2939143532843574,0.2872524288707584,0.008390528249454743,0.32328071970813943
