origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-04-03,260,61,61,2016-07-03,57.97,53.49,-2.655942238773637,-0.03599983182081947,-0.016181536597192504,0.23225697948915788,3.3424094768788324,3.6028156609360114,1.8441880106241904,2.8238622696792,44.13670634404279,32.96061417976063,0.37625,True,True,True,0.7613715084361358,0.5685805447604042,-0.013655752609135985,-0.2766305596180782
2016-07-03,321,61,59,2016-10-03,53.49,71.09,-1.4763973849987713,-0.020800925007181975,-0.0009826297835550078,0.22724152307997902,11.317006374284453,11.141798518823958,8.83885450781882,8.286804158836546,40.502151162780656,30.744371155453216,0.90495,False,False,True,0.7571910854885148,0.5747685764713631,-0.0014527765122011038,1.2560846508731045
2016-10-03,380,61,63,2017-01-03,71.09,112.63,-0.535860716729408,-0.006682003009449492,0.013136292214177475,0.20112361052642241,31.412223385590238,32.24266639556514,20.321035710634575,20.036394747247982,299.35770757375974,383.1415576355519,0.98105,False,False,False,0.6725413246720282,0.5663195082698195,0.01263087042806088,2.222638787827988
2017-01-03,443,60,63,2017-04-03,112.63,99.03,2.4461774236020943,0.03449981818361187,0.05431811340723884,0.22747682772799188,12.21669408354491,9.596634418070114,9.962512135101477,7.872499480778444,86.82665771775659,61.676587004300856,0.18505,False,True,True,0.7709016933122311,0.5476035426112125,0.05615754479448598,-0.8044924433026694
2017-04-03,506,61,57,2017-07-03,99.03,122.65,1.4152046812394583,0.018593324692767327,0.038411619916394295,0.21190739242867776,11.702168536827187,13.856908521835145,9.8702954281096,10.943166269979635,72.3585104850243,50.210953646838405,0.8162,False,True,True,0.7306726293549863,0.5070277052089105,0.03917408001394329,0.8281934586777634
2017-07-03,563,61,61,2017-10-03,122.65,127.53,1.6164661441359782,0.022053684774764902,0.04187197999839187,0.22005075357238493,5.985409465467525,4.501019013067696,0.2567406479786172,1.1064788381640867,91.79687726333624,61.97990550421976,0.4913,True,True,True,0.7484457991303403,0.5053396290600877,0.0439745723274132,-0.012974823388380326
2017-10-03,624,61,63,2018-01-03,127.53,141.75,0.938999519186886,0.012648706206987215,0.03246700143061418,0.21726463780507427,7.73700741882757,7.086767801618828,5.139009323655884,5.682757533112323,94.66405992539063,64.26843501201016,0.6509,True,True,True,0.7422885589695807,0.5039475810555176,0.03091022781061903,0.33712946054366166
2018-01-03,687,60,62,2018-04-03,141.75,159.64,1.0180530610007006,0.011911119710765184,0.03172941493439215,0.18870807564367956,8.582240987182336,8.909529855361749,6.587552702062027,7.570546874536191,89.42392632943294,67.67033984302617,0.6966,True,True,True,0.6308566231353294,0.47739216820477015,0.03326204300441571,0.4617021414748212
2018-04-03,749,61,57,2018-07-03,159.64,143.57,1.1526702337381634,0.014385879478822241,0.03420417470244921,0.2012980880247659,13.501070142163947,11.869580997762949,10.919009424480237,9.756709024555164,109.48272613496343,73.3063079438929,0.22165,False,True,True,0.6858101110934818,0.45919761929273933,0.0361314134863473,-0.6969898975201303
2018-07-03,806,60,56,2018-10-03,143.57,124.12,0.9459030955540912,0.010441406772712105,0.030259701996339074,0.17804126812588106,14.890254567776687,14.270012235507735,11.922874719971787,11.211049949497124,86.33569039740965,63.60763390602624,0.1428,False,True,True,0.6013491007690301,0.4430426544962474,0.030617464929606264,-0.9876001525188076
2018-10-03,862,60,62,2019-01-03,124.12,115.81,0.23108934947998222,0.0,0.019818295223626967,0.2350348563702232,8.255821673205258,6.669305402353075,5.5008302105632225,5.398924194185341,98.37069795939495,53.674799125642295,0.3372,True,True,True,0.7925451011875196,0.4324427902484877,0.021685952474431502,-0.3791617081133945
2019-01-03,924,59,60,2019-04-03,115.81,106.92,-1.4061207574663874,-0.01739673785744843,0.0024215573661785367,0.1995508170958676,6.698829033539846,6.747348277490701,4.687584209444992,5.532926081786641,75.040485054735,49.4827116025954,0.3167,True,True,True,0.6479620503819619,0.4272749469181884,0.004189348233226697,-0.4123840958877775
2019-04-03,984,59,56,2019-07-03,106.92,90.42,-1.173422722491101,-0.013278870695435463,0.006539424528191505,0.18252189061301433,10.811884176429686,12.372367050666309,8.65247478428892,9.255663420687462,63.58778163933404,45.57399604684824,0.147,False,True,True,0.594722985777535,0.4262438837153782,0.0075285219657486024,-0.9541586126877044
2019-07-03,1040,59,62,2019-10-03,90.42,103.59,-1.620520196049159,-0.01753766077990817,0.002280634443718798,0.17455228089088926,7.58565272888573,6.838134367408271,6.458191116724485,5.750807731713039,51.6666904689761,35.3835719794792,0.7994,False,True,True,0.5714077689557189,0.3913246182202964,0.0028048857172200403,0.7659291707760829
2019-10-03,1102,61,63,2020-01-05,103.59,95.09,-0.6508337254282347,-0.008430689531724215,0.011387605691902752,0.20893026606056025,6.60395958090189,6.428767152457295,4.838199302095816,5.271693152029272,71.0078293521298,51.58069693114277,0.30815,True,True,True,0.6854699232757003,0.497931237871829,0.011356295049634424,-0.464291727759744
2020-01-05,1165,60,63,2020-04-05,95.09,63.09,-0.08972948868482564,0.0,0.019818295223626967,0.19905685399669004,25.469086778204375,27.47266459543215,17.073135692463303,16.96721238910594,209.09903622880097,336.02752860889836,0.0198,False,False,False,0.6698603410562427,0.45142005240589256,0.022570947364881855,-2.160587891132918
2020-04-05,1228,61,56,2020-07-05,63.09,67.3,-0.8391940896381938,-0.011266218889879975,0.008552076333746992,0.21653299295712736,3.404598992274675,2.934367627520418,1.902370520100547,1.4342136611594398,45.23369342132973,37.37029410111726,0.61865,True,True,True,0.7169708895439805,0.5923330813301197,0.006423505465191104,0.258832989692771
2020-07-05,1284,61,61,2020-10-05,67.3,69.34,-1.4543152099457632,-0.019789818844658084,2.8476378968883553e-05,0.2194782976509247,3.343360625271039,2.971462939632694,0.9720546142974911,0.36283442318434567,48.57745427992241,42.25697301199117,0.55515,True,True,True,0.7218046698353998,0.6278896435659906,0.0014248257266720188,0.13592791427002754
2020-10-05,1345,61,64,2021-01-05,69.34,83.57,-0.3444566634183308,-0.00468174058124235,0.015136554642384618,0.2192204502864876,7.694941697433878,7.627674546723341,6.584684683308353,6.444853053795157,50.27381940644442,40.35476252388235,0.8023,False,True,True,0.7250334497612405,0.5819838841056006,0.015296086434717138,0.7824366243656751
2021-01-05,1409,60,62,2021-04-05,83.57,89.88,0.16986490116939001,0.0,0.019818295223626967,0.22296227012229436,4.604944543140148,4.043238154282534,2.337883536744421,2.3659725754582155,61.91731106416892,48.788026060657884,0.60445,True,True,True,0.7409035666407673,0.5837983254835215,0.01955525818488879,0.23758525624582785
2021-04-05,1471,61,58,2021-07-05,89.88,74.52,1.5165681556813628,0.020620237675429188,0.040438532899056155,0.2193007135155962,12.103139940242498,11.463637767249587,9.538194129227001,8.571941061885859,68.03689176940946,40.83297282326434,0.1298,False,True,True,0.7569747637896025,0.4543054386210986,0.04134833398368931,-1.0389680490783855
2021-07-05,1529,61,61,2021-10-05,74.52,73.5,0.2645723515843054,0.003298620759162151,0.02311691598278912,0.20109267016396606,3.562070373566632,2.2702663536787115,1.490412960257764,1.2435398589075817,50.79325384482377,28.01418247016347,0.4142,True,True,True,0.6816056608269427,0.3759283745325211,0.026312747188882657,-0.18349279199136992
2021-10-05,1590,62,64,2022-01-05,73.5,77.99,-0.4562412031529794,-0.005737732288777005,0.014080562934849963,0.20284022691127326,3.654027452123385,2.4609099411038438,1.7979773769438054,1.5866091230937442,50.275704757019675,28.438832298450933,0.5997,True,True,True,0.6840231939730568,0.3869228884142984,0.012163880899488166,0.22290767900069242
2022-01-05,1654,61,62,2022-04-05,77.99,77.01,-0.2574491261022569,-0.003042680647188089,0.016775614576438877,0.1906221048503108,3.381118809791557,2.255621344174375,1.0509046371939306,1.2281990566471777,48.52350098175443,27.497361265091754,0.4376,True,True,True,0.6221759325779515,0.3525754746133063,0.014384014288855829,-0.15434172438075838
2022-04-05,1716,61,57,2022-07-05,77.01,52.99,-0.9168583832721453,-0.012532223026503584,0.009584938970398455,0.22046221439166083,17.249230741393575,20.940048778264227,12.274692606939173,12.850420127262321,77.71090418633722,260.5910792904386,0.04295,False,False,False,0.7433913014656065,0.40428388103870005,0.0068742398893435475,-1.7391506615992223
2022-07-05,1773,61,61,2022-10-05,52.99,64.0,-0.5774484631927037,-0.007576862288588724,0.019075571475975835,0.21163352932290602,5.8537337698092,5.73607223362204,4.973805292693477,4.772332021110145,37.72473990552084,26.73168039511988,0.8076,False,True,True,0.7119218702683684,0.504466510570294,0.020048866099510176,0.8018781141247897
2022-10-05,1834,61,64,2023-01-05,64.0,96.4,-0.5553157477226366,-0.007453137797982836,0.019199295966581723,0.21647486220309262,22.538507852374828,24.213410365477287,15.505459534362103,15.332429434699144,130.8967099667648,267.3358584355418,0.9652,False,False,False,0.7200703870416388,0.5269578434476997,0.021704389551184367,1.803552700377553
