origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-04-03,260,61,61,2016-07-03,57.97,53.49,1.4360691782645416,0.0,0.019818295223626967,0.23225697948915788,4.080367599387568,3.6028156609360114,2.8921439132907913,2.8238622696792,45.754566981438764,32.96061417976063,0.3098,True,True,True,0.7892800928314433,0.5685805447604042,0.02249935874731035,-0.43163055961807817
2016-07-03,321,61,59,2016-10-03,53.49,71.09,-0.3105763840726877,0.0,0.019818295223626967,0.22724152307997902,10.368434699719487,11.141798518823958,8.277524122061482,8.286804158836546,41.3534566476123,30.744371155453216,0.88915,False,True,True,0.7731063123502019,0.5747685764713631,0.01953546000891815,1.1645480130031807
2016-10-03,380,61,63,2017-01-03,71.09,112.63,1.3735811805494376,0.0,0.019818295223626967,0.20112361052642241,30.89695416689084,32.24266639556514,20.079718589951007,20.036394747247982,286.26243409356323,383.1415576355519,0.98015,False,False,False,0.6770502955290812,0.5663195082698195,0.019419929949331616,2.1894154233907646
2017-01-03,443,60,63,2017-04-03,112.63,99.03,0.9383003539574747,0.0,0.019818295223626967,0.22747682772799188,9.832391483213144,9.596634418070114,7.945541394550482,7.872499480778444,83.88223684623871,61.676587004300856,0.2316,False,True,True,0.7447592723629469,0.5476035426112125,0.020341674412687194,-0.6528294430393394
2017-04-03,506,61,57,2017-07-03,99.03,122.65,0.6996935064252644,0.0,0.019818295223626967,0.21190739242867776,12.972314994265318,13.856908521835145,10.818170079150192,10.943166269979635,71.02555563771813,50.210953646838405,0.8405,False,True,True,0.7172125177998397,0.5070277052089105,0.020030898128845953,0.91593614891461
2017-07-03,563,61,61,2017-10-03,122.65,127.53,0.431861605869199,0.0,0.019818295223626967,0.22005075357238493,5.937397496396203,4.501019013067696,1.1397194944586886,1.1064788381640867,89.79457805995614,61.97990550421976,0.5374,True,True,True,0.732120489685741,0.5053396290600877,0.021203106490685908,0.08724607754805033
2017-10-03,624,61,63,2018-01-03,127.53,141.75,1.8939518876401846,0.0,0.019818295223626967,0.21726463780507427,8.214555103971101,7.086767801618828,5.965248115296674,5.682757533112323,93.47422285623222,64.26843501201016,0.6732,True,True,True,0.7329586987864206,0.5039475810555176,0.017952668151859585,0.3953474307332486
2018-01-03,687,60,62,2018-04-03,141.75,159.64,-0.3573050057536934,0.0,0.019818295223626967,0.18870807564367956,9.269338640279623,8.909529855361749,7.454658794622432,7.570546874536191,88.36510562628943,67.67033984302617,0.72115,True,True,True,0.6233869885452518,0.47739216820477015,0.02102774187481571,0.5248214312568646
2018-04-03,749,61,57,2018-07-03,159.64,143.57,1.14392809759137,0.0,0.019818295223626967,0.2012980880247659,12.21547168638022,11.869580997762949,9.737756565085931,9.756709024555164,107.91899561934308,73.3063079438929,0.2457,False,True,True,0.6760147558214926,0.45919761929273933,0.02133245508752113,-0.6255243430283643
2018-07-03,806,60,56,2018-10-03,143.57,124.12,-1.4016008965182483,0.0,0.019818295223626967,0.17804126812588106,13.833145127332365,14.270012235507735,11.154408347493913,11.211049949497124,85.43891428447552,63.60763390602624,0.15705,False,True,True,0.5951028368355193,0.4430426544962474,0.019912354217370254,-0.928954160594454
