origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2021-01-06,260,60,62,2021-04-06,1.4,0.98,-0.37947874683512783,0.0,0.019818295223626967,0.2773844337571549,0.30114944425864926,0.32201795914911163,0.22608780545731988,0.2241098550586963,1.333091829000113,2.306647482729167,0.08085,False,False,True,0.9522084492857951,0.6296200855571763,0.022982579224742672,-1.3572976466731814
2021-04-06,322,61,58,2021-07-06,0.98,1.0,-1.9254534868045,0.0,0.019818295223626967,0.25462520412262973,0.05543263051872674,0.04171464015450062,0.0007257533576487951,0.00017027271517688902,0.8460703134556732,0.5956925592807044,0.5026,True,True,True,0.8633370545466053,0.6078495502864331,0.018927033963981987,0.0015097173715268415
2021-07-06,380,61,61,2021-10-06,1.0,0.98,0.0,0.0,0.019818295223626967,0.258577491288295,0.060623882210143254,0.042952581614937535,0.019624861596916343,0.02031265056259901,0.8813562803439298,0.5537592791879512,0.43625,True,True,True,0.8813562803439298,0.5537592791879512,0.01924972319383267,-0.15477372891875552
2021-10-06,441,62,64,2022-01-09,0.98,1.26,-0.9795846915958943,0.0,0.019818295223626967,0.26036007874466477,0.15350693182489192,0.172706073541594,0.12882551998361325,0.13089542888607542,0.8588407139765458,0.5180448911214404,0.8357,False,True,True,0.8763680754862713,0.5286172358382044,0.022805061257932246,0.8891383585895576
2022-01-09,505,60,64,2022-04-10,1.26,1.07,0.3099478589855948,0.0,0.019818295223626967,0.2488860620451392,0.1335163611205182,0.13207758887333268,0.10807195957903681,0.10761745736716122,1.0496432871599373,0.7510474843636751,0.20975,False,True,True,0.8330502279047121,0.5960694320346628,0.02074914218894741,-0.7363665373915543
2022-04-10,569,61,57,2022-07-17,1.07,1.09,0.6616391195411081,0.0,0.02211716199690204,0.2604075871946153,0.06154614115979601,0.0519621424771656,0.00039977236546551165,0.0034539794897702203,0.9492109583826218,0.7401900515147933,0.4986,True,True,True,0.8871130452174035,0.6917664032848535,0.019438826851337465,-0.013817240382383583
2022-07-17,626,60,65,2022-10-17,1.09,1.31,0.15900393497802146,0.0,0.026652433764564557,0.26582669516998914,0.11287856533625457,0.11303554040617153,0.09501671341473128,0.09707334021402259,0.9785835608855706,0.7296032684946057,0.7436,True,True,True,0.8977830833812575,0.6693607967840418,0.027492268963795752,0.5913514709533588
2022-10-17,691,61,64,2023-01-17,1.31,1.39,-0.36929234934939825,0.0,0.026652433764564557,0.2672811981984618,0.08052517050904504,0.06804065922019342,0.022811110211568564,0.02220584550262561,1.204218225798009,0.9254727620499915,0.5546,True,True,True,0.9192505540442816,0.7064677572900698,0.026242579829666157,0.12205937561216489
2023-01-17,755,60,62,2023-04-18,1.39,1.08,-0.19256218397263272,0.0,0.03764321461984358,0.269230057069205,0.22973169321332115,0.24446957647154188,0.18169424038906967,0.18156975857578472,1.297887548762537,0.8993415795802753,0.12765,False,True,True,0.9337320494694511,0.6470083306332917,0.038408978977078734,-1.077093411423136
2023-04-18,817,61,55,2023-07-18,1.08,1.13,0.9517618222046752,0.0,0.041907710345987746,0.25942844036122625,0.06346509582406859,0.04587384065420659,0.002941947001663392,0.001980326921185327,0.9670836454135284,0.6503496496029955,0.508,True,True,True,0.8954478198273411,0.602175601484255,0.04084824629321582,0.012908689723724756
2023-07-18,872,60,62,2023-10-18,1.13,1.14,-0.905661735803133,0.0,0.041907710345987746,0.25892716739525834,0.0681628538327646,0.050482674698651545,0.018363264784578726,0.018443904362237862,1.0081903992628003,0.6770443653084331,0.44645,True,True,True,0.8922038931529207,0.5991543055826842,0.04135091112314826,-0.1278239012027246
2023-10-18,934,61,64,2024-01-18,1.14,1.42,0.18706150300690558,0.0,0.04401298594508981,0.24380938413481362,0.13383009332535775,0.14013743704422615,0.11478471375808175,0.11537198761427037,0.9532975170584046,0.6388544731284145,0.78455,False,True,True,0.8362258921564953,0.5603986606389602,0.044237344284067115,0.7202988674323112
2024-01-18,998,60,60,2024-04-18,1.42,1.88,0.28311770519861573,0.0,0.04401298594508981,0.2483868544128116,0.23920976687408696,0.2544266046752741,0.19995656951191942,0.1964636024814186,1.2270246715053206,0.8464402199550107,0.84945,False,True,True,0.8641018813417751,0.5960846619401484,0.04231469082828254,0.9525541109771183
2024-04-18,1058,60,55,2024-07-18,1.88,1.76,-0.8733903110209573,0.0,0.06024586736063519,0.2653220653800317,0.16182484094885258,0.1638074388179629,0.11720562243923971,0.12010136266420746,1.7619913108332668,1.697707087905635,0.3,True,True,True,0.937229420655993,0.9030356850561889,0.0608570451481274,-0.4756627948439404
2024-07-18,1113,60,63,2024-10-20,1.76,2.52,0.7097956516250254,0.0,0.06024586736063519,0.2632693623654103,0.4061212957080615,0.39745599168774626,0.3273087763510032,0.3258819603403482,1.6460136294910093,1.6346848647097534,0.88325,False,True,True,0.9352350167562553,0.9287982185850872,0.059876390510223754,1.1345764749414724
2024-10-20,1176,61,64,2025-01-20,2.52,2.46,1.6073174596860678,0.0,0.06024586736063519,0.2899269259336558,0.19701570059997886,0.20196718939557795,0.10899335675726274,0.10624257157747552,2.584491810420258,2.580114136682462,0.37205,True,True,True,1.025591988262007,1.0238548161438341,0.06269314028354178,-0.29091267969707674
2025-01-20,1240,59,60,2025-04-22,2.46,3.23,-0.23952318928271754,0.0,0.06024586736063519,0.26700241868914903,0.36219775619935307,0.355719183319758,0.3077656307134591,0.3071827485612031,2.2982768909769637,2.467167588807201,0.81045,False,True,True,0.9342588987711234,1.0029136539866672,0.06279217015165939,0.7942808944235128
2025-04-22,1300,59,57,2025-07-22,3.23,3.36,-0.3807242564944655,0.0,0.05578588782855244,0.26297744798650485,0.19499040428937597,0.1855382170999917,0.022642205710275753,0.030996443791459383,2.9476839281030003,2.631111332971288,0.4786,True,True,True,0.9125956433755419,0.8145855520034948,0.05426761963484572,-0.062085365924011024
2025-07-22,1357,61,63,2025-10-22,3.36,3.36,0.43134595612897414,0.0,0.05377784490423637,0.24802509978809192,0.21000279323317972,0.19925540173595396,0.09590903908274462,0.09494084289164229,2.926683080415962,2.5752715551239045,0.40185,True,True,True,0.8710366310761792,0.7664498675964002,0.0570887137397289,-0.2168242042849017
2025-10-22,1420,61,64,2026-01-22,3.36,3.2,0.7500663438400562,0.0,0.047655089902162426,0.22409607963339745,0.2275547763674704,0.22597654896409292,0.15900525960244716,0.1642999239916465,2.600508573586163,2.316785082146886,0.32235,True,True,True,0.7739608849958819,0.6895193696865732,0.047026940239552006,-0.43037457071703705
2026-01-22,1484,60,59,2026-04-22,3.2,4.65,0.13751776275541147,0.0,0.047655089902162426,0.1955240179528163,0.9084722497253033,0.9625686867311916,0.6450948115261452,0.6457985427099302,2.8271837953192653,8.033067044414803,0.95335,False,False,False,0.6786704772776866,0.5432398323586998,0.04994074279615934,1.6676279635891407
2026-04-22,1543,60,58,2026-07-22,4.65,4.98,0.5050650596223596,0.0,0.0445365463458685,0.22336209777088503,0.24011944663232931,0.1734038434180581,0.057537253347740513,0.05490677886537121,3.5462790640615673,2.3409068100321444,0.54575,True,True,True,0.7626406589379714,0.5034208193617514,0.04622053619452027,0.10756581054352882
