origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,25.34,19.03,-0.9222189349574984,-0.009226083087581131,0.010592212136045836,0.16135842162255923,4.741370360608762,4.7868131747951255,3.311567406781151,3.410185347537368,27.09768777057638,27.537322678934466,0.0323,False,False,False,0.5366452908787692,0.5563261774446319,0.01235733281619189,-1.840373144053259
2012-06-20,321,61,62,2012-09-20,19.03,21.95,-1.7349928465181224,-0.018488891217430706,0.0013294040061962616,0.17187847400076917,1.7133847521941417,1.4947042713596943,1.4507373941991926,1.2761199585265093,10.819952553447685,9.097639086864607,0.81355,False,True,True,0.5685734394875294,0.4780682652057071,0.0009734740726017321,0.8227967756235315
2012-09-20,383,61,61,2012-12-20,21.95,17.43,-1.5484467276246652,-0.016578479418864096,0.003239815804762871,0.17268584353993524,3.061656645134453,3.454509814924,2.290153972689808,2.4501735318946842,12.332312816501567,19.711988786538324,0.0737,False,False,True,0.5618365747836704,0.45701268289815367,0.0027475145958821834,-1.3539853122930832
2012-12-20,444,60,61,2013-03-20,17.43,16.78,-0.6283868218266434,-0.006289170767327103,0.013529124456299864,0.16142642502881696,0.7299168973898695,0.7502924378282962,0.43622129447090785,0.49544384223624505,9.292293609641108,8.402352736209268,0.36405,True,True,True,0.5331206890212914,0.4820626928404629,0.012762053295571896,-0.3192431656711071
2013-03-20,505,62,62,2013-06-20,16.78,11.46,-1.3222204761813254,-0.013798265418079906,0.006020029805547061,0.16831736615991313,4.093849594780951,4.495691323171785,2.7147628653638023,2.8280094925684445,36.78439518453171,53.42406283778192,0.01555,False,False,False,0.5486450549626841,0.4539939142127267,0.006527159161358931,-2.3012778086725114
2013-06-20,567,62,61,2013-09-22,11.46,14.65,-0.8864927017268562,-0.00922084585783977,0.010597449365787198,0.16776598385754388,2.0150546290472113,2.0827253029625337,1.5218734519118167,1.4905131739718618,6.364624152711931,9.288771865060871,0.92395,False,False,True,0.5553773257165734,0.435028773522518,0.012762050277169923,1.4006425462877243
2013-09-22,628,61,59,2013-12-22,14.65,15.59,-1.4200453190698812,-0.015635315712265355,0.004182979511361613,0.17758765026832277,0.6821045614598762,0.5754971825642667,0.4262453436115212,0.3191858984576781,8.494480300646574,7.099066321843477,0.64165,True,True,True,0.5798280068700733,0.48457790592788236,0.005973331930167802,0.326635146124201
2013-12-22,687,60,62,2014-03-23,15.59,29.69,0.8775414072007791,0.00944911650697013,0.029267411730597097,0.1736728360628358,11.85941497718618,12.430379497293693,6.811162264486727,6.898617215012326,179.31154225808476,203.97519157190106,0.9981,False,False,False,0.5778438680926776,0.45569130640163863,0.030639863439804182,3.5406411728827143
2014-03-23,749,61,60,2014-06-23,29.69,27.48,1.4299785732161694,0.016305944552253766,0.03612423977588074,0.18391821430582714,2.0930988748965453,1.8087708438647696,1.669216359449818,1.429435880377678,18.585982995721356,16.184736675253387,0.24845,False,True,True,0.6260014481549799,0.5451241722887634,0.038007164664858095,-0.6169919690972411
2014-06-23,809,61,60,2014-09-23,27.48,28.73,2.2282031139436356,0.026836493166281873,0.046654788389908844,0.1942581720955433,1.2121151445410399,1.2228100283906302,0.046392404948633725,0.3430400389391597,18.45907205181315,16.64672394575245,0.49205,True,True,True,0.6717275128025163,0.6057759805586772,0.04886407605157461,-0.011177819339262056
