origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-19,260,61,59,2022-04-19,76300,67300,0.0,0.0,0.0073897005603861,0.08875777406103295,6533.007116814533,6124.208372868632,4818.692756720178,4785.790093977659,22269.660150956435,25016.77044928285,0.06235,False,False,True,0.2918697267491014,0.32787379356858254,0.00835367645400198,-1.4973606943852265
2022-04-19,319,62,62,2022-07-19,67300,60900,0.0,0.0,0.0073897005603861,0.09148919091590763,4389.230910685412,4306.9226078990205,3451.340806984379,3460.1299613051524,20134.767958826124,20859.977189476158,0.10755,False,True,True,0.2991793158815174,0.30995508453902165,0.007469266180813561,-1.172999361136084
2022-07-19,381,62,61,2022-10-19,60900,55800,0.0,0.0,0.0073897005603861,0.09863149506365611,3416.8599205830155,3362.5090327177472,2787.5174300448816,2782.3192438413134,19842.105140296604,21185.636767241427,0.15015,False,True,True,0.32581453432342533,0.3478758089859019,0.007800244008042023,-0.9616502905867672
2022-10-19,442,62,65,2023-01-19,55800,61500,0.0,0.0,0.0073897005603861,0.10726573413507093,3172.0040661333805,3133.9746714009675,2668.084447562629,2637.8376254447576,19626.566526350012,19285.997293129934,0.8191,False,True,True,0.35173058290949843,0.3456271916331529,0.006520270696680042,0.8378594113908763
2023-01-19,507,61,61,2023-04-19,61500,65500,0.0,0.0,0.0073897005603861,0.10369086647283599,2250.778581709563,2341.1078558428712,1820.7274868334898,1815.2838887015023,21084.298623838855,23048.431626396334,0.7273,True,True,True,0.3428341239648594,0.374771245957664,0.005830000428179272,0.5364336239095808
2023-04-19,568,62,61,2023-07-19,65500,71700,0.0,0.0,0.0073897005603861,0.10524813772009915,3440.8420150803695,3418.056450492708,2899.0131390157185,2902.495905291362,22590.022437408174,26341.34989773055,0.8072,False,True,True,0.3448858387390561,0.40215801370580995,0.006137003388833051,0.7890961892822379
2023-07-19,629,62,60,2023-10-19,71700,69500,0.0,0.0,0.0073897005603861,0.10275261628131468,2039.989401881949,2307.754798855938,1380.1909456023131,1295.6523133114533,23869.833380571843,28393.701900566375,0.33005,True,True,True,0.33291259945009544,0.39600700000789923,0.007815647018195593,-0.3752088948242692
2023-10-19,689,62,63,2024-01-19,69500,74700,0.0,0.0,0.0073897005603861,0.10930335940256622,2924.337564077444,2916.8276700347906,2419.8503089260266,2323.2191555871905,24554.296877552253,26753.305288040632,0.75015,False,True,True,0.35329923564823384,0.3849396444322393,0.005184163771912997,0.5925127952299568
2024-01-19,752,61,62,2024-04-19,74700,77600,0.0,0.0,0.0073897005603861,0.10690567440304635,2027.6330300931195,2118.290677460993,1217.6382023326005,1201.7958859961727,26153.061862326787,25704.79684513957,0.63045,True,True,True,0.3501079231904523,0.34410705281311343,0.0062211994020722194,0.28714691396344283
2024-04-19,814,61,61,2024-07-19,77600,84400,0.0,0.0,0.0073897005603861,0.11153448518026851,3749.9188019384965,3709.4821202639905,3174.349848407357,3144.532493245846,27836.63202395176,26683.10405151837,0.77765,False,True,True,0.35871948484473914,0.34385443365358725,0.005815725556511442,0.6868752182657248
2024-07-19,875,62,59,2024-10-21,84400,59000,0.0,0.0,0.0073897005603861,0.11691842765996137,21217.93500367984,21006.350585264106,13055.091496149988,13075.517240612375,263796.44555200887,254584.794370006,0.004,False,False,False,0.3826907366424317,0.39397039400440803,0.008414490430094457,-3.1254239863654605
2024-10-21,934,61,63,2025-01-21,59000,53500,0.0,0.0,0.0073897005603861,0.12617318605131975,3614.7658455600704,3549.8748870136196,2957.637265831203,2924.7964847251715,24160.587226378862,27490.172559790328,0.1832,False,True,True,0.40950147841320106,0.46593512813203947,0.007038551384108471,-0.8341351586488198
2025-01-21,997,60,59,2025-04-21,53500,55400,0.0,0.0,0.0073897005603861,0.1275970071384305,1624.5506506184952,2074.3309392494093,756.1659512456245,798.110170334432,22206.95854655472,27790.50260844922,0.59365,True,True,True,0.41508333731877983,0.5194486468869013,0.007246132663714988,0.21558686922058717
2025-04-21,1056,60,60,2025-07-21,55400,67800,0.0,0.0,0.0073897005603861,0.15088121659922285,7695.252225014656,7307.623714174119,5926.289257861725,5962.03232266174,27720.205616360858,30483.465750051895,0.912,False,False,True,0.500364722316983,0.5502430640803592,0.009881254228818692,1.2897092495589542
2025-07-21,1116,61,61,2025-10-21,67800,97500,0.0,0.0,0.0073897005603861,0.1389390079678175,23431.829595951363,22089.983876997838,14604.940377808438,14663.196715998958,273497.72701213276,196462.88311934576,0.99115,False,False,False,0.4539053120474217,0.5530143360857388,0.007228897409780499,2.5615591164973828
2025-10-21,1177,61,63,2026-01-21,97500,149500,0.0,0.0,0.0073897005603861,0.15502994713703452,41920.47967295658,41135.185488084615,25669.039746337512,25713.81151087818,521272.5107169257,485170.72552621644,0.99285,False,False,False,0.5091341883188861,0.5360649962765006,0.0067889282802562345,2.7095043378635606
2026-01-21,1240,60,60,2026-04-21,149500,219000,0.0,0.0,0.0073897005603861,0.17074336115617245,52754.02886641063,51719.842633409586,34164.08780490619,34144.53576217379,509197.4661849175,474442.4661061117,0.9836,False,False,False,0.5570792384288002,0.5736339516281147,0.007838290235368639,2.1926804877815265
