origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-09-06,260,62,63,2012-12-06,24389.01960784314,29650.196078431374,0.0,0.0,0.0073897005603861,0.1445407002130605,3266.033723731583,3090.6433129514367,2521.5356122340145,2538.575574769404,11659.918769379936,13952.020355609013,0.914,False,False,True,0.4780806673192506,0.5720615498263921,0.008942763982610735,1.3002982740879165
2012-12-06,323,62,58,2013-03-06,29650.196078431374,31811.764705882353,0.0,0.0,0.0073897005603861,0.14308882023678543,1280.8681662561044,1382.1406071943607,962.6243324408206,954.4536770567156,13772.26561829794,15167.548915222647,0.68485,True,True,True,0.46449155283382376,0.5115497002144977,0.007970266434131457,0.44013041330213887
2013-03-06,381,62,64,2013-06-07,31811.764705882353,29099.607843137255,0.0,0.0,0.0073897005603861,0.13718242984111914,1809.9983474388505,1850.057360190248,1482.5309864208466,1478.8391738873906,14483.44311126979,15743.418156533713,0.22385,False,True,True,0.45528574869006366,0.4948929524058305,0.007950049688687288,-0.7034514801851623
2013-06-07,445,62,65,2013-09-09,29099.607843137255,27998.43137254902,0.0,0.0,0.0073897005603861,0.12774398689998273,1007.8206360259924,1146.0657013613431,652.939684431687,654.3782548536292,12207.710603222225,13809.662032216966,0.3442,True,True,True,0.41951460889192865,0.474565228049071,0.0070345586572369,-0.35982838319615346
2013-09-09,510,62,60,2013-12-09,27998.43137254902,29650.196078431374,0.0,0.0,0.0073897005603861,0.1273947756742714,1018.3462580208591,1065.9192576748167,723.8566564535377,726.2768181946176,11637.801139696916,11955.299678334937,0.67215,True,True,True,0.4156590412099716,0.42699891001952617,0.007287958038082687,0.3919356308046113
2013-12-09,570,60,61,2014-03-10,29650.196078431374,26917.64705882353,0.0,0.0,0.0073897005603861,0.11681301867329921,1833.9126395065928,1800.8069251599509,1497.6777270785624,1485.001567851512,11477.814418882124,11985.945081503007,0.1671,False,True,True,0.38710753846351464,0.40424505287578916,0.008863564809288293,-0.8909652730104788
2014-03-10,631,62,61,2014-06-10,26917.64705882353,29283.13725490196,0.0,0.0,0.0073897005603861,0.12269371464688862,1296.57525234887,1316.8171124163327,1076.1227628618744,1106.0513238699841,10866.48819924668,10504.035633265103,0.7534,False,True,True,0.40369383607341247,0.39022859651553043,0.007922114064749852,0.6262752227244222
2014-06-10,692,62,63,2014-09-11,29283.13725490196,24307.450980392157,0.0,0.0,0.0073897005603861,0.12293650276108743,3573.5549381241954,3512.6519104974864,2597.5860106867767,2596.1985857238215,11684.929277469728,11802.154807899802,0.0533,False,False,True,0.399032698435127,0.4030358736895288,0.0074952948160296184,-1.5749480275971033
2014-09-11,755,61,63,2014-12-11,24307.450980392157,26611.764705882353,0.0,0.0,0.0073897005603861,0.11637387575205517,1263.1990444928513,1243.9639379139767,1061.7657144999157,1062.8799250276406,9284.110579463064,8498.882748895801,0.7809,False,True,True,0.381945049974684,0.34964105268592366,0.007437320212481113,0.7147718595222917
2014-12-11,818,61,61,2015-03-11,26611.764705882353,30058.039215686276,0.0,0.0,0.0073897005603861,0.1283308619346116,1941.276845684493,1892.9343376650763,1626.075669406213,1596.9317124674908,11249.77377492691,10441.68232354071,0.8322,False,True,True,0.422736857148005,0.39237090959370485,0.007294637283058014,0.8913448464983099
2015-03-11,879,62,72,2015-06-11,30058.039215686276,25632.94117647059,0.0,0.0,0.0073897005603861,0.11951354832396476,3078.317459442691,3013.966645228818,2321.520673421028,2329.1164251599475,11712.765350090744,12266.209979611162,0.07575,False,False,True,0.3896716371298846,0.40808416981536977,0.00725074932740899,-1.3943319988099265
2015-06-11,951,65,76,2015-09-11,25632.94117647059,22737.254901960787,0.0,0.0,0.0073897005603861,0.13019369846701068,1944.0576175910296,1885.4892545094433,1551.677424440064,1540.4511116811827,10927.362520872444,10715.72601858195,0.14075,False,True,True,0.4263015486846694,0.4180451218925398,0.008101628796345572,-0.9774914358751485
