origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-09-06,260,62,63,2012-12-06,24389.01960784314,29650.196078431374,0.0,0.0,0.0073897005603861,0.14454070021306065,3266.033723731582,3090.6433129514367,2521.5356122340145,2538.575574769404,11659.91876937995,13952.020355609013,0.914,False,False,True,0.4780806673192512,0.5720615498263921,0.008942763982610735,1.3002982740879152
2012-12-06,323,62,58,2013-03-06,29650.196078431374,31811.764705882353,0.0,0.0,0.0073897005603861,0.14308882023678543,1280.8681662561048,1382.1406071943607,962.6243324408206,954.4536770567156,13772.26561829794,15167.548915222647,0.68485,True,True,True,0.46449155283382376,0.5115497002144977,0.007970266434131457,0.44013041330213887
2013-03-06,381,62,64,2013-06-07,31811.764705882353,29099.607843137255,0.0,0.0,0.0073897005603861,0.13718242984111928,1809.9983474388532,1850.0573601902488,1482.5309864208466,1478.8391738873906,14483.4431112698,15743.418156533713,0.22385,False,True,True,0.455285748690064,0.4948929524058305,0.007950049688687288,-0.7034514801851617
2013-06-07,445,62,65,2013-09-09,29099.607843137255,27998.43137254902,0.0,0.0,0.0073897005603861,0.12774398689998262,1007.8206360259924,1146.0657013613445,652.939684431687,654.3782548536292,12207.710603222215,13809.662032216966,0.3442,True,True,True,0.41951460889192826,0.474565228049071,0.0070345586572369,-0.3598283831961538
2013-09-09,510,62,60,2013-12-09,27998.43137254902,29650.196078431374,0.0,0.0,0.0073897005603861,0.12739477567427152,1018.3462580208598,1065.9192576748167,723.8566564535377,726.2768181946176,11637.801139696927,11955.299678334934,0.67215,True,True,True,0.415659041209972,0.426998910019526,0.007287958038082687,0.39193563080461097
2013-12-09,570,60,61,2014-03-10,29650.196078431374,26917.64705882353,0.0,0.0,0.0073897005603861,0.11681301867329921,1833.9126395065937,1800.8069251599509,1497.6777270785624,1485.001567851512,11477.81441888212,11985.945081503007,0.1671,False,True,True,0.38710753846351453,0.40424505287578916,0.008863564809288293,-0.8909652730104788
2014-03-10,631,62,61,2014-06-10,26917.64705882353,29283.13725490196,0.0,0.0,0.0073897005603861,0.12269371464688862,1296.57525234887,1316.8171124163327,1076.1227628618744,1106.0513238699841,10866.48819924668,10504.035633265103,0.7534,False,True,True,0.40369383607341247,0.39022859651553043,0.007922114064749852,0.6262752227244222
2014-06-10,692,62,63,2014-09-11,29283.13725490196,24307.450980392157,0.0,0.0,0.0073897005603861,0.12293650276108764,3573.5549381241935,3512.6519104974864,2597.5860106867767,2596.1985857238215,11684.929277469742,11802.154807899802,0.0533,False,False,True,0.3990326984351275,0.4030358736895288,0.0074952948160296184,-1.5749480275971006
2014-09-11,755,61,63,2014-12-11,24307.450980392157,26611.764705882353,0.0,0.0,0.0073897005603861,0.11637387575205506,1263.199044492852,1243.9639379139767,1061.7657144999157,1062.8799250276406,9284.110579463057,8498.882748895801,0.7809,False,True,True,0.3819450499746837,0.34964105268592366,0.007437320212481113,0.7147718595222924
2014-12-11,818,61,61,2015-03-11,26611.764705882353,30058.039215686276,0.0,0.0,0.0073897005603861,0.1283308619346115,1941.2768456844944,1892.9343376650763,1626.075669406213,1596.9317124674908,11249.7737749269,10441.68232354071,0.8322,False,True,True,0.42273685714800463,0.39237090959370485,0.007294637283058014,0.8913448464983107
2015-03-11,879,62,72,2015-06-11,30058.039215686276,25632.94117647059,0.0,0.0,0.0073897005603861,0.11951354832396466,3078.317459442692,3013.966645228818,2321.520673421028,2329.1164251599475,11712.765350090733,12266.209979611162,0.07575,False,False,True,0.38967163712988423,0.40808416981536977,0.00725074932740899,-1.3943319988099276
2015-06-11,951,65,76,2015-09-11,25632.94117647059,22737.254901960787,0.0,0.0,0.0073897005603861,0.13019369846701068,1944.0576175910296,1885.4892545094433,1551.677424440064,1540.4511116811827,10927.362520872444,10715.72601858195,0.14075,False,True,True,0.4263015486846694,0.4180451218925398,0.008101628796345572,-0.9774914358751485
2015-09-11,1027,69,69,2015-12-11,22737.254901960787,26183.529411764706,0.0,0.0,0.0073897005603861,0.14625870617306136,1942.4422399720652,1945.078479751378,1619.8486148540542,1647.3150315455641,10895.963257035135,10434.911131265682,0.83675,False,True,True,0.47921190592341484,0.45893451853617606,0.009085409869684646,0.9143804378869403
2015-12-11,1096,71,64,2016-03-11,26183.529411764706,25469.80392156863,0.0,0.0,0.0073897005603861,0.12761316038373766,831.8123597455392,918.6899247143458,458.51545430217084,442.1632499312018,10877.345838390585,11734.01973254207,0.37845,True,True,True,0.4154270292340042,0.44814507425686373,0.007764630016491081,-0.27447541130858505
2016-03-11,1160,70,62,2016-06-13,25469.80392156863,27420.0,0.0,0.0,0.0073897005603861,0.13995999236624465,1125.1967264182554,1176.9659504138542,855.5213723838278,907.1609210889419,11744.873339710874,11618.36416482231,0.69975,True,True,True,0.4611293190900832,0.4561622932237619,0.00938968098852122,0.4743454318397111
2016-06-13,1222,67,65,2016-09-13,27420.0,30540.0,0.0,0.0,0.0073897005603861,0.1271478194978092,1737.3617136677215,1698.0548475520131,1471.3122178419508,1445.7320509798483,11555.828420914298,11813.09318738485,0.8063,False,True,True,0.4214379438699598,0.43082032047355395,0.006468838961199763,0.789434891548899
2016-09-13,1287,64,61,2016-12-13,30540.0,35320.0,0.0,0.0,0.0073897005603861,0.13822619198033861,2745.919524971661,2730.2909915148166,2264.42067880168,2284.974141262912,13781.346483034478,13341.022685886466,0.85865,False,True,True,0.4512556150305985,0.4368376779923532,0.008223924112529035,0.9985254849856477
2016-12-13,1348,62,60,2017-03-13,35320.0,40600.0,0.0,0.0,0.0073897005603861,0.12918886953809952,3056.882757425679,2952.7850754557794,2503.5606087907,2468.403480642475,15163.122254391474,15678.557934474116,0.8618,False,True,True,0.42930697209488883,0.4439002812705016,0.007725899841976247,1.0212101923582044
2017-03-13,1408,62,61,2017-06-13,40600.0,45400.0,0.0,0.0,0.0073897005603861,0.1241253836772107,2680.021639183735,2631.9408667976368,2253.839229134508,2255.6660376386353,16647.30332990361,17568.76832071363,0.82055,False,True,True,0.4100321017217638,0.4327282837614194,0.007200037973669637,0.8407171425194045
