origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-03-07,260,63,61,2023-06-07,391.0,558.0,1.8118608687262039,0.0,0.012792071643599858,0.17739800615705,119.1309866779171,119.21417637211567,80.61496282183555,80.95755795618828,819.0419723876321,882.9828867987961,0.972,False,False,False,0.5927166861143282,0.5821861028027149,0.0147572234177209,1.9327124254644257
2023-06-07,321,63,61,2023-09-07,558.0,784.6,1.603077769429137,0.0,0.013976907984573995,0.17754622868003786,158.8822425260724,159.69752552268363,109.47720545756187,109.60021236307716,913.3199938515768,1135.2248005493918,0.96625,False,False,False,0.595307884246572,0.5653602484757734,0.013701772553541769,1.840862325488048
2023-09-07,382,62,64,2023-12-07,784.6,781.6,1.9355703485559606,0.0,0.014567227030993944,0.17897374425018092,31.55392545114063,33.744683878326654,7.377916979269003,7.059415840322686,464.03834177030524,470.67909272390307,0.45135,True,True,True,0.5914330127075009,0.599896880861462,0.014983219422046945,-0.10279809563661467
2023-12-07,446,62,64,2024-03-07,781.6,1050.2,2.2317963401849132,0.0,0.014567227030993944,0.17371653034366652,178.44041353116108,172.06544976623974,128.7122906658699,129.29058183411996,452.52904453936867,483.8667162162484,0.9496,False,False,True,0.5789777949582506,0.6190720524772881,0.014298130332983883,1.6165736955983971
2024-03-07,510,63,61,2024-06-09,1050.2,826.0,2.569880975264714,0.0,0.014567227030993944,0.1812873572376329,160.35722138739555,155.8838683728169,119.70806582623595,119.56817227038869,629.9611441900618,676.3737809228875,0.07155,False,False,True,0.5998487375643322,0.6440428308159278,0.014488794184414289,-1.4049978917167465
2024-06-09,571,63,61,2024-09-09,826.0,1010.8,1.6268156421190303,0.0,0.014567227030993944,0.18398890569278809,104.61889844877763,101.34554340326956,86.0606555854921,85.77141347728639,499.07037619382345,528.6252478524534,0.865,False,True,True,0.6042014239634667,0.6399821402572076,0.015349502214304866,1.0181884296592687
2024-09-09,632,62,64,2024-12-09,1010.8,1118.2,0.35209137746819474,0.0,0.014567227030993944,0.16194055127547885,58.10461605589482,58.00941165090683,47.279472671913254,45.98859065779959,532.4231996781185,546.0816828830293,0.7229,True,True,True,0.5267344674298758,0.5402470151197362,0.012703853043305902,0.5335965906434226
2024-12-09,696,61,63,2025-03-09,1118.2,1000.8,1.1080767382592718,0.0,0.012792071643599858,0.16674263095626882,79.10811178191926,80.47773860917232,64.32744597233238,66.19418383803611,615.3140005120017,600.8713335648454,0.2108,False,True,True,0.5502718659560022,0.5373558697592965,0.010065186858043917,-0.7419376818870597
2025-03-09,759,63,60,2025-06-11,1000.8,959.2,0.20602565673288997,0.0,0.012197541042358002,0.17676873033740795,46.38297822503006,43.20010352854371,27.137617998238113,24.9049532857008,597.7026659184626,520.9776033237805,0.36155,True,True,True,0.5972248860096548,0.5205611544002603,0.012665103913345632,-0.30917740019649353
2025-06-11,819,62,66,2025-09-11,959.2,840.0,0.6349705905039009,0.0,0.012197541042358002,0.171064752366435,81.60835586176991,79.58468823316903,66.79164629566418,65.51799427242543,540.2828438254309,509.4611946867449,0.174,False,True,True,0.5632640156645442,0.531131353926965,0.01499509235960006,-0.8470199203160536
2025-09-11,885,63,64,2025-12-11,840.0,807.0,-0.3839174117532004,0.0,0.012197541042358002,0.17057590166915407,37.59259936318888,38.3606667449957,22.43381393192385,21.87661707247787,476.15929718736106,466.5391777028027,0.3644,True,True,True,0.5668563061754298,0.5554037829795271,0.014128128409342411,-0.30646629505240197
2025-12-11,949,62,63,2026-03-11,807.0,549.0,-1.0064636703442513,0.0,0.010405418672704865,0.166491077321795,202.98339518040407,204.2797211230216,132.4657613542592,133.52397741708478,1992.414537013071,2043.1614514062107,0.012,False,False,False,0.5497564597479986,0.534694280146939,0.008589247470283112,-2.376287377061329
2026-03-11,1012,63,56,2026-06-11,549.0,701.0,-0.9951527431961272,0.0,0.010405418672704865,0.1779837550520466,95.39758725638802,93.59762338428055,72.95972846158088,73.10082793465347,321.05192850157147,322.9884047920003,0.9171,False,False,True,0.5847940409864689,0.5883213202040078,0.011075670449614217,1.3147493532987116
