origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-16,260,62,65,2012-04-16,2.85,3.27,-0.2361814185212952,0.0,0.0003247889329050125,0.12300047434608725,0.2577622706230035,0.27091293326270305,0.20770021890686685,0.20943019768872984,1.1483597896952964,0.9455443452194512,0.8812,False,True,True,0.40293325954220927,0.3317699456910355,0.0016138814688653191,1.1150054698960645
2012-04-16,325,62,64,2012-07-16,3.27,3.15,0.6366396452176166,0.0,0.0003247889329050125,0.13015258420468234,0.10516506739731243,0.11043330023714135,0.0601234828927415,0.06066039669274992,1.3820908154306029,1.3677466668836744,0.3699,True,True,True,0.4226577417218969,0.418271151952194,7.552470504057496e-05,-0.28975468474154664
2012-07-16,389,63,63,2012-10-16,3.15,3.65,0.6114579766290094,0.0,0.0003247889329050125,0.13915529624499634,0.3140383815178749,0.30667698383662734,0.2555200227540826,0.25040654631681014,1.416671141593786,1.3387955088928414,0.87525,False,True,True,0.4497368703472337,0.4250144472675687,-0.0035047763517984665,1.0563732016720795
2012-10-16,452,63,60,2013-01-16,3.65,3.59,0.8700109359375559,0.0,0.0003247889329050125,0.1382997277697061,0.11045839536107976,0.11584047028627581,0.03007937675561867,0.03016156398166081,1.6369482416840149,1.5661188281725607,0.44595,True,True,True,0.44847897032438766,0.4290736515541262,4.349411266768577e-05,-0.12219658201539499
2013-01-16,512,62,63,2013-04-16,3.59,4.74,0.5301808895795987,0.0,0.0003247889329050125,0.13564500126745332,0.8568213066416032,0.8392452543993756,0.5706092766313842,0.5728447140641562,6.955929698231666,6.274681393914861,0.97765,False,False,False,0.44082599012943025,0.4592461882563917,0.0024460854421259892,2.0462246428574473
2013-04-16,575,62,64,2013-07-16,4.74,6.79,0.08431302644343523,0.0,0.0003247889329050125,0.12363883009399718,1.6913218283375149,1.6090800196586015,1.019253128430976,1.0216595128417176,22.038889180330372,17.65448226989843,0.99485,False,False,False,0.39977843080801845,0.4849316984753861,0.0024248403244826466,2.9043385209785226
2013-07-16,639,63,61,2013-10-20,6.79,6.33,1.977977488940112,0.0,0.0003247889329050125,0.13983256366986435,0.29899942296802695,0.30783286796169274,0.22364191709336456,0.23089119154654902,3.0768531305910303,3.0152908242340057,0.29325,True,True,True,0.4531447909559691,0.4440781773540509,-0.001872778470290215,-0.5039991579773437
2013-10-20,700,62,61,2014-01-20,6.33,6.64,0.5032957325406796,0.0,0.0003247889329050125,0.13882937880756097,0.23815958159993406,0.2474343545627961,0.15723431473553973,0.1544432925715662,2.853897910558718,2.9223982008014104,0.6488,True,True,True,0.45085275048320983,0.46167428132723703,-0.0007059446241832745,0.3420525166015242
2014-01-20,761,61,64,2014-04-20,6.64,6.0,-0.020379515130556112,0.0,0.0003247889329050125,0.14079713260944265,0.3871023432564047,0.3904649538579542,0.317504234388454,0.3195264870142158,2.9772974918441015,2.779053080846352,0.2143,False,True,True,0.4483881764825454,0.41853209048890844,-0.0007517366299837347,-0.722154502075232
2014-04-20,825,62,64,2014-07-20,6.0,5.75,0.3916825573374707,0.0,0.0003247889329050125,0.1410068287791672,0.2167227269851067,0.19553662698735969,0.13124630074761878,0.12807791449715067,2.730251053778332,2.212827731410636,0.36645,True,True,True,0.45504184229638867,0.36880462190177266,0.002082100249206187,-0.30412997528554286
2014-07-20,889,62,61,2014-10-20,5.75,5.38,0.6004896639743026,0.0,0.0003247889329050125,0.14393702788985124,0.2491196526286722,0.24110708948711673,0.1809528898877173,0.18616275721291942,2.6918791562802475,2.2642178891633415,0.3077,True,True,True,0.46815289674439087,0.39377702420232025,-0.0014076904738374862,-0.46434382138012437
2014-10-20,950,62,63,2015-01-20,5.38,5.07,-0.5623090691707405,0.0,0.0003247889329050125,0.15499258916959235,0.23147875701121035,0.20467907693416942,0.1575197673036608,0.1574707443512846,2.70113702981918,1.8865711538736338,0.33005,True,True,True,0.5020700798920409,0.35066378324788733,0.0009367164697624553,-0.38500128182395155
2015-01-20,1013,62,64,2015-04-20,5.07,5.06,-0.06328904497116557,0.0,0.0003247889329050125,0.15084306596369307,0.16262294430124408,0.19190520766037228,0.006040452849877642,0.002956856117903417,2.482114994853858,2.6903511483019633,0.49295,True,True,True,0.48956903251555384,0.5306412521305647,0.00041043504926130403,-0.015241822498994664
2015-04-20,1077,63,63,2015-07-20,5.06,5.44,-0.38972989278135256,0.0,0.0003247889329050125,0.1677265345822309,0.2608368039663146,0.262442286417188,0.19562248569219642,0.19447239577112407,2.799930913073245,2.722361191437347,0.68755,True,True,True,0.5533460302516294,0.5380160457386062,-0.002222326360551752,0.42979358522565775
2015-07-20,1140,63,63,2015-10-20,5.44,5.1,0.8526622625056242,0.0,0.0003247889329050125,0.15331775799396447,0.24344430437991088,0.24321843223548906,0.17126153479773087,0.1688497358796317,2.6757869488987556,2.656306885573744,0.3169,True,True,True,0.4918726009005065,0.4882917069069382,0.0004637995579892529,-0.4230645615952049
2015-10-20,1203,64,62,2016-01-20,5.1,5.07,-0.21703638976504663,0.0,0.0003247889329050125,0.15220575498705505,0.16845716039769731,0.18564184690079844,0.018637518794386576,0.01028561305272202,2.5148303167797867,2.6273471854117623,0.47935,True,True,True,0.4931039836823112,0.5151661147866201,0.0014264779585830833,-0.04089537258707833
2016-01-20,1265,63,65,2016-04-20,5.07,6.54,0.25241423057336865,0.0,0.0009481995596740592,0.14429423341177466,1.0557639448327687,1.1648515037130014,0.7368457790058387,0.7292809839424579,5.389066226773354,13.641782698295204,0.96235,False,False,False,0.46860470667469933,0.31657995749244716,-0.0007281179510212343,1.757853673767418
2016-04-20,1330,63,61,2016-07-20,6.54,6.69,0.43171905175480996,0.0,0.0009481995596740592,0.1510020715961385,0.21835361773680817,0.16451535658381244,0.06516390669528027,0.0744403852229758,3.1993113955269568,2.139824425304515,0.55915,True,True,True,0.48919134488179766,0.3271902790985497,0.0030079796038899875,0.14389543720611656
2016-07-20,1391,62,61,2016-10-20,6.69,6.25,0.9077132014132396,0.0,0.0009481995596740592,0.13942086906833423,0.2927247176505725,0.27098520559724354,0.2204634676046373,0.21951119865984037,3.0389136639688763,2.194114739704986,0.2984,True,True,True,0.45424718444975726,0.32796931834155246,0.0001385553377091231,-0.49476531320208317
2016-10-20,1452,62,63,2017-01-22,6.25,6.04,-0.7679197730373055,0.0,0.0009481995596740592,0.13177770299856517,0.19990600825253796,0.1624778709221607,0.1032965803526662,0.10719188751696462,2.69957859972952,1.819962981757035,0.38585,True,True,True,0.4319325759567232,0.2911940770811256,-0.0005450942871467745,-0.2665523116732656
2017-01-22,1515,61,65,2017-04-24,6.04,5.77,-0.23195439557772604,0.0,0.0015700594892876208,0.1373421023860961,0.2222626641322729,0.18804162001208863,0.1424473683905707,0.1358712093508343,2.7000391981426226,1.9279550235648575,0.34695,True,True,True,0.44702635730838125,0.31919785158358566,0.002466016023367601,-0.3444099813109583
2017-04-24,1580,62,62,2017-07-24,5.77,5.57,-0.7771436362385269,0.0,0.0021903764171431876,0.1384006685616986,0.2010548174929776,0.1535620116754593,0.11013266137062727,0.10934595976861239,2.5890263633694746,1.6309396574234185,0.37755,True,True,True,0.44870474235172875,0.282658519484128,0.003512187650130949,-0.2707169220158485
2017-07-24,1642,63,63,2017-10-24,5.57,5.4,0.9256322897777508,0.0,0.0028091579814969203,0.13274971931953455,0.17735239797542263,0.13779657948811352,0.08740644290212352,0.09299002158796021,2.3898378579265467,1.518707683353015,0.39375,True,True,True,0.42905527072289884,0.2726584709789973,0.0008640728553406252,-0.2546540853249569
2017-10-24,1705,63,62,2018-01-24,5.4,5.14,0.0,0.0,0.0028091579814969203,0.12540157045497907,0.1946411680727706,0.17459744305692398,0.13536727009997795,0.1395717017978355,2.22349863849169,1.5203981250737506,0.3259,True,True,True,0.4117590071280907,0.2815552083469908,0.0019878778148065823,-0.41590413816529037
2018-01-24,1767,62,64,2018-04-24,5.14,4.88,0.40613806676998015,0.0,0.003426411764027983,0.1221541370798778,0.18988885880408402,0.16732741885858585,0.13956817297576807,0.13819022124334568,2.076180089403282,1.2699749901598487,0.3067,True,True,True,0.40392608743254516,0.24707684633460092,0.0037230245041899312,-0.45298728875520783
2018-04-24,1831,62,63,2018-07-24,4.88,5.1,-0.5803503720096485,0.0,0.0040421452903959265,0.12369419184890572,0.15948718579282783,0.12541353609551734,0.10054785671704725,0.09969315325226269,1.9948728191326506,1.1676766951337152,0.63905,True,True,True,0.4087854137566907,0.23927801129789247,0.0038738292143247754,0.323808046086382
2018-07-24,1894,64,61,2018-10-24,5.1,4.9,1.0018839412274398,0.0,0.004656366030791222,0.1252418520579688,0.17488022809468728,0.13689798968514802,0.11523857687936978,0.11055482522123627,2.0831150544047814,1.1743605964643207,0.3454,True,True,True,0.40845393223623166,0.23026678362045505,0.005975912501713809,-0.35660364255726873
2018-10-24,1955,63,61,2019-01-24,4.9,5.04,-0.7513038210227709,0.0,0.005269081400479054,0.09490720035254963,0.11406473327013467,0.08798306950618506,0.056968382853669564,0.05992232884606219,1.5355230264599697,0.9743098300150859,0.60265,True,True,True,0.3133720462163203,0.19883874081940525,0.005319027406665455,0.2413072504630248
2019-01-24,2016,62,63,2019-04-24,5.04,5.1,0.3221342248984638,0.0,0.005880298760336456,0.10315659414724998,0.1136964382227803,0.0651367272135393,0.016431919905906867,0.015889086465745272,1.717544985458975,0.8957267560010758,0.52855,True,True,True,0.3407827352101141,0.17772356269862613,0.005384158767497205,0.0577196148814988
2019-04-24,2079,62,59,2019-07-24,5.1,5.61,-1.2727158051124143,0.0,0.005880298760336456,0.12163844533603609,0.28110478373286935,0.3323843231487894,0.23636446932594302,0.2400173624585702,1.9979856990787415,1.2346444839309303,0.78885,False,True,True,0.3917619017801454,0.17267843390303356,0.007308051244728331,0.7352106547969367
2019-07-24,2138,61,63,2019-10-24,5.61,5.64,3.0671647918097933,0.0,0.005880298760336456,0.12048141436663833,0.14722214845335685,0.06985528354873466,0.00019704245914864416,0.000585203243064214,2.2204819605529993,0.9896264140827276,0.49975,True,True,True,0.39580783610570397,0.17640399538016532,0.005417840448894262,-0.004539727457959916
2019-10-24,2201,62,62,2020-01-26,5.64,5.76,0.26315724235484006,0.0,0.004656366030791222,0.11889136038222378,0.15170464616012874,0.1012781739803229,0.05094654003049737,0.04771107807923025,2.186840843204517,1.3130783625244975,0.56925,True,True,True,0.38773773815682927,0.23281531250434354,0.0032104467976958873,0.13791618763824548
2020-01-26,2263,61,64,2020-04-26,5.76,5.35,0.951921406108495,0.0,0.0040421452903959265,0.11441359248098909,0.26698257761314065,0.2628314646491968,0.21797215174393214,0.21770506133534173,2.137074092695854,1.440774451317428,0.2267,False,True,True,0.37101980775969684,0.25013445335372014,0.004504219355532024,-0.6807150916375749
2020-04-26,2327,61,62,2020-07-26,5.35,5.18,0.8063500198517786,0.0,0.0003247889329050125,0.16232981813667668,0.1999597164441983,0.19532398847439714,0.08338918914696603,0.08635641705718688,2.8138467789317723,2.544158135036332,0.4079,True,True,True,0.5259526689592098,0.47554357664230507,-0.000602172281508051,-0.20092607719160088
2020-07-26,2389,63,63,2020-10-26,5.18,5.45,0.3667546940999405,0.0,0.0003247889329050125,0.14060747294288384,0.19840886840537147,0.21448291526603297,0.13415764459306168,0.13053197342715306,2.3685873904597035,2.5546631462234703,0.65365,True,True,True,0.45725625298449873,0.49317821355665453,0.00032523374785276005,0.35905462500818736
2020-10-26,2452,63,61,2021-01-26,5.45,6.6,0.5138774625549537,0.0,0.0003247889329050125,0.1263560441624475,0.7830177197555978,0.730870234532507,0.5726203849553153,0.5740961619147322,2.22296716426193,2.5868516684871734,0.94145,False,False,True,0.4078838833508128,0.47465168229122445,0.0008732532274071669,1.5126245261255562
2021-01-26,2513,61,64,2021-04-26,6.6,6.7,1.5172454133991955,0.0,0.0003247889329050125,0.16832214597711637,0.24076017603554434,0.24631719199022217,0.050406774654819575,0.04847645950773449,3.6056055635922872,3.3994286598742445,0.54065,True,True,True,0.5463038732715587,0.5150649484657946,-0.00012326504691495543,0.08741029498064833
