origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,21.8,24.37,2.260582682559155,0.0,0.0023691263936114486,0.07044467719521097,1.6677283838873196,1.7158057180801598,1.2504368358255267,1.258592675317976,5.065987370571634,4.882835435101235,0.9376,False,False,True,0.23238474176934099,0.2239832768395062,0.003170932493070877,1.5483607249161364
2022-04-13,24.37,19.3,1.3410497352722042,0.0,0.002957742856799322,0.08366005658287023,4.074192363340631,3.9941037527070966,2.574526098380078,2.568710941582731,47.16440893764362,42.23603608966651,0.00255,False,False,False,0.27838641146357124,0.2995968750459759,0.0032438324480983383,-2.8233965434759027
2022-07-18,19.3,20.03,-0.4795981652630062,0.0,0.005297764032099942,0.13076768297494284,0.6677967910035156,0.5644761002583016,0.31760534521604455,0.30988028905787246,8.407229274730097,6.968261428497939,0.5946,True,True,True,0.4356077344419739,0.36104981494807975,0.004911363190047258,0.243395684703582
2022-10-10,20.03,18.15,0.2236084495873842,0.0,0.008765231695884836,0.15477362596254252,1.2528161161416802,1.2539975208985978,1.0066565080520569,1.043557756623791,10.462685417721586,8.399161171755342,0.2461,False,True,True,0.5223507447689258,0.41932906499028166,0.006655667304249269,-0.693437399268054
2023-01-04,18.15,15.63,-0.8426903905102628,0.0,0.011616705754626668,0.13366542296666892,1.7348404786894014,1.7126354133177577,1.3659693457087583,1.3614605212817752,8.138220450870353,8.097705865883803,0.10985,False,True,True,0.44838680170084594,0.4461545931616421,0.01167706288801762,-1.2052116280832936
2023-04-02,15.63,15.68,-0.6952852580828675,0.0,0.01274780164953091,0.14622495728786103,0.5438714224770071,0.5440573084632534,0.07021117954083955,0.07833491424286088,7.684475485770564,7.649868740206822,0.47505,True,True,True,0.4916491033762357,0.4894349801795791,0.012183132378866146,-0.06533721286610779
2023-07-03,15.68,15.3,-0.4824255571578345,0.0,0.01331134093768952,0.14280980547971137,0.5870095734841243,0.5734104097005202,0.28340371063914294,0.3002738709987156,7.6121366165300355,7.225654354524563,0.3942,True,True,True,0.4854678964623747,0.4608197930181482,0.011913738601931456,-0.2649995029013462
2023-09-25,15.3,15.62,-0.6125521826010191,0.0,0.013873549553327565,0.10508589985030832,0.377676720870906,0.449660413553596,0.05300713986108274,0.06930724683111489,5.395253271868265,6.331742465090096,0.5285,True,True,True,0.3526309328018474,0.41383937680327426,0.013985994789400769,0.06495416102013295
2023-12-20,15.62,14.7,-0.3245022410952244,0.0,0.013873549553327565,0.11379007435717317,0.7016103301294985,0.7045431053134315,0.5632519636765192,0.5578431045012318,5.887950441537125,6.201260691212511,0.2546,True,True,True,0.3769494520830426,0.39700772671014795,0.013220481904804071,-0.6554016297246187
2024-03-18,14.7,14.18,-0.15657971997512413,0.0,0.013873549553327565,0.09571169739546126,0.48242525440631623,0.49306697175302605,0.3671894025775986,0.36084662845250737,4.748861141312036,5.036165200466311,0.3037,True,True,True,0.32305177832054666,0.34259627214056537,0.01458359218742844,-0.5212374619991069
2024-06-13,14.18,15.76,0.5202842117073498,0.0,0.013873549553327565,0.11175225063614595,0.8164783690269926,0.8314862501912474,0.691163338186251,0.6982425123710492,5.335132810606645,4.4304040768679,0.79215,False,True,True,0.37624349863234446,0.31244034392580394,0.013940290805888544,0.8211826898342723
2024-09-10,15.76,17.2,0.36141061976649236,0.0,0.013873549553327565,0.08332319514326035,0.7223486800635228,0.7261180844153562,0.6137864125840764,0.6137339532006427,4.379450773693367,4.529783457465783,0.81445,False,True,True,0.2778839323409497,0.28742280821483396,0.013478881651767027,0.8828364023951712
2024-12-05,17.2,16.65,-0.11922896376377558,0.0,0.012182925374857007,0.08905415129469958,0.5165078501629746,0.4973920933701076,0.3866939097162927,0.38752014750136965,5.134639341513434,4.676862171945242,0.3062,True,True,True,0.2985255431112462,0.2719105913921652,0.012987663920499104,-0.5017407062804833
2025-03-09,16.65,17.23,-0.1377981499087756,0.0,0.011616705754626668,0.08674418688528623,0.37975953475966095,0.33684940387075046,0.1902222440864687,0.20091860810362228,4.8396023315621814,4.08258862026589,0.6023,True,True,True,0.2906668067004313,0.2452005177336871,0.011985316025649562,0.260825873999823
2025-06-11,17.23,18.81,0.44758801439401924,0.0,0.011616705754626668,0.08830736273375983,0.8091469220125659,0.8299548906123361,0.6875814182540427,0.6922139244184375,5.031532991244649,4.18806554412361,0.8049,False,True,True,0.2920216477797243,0.24306822658871793,0.011888401827737205,0.8619880003434114
2025-09-03,18.81,18.29,-0.10153788665449527,0.0,0.011616705754626668,0.10675847894000054,0.5889422622300107,0.49464020515668017,0.38573793592476946,0.3583705722814372,6.728903615344642,5.018753090351236,0.35035,True,True,True,0.35773012309115587,0.26681302979007104,0.013369264851118556,-0.37140737727329004
2025-11-26,18.29,19.84,-0.22512015824399983,0.0,0.010480210813517696,0.10166890474273754,0.8042958092585257,0.8183141006428701,0.6797030923133569,0.6917505772612191,6.156422375390967,4.727919124775141,0.7577,False,True,True,0.3366004579218681,0.2584974917865031,0.010420656936757089,0.6970216588813679
2026-02-23,19.84,18.0,-0.41922043893054517,0.0,0.009909922545433205,0.10337404424893687,1.2250481061775336,1.2991007293883103,0.9982360649892676,1.0118156543874122,6.793466331149034,5.471914020918632,0.1494,False,True,True,0.3424126174974311,0.27580211798985044,0.007886700099724475,-1.0373809720334912
