origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-05-23,260,47,44,2012-08-23,20.69,20.88,0.03967617280949367,0.0,0.019818295223626967,0.1920329567539286,0.8885679028459563,0.6346283361340537,0.13330211007473025,0.11306359030969837,13.400662793016686,8.850869281084083,0.47015,True,True,True,0.6476879068640253,0.4277848855043056,0.022068836159954586,-0.055599956107129436
2012-08-23,304,50,46,2012-11-25,20.88,22.38,0.7020032300053587,0.0,0.019818295223626967,0.1689030560032252,0.9179583317071422,0.8167747687353186,0.5559040693992099,0.5498748503452369,11.781078482433198,9.134049415927155,0.63035,True,True,True,0.5642278966682567,0.4374544739428714,0.018591564233792157,0.2934088098723802
2012-11-25,350,48,52,2013-02-25,22.38,25.84,-0.482748171330849,0.0,0.019818295223626967,0.16539477721312631,1.7823167174181545,1.7638917081724286,1.5291036717732194,1.506671160970189,12.183931383387002,10.51725466357195,0.7913,False,True,True,0.544411589963673,0.46993988666541336,0.017953201807576535,0.7493445856956527
2013-02-25,402,46,45,2013-05-26,25.84,25.86,0.5286295748166964,0.0,0.019818295223626967,0.1889580323708254,1.0707448855201132,0.872137495620084,0.2120059458394543,0.2831884799297466,16.214936848322747,11.950673928886896,0.46175,True,True,True,0.6275130359258029,0.4624873811488737,0.01718312274299172,-0.10078746351963534
2013-05-26,447,48,38,2013-08-26,25.86,25.66,-0.43206236807128356,0.0,0.019818295223626967,0.18460871190640327,1.1002822966166277,0.8823248283391918,0.33768979301957813,0.36164871645330443,15.832602574562333,11.703319732655409,0.43705,True,True,True,0.6122429456520624,0.45256456816146207,0.01838281461868352,-0.14940957604336788
2013-08-26,485,45,44,2013-11-26,25.66,26.53,-0.07729263893237431,0.0,0.019818295223626967,0.15897367645140698,0.9128379233572557,0.8269305533748659,0.17595317833897717,0.16761494289288947,13.680842309982598,11.54203144588822,0.5367,True,True,True,0.5331583129377474,0.4498063696760803,0.020190710963446934,0.08507391940869503
2013-11-26,529,45,48,2014-02-26,26.53,28.45,0.5885029575505281,0.0,0.019818295223626967,0.18886261984777566,1.2740070692608425,1.0121759640247745,0.7371102922662214,0.684251556381593,16.76473335009899,11.321626605970433,0.6216,True,True,True,0.6319160704899732,0.42674808164230804,0.01680284264860754,0.2650270193191657
2014-02-26,577,44,48,2014-05-26,28.45,28.26,0.45298269742872327,0.0,0.019818295223626967,0.17948979639795198,1.1521543458133192,0.8992216291892734,0.35490149727305287,0.3720009912107418,16.77204687335057,11.83908842080471,0.43495,True,True,True,0.5895271308734822,0.4161366755994626,0.018270755520074067,-0.14774699772230623
2014-05-26,625,46,48,2014-08-26,28.26,37.69,-1.5640157773416261,0.0,0.019818295223626967,0.1879091337470427,5.935560770571242,6.769746997005696,4.394529343305516,4.4287116294991336,17.621752682243148,66.27415825245821,0.93195,False,False,True,0.6235581274679104,0.3938571431641823,0.022680159709446812,1.4269084714103488
2014-08-26,673,45,48,2014-11-27,37.69,44.58,1.324238502104051,0.0,0.019818295223626967,0.18697871604178748,3.608098746667512,3.750745223980392,3.0521281215365654,3.123380133416873,23.407173804276535,17.77296270335886,0.8062,False,True,True,0.6210446750935669,0.47155645272907565,0.02084753931883454,0.7919202173896596
2014-11-27,721,46,46,2015-03-02,44.58,51.07,1.2409009001323492,0.0,0.019818295223626967,0.17204704002378388,3.317384358188325,3.313053974505829,2.786525742917515,2.826213234332471,25.643190134484733,19.70423374598878,0.77005,False,True,True,0.575217365062466,0.4419971679225837,0.02056860731639687,0.6747783481898554
2015-03-02,767,47,49,2015-06-02,51.07,50.64,0.42366161415147946,0.0,0.019818295223626967,0.19826782055076916,2.338624473728231,1.6898126667014708,0.7107133323119115,0.6652738777808835,34.23510568825798,22.277712291757993,0.43995,True,True,True,0.6703564849864496,0.4362191558989229,0.019413093100133505,-0.14260386768118477
2015-06-02,816,48,33,2015-09-02,50.64,50.47,-0.09889202615846596,0.0,0.019818295223626967,0.20154513780477643,2.2805855848194323,1.6424367840875864,0.5904639201534536,0.5663514909385654,33.642675588636635,21.88887326379531,0.4469,True,True,True,0.6643498338988277,0.4322447326973798,0.019963030021858286,-0.11501628349789611
2015-09-02,849,44,43,2015-12-02,50.47,43.07,-0.14581148019708043,0.0,0.019818295223626967,0.19116247542407463,5.243561485865633,5.487360029026953,4.244977519119583,4.193453664229931,32.19430709660639,21.771511531920865,0.1527,False,True,True,0.637889976156259,0.4313753027921709,0.021596097448765006,-0.9330842578496713
2015-12-02,892,44,38,2016-03-02,43.07,38.46,-1.4722028971395638,0.0,0.019818295223626967,0.18835535237976866,3.4094511909430274,3.441996743597819,2.7670577279200153,2.750642306070276,27.171317439537773,17.259072866638192,0.21635,False,True,True,0.6308641151506332,0.4007214503514788,0.021456128531228913,-0.7062515211184459
2016-03-02,930,43,50,2016-06-06,38.46,46.15,-1.5916743797993653,0.0,0.019818295223626967,0.18488957698787445,4.14189576935943,4.604554002256367,3.4736589968995624,3.4613698877311165,23.73710171154255,14.119913755053695,0.83415,False,True,True,0.6171893320733892,0.36713244292911323,0.01931050458140593,0.8786862310537662
2016-06-06,980,43,41,2016-09-07,46.15,44.81,1.6451593397764728,0.0,0.019818295223626967,0.18565381709008016,2.1654164213640614,1.7319363157391603,1.1634952882180052,1.160804340626207,28.48442193746982,19.10511917764402,0.37955,True,True,True,0.6172139098043298,0.41397874707787696,0.021386578037616788,-0.265461427871012
2016-09-07,1021,41,49,2016-12-07,44.81,53.54,0.6674163815103347,0.0,0.019818295223626967,0.18589178808411225,4.658978376356264,4.891933397491185,3.9391707089663974,3.9478597018897936,28.17478520463265,19.23902193785203,0.82485,False,True,True,0.6287611069991664,0.42934661767132404,0.01900599379752732,0.8509220105998159
2016-12-07,1070,41,48,2017-03-07,53.54,64.87,1.678038673934669,0.0,0.019818295223626967,0.203850404436656,6.041036737083651,6.466018404458659,5.166505853201642,5.157230953094704,36.38609096271097,24.378639171364476,0.819,False,True,True,0.6796057333341609,0.45533506110131633,0.018621372685781123,0.8444326337484429
2017-03-07,1118,45,48,2017-06-07,64.87,64.54,1.4933376605711655,0.0,0.019818295223626967,0.20409505898992522,2.9989234024806066,2.549560269210726,0.7989935485726107,0.8154543154603076,44.129005097308195,34.580624714033256,0.44495,True,True,True,0.6802683073425033,0.5330757625101473,0.01954658697618661,-0.12209200922402154
2017-06-07,1166,45,44,2017-09-07,64.54,78.76,-0.5674820530909375,0.0,0.019818295223626967,0.19956161954401272,7.638805361297138,7.99481684366492,6.4515917634651245,6.396909142375527,42.75998758142712,31.712103570832795,0.83585,False,True,True,0.662534669684337,0.49135580370053905,0.020403106183293218,0.8984782361116165
2017-09-07,1210,46,53,2017-12-07,78.76,76.92,0.2618697565624167,0.0,0.019818295223626967,0.21751280318198496,4.085699753295199,3.132007739659496,1.747125996125554,1.6826710489825203,56.63966270062469,38.778293375689756,0.4105,True,True,True,0.7191424923898513,0.4923602510879857,0.02100370736733237,-0.19979342658562252
2017-12-07,1263,48,51,2018-03-07,76.92,84.92,-0.2262150398979138,0.0,0.019818295223626967,0.2104078580101128,4.659909131143969,4.02762412904128,3.261115050375558,3.143960435568083,54.15505121041475,38.48919223194366,0.66095,True,True,True,0.7040438274884913,0.5003795141958354,0.01921177716132183,0.3760573470932171
2018-03-07,1314,49,49,2018-06-14,84.92,81.09,-0.44606013084452156,0.0,0.019818295223626967,0.21622371422579112,4.848356262920282,4.1356506718848545,2.783888577688977,2.832953939451663,63.10623864019908,45.019993553103504,0.36595,True,True,True,0.7431257494135549,0.5301459438660328,0.020463697072279352,-0.3050927292523019
