origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-11-11,260,63,64,2023-02-13,4.79,4.12,-0.9836933252638269,0.0,0.009516550201614082,0.198724993540497,0.44752391024079285,0.43468438997188696,0.3629368871079732,0.3582312674623229,3.1813134692145124,2.9501329503136304,0.1871,False,True,True,0.6641573004623199,0.6158941441155804,0.011664671026293538,-0.8061079555670382
2023-02-13,324,61,61,2023-05-15,4.12,3.19,0.18346020898758442,0.0,0.011315032851216142,0.1759502845774299,0.6659312030912511,0.6480368219900363,0.49078904831488246,0.48771389398829323,2.3801197786658896,2.530575327515456,0.05915,False,False,True,0.5776989754043421,0.6142173125037514,0.012518955492661243,-1.5183111528207578
2023-05-15,385,63,61,2023-08-15,3.19,3.64,-2.735549371643465,0.0,0.012506873399912041,0.17035201449036827,0.24018255567537566,0.24068832316690336,0.20269854548973365,0.20455519335323036,1.7947669293569022,1.720590717636461,0.7805,False,True,True,0.5626228618673674,0.5393701309205207,0.013982103141232827,0.7012296966921873
2023-08-15,446,63,65,2023-11-15,3.64,3.22,1.4864436153438767,0.0,0.013100669698262088,0.15960813544236752,0.2869819635318557,0.2846842327037616,0.23337272771427453,0.231580330154876,1.9295363809323964,1.6032493995425092,0.1792,False,True,True,0.5300924123440649,0.4404531317424476,0.012842158084766186,-0.8502260327425164
2023-11-15,511,63,64,2024-02-15,3.22,2.69,-0.8846563169702818,0.0,0.013100669698262088,0.15137871154277807,0.3746061747564749,0.38396721607950235,0.2857854986858248,0.28995148651198255,1.6127340021364307,1.4042473445500177,0.0889,False,False,True,0.5008490689864691,0.4361016597981421,0.012910247630947058,-1.274557258906965
2024-02-15,575,61,59,2024-05-15,2.69,2.6,-1.6598154326188963,0.0,0.013100669698262088,0.1386980095239264,0.1013174215168475,0.09581414799457791,0.06594599770323062,0.06394592021518553,1.2239707922736947,1.0785277295561806,0.3474,True,True,True,0.45500772946977497,0.40093967641493705,0.01557323249310838,-0.3398060177384386
2024-05-15,634,62,64,2024-08-15,2.6,2.36,-1.3203830174590783,0.0,0.013100669698262088,0.1400866108790846,0.16882256329452666,0.16667757762167584,0.1388615202785275,0.13668069934473603,1.2004155028118486,0.9963866011068827,0.19725,False,True,True,0.46169827031224947,0.3832256158103395,0.014508861752713376,-0.7848751211711685
2024-08-15,698,63,66,2024-11-15,2.36,2.54,-0.2592265636481955,0.0,0.013100669698262088,0.14180686582193472,0.10083995966758377,0.0948354047626552,0.07560908181817783,0.07465424206340865,1.095475593057525,0.881996776698498,0.6876,True,True,True,0.4641845733294598,0.37372744775360084,0.012195693374425609,0.4259440609209309
2024-11-15,764,64,63,2025-02-17,2.54,2.42,-1.5920358514152553,0.0,0.011315032851216142,0.13730207744955364,0.10381961990924779,0.10181755205061302,0.07510838950885823,0.07439269048687436,1.151807478460558,1.0425258455820186,0.31715,True,True,True,0.4534675112049441,0.4104432462921333,0.011896369692014241,-0.43489199014490565
2025-02-17,827,61,63,2025-05-19,2.42,2.49,-0.7846834062136058,0.0,0.010716975056793952,0.13188608848075634,0.07259275112068003,0.06746497246044436,0.021524212881057325,0.02078066294787595,1.0377195988860506,0.9123061326704178,0.5589,True,True,True,0.42880975160580603,0.37698600523570985,0.011137014147886592,0.13495127087512523
2025-05-19,890,64,63,2025-08-19,2.49,2.5,0.9718351423190179,0.0,0.010716975056793952,0.146010502868189,0.07929266956908312,0.07546849822419816,0.008530899613285348,0.006989559021684855,1.1962750657213606,1.065769654837827,0.479,True,True,True,0.4804317533017512,0.4280199417019385,0.010868192460470105,-0.04594843197897766
2025-08-19,953,64,65,2025-11-19,2.5,2.37,-0.284336222432635,0.0,0.010716975056793952,0.14547854548303227,0.10906197144408875,0.10505589920139893,0.07781932616785125,0.08040675392287167,1.178711230307129,1.0175818503168204,0.31555,True,True,True,0.4714844921228516,0.40703274012672813,0.010255460934281091,-0.4407368218524527
2025-11-19,1018,64,63,2026-02-19,2.37,2.68,-0.9555042287017033,0.0,0.009516550201614082,0.14128312656808353,0.17202269313574434,0.173051416790556,0.14586453448706505,0.14284205896988933,1.094797097471655,0.8347608002562183,0.81135,False,True,True,0.46193970357453795,0.352219746943552,0.007709253597413479,0.8027164455442568
2026-02-19,1081,61,59,2026-05-19,2.68,3.38,0.6748508406574599,0.0,0.008914169302008671,0.14308676224433392,0.4694163915868446,0.5026824162691141,0.3399563166146191,0.33879653974523327,1.2513892306103531,4.269432112472158,0.94595,False,False,True,0.4669362800784899,0.35445659420268405,0.007495286108493149,1.5595065690920664
