origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-19,76300,67400,0.0,0.0,0.007037810057510572,0.0883706491518954,6430.096683977383,6033.878615916679,4755.002507306948,4722.244008480942,22164.04374186709,24800.558267204608,0.0642,False,False,True,0.2904855012040248,0.32504008213898566,0.007994823258373529,-1.4831364450472575,260
2022-04-20,67400,61900,0.0,0.0,0.007037810057510572,0.08928049129670115,3718.1252574028886,3628.9770928316466,2998.7325283809478,2981.2705236162,19646.725863211337,20658.05936249823,0.13345,False,True,True,0.2914944490090703,0.30649939706970664,0.007380787192313054,-1.0322820466897098,320
2022-07-18,61900,56600,0.0,0.0,0.007037810057510572,0.09657619115808552,3511.149906938489,3468.500153466671,2859.8413538511268,2880.3829101645388,19564.896617843442,21276.78580928765,0.1449,False,True,True,0.31607264326079876,0.34372836525505085,0.006780011432992783,-0.999718495637116,380
2022-10-17,56600,60400,0.0,0.0,0.007037810057510572,0.11010223636858243,2158.323821709362,2115.964478639429,1740.8402890364305,1663.8369525807939,20218.195185470046,19769.149624310616,0.72485,True,True,True,0.3572119290719089,0.3492782619136151,0.005624018055249813,0.5262591531760681,440
2023-01-10,60400,65000,0.0,0.0,0.007037810057510572,0.10917111634943354,2516.6449058420126,2583.7510266299305,2086.853461409104,2099.5194207198,21532.042452279566,22615.295842073378,0.74755,True,True,True,0.35649076907747623,0.374425427848897,0.007057832403672082,0.6078563370640265,500
2023-04-07,65000,71600,0.0,0.0,0.007037810057510572,0.10859262613317774,3676.158594381823,3627.3745301823383,3086.0798665055445,3060.0184819347523,22988.80367723151,25931.235822930896,0.8154,False,True,True,0.3536739027266386,0.39894208958355226,0.00658215795367556,0.8257466202491615,560
2023-07-06,71600,66700,0.0,0.0,0.007037810057510572,0.09997010144247966,3268.804379836085,3329.473600319139,2670.732783304702,2722.819412945726,23299.742042240614,27614.448556683907,0.1963,False,True,True,0.3254153916514052,0.38567665581960764,0.006165720204041936,-0.7795123739808382,620
2023-10-05,66700,77000,0.0,0.0,0.007037810057510572,0.10261157486305021,6479.675001422771,6204.51889645547,4913.9820704686135,4978.628475818754,22442.260223915415,25082.525642765468,0.9191,False,False,True,0.3364656705234695,0.3760498597116262,0.007076999386248506,1.3308699243419435,680
2024-01-03,77000,82400,0.0,0.0,0.007037810057510572,0.09944111814159652,2941.65858503042,3036.7602817106017,2451.444812270158,2476.346447993623,24813.901449350262,26531.73692595541,0.7508,False,True,True,0.32225846038117223,0.34456801202539494,0.006455978902073722,0.6108359010780557,740
2024-03-29,82400,81500,0.0,0.0,0.007037810057510572,0.10498683789241965,2001.4076323557865,2111.2544605987514,768.5685715597356,730.6179482184962,28377.55987265303,28450.35249122056,0.42275,True,True,True,0.34438786253219694,0.3452712680973369,0.007732246882517835,-0.17164272291527627,800
2024-06-28,81500,64700,0.0,0.0,0.007037810057510572,0.1081309462598651,13040.670053653896,12685.216820374731,8686.773622567838,8637.302457565733,113172.18291337969,99113.96502668796,0.01775,False,False,False,0.3545112893746386,0.3772246959808133,0.007037389510867298,-2.199921826502747,860
2024-09-26,64700,54400,0.0,0.0,0.007037810057510572,0.1287732671605616,7150.535941107782,6904.087422160263,5355.316804472561,5354.080464881117,27037.508182851525,29076.838725125475,0.07235,False,False,True,0.4178903892249077,0.44941018122295945,0.006346732750311057,-1.401182572136594,920
2024-12-24,54400,60200,0.0,0.0,0.007037810057510572,0.13398367075487036,3180.708261242692,3265.424821105459,2681.338394145627,2665.6892632337513,23758.726016723544,27963.626570942135,0.77885,False,True,True,0.43674128707212395,0.5140372531423186,0.008039029626998984,0.7035961014073138,980
2025-03-28,60200,60800,0.0,0.0,0.007037810057510572,0.1336110157208084,1729.0627524321562,2269.315280762954,75.33934671097813,151.90289257541008,26321.38081925932,32446.188605619784,0.50915,True,True,True,0.43723223952258006,0.5389732326514914,0.007463809079369499,0.021552314263163577,1040
2025-06-27,60800,83500,0.0,0.0,0.007037810057510572,0.1412607564877609,17095.162348413047,16067.270359386534,11124.62950913595,11157.861580778543,162347.08490385936,104788.58158487259,0.98295,False,False,False,0.4615093472432821,0.5453888266926339,0.00741350298894905,2.196073704688505,1100
2025-09-22,83500,106300,0.0,0.0,0.007037810057510572,0.1338125320334633,15858.6655402425,14731.047821515596,11026.427036260837,11205.389336166598,72325.20250998363,44050.02760137557,0.96175,False,False,False,0.4403819508284477,0.5275452407350368,0.008947855418902195,1.7515612317609306,1160
2025-12-19,106300,189700,0.0,0.0,0.007037810057510572,0.16651855892680892,71471.31318126159,71456.70606607654,41331.82526296483,41484.84847625479,1048897.2167251213,1055006.3325775226,0.9983,False,False,False,0.5501449498753797,0.5489909440188478,0.006927088185045616,3.435897987725397,1220
2026-03-24,189700,353500,0.0,0.0,0.007037810057510572,0.28006404947591096,127793.42198015722,132658.50435344744,81682.76743576594,81412.7838202752,1321814.4624260275,1654473.7749030073,0.9838,False,False,False,0.9185831092832655,0.7716396763557875,0.0022902747942441515,2.197360923295086,1280
