origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2021-11-14,70600,74000,0.0,0.0,0.007037810057510572,0.08555400849180851,1932.5035454915987,1970.427630752,1416.2717159117456,1448.4052228882938,20041.239140664584,20178.607073237603,0.67345,True,True,True,0.28387024278561734,0.28581596421016436,0.00803762844442657,0.46750747688569666
2022-01-25,74000,67800,0.0,0.0,0.007037810057510572,0.0911009293310046,4120.0727866067555,4162.627732632003,3372.714372591916,3354.623958398064,22540.729107097286,20501.62953651078,0.1505,False,True,True,0.3046044473932066,0.27704904779068623,0.007370658718700351,-1.0377578912705472
2022-04-10,67800,58700,0.0,0.0,0.007037810057510572,0.08621308075877648,6619.021521775961,6686.627240856326,4780.456935344977,4800.074747339022,30038.34945174832,33334.78922342157,0.0407,False,False,False,0.2864918490374354,0.2829371581796975,0.006798139685692428,-1.753333448235714
2022-06-20,58700,59700,0.0,0.0,0.007037810057510572,0.09886283302687665,1390.0479230625565,1245.1070269741685,332.92909787831013,260.7534380342622,19410.904383468303,17387.27968930891,0.54545,True,True,True,0.3306798021033783,0.2962057868706799,0.005692364637877034,0.09967834428046442
2022-08-31,59700,61900,0.0,0.0,0.007037810057510572,0.10043374057181055,1599.238832015109,1541.4672431765425,889.3451277476779,899.6343954652475,19944.06434053109,18417.588158776693,0.61755,True,True,True,0.33407142948963303,0.308502314217365,0.0070571146483189295,0.2902445838272936
2022-11-14,61900,64600,0.0,0.0,0.007037810057510572,0.11585913262448183,1972.5580050657554,1791.5115842480136,1147.1705966843438,1122.9857064582611,23882.953315691157,20883.32933380874,0.62385,True,True,True,0.3858312328867715,0.3373720409339053,0.006553454065126196,0.3077566716821828
2023-01-27,64600,65000,0.0,0.0,0.007037810057510572,0.11359720777195872,1714.3334243898225,1614.1410790668565,9.838556029535539,44.72881498143397,24698.121468527628,22934.584256054222,0.5009,True,True,True,0.38232386174191374,0.35502452408752666,0.005887351206515845,-0.007614191998151099
2023-04-07,65000,71400,0.0,0.0,0.007037810057510572,0.11014913643383695,3512.784143622322,3568.5152604303576,2969.931153041289,3032.5594346108774,23874.82543783832,24270.4559236262,0.7871,False,True,True,0.36730500673597416,0.3733916295942492,0.0070790414448833605,0.7886833451896615
2023-06-20,71400,66800,0.0,0.0,0.007037810057510572,0.10577581975649182,3109.8930152962976,3093.7264585244357,2527.4238773769757,2506.2542524801975,24824.85283566534,25230.93615278224,0.2415,False,True,True,0.3476870145051168,0.3533744559213199,0.006370416733248563,-0.696119387492907
2023-08-29,66800,70400,0.0,0.0,0.007037810057510572,0.10464648269085418,2182.68977863924,2127.237502325527,1541.8614233990156,1572.0632167197473,23453.95229028273,21830.029027572455,0.6678,True,True,True,0.3511070702138133,0.3267968417301266,0.0077286998982331045,0.43434209535891655
2023-11-13,70400,73400,0.0,0.0,0.007037810057510572,0.10302579623145082,2054.0310178571754,1939.474641039978,1252.3603683693364,1287.639818129741,24231.101284270007,22024.17364502872,0.6359,True,True,True,0.3441917796061081,0.3128433756396125,0.00703521680768926,0.3367395707481266
2024-01-26,73400,82200,0.0,0.0,0.007037810057510572,0.10593624215546166,4965.735205955945,5156.754605596516,4163.5701546826385,4159.372187719717,25802.67745197226,22032.848058200972,0.845,False,True,True,0.3515351151494858,0.30017504166486336,0.006442230117639225,1.0024289537126916
2024-04-15,82200,84400,0.0,0.0,0.007037810057510572,0.10831232976346264,2202.3239631489832,1992.8830447468854,773.407811685378,770.3541404097123,29751.14327603209,25935.01859266065,0.56665,True,True,True,0.36193604958676506,0.31551117509319526,0.007946281954127166,0.1788742752055759
2024-07-12,84400,61000,0.0,0.0,0.007037810057510572,0.1114752169917247,19223.551165064964,19184.975546828333,12014.286105616426,11936.266461730142,226201.03514830605,229132.58969945327,0.0014,False,False,False,0.3726822317639961,0.36593413189307833,0.0074475380477825315,-2.975830471007172
2024-10-15,61000,55300,0.0,0.0,0.007037810057510572,0.1241430833172651,3703.6761300320577,3722.954526254457,3074.1159496239343,3046.694007469894,25001.377554013336,27405.4632704806,0.2003,False,True,True,0.40985864842644815,0.4492698896800098,0.007348063922096193,-0.8469160173332876
2025-01-10,55300,55200,0.0,0.0,0.007037810057510572,0.1298054447623951,1707.1394865928241,2034.7591990122173,301.67536877989915,179.91872813665395,24004.456958135772,28709.202322046636,0.4671,True,True,True,0.4340769793514606,0.5191537490424346,0.009102183319345425,-0.06816174251354146
2025-04-11,55200,62600,0.0,0.0,0.007037810057510572,0.16592565656215952,4108.1853248759835,4198.837680708712,3510.2182573788887,3588.549975651491,30416.801007085283,30406.766566442588,0.76395,False,True,True,0.551029003751545,0.5508472204065686,0.006876150094967892,0.7157694429312124
2025-07-11,62600,94400,0.0,0.0,0.007037810057510572,0.1295366449654649,26378.6246021981,24654.749545582054,15759.971720229456,15722.721384024066,358127.9310364971,266656.2677512698,0.99925,False,False,False,0.42893586563529934,0.5539214480271996,0.0044737469575253375,3.1167858724110857
2025-10-10,94400,141000,0.0,0.0,0.007037810057510572,0.1575088904478828,36246.110899993364,36332.439263875785,23039.018081665898,23120.787646462253,402788.917283912,402726.271440746,0.99445,False,False,False,0.5268993013490818,0.5343709450929509,0.005529277930807153,2.5025952887378815
2026-01-07,141000,196500,0.0,0.0,0.007037810057510572,0.16856894403701284,39487.288238548,39473.017431601795,27320.770594163798,27395.35809152454,264523.0792166745,253396.34256941557,0.9737,False,False,False,0.5650141769487289,0.573474450025762,0.0060883603664709796,1.9271920621529561
