origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,60,60,2012-04-10,8.7,9.32,-0.6520240833427556,0.0,0.0023691263936114486,0.10545260601556981,0.354454310887629,0.3639243263238141,0.2948653334170075,0.2993420647730307,3.0061555377845552,3.008407185046229,0.75135,False,True,True,0.3455351192855811,0.34579392931565855,0.003479233697239792,0.6303350780495287
2012-04-10,320,60,60,2012-07-03,9.32,9.32,0.0,0.0,0.0023691263936114486,0.08623954623345631,0.1745482713021868,0.15165739008744739,0.012478636437902146,0.010359147300060378,2.611344927276617,2.1239688055696107,0.48595,True,True,True,0.2801872239567186,0.22789364866626724,0.002677818978090496,-0.027471461725900814
2012-07-03,380,60,60,2012-10-03,9.32,8.57,-0.38055488096109474,0.0,0.0023691263936114486,0.09683055030246654,0.4661170276233937,0.4818863080789986,0.3847388798964957,0.3872980399045902,2.9398750802887683,2.2397434779261314,0.17225,False,True,True,0.31543724037433135,0.24031582381181665,0.0020898883898059495,-0.8908760944966505
2012-10-03,440,60,60,2013-01-02,8.57,8.63,-0.10188722250637539,0.0,0.0023691263936114486,0.08128726977836007,0.150412297824979,0.1260996353293959,0.024367066214611377,0.016562164585248063,2.2447809852434615,1.778475986206363,0.5312,True,True,True,0.2619347707401939,0.20752345229945893,0.0013145703116426155,0.05668348936555639
2013-01-02,500,60,60,2013-03-27,8.63,8.61,-0.18356329212644837,0.0,0.0023691263936114486,0.0686780865140133,0.12673115629880277,0.12445667759786738,0.020221927168856624,0.019251867093906583,1.919488209727633,1.7274816335652643,0.4691,True,True,True,0.2224204182766666,0.2001716840747699,0.0023689286602215365,-0.06827961126074669
2013-03-27,560,60,60,2013-06-19,8.61,9.26,-0.9906573744967236,0.0,0.0023691263936114486,0.05960561170222671,0.40063841790116606,0.40427101863342124,0.3159190075251219,0.3141784465081843,1.6566439258773418,1.50869423595819,0.89365,False,True,True,0.19240928291258327,0.17522581137725787,0.0021094059175095214,1.181274746018701
2013-06-19,620,60,60,2013-09-19,9.26,9.86,0.30058374302317076,0.0,0.0023691263936114486,0.07448577801426257,0.3460927146224414,0.34528259865568395,0.2920979819055951,0.2876317189545734,2.230708955355766,1.90863691767432,0.8137,False,True,True,0.24089729539479116,0.20611629780500218,0.0017066993724417223,0.8110674973587123
2013-09-19,680,60,60,2013-12-23,9.86,11.18,0.9550923599676783,0.0,0.0023691263936114486,0.08096802666976356,0.8894158113867522,0.953940824406303,0.6482507362751813,0.653460353671842,2.5994508521408424,6.90739152650716,0.93995,False,False,True,0.2636359890609374,0.20345484181948914,0.002383217794081016,1.5224672971415236
2013-12-23,740,60,60,2014-03-17,11.18,13.39,1.6684845497876808,0.0,0.0023691263936114486,0.08420764531571286,1.652204329163102,1.7524111261297546,1.094599338590994,1.0961265245872065,13.932655750190305,20.98186460695548,0.97935,False,False,False,0.2712075594139979,0.21512937795776624,0.001860583436315899,2.1139715392243623
2014-03-17,800,60,60,2014-06-09,13.39,13.98,2.712422700702667,0.0,0.0023691263936114486,0.08418524461741232,0.3600911578922328,0.37984489404761856,0.2755420664846753,0.2805407810946212,3.674263156756055,3.8957431723077836,0.70495,True,True,True,0.27440352178910044,0.29094422496697414,0.0029063380904144065,0.4840569258207386
2014-06-09,860,60,60,2014-09-08,13.98,16.68,2.1742376129946313,0.0,0.0023691263936114486,0.0819456509874097,2.0174122603075366,1.9571678671594583,1.3335532772479795,1.3400262499720608,17.235243653093725,14.407221700918445,0.9802,False,False,False,0.2668121517451156,0.2869600872803497,0.0023528930975709184,2.1259643633570193
