origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,23.21,29.92,1.179825966994655,0.0,0.0023691263936114486,0.10418348219169526,5.207037827001976,5.026383480300828,3.3147782296916724,3.3264683924714085,55.014898209538586,45.04697153769568,0.98885,False,False,False,0.3413358678630344,0.38361208442600564,0.003465900069653527,2.4147283344151176
2022-04-11,29.92,26.14,1.694149850493198,0.0,0.002957742856799322,0.11949253844098937,2.465376404763907,2.4102389283439156,1.94065792887322,1.9304380147197122,11.658126603895678,11.90684553009148,0.10915,False,True,True,0.38964326884678063,0.3979560671822019,0.0033862251920602215,-1.1550360346153272
2022-07-17,26.14,24.67,0.9712618573882242,0.0,0.005297764032099942,0.1285078984073565,1.064001324038432,1.2290380325210024,0.7995190816753812,0.8120668657733958,11.015563057020245,13.88012602393992,0.29995,True,True,True,0.4214063908576987,0.5309918142287651,0.0049364255298685045,-0.4916160210374574
2022-10-10,24.67,23.7,0.7320280924060143,0.0,0.008765231695884836,0.13754391288223894,0.9068232080472798,1.1272524872251792,0.5713918582950637,0.6192467468666685,11.057663993165239,14.079262007399688,0.3476,True,True,True,0.4482231047087652,0.5707037700607899,0.007003798807868833,-0.3553637021938791
2023-01-03,23.7,21.75,0.5003351021283984,0.0,0.011616705754626668,0.14302271476442543,1.3758294214267082,1.4508915818944144,1.1133857558450266,1.105570286232222,11.164866779259974,14.05208150634747,0.2215,False,True,True,0.47109142528523096,0.5929148314914544,0.011678122856120465,-0.681556048782715
2023-03-29,21.75,25.31,-1.0999886919775677,0.0,0.01274780164953091,0.15847423172321165,1.9651602328703381,1.922572534733456,1.64814842228453,1.6351058712590945,11.362804520281731,13.445667169062286,0.82835,False,True,True,0.5224277940359416,0.6181915939798752,0.012124283008319026,0.876092055238991
2023-07-05,25.31,20.81,0.18368707332064335,0.0,0.01331134093768952,0.14081089251955803,3.2772072083725794,3.1232129518633016,2.4034960714595233,2.4292178618953297,11.721388774434214,13.384773231527948,0.06265,False,False,True,0.46311295039250155,0.52883339516112,0.012129282612368453,-1.484808961495214
2023-09-28,20.81,21.23,-0.2757665926366202,0.0,0.013873549553327565,0.1494954375437981,0.6691389118598934,0.7333056182384745,0.06442045049636569,0.09109207420301679,10.338037226848481,10.384710328130119,0.51985,True,True,True,0.49678218293361276,0.4990250037544507,0.01399130701620721,0.040858007820504326
2023-12-21,21.23,22.99,-0.41715009738499587,0.0,0.013873549553327565,0.1386500685531939,0.9474608458415199,0.981879041495251,0.740745226528114,0.7493444988526914,9.650942138753717,9.728512787125986,0.70305,True,True,True,0.4545898322540611,0.45824365459849203,0.013118678612518586,0.47436336810294844
2024-03-17,22.99,19.42,0.37945293176050826,0.0,0.013873549553327565,0.13957045254749764,2.558428648939759,2.541808170571115,1.955891887077211,1.9419402681584206,10.636351441779585,10.04196882712673,0.08635,False,False,True,0.4626512153884117,0.4367972521586225,0.014866627844907665,-1.3085106634807795
2024-06-23,19.42,18.32,-0.9537858660843087,0.0,0.013873549553327565,0.1453721193147738,0.9037999570051116,0.8780937128484321,0.6853191696962533,0.6718942830768562,9.358534645972398,8.38944831828026,0.2932,True,True,True,0.48190188702226555,0.43200042833574975,0.013936062790551151,-0.49654399695599993
2024-09-15,18.32,21.15,-0.5988701917142366,0.0,0.013873549553327565,0.13677346423871134,1.557415271641365,1.5438395337477775,1.294045331864769,1.293858264589165,8.194401429698082,8.132823294630224,0.8504,False,True,True,0.44729265445950234,0.44393140254531793,0.013204658093365795,0.9488170634216136
2024-12-09,21.15,22.5,-0.06896397866902722,0.0,0.012182925374857007,0.13333565735422484,0.7865509468369702,0.8004711614673212,0.5350491481713249,0.5319989217341927,9.239151193592637,8.83520194443144,0.65825,True,True,True,0.43683929993345805,0.4177400446539688,0.013234123104366446,0.3726870915798271
2025-03-04,22.5,20.63,-0.26164806346916447,0.0,0.011616705754626668,0.13271870712087583,1.3125390741908864,1.2777054633328386,1.0709536204730572,1.048741282736101,9.815938045588638,8.860566870435726,0.2033,False,True,True,0.4362639131372728,0.3938029720193656,0.012084766264271796,-0.7413098727087075
2025-06-02,20.63,19.77,0.6045208555058827,0.0,0.011616705754626668,0.13450301458337083,0.8002547718298518,0.8375383265230751,0.5539868812293598,0.5440882958462243,9.100210821985726,9.426775011001926,0.3301,True,True,True,0.44111540581607983,0.45694498356771335,0.012020056347974872,-0.4029455832134351
2025-08-31,19.77,19.25,0.31385375823758466,0.0,0.011616705754626668,0.1317860977576028,0.667261614520303,0.673239518145738,0.39393788095262217,0.3565292063072363,8.611738518430332,8.30039323283475,0.3689,True,True,True,0.43559628317806437,0.4198479126370638,0.013549608594094265,-0.29040454838986307
2025-11-24,19.25,21.0,0.1011963030399119,0.0,0.010480210813517696,0.12577246541507642,0.9346350726883756,0.9646508959466908,0.774586344822108,0.7961575917315749,7.985522208258647,8.179115301815123,0.74815,True,True,True,0.4148323225069427,0.4248891065877986,0.01043258755094989,0.6084890355257214
2026-02-16,21.0,20.26,-0.37902362399056194,0.0,0.009909922545433205,0.12500543233848563,0.7040259507629933,0.7602706518690903,0.4521113615613235,0.4632126465932469,8.438731347385879,8.94766420257557,0.34785,True,True,True,0.40184434987551804,0.4260792477416938,0.007820129672507115,-0.3662549746185972
