origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-17,3.42,3.55,0.9574106390527284,0.0,0.0023691263936114486,0.07393474148241706,0.07845009396562733,0.08185726347042513,0.05961665638375546,0.06085048706906271,0.8264265245546909,0.8254973291398806,0.69545,True,True,True,0.24164518261833068,0.24137348805259667,0.003148154161546568,0.47255086470422025,260
2022-04-13,3.55,4.035,-0.4776439990080206,0.0,0.002957742856799322,0.08750948587419524,0.31583933306558115,0.31691586232068925,0.23669096975580395,0.23755555596129474,1.0100063512413398,0.9595681766407997,0.92865,False,False,True,0.2845088313355887,0.2703008948283943,0.0032726930953217437,1.4295702246226787,320
2022-07-18,4.035,4.05,0.7806553854076795,0.0,0.005297764032099942,0.14349257180132358,0.12741863007689003,0.09175759304776951,0.0023709446309889692,0.0039347077998637126,1.9025304219904142,1.2946146836002614,0.49645,True,True,True,0.47150691994805805,0.3208462660719359,0.004892661527132081,-0.011061092679849425,380
2022-10-10,4.05,3.69,0.6430500701089311,0.0,0.008765231695884836,0.14079346501789194,0.2390653131379455,0.24144391927839426,0.19409665801281162,0.20055336766461207,1.8588642597333602,1.4855098022714714,0.2159,False,True,True,0.45897882956379266,0.3667925437707337,0.006961312598919411,-0.7234402161275956,440
2023-01-04,3.69,3.385,-0.8946381101049127,0.0,0.011616705754626668,0.15314605626571423,0.21704829133142822,0.20884444341162436,0.17404531148349056,0.17326235555675784,1.8639953597742958,1.4044022780052008,0.23455,False,True,True,0.5051477939767739,0.3805968233076425,0.011677675600807902,-0.6391888882400123,500
2023-04-02,3.385,4.275,-1.0598627454923233,0.0,0.01274780164953091,0.14916763094089952,0.574472886833911,0.5955273816191032,0.42440958931078265,0.4227113831806588,1.6623077157113184,2.7105284944803234,0.93615,False,False,True,0.49108056594130534,0.42182530996759515,0.012165678398356139,1.4794254824787638,560
2023-07-03,4.275,3.688,0.9572536030930067,0.0,0.01331134093768952,0.17603637902487704,0.3964425298431156,0.40976974984834397,0.3187472188306806,0.3234647619493256,2.4865848463583236,1.828991542167285,0.1594,False,True,True,0.581657274001947,0.42783427886954034,0.011811564365230565,-0.9146469526580749,620
2023-09-25,3.688,3.3,-0.25836672606379496,0.0,0.013873549553327565,0.15925784167644658,0.26805520021483437,0.2630227144892082,0.2198025077481911,0.21576737057375217,1.9548862943218888,1.5634632606476764,0.1944,False,True,True,0.530066782625241,0.42393255440555216,0.013992683160624075,-0.7851129053303795,680
2023-12-20,3.3,4.31,-0.3130686381160624,0.0,0.013873549553327565,0.1368530528751247,0.7026829435818285,0.7200030752604143,0.483335977059852,0.4843681813226619,4.142800239848478,6.110815880533435,0.9682,False,False,False,0.4485861629500077,0.40363343680899794,0.013129710872817002,1.8497350316392314,740
2024-03-18,4.31,4.532,1.153132122447687,0.0,0.013873549553327565,0.16599679926954272,0.1718673108906052,0.1492899365751763,0.07859647009370807,0.08156582186405448,2.3798361657437637,1.848668924250216,0.5941,True,True,True,0.5521661637456529,0.4289255044664074,0.015036440791782901,0.21899150861185282,800
2024-06-13,4.532,4.466,0.9961987520012294,0.0,0.013873549553327565,0.16019952166379206,0.16865361960036968,0.1493942208629731,0.06457122070641663,0.06142236668370993,2.4115803638449194,1.9725769086359186,0.42305,True,True,True,0.5321227634256221,0.43525527551542775,0.013932577540342717,-0.17817618307890803,860
2024-09-10,4.466,4.17,0.22668971297629598,0.0,0.013873549553327565,0.11484077302191188,0.21777296295210985,0.2199861710455036,0.1777600511683688,0.1776218838766619,1.6734268822166505,1.8734419254366332,0.2181,False,True,True,0.37470373538214297,0.41948990717345125,0.013327385207509534,-0.7179563929341707,920
2024-12-05,4.17,4.63,-0.1575707389069427,0.0,0.012182925374857007,0.10662618021666251,0.24237086663827534,0.23830993531513772,0.20281493443275744,0.2019106869185352,1.4528250956443785,1.6716854848843385,0.8272,False,True,True,0.34839930351184134,0.40088380932478146,0.013038400751675061,0.8671220025391773,980
2025-03-09,4.63,5.106,0.9231714069827803,0.0,0.011616705754626668,0.13052211555494747,0.24956632021638153,0.2503912586988214,0.2100391074941257,0.21411047899409397,1.986011292095398,1.5785742393025282,0.76555,False,True,True,0.428944123562721,0.3409447601085374,0.012078139311392677,0.6607519698852568,1040
2025-06-11,5.106,4.811,0.6858743828571563,0.0,0.011616705754626668,0.12469024122867016,0.22497860363832445,0.215383741695101,0.17812468395992287,0.1761935002447519,2.085875380801647,1.6586741374587213,0.2661,True,True,True,0.4085145673328725,0.3248480488559971,0.01199556755186948,-0.5704380804441614,1100
2025-09-03,4.811,4.54,-0.19180258484244062,0.0,0.011616705754626668,0.10516636895667668,0.20272355284648153,0.1971410797953791,0.16718664838467,0.16004437185139864,1.667509391967834,1.5540200615891786,0.23225,False,True,True,0.34660349032796384,0.32301393922036553,0.013172582990925052,-0.6617577188326831,1160
2025-11-26,4.54,4.9,0.33708391477498884,0.0,0.010480210813517696,0.15554962950666595,0.21204095026217806,0.19140186093069694,0.15637323481239207,0.16028854708348916,2.3376238649106984,1.5201631074514776,0.68355,True,True,True,0.5148951244296692,0.3348376888659642,0.010408266602470517,0.4231960079788281,1220
2026-02-23,4.9,4.486,0.8955109109025964,0.0,0.009909922545433205,0.1345081086164691,0.2762857822811328,0.2809930272736634,0.2257613843183326,0.2293591538141837,2.1204974471175744,1.6023095055403411,0.21435,False,True,True,0.4327545810444029,0.32700193990619203,0.0076577078850335045,-0.7299462654995367,1280
