origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,3.42,3.55,0.9574106390527284,0.0,0.0023691263936114486,0.07393474148241706,0.08088836331293528,0.08185726347042513,0.05950998677671904,0.06085048706906271,0.8343340528084551,0.8254973291398806,0.67535,True,True,True,0.2439573253825892,0.24137348805259667,0.003210534048702307,0.47255086470422025
2022-04-13,3.55,4.035,-0.4776439990080206,0.0,0.002957742856799322,0.08750948587419524,0.30808341939257333,0.31691586232068925,0.23671918593263586,0.23755555596129474,1.0341221739607507,0.9595681766407997,0.92185,False,False,True,0.2913020208340143,0.2703008948283943,0.0032567966576699803,1.4295702246226787
2022-07-18,4.035,4.05,0.7806553854076795,0.0,0.005297764032099942,0.14349257180132358,0.13902446060027362,0.09175759304776951,0.0023300738825411393,0.0039347077998637126,1.9316444078466946,1.2946146836002614,0.4969,True,True,True,0.4787222819942242,0.3208462660719359,0.004872403411420478,-0.011061092679849425
2022-10-10,4.05,3.69,0.6430500701089311,0.0,0.008765231695884836,0.14079346501789194,0.23906795602958214,0.24144391927839426,0.1938702553885785,0.20055336766461207,1.9204498554089522,1.4855098022714714,0.23695,False,True,True,0.4741851494836919,0.3667925437707337,0.006849508833866036,-0.7234402161275956
2023-01-04,3.69,3.385,-0.8946381101049127,0.0,0.011616705754626668,0.15314605626571423,0.21900251940041665,0.20884444341162436,0.17404219692181777,0.17326235555675784,1.9008706582940658,1.4044022780052008,0.2548,True,True,True,0.5151410998086899,0.3805968233076425,0.011675987491500006,-0.6391888882400123
2023-04-02,3.385,4.275,-1.0598627454923233,0.0,0.01274780164953091,0.14916763094089952,0.5616673631458897,0.5955273816191032,0.4244020534324273,0.4227113831806588,1.6984368454357077,2.7105284944803234,0.9306,False,False,True,0.5017538686663834,0.42182530996759515,0.012170130911416832,1.4794254824787638
2023-07-03,4.275,3.688,0.9572536030930067,0.0,0.01331134093768952,0.17603637902487704,0.39265876879051614,0.40976974984834397,0.3182269765525969,0.3234647619493256,2.5714952691137434,1.828991542167285,0.17885,False,True,True,0.6015193611961972,0.42783427886954034,0.011568176164957533,-0.9146469526580749
2023-09-25,3.688,3.3,-0.25836672606379496,0.0,0.013873549553327565,0.15925784167644658,0.26731627427699095,0.2630227144892082,0.21980515669598644,0.21576737057375217,1.9848877517307124,1.5634632606476764,0.2147,False,True,True,0.538201668039781,0.42393255440555216,0.013994119683289785,-0.7851129053303795
2023-12-20,3.3,4.31,-0.3130686381160624,0.0,0.013873549553327565,0.1368530528751247,0.6885946756786574,0.7200030752604143,0.48343682694468004,0.4843681813226619,3.920239751308288,6.110815880533435,0.96735,False,False,False,0.4547182423903343,0.40363343680899794,0.01306858973049696,1.8497350316392314
2024-03-18,4.31,4.532,1.153132122447687,0.0,0.013873549553327565,0.16599679926954272,0.18443936587952375,0.1492899365751763,0.07860120605565157,0.08156582186405448,2.436102659217685,1.848668924250216,0.58295,True,True,True,0.5652210346212726,0.4289255044664074,0.0150342431296282,0.21899150861185282
2024-06-13,4.532,4.466,0.9961987520012294,0.0,0.013873549553327565,0.16019952166379206,0.181607169084188,0.1493942208629731,0.06455928459780536,0.06142236668370993,2.4596156170795145,1.9725769086359186,0.4302,True,True,True,0.5427218925594692,0.43525527551542775,0.01392731006081438,-0.17817618307890803
2024-09-10,4.466,4.17,0.22668971297629598,0.0,0.013873549553327565,0.11484077302191188,0.2180767373155938,0.2199861710455036,0.17768346181072658,0.1776218838766619,1.7150438303999156,1.8734419254366332,0.2373,False,True,True,0.38402235342586555,0.41948990717345125,0.013293086346048533,-0.7179563929341707
2024-12-05,4.17,4.63,-0.1575707389069427,0.0,0.012182925374857007,0.10662618021666251,0.23873470238627437,0.23830993531513772,0.20262017010494837,0.2019106869185352,1.4931627952962332,1.6716854848843385,0.807,False,True,True,0.35807261278087127,0.40088380932478146,0.013131812899305428,0.8671220025391773
2025-03-09,4.63,5.106,0.9231714069827803,0.0,0.011616705754626668,0.13052211555494747,0.25002643946079794,0.2503912586988214,0.20990239399887844,0.21411047899409397,2.033961608424182,1.5785742393025282,0.74185,True,True,True,0.4393005633745533,0.3409447601085374,0.012137194816899122,0.6607519698852568
2025-06-11,5.106,4.811,0.6858743828571563,0.0,0.011616705754626668,0.12469024122867016,0.22877570417418053,0.215383741695101,0.17806565445652556,0.1761935002447519,2.111722366373904,1.6586741374587213,0.2864,True,True,True,0.413576648330181,0.3248480488559971,0.01197244592891722,-0.5704380804441614
2025-09-03,4.811,4.54,-0.19180258484244062,0.0,0.011616705754626668,0.10516636895667668,0.20465235198643061,0.1971410797953791,0.1675992762271794,0.16004437185139864,1.6951041451289175,1.5540200615891786,0.2513,True,True,True,0.35233925278090156,0.32301393922036553,0.01334411815721448,-0.6617577188326831
2025-11-26,4.54,4.9,0.33708391477498884,0.0,0.010480210813517696,0.15554962950666595,0.21915701001279453,0.19140186093069694,0.1564830388835734,0.16028854708348916,2.3502662112551396,1.5201631074514776,0.6626,True,True,True,0.5176797822147885,0.3348376888659642,0.010359894764945698,0.4231960079788281
2026-02-23,4.9,4.486,0.8955109109025964,0.0,0.009909922545433205,0.1345081086164691,0.2761080250736293,0.2809930272736634,0.22479519376682555,0.2293591538141837,2.189938620923695,1.6023095055403411,0.2365,False,True,True,0.446926249168101,0.32700193990619203,0.007263344394622617,-0.7299462654995367
