origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,4.38,2.97,0.2865192287515645,0.0,0.01887456687964473,0.27070592629099044,1.0259409260170487,1.0312386032279737,0.7530620843250111,0.7471135068417569,4.059898711937511,4.937233647554205,0.06175,False,False,True,0.9269175141409843,0.7930327804834212,0.021946157226032437,-1.5048113058873542,260
2012-06-20,2.97,4.04,-1.6253486229510006,0.0,0.01887456687964473,0.3187739305037276,0.5975466950700985,0.6487863844747648,0.5049974008486791,0.5074027555914435,3.2586819873171664,2.1727788427015473,0.8339,False,True,True,1.0971993223290122,0.7315753679129788,0.020203770472269955,0.9059968355079417,320
2012-09-18,4.04,3.49,0.7658985815417174,0.0,0.01887456687964473,0.35999691461558586,0.4452919079339175,0.3862186916488476,0.31133612446081615,0.3151004382433453,5.096777869534474,2.9556299060280633,0.31275,True,True,True,1.2615786805778402,0.7315915608980355,0.017988180426146583,-0.45894149624807545,380
2012-12-17,3.49,3.52,-0.09525654672864943,0.0,0.01887456687964473,0.3646978406341061,0.28047186044740546,0.16862960727110565,0.009848502298323458,0.022611519433096694,4.389695937941974,2.4066970378110284,0.49265,True,True,True,1.2577925323615973,0.6895980051034465,0.014239829397320047,-0.028284547739683395,440
2013-03-14,3.52,2.3,-0.700060296646364,0.0,0.01887456687964473,0.3193210553906168,0.870113842572675,0.9754365325145644,0.6435097082314747,0.6423267824383565,3.8696245901809676,9.629029087715281,0.07085,False,False,True,1.0993251676650475,0.6115704928512584,0.019039606949701415,-1.3917855589287458,500
2013-06-13,2.3,2.78,-3.5489234631326596,0.0,0.01887456687964473,0.34852533901532573,0.27516437433948043,0.2637653896894607,0.2198816658303684,0.2175894762986721,2.777326181843023,1.2433816735140613,0.71095,True,True,True,1.2075331225404449,0.5406007276148093,0.01749420362576659,0.48968387311515427,560
2013-09-12,2.78,3.39,-0.5822839797746296,0.0,0.01887456687964473,0.32277091457529383,0.3370910497584505,0.3382899958351879,0.2825843006881643,0.27740732180790695,3.0739684308467448,1.5401267036678714,0.7349,True,True,True,1.10574403987293,0.5540024113913207,0.016126402382615757,0.556135694712031,620
2013-12-15,3.39,4.95,0.901989177515939,0.0,0.01887456687964473,0.29160343827561064,0.9627506004043799,1.1740313449063406,0.7476337563028348,0.7520676968312339,3.406041421558275,12.431244104398255,0.9056,False,False,True,1.004731982760553,0.5054464274590179,0.0190951290248762,1.2334665545631833,680
2014-03-12,4.95,5.95,1.2217288599436729,0.0,0.01887456687964473,0.29707803540328437,0.5488234166125953,0.5463373327148083,0.4573781037217275,0.4576430270535883,5.00607777544703,2.6552379940885475,0.73195,True,True,True,1.0113288435246524,0.5364117159774844,0.01722096819324137,0.5558441096903427,740
2014-06-12,5.95,7.17,1.5051961516588142,0.0,0.01887456687964473,0.29507627100156103,0.6645352950575694,0.6592341748671272,0.5476458143247696,0.5545147949320226,6.021506102460462,3.3184258130663498,0.7337,True,True,True,1.012017832346296,0.5577186240447647,0.020959390142934575,0.5681238535560149,800
2014-09-11,7.17,7.27,0.40964721795344883,0.0,0.01887456687964473,0.2854648663134367,0.4525649611585374,0.24304587502021013,0.01806617616824724,0.012675755797852517,7.002159482572214,3.440501829137335,0.4914,True,True,True,0.9765912806934748,0.47984683809446793,0.018986381079008963,-0.01759911827548539,860
2014-12-09,7.27,6.71,0.826262501608794,0.0,0.01887456687964473,0.2658998980088833,0.5364013226640452,0.4287578152919166,0.34382529550114116,0.3462278176234852,6.493062907301591,3.620620953935876,0.33835,True,True,True,0.8931310739066839,0.4980221394684836,0.01755854071558227,-0.37244056196732256,920
2015-03-08,6.71,5.98,-0.031275755082914365,0.0,0.01887456687964473,0.26199408724305134,0.5793955784428046,0.5233313317495213,0.4354104067005524,0.4343923564741745,5.923410002877868,3.6246032502412096,0.2857,True,True,True,0.8827734728581026,0.5401793219435483,0.02098670840552974,-0.5116640276554565,980
2015-06-02,5.98,3.74,0.6501662426242615,0.0,0.01887456687964473,0.2644440511078633,1.6933825832474585,1.8471157459100733,1.1793737407538236,1.17010823107992,9.90435442802371,20.6976427010802,0.03455,False,False,False,0.8945479663006879,0.5782281250774985,0.019857438379205172,-1.8461732127095956,1040
2015-09-02,3.74,3.55,-2.210652639357739,0.0,0.01887456687964473,0.2923703788127924,0.2717275287617269,0.19954658932985447,0.1320050619239046,0.12909932163473448,3.713766279466396,2.255037100155643,0.395,True,True,True,0.9929856362209615,0.6029510962983002,0.019788803167863245,-0.24288566819633606,1100
2015-12-02,3.55,3.15,-1.0066526300126484,0.0,0.01887456687964473,0.27330678127704916,0.3175551734167259,0.283408344090101,0.24074327573254073,0.22891598777799405,3.314254409630653,2.1622492696477345,0.28465,True,True,True,0.9335927914452544,0.609084301309221,0.022953958159178,-0.5064627993592019,1160
2016-02-29,3.15,4.92,-0.05910015124479403,0.0,0.01887456687964473,0.25359800913693975,1.2185442682665841,1.339488346831346,0.8553192208979095,0.8602938845631656,4.315362951667648,14.088860948188783,0.95655,False,False,False,0.8612533371670589,0.614787418055188,0.01884493911243834,1.6838914163416743,1220
2016-05-26,4.92,5.56,0.8439715469561504,0.0,0.01887456687964473,0.2619790047208126,0.3852770204702942,0.3528225006238179,0.28424197044072663,0.2774870378707557,4.262163496189984,3.4784606887050584,0.67475,True,True,True,0.8662933935345497,0.7070042050213533,0.014535784373688188,0.3947454147664906,1280
2016-08-24,5.56,9.34,0.437814864932119,0.0,0.01887456687964473,0.2588768626137376,2.7303464894750418,2.932714290940215,1.8430499152821005,1.8484994961424177,20.384081755680455,33.639718067368875,0.9712,False,False,False,0.8664170048396275,0.679321248074844,0.016888519682697778,1.9307773280781844,1340
2016-11-23,9.34,9.96,2.821099964257554,0.0,0.01887456687964473,0.2885550615888372,0.6195915949803918,0.47912296622786243,0.22735789913350857,0.2319514856492031,9.185860055703209,6.193855030400001,0.56995,True,True,True,0.9834967939725063,0.6631536435117774,0.017696381341861134,0.15732266911608075,1400
2017-02-20,9.96,11.98,-1.4427100594344473,0.0,0.01887456687964473,0.28207019922023663,1.1093949542408854,1.0715584044402873,0.9221304066140874,0.9181472936558448,9.52506681753773,6.570827688766491,0.74345,True,True,True,0.9563320097929447,0.6597216554986437,0.017644496663837828,0.5877506899681642,1460
2017-05-21,11.98,8.85,0.7884055621561983,0.0,0.01887456687964473,0.2584792926368816,2.1734871633636708,2.3872310455089703,1.6707373422213445,1.6622553103424833,10.426057572519564,15.48212483484456,0.09645,False,False,True,0.8702886120634027,0.5594474303170328,0.01765231088837127,-1.2445704925347207,1520
2017-08-20,8.85,10.19,-1.7026876116090148,0.0,0.01887456687964473,0.2422248808019495,0.7245860970997706,0.681464335938145,0.5752916289950978,0.5772003589932,7.194385360820481,4.61325435677739,0.7059,True,True,True,0.8129248995277379,0.5212716787319085,0.02140302169602304,0.5041382244914608,1580
2017-11-19,10.19,9.92,0.8366379630255584,0.0,0.01887456687964473,0.24460426302907476,0.5960544646153609,0.4411338752281482,0.23330150291385454,0.24391028924359492,8.333603568765984,5.382276731805899,0.41795,True,True,True,0.8178217437454351,0.5281920247110794,0.01929371990458395,-0.18694887918638284,1640
2018-02-15,9.92,11.07,0.7979458978318069,0.0,0.01887456687964473,0.2284616772514558,0.6578666462883991,0.5715129225422755,0.4647133016285263,0.4797346067213333,7.610432991763601,4.46116778069192,0.6679,True,True,True,0.7671807451374598,0.4497144940213629,0.022235221445861653,0.3974901157893899,1700
2018-05-16,11.07,10.06,-0.20983456927586866,0.0,0.01887456687964473,0.2303078102054671,0.822397168700169,0.7461456583371454,0.6136754696247948,0.6133013295021632,8.640027663324345,5.072905981580856,0.2913,True,True,True,0.7804903038233374,0.4582570895736997,0.01963423118785812,-0.49736111348723155,1760
2018-08-14,10.06,7.58,-0.22725640783586193,0.0,0.01887456687964473,0.24169495693352203,1.7412029614522924,1.968359074680857,1.3370367192615644,1.3271414308484024,8.206017213094746,16.848941414443978,0.0948,False,False,True,0.81570747645077,0.46675931075049587,0.019291594286593217,-1.2492132054704095,1820
