origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,9.75,10.45,-0.4563794292692169,0.0,0.01887456687964473,0.14980085119067688,0.39299230182480005,0.3364847654509454,0.2493149589312873,0.2567409364119584,4.890092625948994,3.2876126264418417,0.6397,True,True,True,0.5015479616357943,0.3371910386094197,0.02065334175768463,0.336848062746922
2022-04-20,10.45,9.35,-1.4355190528486927,0.0,0.02106396380657337,0.11183108878188988,0.8466789259095012,0.8066253740805664,0.6633382617095371,0.6592545380140384,3.8772668422082877,6.098106164283658,0.10465,False,True,True,0.3710303198285443,0.5835508291180534,0.02169153334153817,-1.1829411692021454
2022-08-01,9.35,9.86,1.2143423452737134,0.0,0.025383270251966246,0.1927249228947734,0.42371460390541027,0.4403397781625864,0.13749942324998354,0.13149348499325075,6.090267028900885,6.0618458911913935,0.56515,True,True,True,0.6513654576364584,0.6483257637637855,0.025133813208559674,0.14386595488285972
2022-10-25,9.86,14.25,0.08832066879996409,0.0,0.025383270251966246,0.18660101087259717,3.0312226760688485,2.905483824482533,2.0804953424682893,2.056288379148329,18.679916666159738,12.95329396269309,0.96715,False,False,False,0.6222598552971199,0.668932744570377,0.023226096862416057,1.8375434636967618
2023-01-19,14.25,14.08,-0.18762109679181296,0.0,0.03585068059032722,0.19503984957961634,0.6882396592755284,0.7769038818340259,0.345007187395443,0.3393778099045397,9.45613725202895,10.192688459653452,0.38695,True,True,True,0.6635885790897509,0.7152763831335756,0.036492236827430524,-0.2453459468833153
2023-04-18,14.08,15.88,0.7188916870181683,0.0,0.039912105091416905,0.20073474179152564,0.8570346789485004,0.951294544372582,0.619796495794259,0.6089193828294208,9.642016985301144,11.13115945823389,0.67575,True,True,True,0.6848023427060471,0.7905653024313842,0.03980163412013371,0.40049370268535356
2023-07-27,15.88,15.47,0.15573099440313096,0.0,0.039912105091416905,0.1882543352662222,0.8226216758194707,0.8712979210759915,0.5144579464282542,0.5357255265080516,10.162920486779557,10.344620156991956,0.34615,True,True,True,0.6399823984118108,0.6514244431355136,0.038974552446883415,-0.35096082240017595
2023-10-23,15.47,17.3,0.06736878751988758,0.0,0.0419171294715141,0.1919731015393051,0.8539174534691985,0.873006974543834,0.5836644083335312,0.6082516820185386,10.22624954554405,9.612217582244714,0.6627,True,True,True,0.6610374625432482,0.6213456743532458,0.04283588773968572,0.3640442691547369
2024-01-17,17.3,17.61,-0.08356345171464324,0.0,0.0419171294715141,0.1860140856905435,0.7372474743350279,0.7538219364373002,0.205127873358812,0.19652521799152112,10.93325266044221,10.39851563178815,0.4434,True,True,True,0.6319799225689139,0.6010702677334191,0.041633280157088004,-0.12986494209540766
2024-04-17,17.61,21.12,-1.5376723853688368,0.0,0.057377016533938285,0.18886767650789055,1.4599150170899562,1.4493183116744612,1.2238634233187806,1.2388016203667291,11.595741598344109,10.46304233331654,0.76375,False,True,True,0.6584748210303298,0.5941534544756696,0.06032215521649298,0.6585378826895849
2024-07-24,21.12,21.0,1.1880499928706811,0.0,0.057377016533938285,0.20014854078913233,1.1516694801089082,1.1636101829799128,0.6831020726242372,0.6605112554718957,14.75882349202978,14.221764905409739,0.3651,True,True,True,0.6988079304938343,0.6733790201425065,0.059005878089416264,-0.31514113168094066
2024-10-21,21.0,19.7,-0.7421810008243207,0.0,0.057377016533938285,0.2000112570274168,1.599156088893361,1.6258237189641376,1.25780193567976,1.2573653613429503,14.475090109713445,15.31906549180076,0.2523,True,True,True,0.6892900052244497,0.7294793091333696,0.057885898636167665,-0.6063699629506041
2025-01-15,19.7,28.64,-0.5977321485077065,0.0,0.057377016533938285,0.19389139156415075,5.439250724940983,5.219503085581765,3.873668629827808,3.8673214314216864,16.543419880464683,13.99944529647424,0.95185,False,False,False,0.6701506011064821,0.7106317409377787,0.060541255855044884,1.6339492293021411
2025-04-15,28.64,25.0,0.27421344984146034,0.0,0.057377016533938285,0.19068837850044346,3.3681701039767837,3.277853587748143,2.6742908330490796,2.62867768604354,18.936109870395992,18.68050418286887,0.1355,False,True,True,0.6611770206143852,0.6522522410219577,0.05965718107884621,-1.0137247758794745
2025-07-22,25.0,29.8,0.10258156976190834,0.0,0.051216995146891785,0.1849837047939845,2.054264449872378,2.056364624752595,1.7371060344588276,1.7537373304746229,15.883500459560363,15.653400850249469,0.76935,False,True,True,0.6353400183824145,0.6261360340099787,0.0530315172432938,0.6725758554507665
2025-10-19,29.8,25.71,1.7233016667865848,0.0,0.04538579990682136,0.18706633490761868,3.4557044963085515,3.409268431164891,2.7776483924216535,2.698114252125947,19.2112996710945,17.027275553397267,0.1333,False,True,True,0.644674485607198,0.571385085684472,0.04917103304843318,-1.0317953373903468
2026-01-13,25.71,26.84,-0.1198097533503509,0.0,0.04538579990682136,0.18144744094078077,1.047056760927767,1.0008183782188924,0.02990400788964287,0.007061939032992015,16.050629272275163,14.17158585678639,0.495,True,True,True,0.6242951875641837,0.5512090959465729,0.046278024728871436,-0.013075461791234623
