origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,260
2012-06-20,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,320
2012-09-18,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,380
2012-12-17,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,440
2013-03-14,,2.25,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,500
2013-06-12,2.25,2.71,0.0,0.0,0.01887456687964473,0.38971423588067805,0.27731714248429573,,0.21052619879489498,,3.0788991948949347,,0.6867,True,True,True,1.3683996421755265,,0.017310045515648964,0.42888823760292866,560
2013-09-11,2.71,3.33,0.0,0.0,0.01887456687964473,0.3284546263615704,0.34183678935438744,,0.2882184717429035,,3.0540453936169687,,0.73925,True,True,True,1.1269540197848593,,0.016074928603023286,0.5697867747951285,620
2013-12-12,3.33,4.93,0.0,0.0,0.01887456687964473,0.3469409229738412,0.9507703707008758,,0.7681935567744844,,4.047841598182265,,0.878,False,True,True,1.2155680475021815,,0.01910296890421348,1.0765294390214155,680
2014-03-11,4.93,5.96,0.0,0.0,0.01887456687964473,0.29145288523350416,0.5605936104323559,,0.47246484144054435,,4.884053814456083,,0.74295,True,True,True,0.9906802869079276,,0.017255642417629113,0.5862248575996392,740
2014-06-11,5.96,7.29,1.5198700528627243,0.0,0.01887456687964473,0.26790641285152444,0.7113172454844269,0.7374094132255636,0.6030643323199412,0.6094214769491475,5.440436636359011,3.3238173637231307,0.7703,False,True,True,0.9128249389864113,0.5576874771347535,0.02078378110069079,0.6814263836410622,800
2014-09-10,7.29,7.36,0.7094544422066674,0.0,0.01887456687964473,0.2645845446128589,0.4267336024675692,0.24875298948405733,0.034223337919691676,0.0287085892709964,6.565646256311477,3.508123510867862,0.48385,True,True,True,0.9006373465447842,0.48122407556486446,0.018991313558214484,-0.03521815748180189,860
2014-12-08,7.36,6.59,1.1365826897977815,0.0,0.01887456687964473,0.24230890503251012,0.5958845175301279,0.5474467894863433,0.4501033029102297,0.4520515411136774,5.960323060643773,3.660759682223911,0.2776,True,True,True,0.8098265028048605,0.49738582638911827,0.017691114921257967,-0.5339512845747661,920
2015-03-05,6.59,5.97,-0.3607642871916214,0.0,0.01887456687964473,0.2461161127142393,0.5146584181548602,0.4592236445904264,0.3787648791556322,0.37814433139106907,5.446428080347064,3.55502526190409,0.2976,True,True,True,0.8264686009631357,0.5394575511235342,0.020869462566200925,-0.4781523106786064,980
2015-06-01,5.97,3.8,0.829968404696594,0.0,0.01887456687964473,0.24759958511602462,1.654367579665057,1.7778312938099576,1.1441215986966857,1.1350202551454736,10.399972958156265,19.324341771998064,0.03075,False,False,False,0.8345921173441692,0.5785905478877843,0.01980623071915777,-1.9007318906907043,1040
2015-09-01,3.8,3.47,-2.140453773828165,0.0,0.01887456687964473,0.2535455110466737,0.28827640209724736,0.25568258632058066,0.20241322559331443,0.199647371113149,3.2437312084389007,2.289699591161939,0.31735,True,True,True,0.8536134759049739,0.602552523989984,0.019691171364902393,-0.4327469226344102,1100
2015-12-01,3.47,3.16,-1.128319134983342,0.0,0.01887456687964473,0.24535184881168814,0.2637875231487577,0.23591000112045935,0.1941317998935166,0.18326566435827463,2.889595342761725,2.112930359873358,0.3018,True,True,True,0.8327364100177882,0.6089136483784894,0.022554351523640603,-0.45835046193560436,1160
2016-02-28,3.16,4.88,-0.11733889082419803,0.0,0.01887456687964473,0.2409744875300745,1.1918474271332933,1.2890786034125028,0.8302085697813579,0.8352176796410045,5.03889897944246,13.011332188313157,0.9597,False,False,False,0.8161909128773951,0.6150520549958868,0.01885533558141894,1.7250731795195102,1220
2016-05-25,4.88,5.53,0.7012061116380506,0.0,0.01887456687964473,0.2501565455388395,0.3792592164082673,0.3558396673267955,0.289036255139981,0.2828325377236003,4.027580880593746,3.4500692554230077,0.6864,True,True,True,0.8253239509413414,0.7069814047997967,0.01473923969672919,0.424406359469252,1280
2016-08-23,5.53,9.28,0.40709690945443766,0.0,0.01887456687964473,0.24741447463883132,2.745532180058218,2.9068724743489147,1.82803842180771,1.8337309221253366,22.94358395302497,33.23517854414468,0.97485,False,False,False,0.8260606948854133,0.6797837482368184,0.01698429591041206,2.0160468182484226,1340
2016-11-22,9.28,10.12,2.97342271059514,0.0,0.01887456687964473,0.2516100786926394,0.5883716673449226,0.5272060246547188,0.3370828338031435,0.3424527549828946,7.8874998909130865,6.15399965445665,0.61755,True,True,True,0.8499461089345999,0.6631465144888632,0.01787007892173631,0.26937533875326536,1400
2017-02-19,10.12,11.92,-1.763885207063854,0.0,0.01887456687964473,0.2529413117649651,0.9827321397468773,0.9422328129386313,0.8099828812191872,0.8066946452370987,8.620476370681889,6.727593250254741,0.73815,True,True,True,0.85182572832825,0.6647819417247769,0.01778994442308557,0.5725811647281094,1460
2017-05-18,11.92,8.99,0.7636940433144749,0.0,0.01887456687964473,0.24627350086846322,2.033851183996389,2.200120687044122,1.5706019548328483,1.561717273465005,9.860354376628834,11.585416893772493,0.09975,False,False,True,0.8272109376366471,0.5611860706333355,0.017718448797457764,-1.2221346550560268,1520
2017-08-17,8.99,10.35,-1.706373120840916,0.0,0.01887456687964473,0.2376484477024746,0.731031656421562,0.6915584907437179,0.5839931502337548,0.5857407085746349,7.163109795425749,4.681596785431598,0.71025,True,True,True,0.7967864066102056,0.520756038423982,0.02135858726724016,0.513359567578333,1580
2017-11-16,10.35,9.59,1.3779407926917608,0.0,0.01887456687964473,0.2327452443122693,0.705309351590925,0.6248732936454051,0.47978480275714475,0.49065923394013744,8.035660552105576,5.484904568580468,0.32855,True,True,True,0.7763923238749348,0.5299424703942481,0.01928208748930338,-0.408773970771357,1640
2018-02-14,9.59,11.19,0.026445334400588404,0.0,0.01887456687964473,0.2239783389902601,0.8350036327509747,0.8466807116256554,0.693681932053229,0.7079050320292994,7.206261443945875,4.304929425905423,0.7477,True,True,True,0.751434978513647,0.4488977503551015,0.022172694045207608,0.6046346586878268,1700
2018-05-15,11.19,9.93,-0.14230753052432918,0.0,0.01887456687964473,0.22298137154510048,0.9327989439345732,0.9095019741256567,0.739750189647622,0.7394732193495024,8.442820738878208,5.124060738062356,0.24665,False,True,True,0.7544969382375522,0.45791427507259663,0.019615762224776123,-0.620386403527066,1760
2018-08-13,9.93,7.76,-0.24241107943473694,0.0,0.01887456687964473,0.22840796306594646,1.5140647379323338,1.6758895132190652,1.1807178580066244,1.1710222887881576,7.635601715876188,11.097742550964293,0.10995,False,True,True,0.7689427709845104,0.46637461883527737,0.019278521250075453,-1.1621867608221543,1820
2018-11-13,7.76,9.39,-0.8172989123658042,0.0,0.01887456687964473,0.22399180583645134,0.8683002504911033,0.9152585064359195,0.7367100016972143,0.7466831551417887,5.7993898922705895,3.9724730368516514,0.8012,False,True,True,0.7473440582822924,0.5119166284602644,0.02017783461412015,0.7669405204529296,1880
2019-02-11,9.39,8.7,0.4768572307574668,0.0,0.01887456687964473,0.21548708783063547,0.6103880190171675,0.5511114368879797,0.432571660673041,0.434989941520147,6.809655368169007,4.938355549536596,0.31365,True,True,True,0.7252029146079879,0.5259164589495843,0.01865211089947616,-0.44177512164487304,1940
