origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-19,1144.63,1233.98,0.7176291752612074,0.0,0.01499399980033058,0.11077313277185884,44.86268025022122,47.68621203238855,35.30068778987493,35.97541986087003,425.0635689139691,475.3709991366459,0.70145,True,True,True,0.37135455904001213,0.4153053817710927,0.016379637455116614,0.5431757314377101
2022-04-20,1233.98,1088.14,1.0369440008399216,0.0,0.01499399980033058,0.11727507722691585,103.63497025486248,102.17041194712021,82.48746789740312,82.0728933096708,489.16058893087325,516.2949795333791,0.1153,False,True,True,0.3964088469269139,0.4183981746327972,0.015506682275892913,-1.2003309176948864
2022-07-14,1088.14,1078.2,0.8374841397074965,0.0,0.01499399980033058,0.1289305403127527,35.85709655355929,37.69094419125116,12.97234087669699,13.469352035425231,471.7987538729441,507.3452463686027,0.4296,True,True,True,0.43358276864460826,0.4662499736877632,0.014708292823895741,-0.18747173735950579
2022-10-12,1078.2,1151.57,0.05420022560920414,0.0,0.01499399980033058,0.12227959210640184,41.207640826559185,43.447254292674145,29.4616645810529,27.616328437593097,445.7072597152601,505.38125949969844,0.66665,True,True,True,0.41338087526920797,0.4687268220178987,0.013398878536351466,0.41576230336543396
2023-01-06,1151.57,1062.85,0.3844387298896923,0.0,0.01499399980033058,0.11453676247122745,64.51698586148132,64.27123940170343,53.0547159580517,52.77643420245067,442.90775630441,498.66366961115455,0.19835,False,True,True,0.3846121002669486,0.4330294029986493,0.015100629502421414,-0.8308795107749349
2023-04-06,1062.85,1173.18,-0.4177923973904161,0.0,0.01499399980033058,0.11423385358234005,56.20084372420962,56.16133504019018,47.40570345847516,46.96142980417824,407.48254699528275,435.3769779640611,0.7713,False,True,True,0.38338669332011366,0.40963163001746355,0.014600924949945693,0.7333205422015442
2023-07-05,1173.18,1172.5,-0.10210569044232864,0.0,0.01499399980033058,0.09335372278542177,26.90280401374489,29.371666794621078,8.630461288597644,9.491377336180221,370.76165175609754,400.04421637777205,0.4341,True,True,True,0.3160313436609024,0.3409913366898277,0.014133315072874852,-0.16682558104224493
2023-09-29,1172.5,1302.78,0.4897260713453464,0.0,0.01499399980033058,0.09312848429414572,67.43147716761652,68.42825280654975,56.27533898602371,57.21087935241428,366.3821242432507,361.7595511320111,0.8363,False,True,True,0.31247942366162107,0.30853693060299453,0.015120956953477593,0.970360704331266
2023-12-28,1302.78,1455.03,0.12052186911941942,0.0,0.01499399980033058,0.09215644040869982,79.878976447066,81.55213662273752,66.68047014655565,66.95987852594044,397.20673258234615,370.82306798204695,0.8508,False,True,True,0.3048916413994275,0.2846398225195712,0.014499040288374676,1.0366294096429722
2024-03-22,1455.03,1441.47,2.176252294034785,0.0,0.01499399980033058,0.09079547335323418,35.49743437809745,34.849631459445774,18.19432494769387,17.61051463955198,446.2067498366828,438.85260194966736,0.3942,True,True,True,0.30666498274034404,0.30161068977936356,0.015689470248302584,-0.2682632915843764
2024-06-24,1441.47,1463.45,1.200573441005692,0.0,0.01499399980033058,0.11530715232860418,39.47247517936616,34.849305445188605,0.1241677233530254,0.9110346151162503,560.4390613793889,492.03874415947644,0.5007,True,True,True,0.38879689579345317,0.3413451158605288,0.015076043589734134,0.001207521511721141
2024-09-18,1463.45,1268.3,1.0159124350939308,0.0,0.01499399980033058,0.09564530265072772,147.86295535124918,145.23526835840227,108.21599865311543,108.21004790462348,490.7885213252557,497.7228028476377,0.04885,False,False,False,0.31963667484669606,0.3401023628054513,0.014542346719212063,-1.6531208142957465
2024-12-16,1268.3,1247.3,0.0835984352400385,0.0,0.01499399980033058,0.10502063282450373,36.73552269741816,38.19181320942711,20.627755854776638,20.78428711583217,448.48553358179083,464.3893428122667,0.3775,True,True,True,0.3536115537189867,0.366151023269153,0.015970599786764295,-0.3017521880201138
2025-03-11,1247.3,1448.9,-0.7959193177498878,0.0,0.01499399980033058,0.10948333796417498,113.27415261953887,115.41759882283458,91.14089701551507,92.28384437328123,460.0930976187658,452.5212384165716,0.8888,False,True,True,0.3688712399733551,0.3628006401159076,0.015488018895991384,1.2315064136864502
2025-06-11,1448.9,1375.0,-0.01715347925535368,0.0,0.01499399980033058,0.1035916165641134,59.41348174985494,59.64044277633788,48.06816959756543,47.54274190270439,498.5797259011151,513.1946715917147,0.259,True,True,True,0.3441091351377701,0.3541960601778692,0.015347048930313134,-0.650100063692465
2025-09-05,1375.0,1538.8,-0.42088663068079923,0.0,0.01499399980033058,0.10465542627713594,83.97121523297362,85.35548934229243,70.374634777668,72.61028737342974,483.71929334982224,478.55214463223456,0.8263,False,True,True,0.3517958497089616,0.3480379233688979,0.016764167596119206,0.9321557844387729
2025-12-03,1538.8,1393.9,0.8215801240212434,0.0,0.01499399980033058,0.09490717489424008,105.52775894286457,103.12720575820357,83.99057794276473,82.69327011648352,485.4699729625181,498.90499187516934,0.11545,False,True,True,0.3154860754890292,0.32421691699712074,0.014999451446276124,-1.2000285338758083
2026-02-27,1393.9,1314.6,0.6301616122536582,0.0,0.01499399980033058,0.11322550631117345,60.7725396624743,60.67024568676865,48.58882421164287,49.58133619977457,525.9068751965783,469.1938425105036,0.2604,True,True,True,0.37729168175376876,0.3366050954232754,0.012825631984565211,-0.649739966757258
