origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-11-02,1.78,2.21,0.14116610032398505,0.0,0.029625613898821915,0.22043035215706594,0.21869143757876258,0.22143484947526482,0.1861205480893614,0.1880989401682227,1.343346845105331,1.2529679464832306,0.818,False,True,True,0.7546892388232196,0.7039145766759722,0.03244882237150404,0.8472224242230308
2023-01-30,2.21,2.1,0.07900657732881994,0.0,0.03585068059032722,0.23238380922349433,0.14675235194330755,0.13778531066731597,0.09627572202843582,0.09484856010054155,1.7611655247843812,1.5061431516172945,0.3379,True,True,True,0.7969074772780005,0.6815127382883686,0.03735359459586962,-0.3739755006211723
2023-05-02,2.1,2.09,0.6817452137565579,0.0,0.039912105091416905,0.2405791491330977,0.1229538006797648,0.1041944313024672,0.046991478554750055,0.048496010643033216,1.7496119836550623,1.351225450452349,0.4226,True,True,True,0.8331485636452677,0.6434406906915948,0.03999188433785705,-0.18574088405040035
2023-08-06,2.09,1.97,-0.0993194965765989,0.0,0.0419171294715141,0.2281136700344598,0.14496574246470778,0.1333252856088973,0.10151163330553847,0.10687675128553986,1.6277318450504086,1.1745113885426068,0.3138,True,True,True,0.7788190646174205,0.5619671715514866,0.03972405101008469,-0.4429706149704746
2023-10-31,1.97,2.86,0.41752603151042034,0.0,0.0419171294715141,0.21635151654461454,0.5523778031860673,0.5906665969168189,0.402843768577678,0.40347714559542047,1.4648037497223003,4.20363662281819,0.9405,False,False,True,0.743555202904721,0.5805454583872814,0.04279820448966687,1.5293211616666433
2024-01-28,2.86,2.59,2.179421468663143,0.0,0.0419171294715141,0.227403773957352,0.24602750108791688,0.2396760472499634,0.19472602586098975,0.19695951040481186,2.2348896664048468,1.8624849523530522,0.24945,False,True,True,0.781429953288408,0.6512185148087596,0.04176645165104187,-0.6203981408782057
2024-04-28,2.59,2.92,-1.3231510136353444,0.0,0.05737701653393828,0.24434479633605408,0.16459888006487505,0.15277941968836733,0.09150732164027842,0.0871719315573356,2.2116351676843227,1.892015019606345,0.61325,True,True,True,0.8539131921561092,0.7305077295777395,0.05675110298047992,0.2559854966126666
2024-08-04,2.92,3.37,-0.17943916639035007,0.0,0.05737701653393828,0.22779860518334227,0.19824807240372594,0.20822010011919312,0.13873070926317022,0.14460293570412208,2.3437458873765142,2.3154310849231763,0.66625,True,True,True,0.8026527011563405,0.7929558510010878,0.05908855529919865,0.37731623282312776
2024-10-29,3.37,3.19,0.0,0.0,0.05737701653393828,0.22277670791391693,0.2510659143493684,0.26052299594296974,0.18710032037354085,0.18461292492315629,2.6090270249813,2.7379679503828322,0.2845,True,True,True,0.7741919955434124,0.8124533977397128,0.05762630289230897,-0.5039523438188038
2025-01-23,3.19,3.3,0.1290762449391647,0.0,0.05737701653393828,0.21391664286456613,0.16102121453312207,0.16713582755795253,0.04148206991478265,0.0383526467571178,2.389481012115813,2.3396968829923894,0.4488,True,True,True,0.7490536088137345,0.7334472987436957,0.06049032596538084,-0.1097411802274755
2025-04-28,3.3,3.36,-0.24822133883204758,0.0,0.053129416979573754,0.2017417690049485,0.1606445264592557,0.15769316600842148,0.059952712645823025,0.056567011182292015,2.3152234513156773,2.131158082806801,0.4246,True,True,True,0.7015828640350538,0.6458054796384246,0.0545167955429231,-0.17403887975243287
2025-07-31,3.36,4.2,0.20018580357373375,0.0,0.051216995146891785,0.19537168639532249,0.3953321450743947,0.408909696016997,0.33362067087253244,0.33319459131739126,2.246674090561775,1.7685166950211104,0.8334,False,True,True,0.6686530031433855,0.5263442544705687,0.05141626733777849,0.8799972981726495
2025-10-27,4.2,4.07,2.771779837203816,0.0,0.04538579990682136,0.21734022019359783,0.25873120261664706,0.22701533780290206,0.16596329437101964,0.1660040769732003,3.1300811000711803,2.318991070295108,0.3426,True,True,True,0.7452574047788524,0.5521407310226447,0.048077759224295136,-0.35348876371435395
2026-01-21,4.07,4.84,0.1978024987377615,0.0,0.04538579990682136,0.20970627390063976,0.3447466299234193,0.3430206235457053,0.2891803142755087,0.29528207747580115,2.9332345478130506,2.4031325776975567,0.7476,True,True,True,0.7206964490941156,0.5904502647905544,0.04708584065085564,0.6098335495093887
