origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,60,2012-06-20,4.38,2.97,-0.8807464629629609,-0.014196615845613788,0.005621679378013179,0.25998137325347864,0.986805868074902,1.0496584088365442,0.7233490031445131,0.7492011995059464,3.838128597915521,6.0213273455390155,0.06045,False,False,True,0.8762850680172423,0.7513348758989887,0.008378540248636268,-1.5159103362667015
2012-06-20,320,61,62,2012-09-20,2.97,3.93,-0.2980818970822079,-0.005930073703572165,0.013888221520054802,0.32087272321417526,0.5357059026042092,0.5568168416627017,0.4575217303360921,0.4509803949449689,3.2657129257725153,2.1935999941807576,0.814,False,True,True,1.0995666416742476,0.7385858566265177,0.015136881928557555,0.8295789336036251
2012-09-20,382,60,61,2012-12-20,3.93,3.64,-0.5760005903186507,-0.01271829742161988,0.007099997802007088,0.3561347554652387,0.3426862911906663,0.26442871335540724,0.1602020024258346,0.1831498271725136,4.7775235110871055,2.839118640546484,0.3957,True,True,True,1.2156548374267444,0.7224220459405811,0.007736388002969274,-0.23517991644795497
2012-12-20,443,60,61,2013-03-20,3.64,3.35,0.13735055370886376,0.0,0.019818295223626967,0.3681568650645816,0.3346320501953338,0.24482694077810047,0.18238852755225898,0.17922156907971365,4.524502052325211,2.507608737049422,0.37825,True,True,True,1.2429950693201128,0.6889034991894016,0.02054314700673565,-0.2793418805792495
2013-03-20,504,61,61,2013-06-20,3.35,2.31,-0.8015152688490813,-0.017346771042836207,0.00247152418079076,0.3490721145274228,0.6709072297174141,0.8154795407304918,0.5222675881980885,0.554574012860191,3.959682826690432,6.660202686472672,0.12425,False,True,True,1.181994873638935,0.6059887626532109,0.0013537839988588818,-1.071939951406998
2013-06-20,565,62,61,2013-09-22,2.31,2.85,-0.554184518927946,-0.011219659449183425,0.008598635774443543,0.32653790028354474,0.3078109592641252,0.3036043259634946,0.2617786476147781,0.24674710258230226,2.5667713121319737,1.2622300717761108,0.7522,False,True,True,1.1111564121783435,0.5464199444918229,0.00711805401317922,0.6169967829077952
2013-09-22,626,61,59,2013-12-22,2.85,3.43,-1.2397510846935365,-0.022998858060295595,-0.003180562836668628,0.29921274369754036,0.34439926937723786,0.3171258455192228,0.2937754954488241,0.2653520089155428,2.817670452071856,1.5675218392378887,0.75705,False,True,True,0.988656298972581,0.5500076628904872,-0.002649470490402872,0.6297252831063388
2013-12-22,685,60,62,2014-03-23,3.43,5.09,1.1604169437063176,0.020325921723293186,0.04014421694692015,0.2825169426626886,0.979807577446074,1.2640288708428877,0.7637604778953375,0.7941457641346008,3.3757295549158526,14.464132210078084,0.90795,False,False,True,0.9841777128034556,0.49919052360111543,0.0386236280493657,1.2550516407824992
2014-03-23,747,61,60,2014-06-23,5.09,5.96,1.5401290561923324,0.029165543390938794,0.04898383861456576,0.3054367348535283,0.45680599614671535,0.45427518006322093,0.31987831447429604,0.38888840447395623,5.487209570539194,2.7308083567306776,0.66025,True,True,True,1.0780372437208632,0.5365045887486597,0.04523445403760462,0.356240096504569
2014-06-23,807,61,61,2014-09-23,5.96,7.61,2.334768307990087,0.04195658628304368,0.061774881506670654,0.28984423477121823,0.7475883735864934,0.9883582898330363,0.6310363935407093,0.7683771648344089,6.250990545541642,3.274055397956057,0.75265,False,True,True,1.0488239170371882,0.5493381540194727,0.06508845854338619,0.6300549998305486
2014-09-23,868,60,62,2014-12-23,7.61,6.12,2.806623573669341,0.042322762458298246,0.06214105768192521,0.2730500803761177,1.2318475357053302,1.1354699365369603,0.9783622255576305,0.824279227349701,7.262226595296951,4.3286360164383,0.13925,False,True,True,0.9543004724437518,0.4761307796341399,0.06133041407559281,-1.025607216982086
2014-12-23,930,60,61,2015-03-23,6.12,6.56,1.6071046809016962,0.029629172907157077,0.049447468130784045,0.2973607701342632,0.41471604360121206,0.2798527032075836,0.06846301203431793,0.15905823737368374,6.403373387616343,3.4220824198197803,0.5319,True,True,True,1.0463028411137816,0.5591637940881994,0.04952189149205277,0.067194600995811
2015-03-23,991,61,64,2015-06-23,6.56,5.38,-0.07787260470631424,0.0,0.019818295223626967,0.2614867055097859,0.7974930014571036,0.8439004746818615,0.6442108026807567,0.6547751051511588,5.869393740185966,3.6322402903649857,0.18885,False,True,True,0.8947246555161534,0.5536951662141747,0.01652768374413327,-0.8341553104227264
2015-06-23,1055,62,60,2015-09-28,5.38,3.66,0.043681001792428766,0.0,0.019818295223626967,0.253900285967612,1.27067556399921,1.3943749146992077,0.9160864714465351,0.9218098927332949,4.589955858133607,13.472233187845678,0.05085,False,False,True,0.8531516464932355,0.5662890604466267,0.020849989385329115,-1.5952858045843759
