origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-11-13,260,62,63,2023-02-13,8.633970662620131,9.640384420839656,-1.1167478009114422,-0.016278626838806275,0.014828267754956735,0.2351099300896873,0.5957455257424,0.5294643230482763,0.4279179713144661,0.36615595163697634,6.868024022399201,5.839228544097143,0.6683,True,True,True,0.795465295259062,0.6763085922190435,0.017440158355240154,0.4058876563770543
2023-02-13,323,59,57,2023-05-14,9.640384420839656,9.236494688922608,0.864191156335132,0.011503409283822727,0.04914662390366631,0.21469654954967382,0.6353672991312824,0.5736030642652576,0.4489310267344102,0.3936595617595753,7.082954218158903,6.339413277539831,0.3128,True,True,True,0.7347169893814249,0.6575892620875052,0.05123989874137713,-0.42825633945998115
2023-05-14,380,60,59,2023-08-14,9.236494688922608,9.11069296914517,0.24060701592685385,0.0,0.041907710345987746,0.23863736870027477,0.5555356612662565,0.5338204577329833,0.25721477454793806,0.2642867709514629,7.645170914635954,6.842954395739302,0.40245,True,True,True,0.8277134532221255,0.7408605348895079,0.04207525066674056,-0.23307911250908997
2023-08-14,439,61,64,2023-11-14,9.11069296914517,8.422094081942337,-0.05992128696259624,0.0,0.04401298594508981,0.23570242207111972,0.7133309440373496,0.6936707598972158,0.5352561383631569,0.53609181056982,7.265136579340691,6.464354192660744,0.28835,True,True,True,0.797429636136927,0.7095348525686599,0.041919247066813936,-0.5201612247383595
2023-11-14,503,61,63,2024-02-14,8.422094081942337,9.67349013657056,0.18685808799331927,0.0,0.04401298594508981,0.21568076713170706,0.5799499878828769,0.5519179589727967,0.4362045793622489,0.4390051380170039,6.170158567680815,5.174748801960012,0.6893,True,True,True,0.7326157256910895,0.614425432868899,0.04499912874593792,0.4382295332240919
2024-02-14,566,60,57,2024-05-14,9.67349013657056,11.92467880627213,0.1089269870400112,0.0,0.0481710859573753,0.20583312018978156,1.0360399562443174,1.029689739578661,0.886392741517624,0.874374001866344,6.857067744527986,5.80841933785261,0.80445,False,True,True,0.7088514742579712,0.6004471246519312,0.049455075666818615,0.7824292189682149
2024-05-14,623,61,58,2024-08-14,11.92467880627213,16.53299443601416,0.4412717183229139,0.007253408941698398,0.06749927630233359,0.26512115312129697,2.2962498865145715,2.2662603121222356,1.9041788507044126,1.9530618476901562,11.171215466296,12.681615256702415,0.85505,False,True,True,0.9368147895455411,1.063476464458913,0.06708423273526187,0.977849808471801
2024-08-14,681,61,64,2024-11-14,16.53299443601416,14.367880627212948,0.9789659647935434,0.01715193609265508,0.07739780345329027,0.2825880985403175,2.1349135890519064,2.048755805328228,1.7099194576755998,1.5913223297916765,16.846516342150615,18.39528418891952,0.2007,False,True,True,1.0189634072248583,1.1126408020103542,0.07589218706907652,-0.7705938371905273
2024-11-14,745,61,64,2025-02-16,14.367880627212948,11.653211937278705,0.3974075418162174,0.0063481866855065175,0.0665940540461417,0.2576451049791626,2.3463800199505447,2.2422556602537598,1.8468306777788985,1.7934807254789966,12.89193953886473,16.306081223412978,0.12505,False,True,True,0.8972749616562956,1.134898155579679,0.06813758347694865,-1.0712697707599448
2025-02-16,809,59,57,2025-05-18,11.653211937278705,12.54706626201315,-0.16012053774974974,0.0,0.06024586736063519,0.22976019881593435,0.6209202648436549,0.8791385784733774,0.07739680364639057,0.08001570413328096,9.449134022727057,12.519179623259795,0.52375,True,True,True,0.8108609088709021,1.0743115023258827,0.06342120279108654,0.0594496444296545
2025-05-18,866,60,59,2025-08-18,12.54706626201315,13.6,-0.5420825908596036,-0.0068896740346589755,0.048896213793893466,0.20499417731964123,0.6037388256460461,0.5853924770317689,0.20570183171411038,0.15359910456866022,8.788985134506584,8.198862421762406,0.5679,True,True,True,0.7004812878940204,0.6534485632378351,0.05112988655371109,0.1545736815294345
2025-08-18,925,61,64,2025-11-18,13.6,16.3,-0.3416593169802007,-0.0043122448746181164,0.04946560002961826,0.2035721937927411,1.1997594581458886,1.1429225971499515,1.017418190364702,0.9816016481822434,9.457994536681175,7.599688374674432,0.7601,False,True,True,0.6954407747559688,0.5588006157848847,0.048909089652249715,0.6465996784173076
2025-11-18,989,61,63,2026-02-18,16.3,23.28,0.07670438134408364,0.0,0.047655089902162426,0.2159523221789657,4.132829806343515,4.559367475138835,3.089135815510243,3.0925743869972635,12.105452812837086,36.015197838027106,0.93185,False,False,True,0.7426658167384715,0.5278918456682522,0.04918578950794572,1.4298268341493823
2026-02-18,1052,59,58,2026-05-18,23.28,21.51,1.6547821063792512,0.02287193985880891,0.07052702976097133,0.2229310157301723,2.207722924676653,1.781395500592446,1.7816433856597218,1.4529771583224385,18.231830845117106,13.252686221618248,0.2232,False,True,True,0.7831542459242743,0.5692734631279316,0.07703121869928875,-0.6710762468585557
2026-05-18,1110,61,59,2026-08-18,21.51,24.6,1.3808632253410267,0.018461242353145287,0.06299778869901379,0.21563466096672249,1.3171993164097917,1.3467107116053927,0.8593045269079695,1.064964616601598,16.190503815786315,12.786077288870864,0.646,True,True,True,0.7526965976655655,0.5944247926020857,0.06375597146369416,0.33033052590120066
