origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,62,65,2012-04-15,0.565,0.719,-1.3541872067606076,0.0,0.0003247889329050125,0.11384418749871007,0.11583190362251261,0.12030755362245463,0.07657120263789047,0.07688748535287898,0.9851569430628544,1.2879845993512355,0.9799,False,False,False,0.3725769278326567,0.32473101436714674,0.0015178667685293856,2.1143884719141077
2012-04-15,325,62,64,2012-07-15,0.719,0.598,0.10269152905051981,0.0,0.0003247889329050125,0.12905345371999347,0.08155003528976651,0.08746142445766256,0.06052790795303059,0.060637718093711546,0.30128622562652274,0.6016273634892996,0.067,False,False,True,0.4190350843206158,0.30711050264916107,7.762991107251871e-05,-1.4303793302877084
2012-07-15,389,63,63,2012-10-15,0.598,0.685,0.21236501383559533,0.0,0.0003247889329050125,0.12741873065396295,0.05474225179585762,0.054470836712691546,0.044451521919885884,0.04355142814563073,0.2459353570414361,0.2162076267823374,0.8767,False,True,True,0.41126313886527777,0.3615512153550793,-0.0031823475581466143,1.063448793464137
2012-10-15,452,64,61,2013-01-15,0.685,0.86,0.6730974981584846,0.0,0.0003247889329050125,0.12070738792708845,0.12859341272134112,0.12780725307041832,0.08747284716186748,0.08745884244401897,0.8375744780964425,0.9692250064740211,0.9697,False,False,False,0.39070462288773156,0.37089485666515903,7.927835951093698e-05,1.8821446305312566
2013-01-15,513,62,63,2013-04-15,0.86,0.85,2.295158689534053,0.0,0.0003247889329050125,0.11735451002483058,0.02234318642629954,0.023225456147885758,0.0054706669988868195,0.005597915232663175,0.32666354537005127,0.32050900298420015,0.4544,True,True,True,0.379841331825641,0.3726848871909304,0.0010945744160157922,-0.1024317573611178
2013-04-15,576,62,64,2013-07-15,0.85,1.23,-1.2898833918721884,0.0,0.0003247889329050125,0.12167368521962489,0.3163652544529107,0.31855322487779447,0.1894689039305364,0.1903515629605501,4.200169498429277,4.362463484242909,0.99615,False,False,False,0.39800927698234445,0.3856860541914657,0.0012496378105026906,3.034413803467555
2013-07-15,640,63,62,2013-10-20,1.23,1.46,1.3706096941886925,0.0,0.0003247889329050125,0.15043807414552895,0.14295428510096342,0.14685566974553688,0.11483485227561752,0.11603619219968442,0.6021941964095221,0.5281358597832849,0.88695,False,True,True,0.48958877756871716,0.42937874779128854,0.00026853288517481033,1.1373282885654314
2013-10-20,702,62,62,2014-01-20,1.46,1.59,1.1204384606149442,0.0,0.0003247889329050125,0.16765877483136724,0.08118320331377829,0.082280383588101,0.06450087119000703,0.0635494724431852,0.790888276582876,0.8068058938677529,0.7133,True,True,True,0.5417042990293671,0.5526067766217486,0.0006837380958808481,0.5068198289320474
2014-01-20,764,61,64,2014-04-20,1.59,1.45,1.0121047375945167,0.0,0.0003247889329050125,0.16037126262278967,0.08897664399326172,0.09231655438329858,0.07073316834365162,0.07020842726713716,0.8354527729769226,0.8858214614879518,0.26455,True,True,True,0.5254419955829701,0.5571204160301584,0.0009222243316371337,-0.5767570025941676
2014-04-20,828,62,64,2014-07-20,1.45,1.34,-0.2834205617059691,0.0,0.0003247889329050125,0.16512060832251302,0.0746283298839287,0.0759530491938771,0.05614987004733096,0.05422765987068878,0.7658504053723505,0.7945189752873607,0.29675,True,True,True,0.5281726933602418,0.547944120887835,0.0015860276514909621,-0.47976283643431233
2014-07-20,892,63,61,2014-10-20,1.34,1.25,0.1336247000699126,0.0,0.0003247889329050125,0.2509868984309478,0.08412093847993685,0.07415047187940399,0.046478864252221586,0.04594641103107988,1.1183615450023763,0.8705602459165679,0.37425,True,True,True,0.8345981679122211,0.6496718253108715,0.0022072600779425855,-0.2783047721542043
