origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,0.09,0.06,-0.13949684498436798,0.0,0.019818295223626967,1.1951814693738583,0.03364355051553303,0.02017298090866258,0.016478698520703383,0.01591549817438201,0.629318117958236,0.14083745423843502,0.34115,True,True,True,6.992423532869289,1.5648606026492782,0.032859967126741774,-0.3558316575595775
2012-06-20,321,61,62,2012-09-20,0.06,0.1,0.2932490609316762,0.023093179350329496,0.042911474573956464,1.270151159220644,0.027822831143749463,0.0227152598548012,0.018767003942630534,0.019471262953420453,0.4875866904067173,0.10889329924398197,0.65785,True,True,True,8.126444840111956,1.8148883207330329,0.04109986857898229,0.36839249076396796
2012-09-20,383,61,61,2012-12-20,0.1,0.09,-0.10632587762281955,0.0,0.019818295223626967,1.1559983167213834,0.030711547828354446,0.012643322367478095,0.005831716799847134,0.005536684833248394,0.6444436354373858,0.17273810959571623,0.4519,True,True,True,6.444436354373858,1.7273810959571623,0.01663433599694253,-0.10828632626082253
2012-12-20,444,60,61,2013-03-20,0.09,0.09,0.26929722975790094,0.02042472649704841,0.04024302172067538,1.22329915101317,0.02981118457264581,0.010086045262819001,0.0015478437953610757,0.0008343751433553606,0.6713423272936414,0.15117232626997582,0.4878,True,True,True,7.459359192151571,1.6796925141108425,0.03439652878580168,-0.03289712225120486
2013-03-20,505,62,62,2013-06-20,0.09,0.07,0.07515979097319192,0.0,0.019818295223626967,1.0799579572514986,0.026919986335370794,0.014164252291104996,0.011044050057724998,0.010901934998992509,0.4929300054322572,0.1313382967303989,0.39005,True,True,True,5.477000060358414,1.4593144081155434,0.02320111239388889,-0.2510585913868053
2013-06-20,567,62,61,2013-09-22,0.07,0.09,0.2795423730066269,0.01948123929570124,0.0392995345193282,1.124028295416919,0.022308756841145944,0.01127802673074909,0.008085317706656284,0.009489640395230654,0.44507128973802246,0.09880957547511066,0.58045,True,True,True,6.358161281971749,1.4115653639301522,0.054705208381248926,0.18862060201334904
2013-09-22,628,61,59,2013-12-22,0.09,0.11,-0.18781273740477145,0.0,0.019818295223626967,1.0351063724597365,0.0246871223631408,0.011982962378682405,0.008622582414626427,0.009028084347697286,0.4707125280670499,0.12824201219613368,0.5757,True,True,True,5.230139200744999,1.4249112466237077,0.030609279674968404,0.17471866182097054
2013-12-22,687,60,62,2014-03-23,0.11,0.16,0.879449813532909,0.05285565220046737,0.07267394742409433,0.9693680142334535,0.03328807730560497,0.02803568592639443,0.02055212351920832,0.02398618770622734,0.5297271791026924,0.14002748263354292,0.63705,True,True,True,4.815701628206295,1.2729771148503901,0.0808704814689396,0.31156330473328453
2014-03-23,749,61,59,2014-06-23,0.16,0.14,1.2720343442526458,0.058382429463375636,0.0782007246870026,0.7402725346006344,0.033958097481946045,0.017413058666456697,0.01691847634055113,0.01191612965844216,0.5202525715782266,0.1942335080862314,0.37155,True,True,True,3.251578572363916,1.2139594255389463,0.08648095425688918,-0.28601914486230573
2014-06-23,808,61,61,2014-09-23,0.14,0.13,0.9501779136800295,0.04139977357357442,0.06121806879720139,0.7027507941734881,0.025437660788325073,0.012889526210046125,0.009135401529251685,0.006552384336372591,0.40583767799226145,0.1675479615939264,0.4183,True,True,True,2.8988405570875817,1.1967711542423314,0.059077164703595475,-0.19256618715042734
2014-09-23,869,60,62,2014-12-23,0.13,0.11,0.44787447590964435,0.017953563929368904,0.03777185915299587,0.6465508247057019,0.02341714346761231,0.014252401584857053,0.012713936089107016,0.011458163051630312,0.3335553648798709,0.11690113412382158,0.35845,True,True,True,2.56581049907593,0.899239493260166,0.04175286290933866,-0.31679790047347806
2014-12-23,931,60,61,2015-03-23,0.11,0.11,-0.1460241010977021,0.0,0.019818295223626967,0.7061259122781455,0.01812419628410126,0.006590500370595824,0.001080614820282745,0.0011138336085955158,0.31512721924124143,0.09300435902913815,0.48675,True,True,True,2.864792902193104,0.845494172992165,0.019647542186959077,-0.02806623419283397
2015-03-23,992,61,63,2015-06-23,0.11,0.1,-0.6407255248394377,-0.03389942803987696,-0.014081132816249991,0.8533528744966553,0.02247421281341702,0.008656901189974631,0.004159235302190006,0.0060844081447154336,0.41158895699116493,0.0938428923366778,0.4613,True,True,True,3.741717790828772,0.8531172030607073,-0.01528663086927251,-0.09518810965040365
2015-06-23,1055,62,60,2015-09-28,0.1,0.1,-0.2524611299381441,-0.012746660607185864,0.007071634616441103,0.8143483322215712,0.018971854048323314,0.006037813759779581,0.00048700808196711076,0.0012219742478858653,0.34399336745737963,0.08588929282346623,0.49485,True,True,True,3.4399336745737963,0.8588929282346622,0.009740161639342215,-0.008683795786932395
2015-09-28,1115,61,62,2015-12-28,0.1,0.1,-0.7315136384436258,-0.03796683982003967,-0.018148544596412703,0.8371250404805411,0.019220691857289515,0.006826767504080563,0.0008137341012955657,0.0009776862439134226,0.35445640205665685,0.09617059108998097,0.5082,True,True,True,3.5445640205665683,0.9617059108998096,-0.016274682025911313,0.021679610235998625
2015-12-28,1177,61,63,2016-03-28,0.1,0.1,-0.08751246127366163,0.0,0.019818295223626967,0.8469759760248468,0.020203755505101867,0.006784348260388685,0.0008273077730800299,0.0008642037918057122,0.37061973182168895,0.09704845489503415,0.4921,True,True,True,3.7061973182168892,0.9704845489503414,0.016546155461600653,-0.023398887081356345
2016-03-28,1240,61,62,2016-06-28,0.1,0.09,-0.3734513738153016,-0.02046865286830129,-0.0006503576446743216,0.8840228890287439,0.021381401773856126,0.009301238218037324,0.005075756868813716,0.006062261457588189,0.38471948963295866,0.10624026335565562,0.448,True,True,True,3.8471948963295866,1.0624026335565562,0.0015151373762742892,-0.11844733808668097
2016-06-28,1302,61,59,2016-09-28,0.09,0.1,0.0,0.0,0.019818295223626967,0.8862323238555132,0.0196269546044867,0.007418488192870203,0.004270581505932208,0.004043368002720038,0.355090326215398,0.09473521114932978,0.54465,True,True,True,3.9454480690599776,1.0526134572147754,0.01620929986817332,0.09652347147760518
2016-09-28,1361,61,61,2016-12-28,0.1,0.13,-0.3411488848240559,-0.017747967417505967,0.002070327806121,0.839098562903602,0.024038690788653533,0.016162466737799096,0.01497820411018938,0.013897773769393718,0.3650845722556638,0.09402839781339357,0.63765,True,True,True,3.650845722556638,0.9402839781339357,0.0004359177962123262,0.310206629076629
2016-12-28,1422,60,60,2017-03-28,0.13,0.22,0.5463198913415742,0.025318147170973873,0.04513644239460084,0.7474690541328768,0.04764767014241174,0.06194620837937434,0.04177191067469831,0.04362850751934742,0.4161313592364283,0.29016998084914836,0.7586,False,True,True,3.201010455664833,0.9965551701924448,0.049662912696949,0.643446910401028
2017-03-28,1482,61,59,2017-06-28,0.22,0.29,1.1278417962698075,0.03923317555961574,0.0590514707832427,0.5610655291196274,0.03905424589731274,0.038981541574154885,0.028217285787544663,0.03322077707423081,0.4858883393954167,0.2016716178868512,0.66425,True,True,True,2.208583360888258,0.91668917221296,0.06166103829504843,0.38712395357050144
