origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-01-26,260,61,61,2017-04-26,18.25,17.85,0.04947666130135372,0.0,0.0015700594892876208,0.09262094339761699,0.418021629715841,0.4434554063328259,0.2232049769064801,0.21497650293648718,5.527951565002919,5.644088438502557,0.38445,True,True,True,0.3029014556165983,0.3092651199179483,0.0025430111678335088,-0.2562231653186825
2017-04-26,321,61,62,2017-07-27,17.85,18.85,-0.1101779650183315,0.0,0.0021903764171431876,0.09782318104670963,0.6030731730610727,0.5912444829245246,0.4822436336206053,0.4841289925700032,5.731617190988851,5.096493103470532,0.72335,True,True,True,0.3210990022962942,0.2855178209227189,0.0019895088380275094,0.5348326305832019
2017-07-27,383,62,62,2017-10-29,18.85,18.0,1.9260800615033467,0.0,0.0028091579814969203,0.09426152118768208,0.5838993487788885,0.5616909403090413,0.4489545848598979,0.4363042123448153,5.71800350301579,5.143662550193817,0.27745,True,True,True,0.3033423609026944,0.27287334483786824,0.0025416005156388977,-0.5193032465695957
2017-10-29,445,62,62,2018-01-29,18.0,18.0,0.391715578507975,0.0,0.0028091579814969203,0.08164989936451943,0.31588493787816463,0.36688479652189576,0.023127459990144317,0.02376549708608877,4.787591589937401,5.168111635815013,0.4854,True,True,True,0.26597731055207785,0.28711731310083405,0.0025697177766828005,-0.03440491664240344
2018-01-29,507,60,62,2018-04-29,18.0,17.3,1.2248728574070906,0.0,0.003426411764027983,0.07837918874787436,0.47563387144724323,0.48136068158022227,0.3701343314388197,0.37254829787127797,4.639080671533206,4.420558032115515,0.2771,True,True,True,0.257726703974067,0.24558655733975085,0.002237147937646622,-0.5497845645618273
2018-04-29,569,61,63,2018-07-29,17.3,17.1,-0.5917494120507343,0.0,0.0040421452903959265,0.07723484854737714,0.3097448769196429,0.2997027210170139,0.12765883178336423,0.1428330849031898,4.3541305627727205,3.812085467548794,0.41495,True,True,True,0.25168384755911677,0.22035176112998808,0.0031975528073253656,-0.20289006297335685
2018-07-29,632,62,61,2018-10-29,17.1,17.0,1.3597288566342678,0.0,0.004656366030791222,0.08246037439479154,0.31389637118806124,0.30970257059405126,0.08140859000709355,0.09222271433723961,4.514951447914674,4.252802319447651,0.4499,True,True,True,0.2640322484160628,0.24870189002617843,0.003673519299075112,-0.12759444230529626
2018-10-29,693,62,62,2019-01-29,17.0,17.0,0.5771256570342721,0.0,0.005269081400479054,0.08181522878243033,0.3014981801026263,0.3149115739499516,0.04482170204502545,0.05468874445977967,4.552439682492462,4.388673400420071,0.47205,True,True,True,0.26779056955838015,0.2581572588482395,0.005273141417061922,-0.06440220823058529
2019-01-29,755,61,63,2019-04-29,17.0,16.64,0.16192341325646356,0.0,0.005880298760336456,0.08117041970231881,0.3674487170953554,0.36527853617102757,0.2302496500129365,0.22970105235890514,4.509070362220992,4.18754801849472,0.35815,True,True,True,0.26523943307182307,0.2463263540291012,0.005911723530933832,-0.33613485705200213
2019-04-29,818,62,60,2019-07-29,16.64,17.76,-0.07856791008376314,0.0,0.005880298760336456,0.07671036420358124,0.6074894412120869,0.5924520803692048,0.5115397900309073,0.4995326357005023,4.1764668011281945,4.3085468299742775,0.8007,False,True,True,0.250989591413954,0.2589270931474926,0.0058245444674391855,0.772503220729833
2019-07-29,878,62,63,2019-10-29,17.76,16.3,1.3090995404259727,0.0,0.005880298760336456,0.0788471923110692,0.9916492054184832,0.9601032039339162,0.7798678167499151,0.7810953604829276,4.547448058506985,4.809695057380473,0.10835,False,True,True,0.2560500032943122,0.2708161631407924,0.00561574512949492,-1.1625515864916256
2019-10-29,941,62,62,2020-01-29,16.3,16.22,-0.24448369472584905,0.0,0.004656366030791222,0.07795803094467826,0.2818489430212371,0.33499942039274466,0.08206151649704374,0.07553729051652525,4.149208941484588,4.63848304238331,0.4428,True,True,True,0.25455269579660045,0.28456951180265705,0.005160922269575874,-0.1228407777902556
2020-01-29,1003,62,65,2020-04-29,16.22,15.68,-0.2541295860859445,0.0,0.0040421452903959265,0.07500398206547183,0.39977429290245214,0.4193597511730689,0.3076128088607888,0.3005577257545937,3.95224996518337,4.478759989233689,0.2827,True,True,True,0.24366522596691553,0.2761257699897466,0.004637830932279874,-0.5053222243895873
2020-04-29,1068,62,62,2020-07-29,15.68,16.64,1.1157573305841744,0.0,0.0003247889329050125,0.08087533761804011,0.5622915003821858,0.7563139755707846,0.4688771973711807,0.4666896195261758,4.053536111749125,8.991772000462406,0.7899,False,True,True,0.2585163336574697,0.5734548469682658,0.0014187248251045226,0.7307373703589116
2020-07-29,1130,63,63,2020-11-01,16.64,16.88,0.08510867024829338,0.0,0.0003247889329050125,0.09550485487692086,0.3554840823376968,0.685943990577903,0.11583547409744277,0.12924083024518218,5.105940083188502,9.532226788006355,0.56275,True,True,True,0.30684736076853975,0.5728501675484589,0.0005005439786727184,0.14653982627249112
2020-11-01,1193,63,63,2021-02-01,16.88,19.88,0.13514441076833705,0.0,0.0003247889329050125,0.09508220860160377,2.1326771241758546,1.7872596922956434,1.496312511983609,1.5090760620727384,9.750003871513814,9.449511770401243,0.95955,False,False,False,0.3057621085716616,0.5598051996683201,0.00043690616307956454,1.7170396599828053
2021-02-01,1256,61,64,2021-05-02,19.88,21.38,1.46391709408393,0.0,0.0003247889329050125,0.0928181021082459,0.8767801696849193,1.0742787313584756,0.7358355873915396,0.7307456072197045,5.944721664626837,12.049428613632575,0.8007,False,True,True,0.2990302648202634,0.6061080791565682,0.0014249912080945837,0.7802025013516486
2021-05-02,1320,63,58,2021-08-02,21.38,23.96,-0.5265403932628155,0.0,0.0003247889329050125,0.1000242816957346,1.600098906476151,1.5780486693473434,1.2816449980198783,1.2953745768850524,6.9938329522887415,7.297152679212523,0.88345,False,True,True,0.3271203438862835,0.34130742185278407,0.0007815717474388695,1.1357750017442918
2021-08-02,1378,62,63,2021-11-02,23.96,26.04,1.3310883561000693,0.0,0.0003247889329050125,0.11031595014053507,1.2340050096174588,1.2237402433538354,1.0401424493711033,1.0355010875223272,8.561492790840113,7.578719996291582,0.7946,False,True,True,0.35732440696327683,0.3163071784762764,-1.1890598589636703e-05,0.7516887182186814
2021-11-02,1441,62,63,2022-02-02,26.04,33.06,1.2886578536993534,0.0,0.0003247889329050125,0.10648457030277912,5.3861545208330925,5.266058825992143,3.508318038333087,3.4998674630105704,51.737529454169035,47.41573464564611,0.9831,False,False,False,0.3445537037159935,0.35802489169502466,0.0001291829237262121,2.238497891683596
2022-02-02,1504,60,63,2022-05-05,33.06,34.5,0.9905789307328908,0.0,0.0003247889329050125,0.09878910562104654,0.9667873262122573,1.1108043393456142,0.7157475347621585,0.7158970619828366,10.500008795672187,12.553715041794621,0.6822,True,True,True,0.31760462176866866,0.3797251978764253,0.00025725742515669836,0.428290573596578
2022-05-05,1567,62,63,2022-08-05,34.5,28.32,-1.078281222252563,0.0,0.0021903764171431876,0.10350070244420655,4.579972672217566,4.2454720263646735,3.1475932654829,3.1228894069403594,30.3621235879222,14.115366927877346,0.0288,False,False,False,0.33618790304859286,0.4091410703732564,0.0033387400279942803,-1.9283099236599415
2022-08-05,1630,63,66,2022-11-07,28.32,25.64,1.1063518685833873,0.0,0.005880298760336456,0.11067784075743098,1.7785208915047968,1.7739006187350785,1.4466512749039815,1.4370495723152175,10.256491725942357,14.294024740768467,0.1501,False,True,True,0.36216425585954654,0.5047325120327849,0.007531869696608906,-0.9513642009348349
2022-11-07,1696,64,64,2023-02-07,25.64,27.22,0.6194169885970255,0.0,0.009516550201614082,0.12088182613697449,0.9226303135807541,1.1364806191123473,0.6680301365495698,0.6650978022537117,10.152392990191814,13.773178203759763,0.6786,True,True,True,0.39595916498408007,0.5371754369641093,0.009514029910330013,0.41595843292655843
2023-02-07,1760,62,61,2023-05-08,27.22,23.48,1.7402992849170502,0.0,0.011315032851216142,0.11290841837192599,2.7110896204884596,2.531350026576364,2.0287151051592236,2.0321933269611296,10.14056844612881,13.098337116922927,0.06995,False,False,True,0.37254108913037515,0.48120268614705836,0.011661653575255171,-1.4092663541747408
2023-05-08,1821,64,60,2023-08-08,23.48,22.3,0.3367708533362389,0.0,0.012506873399912041,0.11424760546729988,0.9252379276123948,1.0533308092223974,0.7234646162125085,0.7231331694789045,8.77794342624535,11.523448624177977,0.2709,True,True,True,0.3738476757344698,0.4907771986447179,0.011368365946550885,-0.5607924090109059
2023-08-08,1881,63,65,2023-11-08,22.3,19.96,0.06421730989232212,0.0,0.013100669698262088,0.11482588451892306,1.6385393644888073,1.6042996385251236,1.3056944473718772,1.313596430198377,8.355452242751866,8.993010002307404,0.125,False,True,True,0.3746839570740747,0.4032739911348612,0.012169905593890418,-1.0795220764059468
2023-11-08,1946,63,64,2024-02-08,19.96,18.8,0.45218133729245463,0.0,0.013100669698262088,0.11635301841832674,0.8899072163866764,0.8946786394520614,0.7196438841501944,0.7122754823951016,7.674895904888185,7.842682081693219,0.2432,False,True,True,0.3845138228901896,0.39291994397260616,0.013992373161342053,-0.6271781492020357
2024-02-08,2010,61,57,2024-05-08,18.8,16.88,-0.8999369600339391,0.0,0.013100669698262088,0.1118255141779936,1.3639293471369671,1.3501931551397497,1.081245631802398,1.078357223135873,6.907717801772154,6.5079484393294855,0.12335,False,True,True,0.3674317979666039,0.34616747017710026,0.012898471468340222,-1.0805052071929808
2024-05-08,2067,61,64,2024-08-08,16.88,17.5,-1.2977191725764923,0.0,0.013100669698262088,0.10548681988505815,0.423216188323043,0.458623092207052,0.201629351563259,0.20362034037264998,5.770834282393702,5.959519714267596,0.5991,True,True,True,0.34187406886218613,0.35305211577414675,0.012840124222362803,0.21775916733886747
2024-08-08,2131,63,65,2024-11-08,17.5,17.64,1.3219973232380613,0.0,0.013100669698262088,0.11289662019478482,0.4298546603682236,0.4654360626982945,0.05365367384386488,0.05633271190345823,6.518849693906747,6.486083655149178,0.47555,True,True,True,0.3725056967946712,0.3706333517228102,0.014131848439298933,-0.04546194598412166
2024-11-08,2196,63,63,2025-02-10,17.64,17.16,-0.2219462036419759,0.0,0.011315032851216142,0.10519494309149631,0.5074787505686491,0.5403299691458134,0.3298790973302541,0.3434345920896664,6.054757381402082,6.283204296010304,0.34385,True,True,True,0.34324021436519736,0.35619071972847527,0.010190373846967526,-0.3698180561418072
2025-02-10,2259,60,63,2025-05-12,17.16,17.24,0.9120616138996864,0.0,0.010716975056793952,0.10472330704509544,0.39855310217942064,0.4049012214329468,0.0495197999771424,0.05364223992502026,5.9487294396462165,5.719976986671881,0.4769,True,True,True,0.346662554757938,0.3333319922302961,0.010433543120879074,-0.05792219566224418
2025-05-12,2322,64,62,2025-08-12,17.24,18.24,0.5564693199425457,0.0,0.010716975056793952,0.10463985074124234,0.5445026460403071,0.5637929171489791,0.400118402078915,0.41382375610827715,5.872328441900944,5.95708468160792,0.68585,True,True,True,0.3406222994142079,0.34553855461762883,0.011587192334232554,0.4364278430286895
2025-08-12,2384,63,64,2025-11-12,18.24,18.7,0.4302494956570824,0.0,0.010716975056793952,0.10196957023028573,0.4174129836935234,0.42180914577779527,0.13375384110319466,0.13258477239148014,6.000734449286808,5.751750120431925,0.5591,True,True,True,0.328987634281075,0.3153371776552591,0.010553306896579517,0.1391548883212543
2025-11-12,2448,63,63,2026-02-12,18.7,21.26,-0.18297570698926754,0.0,0.009516550201614082,0.10204485810438559,1.4951753771195286,1.513970201573151,1.1832739158941106,1.1893029374534851,6.263267856146342,5.677895518252139,0.89335,False,True,True,0.33493410995434986,0.30363077637711977,0.010345035733250407,1.1640694206280813
