origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-06-13,260,64,61,2023-09-13,2.62,2.69,0.07902532568657222,0.0,0.012506873399912041,0.10172180204897804,0.060256311752324376,0.05440037424433464,0.01709963939445802,0.018430267700542124,0.8818655881942652,0.7318464681929684,0.55475,True,True,True,0.3365899191581165,0.2793307130507513,0.013664397408810647,0.13625400024034806
2023-09-13,321,63,63,2023-12-13,2.69,2.41,-0.46049657177484854,0.0,0.013100669698262088,0.10264697470707175,0.20161019165800204,0.2077495601914927,0.1574463030979607,0.15719478697502365,0.9166717350233742,0.7458714714912338,0.10635,False,True,True,0.3407701617187265,0.27727563995956644,0.012971229069115742,-1.1984290444068109
2023-12-13,384,63,64,2024-03-13,2.41,2.47,-1.6271328213000689,0.0,0.013100669698262088,0.10083450596895839,0.05403854845724171,0.045241320624100995,0.01617955557307904,0.013319263375587864,0.7836418571855788,0.6178989534925172,0.5595,True,True,True,0.3251625963425638,0.2563896072583059,0.011469248487071315,0.11395636174979044
2024-03-13,448,63,61,2024-06-13,2.47,2.41,-0.0958064510344792,0.0,0.013100669698262088,0.09750783199003478,0.06823725056407792,0.061837437440517465,0.046412905730965015,0.04713471990403528,0.792892896673858,0.6019014708596586,0.3312,True,True,True,0.32100926990844453,0.2436848060160561,0.01328980221130771,-0.38655431124175127
2024-06-13,509,62,64,2024-09-13,2.41,2.46,-0.6256130592717728,0.0,0.013100669698262088,0.0946264022720751,0.05020297323869513,0.03885759435419568,0.01053702475129259,0.009217951710910555,0.7521119433566263,0.540460253577574,0.5391,True,True,True,0.312079644546318,0.22425736662969875,0.01200246908606406,0.07856087270518
2024-09-13,573,63,63,2024-12-13,2.46,2.44,0.0,0.0,0.013100669698262088,0.09299840100490546,0.05515846316908235,0.04623374719659379,0.026147259905587195,0.027398867489206724,0.747871937161658,0.553952802820691,0.3974,True,True,True,0.30401298258603987,0.22518406618727277,0.01312785358177826,-0.2286488811383052
2024-12-13,636,62,63,2025-03-13,2.44,2.37,-0.8429493327629458,0.0,0.011315032851216142,0.09115662950621901,0.06795943361108897,0.06102843768032318,0.04989466262410058,0.04900786422106007,0.7262513166518305,0.5330218908244211,0.30385,True,True,True,0.2976439822343568,0.21845159460017258,0.012208739855820161,-0.4434468148751485
2025-03-13,699,63,62,2025-06-13,2.37,2.46,-1.2890011072683822,0.0,0.010716975056793952,0.09292473597430596,0.05626619994208899,0.05246624970621483,0.03237130102108399,0.033031375399427576,0.7068630366169684,0.6092087343307662,0.62485,True,True,True,0.2982544458299444,0.257050098873741,0.010657129940013554,0.28576266009278783
2025-06-13,761,64,64,2025-09-15,2.46,2.55,-0.7321580840730778,0.0,0.010716975056793952,0.10020785380100189,0.06042669150279964,0.056886574964575456,0.03269967655997785,0.03214299391413178,0.7905925974878478,0.7058806803693405,0.6138,True,True,True,0.32137910466985686,0.28694336600379694,0.010000262959367623,0.25162732473387545
2025-09-15,825,62,63,2025-12-15,2.55,2.54,-0.832861955710167,0.0,0.010716975056793952,0.09324179716322145,0.0544963062280516,0.05088377824768575,0.020234206465934657,0.019382784324707858,0.7712770408581497,0.677029894740377,0.42905,True,True,True,0.3024615846502548,0.2655019195060302,0.011948397228184193,-0.1570781949970876
2025-12-15,888,62,62,2026-03-16,2.54,2.48,0.35167394208828134,0.0,0.008914169302008671,0.08986970004361793,0.06190718164605516,0.05934772730189285,0.04007423590996795,0.04007145417413738,0.7485293312885348,0.6535393632394881,0.3475,True,True,True,0.2946965871214704,0.25729896190531026,0.007932469220447214,-0.36519194054986537
2026-03-16,950,63,59,2026-06-16,2.48,2.56,-1.5028054415506489,0.0,0.008914169302008671,0.0934441831848313,0.05575015693237026,0.044883957935944074,0.028435695710175013,0.028454051509663625,0.7517717281097096,0.5215982135068558,0.60535,True,True,True,0.3031337613345603,0.21032186028502248,0.009326051846633154,0.24436544078303105
