origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,62,65,2012-04-17,17.88,19.56,-0.9028779282961414,0.0,0.002487582713292021,0.10324546030529116,0.9586435914862657,0.9672544772411513,0.8080402338047641,0.8170505338317771,6.048324383896734,6.040007575996176,0.81765,False,True,True,0.3382731758331507,0.33780802997741477,0.003574917918930165,0.8457157524391068
2012-04-17,325,62,65,2012-07-17,19.56,18.06,0.12412002305322985,0.0,0.002487582713292021,0.09768502161225658,0.9409045286320981,0.9444810324117077,0.7725247619444229,0.7748531134095824,6.197679014759391,5.207849248437281,0.1758,False,True,True,0.3168547553557971,0.2662499615765481,0.002303145393090178,-0.8422447778913211
2012-07-17,390,63,60,2012-10-17,18.06,17.63,-0.07756214353836034,0.0,0.002487582713292021,0.09946884221223644,0.43929742180497977,0.43630645470875373,0.23429182593754483,0.2303710791721425,5.844141917316472,5.411593781505047,0.38465,True,True,True,0.32359589796879695,0.29964528136794283,0.002136414832507816,-0.26727097351377543
2012-10-17,450,63,61,2013-01-19,17.63,17.38,0.394953011655827,0.0,0.002487582713292021,0.09277718324257142,0.37387310808255525,0.3728234685140661,0.15162493856815473,0.15484301685859236,5.289848737742965,4.892182633526524,0.41615,True,True,True,0.3000481416757212,0.2774919247604381,0.0030204127700685923,-0.1807498212354662
2013-01-19,511,61,65,2013-04-20,17.38,16.38,-0.5373634481595471,0.0,0.002487582713292021,0.09625437192834073,0.6447571692768663,0.6460660958478069,0.5201316315427178,0.5349808264212772,5.444675498466514,5.013503399847998,0.2373,False,True,True,0.31327246826619765,0.28846394705684686,0.0023166434456523,-0.6414942291824801
2013-04-20,576,62,65,2013-07-21,16.38,18.81,-1.0040200925504619,0.0,0.002487582713292021,0.09693568722501666,1.584733698264068,1.6664669245483683,1.1885546784205445,1.2010121184048668,5.191806227737219,6.904223069223432,0.9265,False,False,True,0.3169600871634444,0.2612976510930775,0.003228976993828514,1.401341302294566
2013-07-21,641,63,54,2013-10-21,18.81,18.94,-0.2680725176918909,0.0,0.002487582713292021,0.09279021647376737,0.381992065916259,0.33027672474461156,0.05360775058794154,0.04037476555892816,5.708559731156303,4.631214804186968,0.5257,True,True,True,0.30348536582436486,0.24621025008968464,0.001211297119836141,0.0474173021564749
2013-10-21,695,61,66,2014-01-21,18.94,17.94,0.7341239059746676,0.0,0.002487582713292021,0.09005451657553709,0.6511999250727599,0.6218560596714486,0.5274327911088132,0.5099281817681334,5.569860222513096,4.960279698981431,0.2367,False,True,True,0.2940792092139966,0.26189438748582,0.002896810043169218,-0.629960783732471
2014-01-21,761,61,64,2014-04-21,17.94,18.12,0.6848300141136907,0.0,0.002487582713292021,0.08859742401939404,0.3445418337182371,0.30245519686687206,0.07374964498550973,0.07003959212272548,5.052166557251201,4.242232446507609,0.54075,True,True,True,0.28161463529828323,0.23646780638280984,0.0018116337808795624,0.08460586020255323
2014-04-21,825,62,65,2014-07-21,18.12,17.96,0.9103898351776308,0.0,0.002487582713292021,0.0866550414626193,0.3515817729262706,0.3255449753433646,0.11236744636116214,0.1067617909560763,5.0488333148484195,4.40186219661425,0.4391,True,True,True,0.27863318514616,0.24292837729659214,0.003572565823527718,-0.13105781570678524
