origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,60,60,2012-04-08,1.536,1.65,-0.8548415611975858,0.0,0.00030932279324286907,0.10621828218322052,0.06660310605631965,0.06724176298236097,0.05590758241600802,0.0567102665086654,0.5335343257581711,0.460810438732532,0.76565,False,True,True,0.34735307666547593,0.30000679604982555,0.0014224187291560497,0.67111168556468
2012-04-08,320,60,60,2012-07-04,1.65,1.528,-0.8985076716593531,0.0,0.00030932279324286907,0.11863162957475204,0.07580329594822027,0.07358890642488353,0.06160167638927039,0.06109315004168081,0.6365331112805492,0.4967206914976603,0.2393,False,True,True,0.38577764320033286,0.30104284333191533,0.0007293047142671316,-0.6501210531952223
2012-07-04,380,60,60,2012-10-01,1.528,1.609,0.20622246712778913,0.0,0.00030932279324286907,0.11207870925765236,0.05358003990650821,0.04957754213804613,0.040512538462212366,0.04002041071853002,0.5576671771427151,0.43811697942079086,0.69195,True,True,True,0.36496543006722193,0.28672577187224535,-1.6411599754406758e-05,0.45810533341031523
2012-10-01,440,60,60,2012-12-31,1.609,1.634,0.4074142907482775,0.0,0.00030932279324286907,0.09962563318028245,0.03615650943827056,0.03276408058386149,0.013291398271640054,0.011437654059163416,0.5161316522034218,0.44239210377257354,0.5739,True,True,True,0.32077790690082153,0.27494847965977226,-0.000983714445792594,0.15165580535865852
2012-12-31,500,60,60,2013-03-27,1.634,1.65,0.5309904387292931,0.0,0.00030932279324286907,0.10127774711419837,0.03567852822131319,0.03189309714925655,0.007750858783553305,0.007995007917179997,0.5363310675165205,0.43604560294297245,0.5429,True,True,True,0.32823198746421084,0.26685777413890605,0.00030494640935940787,0.09315934595974598
2013-03-27,560,60,60,2013-06-23,1.65,2.617,-1.8286665543143426,0.0,0.00030932279324286907,0.11635038110618952,0.8494456187703912,0.8841232863012353,0.48366662431168095,0.48306222612226357,13.102195656450073,14.987752500614498,0.99905,False,False,False,0.37672199057832917,0.2738494872467634,-0.0002019688626435645,3.961688895729417
2013-06-23,620,60,60,2013-09-17,2.617,2.91,-0.25016743759155785,0.0,0.00030932279324286907,0.13940748545069329,0.1735141080853044,0.17115102325312342,0.1477205192730653,0.1453056045985366,1.184194592566472,1.0925923782674714,0.79945,False,True,True,0.4525007996050715,0.41749804289930126,-0.0009327621498397276,0.759034814379282
2013-09-17,680,60,60,2013-12-19,2.91,4.243,-0.3717040219403417,0.0,0.00030932279324286907,0.16346269480310227,1.041675173998252,1.0612354245541054,0.666016791224417,0.6697151468436044,10.242770830533189,11.969624721607735,0.9849,False,False,False,0.5371139458883933,0.49451972356707474,0.00033210225125990256,2.305163038560115
2013-12-19,740,60,60,2014-03-17,4.243,4.69,2.5031786782011394,0.0,0.00030932279324286907,0.1484073320850186,0.2650987184826388,0.26977529575414155,0.224751270654433,0.22676211892776932,2.0396025171011547,2.1656962551380037,0.77115,False,True,True,0.48069821284495745,0.5104162750737694,-0.000589804692167295,0.6728285728332777
2014-03-17,800,60,60,2014-06-10,4.69,5.689,-0.853779753383138,0.0,0.00030932279324286907,0.16009401845732202,0.631666733224593,0.6045036969941593,0.4963957103419947,0.4997542899931986,2.461881519576253,2.71334688541974,0.8973,False,True,True,0.5249214327454697,0.5785387815393901,0.0013237908989360836,1.2042459947900814
2014-06-10,860,60,60,2014-09-07,5.689,6.429,-1.0980915492455727,0.0,0.00030932279324286907,0.1922717900862931,0.4425133815628379,0.43801320521429143,0.36924682038094714,0.37440156368411426,3.602310551989702,3.2398583373629535,0.7574,False,True,True,0.6332062844066975,0.5694952254109603,0.0002647845382504066,0.6343894574604684
2014-09-07,920,60,60,2014-12-04,6.429,5.771,0.2821402226055991,0.0,0.00030932279324286907,0.11626873947443311,0.40368984160826327,0.4147266093313694,0.32793053493887747,0.32686250406582884,2.406395611885344,3.7543907104559464,0.1587,False,True,True,0.37430325274309284,0.5839774009108643,-0.0003327002834414561,-0.9313161277350397
2014-12-04,980,60,60,2015-03-01,5.771,5.454,-0.6087591554862375,0.0,0.00030932279324286907,0.16873364651617498,0.2591760900875223,0.2886015076253461,0.16291744715514023,0.16460598460570397,3.1667827304932974,3.4664377578620673,0.34975,True,True,True,0.5487407261294919,0.6006650074271473,0.001530912200707002,-0.3366573014424249
2015-03-01,1040,60,60,2015-05-24,5.454,5.6,0.22024742972257097,0.0,0.00030932279324286907,0.14685167041800307,0.18211503742103496,0.2884459616770917,0.0709619662646932,0.08011739418973285,2.607296081284753,4.047453270596751,0.5773,True,True,True,0.4780520867775492,0.7421073103404384,0.0007473537716562451,0.17778477051128758
2015-05-24,1100,60,60,2015-08-18,5.6,5.893,0.03430695459576646,0.0,0.00030932279324286907,0.15301699098819604,0.2281257018983871,0.31111335853832256,0.14457668735768392,0.14834632297544248,2.7846742713849046,4.019062613631398,0.64015,True,True,True,0.4972632627473044,0.7176897524341783,0.0006868973722558014,0.33126573064908965
2015-08-18,1160,60,60,2015-11-15,5.893,4.755,0.08503926479114189,0.0,0.00030932279324286907,0.15490399579143196,0.76203563282309,0.7049452934104022,0.5762997327822457,0.5612988594673021,2.992349637652058,3.806152715836072,0.0756,False,False,True,0.5077803559565686,0.6458769244588618,0.0024774250067014503,-1.3871677844965624
2015-11-15,1220,60,60,2016-02-11,4.755,4.673,-1.2976376568268817,0.0,0.00030932279324286907,0.16012241159911736,0.1671735830472873,0.21423039665908417,0.041427724910455765,0.03348482768416794,2.4963461957545396,3.0170338432723742,0.4508,True,True,True,0.5249939423248243,0.6344971279226865,0.00017990532511280577,-0.11057012504054073
2016-02-11,1280,60,60,2016-05-08,4.673,4.576,0.33017380667584906,0.0,0.0009030471996895802,0.17720500094810884,0.18065870383850552,0.16365321166715274,0.04359262514255713,0.047761025131409784,2.652716676920725,2.250237363137566,0.4507,True,True,True,0.567668880145672,0.4815402018269989,-0.002100310232160507,-0.1234674908914615
