origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-15,1.536,1.65,-0.8548415611975858,0.0,0.00030932279324286907,0.10621828218322052,0.06660310605631965,0.06724176298236094,0.05590758241600802,0.0567102665086654,0.5335343257581713,0.460810438732532,0.76565,False,True,True,0.3473530766654761,0.30000679604982555,0.0014224187291560497,0.67111168556468,260
2012-04-08,1.65,1.528,-0.8985076716593531,0.0,0.00030932279324286907,0.11863162957475014,0.07580329594822013,0.07358890642488355,0.06160167638927039,0.06109315004168081,0.6365331112805392,0.4967206914976603,0.2393,False,True,True,0.3857776432003268,0.30104284333191533,0.0007293047142671316,-0.6501210531952327,320
2012-07-04,1.528,1.609,0.20622246712778913,0.0,0.00030932279324286907,0.11207870925765225,0.053580039906508156,0.04957754213804613,0.040512538462212366,0.04002041071853002,0.5576671771427142,0.43811697942079086,0.69195,True,True,True,0.3649654300672213,0.28672577187224535,-1.6411599754406758e-05,0.4581053334103157,380
2012-10-01,1.609,1.634,0.4074142907482775,0.0,0.00030932279324286907,0.099625633180282,0.03615650943827038,0.03276408058386149,0.013291398271640054,0.011437654059163416,0.5161316522034198,0.44239210377257354,0.5739,True,True,True,0.3207779069008203,0.27494847965977226,-0.000983714445792594,0.1516558053586592,440
2012-12-31,1.634,1.65,0.5309904387292931,0.0,0.00030932279324286907,0.10127774711419837,0.03567852822131319,0.0318930971492566,0.007750858783553305,0.007995007917179997,0.5363310675165205,0.43604560294297245,0.5429,True,True,True,0.32823198746421084,0.26685777413890605,0.00030494640935940787,0.09315934595974598,500
2013-03-27,1.65,2.617,-1.8286665543143426,0.0,0.00030932279324286907,0.11635038110618952,0.8494456187703909,0.8841232863012353,0.48366662431168095,0.48306222612226357,13.102195656450064,14.987752500614498,0.99905,False,False,False,0.3767219905783294,0.2738494872467634,-0.0002019688626435645,3.961688895729417,560
2013-06-23,2.617,2.91,-0.25016743759155785,0.0,0.00030932279324286907,0.13940748545069317,0.17351410808530446,0.17115102325312342,0.1477205192730653,0.1453056045985366,1.1841945925664703,1.0925923782674714,0.79945,False,True,True,0.45250079960507084,0.41749804289930126,-0.0009327621498397276,0.7590348143792827,620
2013-09-17,2.91,4.243,-0.3717040219403417,0.0,0.00030932279324286907,0.16346269480310244,1.041675173998252,1.0612354245541051,0.666016791224417,0.6697151468436044,10.242770830533171,11.969624721607735,0.9849,False,False,False,0.5371139458883938,0.49451972356707474,0.00033210225125990256,2.3051630385601123,680
2013-12-19,4.243,4.69,2.5031786782011394,0.0,0.00030932279324286907,0.1484073320850185,0.2650987184826385,0.26977529575414155,0.224751270654433,0.22676211892776932,2.039602517101153,2.1656962551380037,0.77115,False,True,True,0.48069821284495706,0.5104162750737694,-0.000589804692167295,0.6728285728332781,740
2014-03-17,4.69,5.689,-0.853779753383138,0.0,0.00030932279324286907,0.16009401845732216,0.6316667332245925,0.6045036969941593,0.49639571034199426,0.4997542899931986,2.461881519576255,2.7133468854197393,0.8973,False,True,True,0.5249214327454701,0.57853878153939,0.0013237908989363056,1.2042459947900805,800
2014-06-10,5.689,6.429,-1.0980915492455727,0.0,0.00030932279324286907,0.1922717900862931,0.4425133815628377,0.43801320521429166,0.36924682038094714,0.37440156368411426,3.602310551989702,3.2398583373629535,0.7574,False,True,True,0.6332062844066975,0.5694952254109603,0.0002647845382504066,0.6343894574604684,860
2014-09-07,6.429,5.771,0.2821402226055991,0.0,0.00030932279324286907,0.11626873947443311,0.4036898416082635,0.4147266093313693,0.32793053493887747,0.32686250406582884,2.406395611885344,3.7543907104559464,0.1587,False,True,True,0.37430325274309284,0.5839774009108643,-0.0003327002834414561,-0.9313161277350397,920
2014-12-04,5.771,5.454,-0.6087591554862375,0.0,0.00030932279324286907,0.16873364651617492,0.2591760900875223,0.2886015076253461,0.16291744715514067,0.16460598460570397,3.1667827304932974,3.4664377578620673,0.34975,True,True,True,0.5487407261294919,0.6006650074271473,0.001530912200707224,-0.336657301442425,980
2015-03-01,5.454,5.6,0.22024742972257097,0.0,0.00030932279324286907,0.1468516704180032,0.18211503742103535,0.2884459616770917,0.0709619662646932,0.0801173941897333,2.6072960812847557,4.047453270596751,0.5773,True,True,True,0.4780520867775496,0.7421073103404384,0.0007473537716562451,0.1777847705112874,1040
2015-05-24,5.6,5.893,0.03430695459576646,0.0,0.00030932279324286907,0.15301699098819585,0.228125701898387,0.31111335853832256,0.14457668735768392,0.14834632297544248,2.7846742713849,4.019062613631398,0.64015,True,True,True,0.49726326274730365,0.7176897524341783,0.0006868973722558014,0.3312657306490901,1100
2015-08-18,5.893,4.755,0.08503926479114189,0.0,0.00030932279324286907,0.15490399579143196,0.76203563282309,0.7049452934104025,0.5762997327822457,0.5612988594673021,2.992349637652058,3.806152715836072,0.0756,False,False,True,0.5077803559565686,0.6458769244588618,0.0024774250067014503,-1.3871677844965624,1160
2015-11-15,4.755,4.673,-1.2976376568268817,0.0,0.00030932279324286907,0.1601224115991175,0.1671735830472877,0.21423039665908417,0.041427724910455765,0.03348482768416794,2.4963461957545428,3.0170338432723742,0.4508,True,True,True,0.524993942324825,0.6344971279226865,0.00017990532511280577,-0.11057012504054063,1220
2016-02-11,4.673,4.576,0.33017380667584906,0.0,0.0009030471996895802,0.17720500094810884,0.18065870383850563,0.16365321166715274,0.04359262514255713,0.047761025131409784,2.652716676920726,2.250237363137566,0.4507,True,True,True,0.5676688801456722,0.4815402018269989,-0.002100310232160507,-0.1234674908914615,1280
2016-05-08,4.576,4.701,-0.500227197603649,0.0,0.0009030471996895802,0.1537525535822646,0.16254223550073155,0.16186929036662678,0.0633241434787366,0.0669748809100641,2.2714853724011297,2.135528328252887,0.57605,True,True,True,0.4963910341785686,0.4666801416636554,-0.00036020256937785433,0.1694082482400579,1340
2016-08-03,4.701,4.559,0.3821302622852659,0.0,0.0009030471996895802,0.13582228885022612,0.15046742535590946,0.1713737179911855,0.0716479656425073,0.06909865840245111,2.075299057876626,2.2633154006392235,0.3949,True,True,True,0.44145906357724446,0.48145403119319796,0.00027567140715056837,-0.23247287523770802,1400
2016-11-02,4.559,5.378,-0.4244847496320586,0.0,0.0009030471996895802,0.12742847456231368,0.5321877810201279,0.5058868837804389,0.4088665709717558,0.40841415115631197,1.881965711982994,2.090761941132714,0.9124,False,False,True,0.41280230576507876,0.45860099608087607,0.00027788068797729437,1.2894308746930017,1460
2017-01-30,5.378,5.244,1.259083054115946,0.0,0.0014952947517024961,0.11903700276179706,0.15051691794516175,0.15430522133399238,0.06931755397286965,0.06594005401250413,2.0767856268092695,2.005886632313935,0.4044,True,True,True,0.3861631883245202,0.372980035759378,0.0008618646236033811,-0.2245292310526801,1520
2017-04-25,5.244,5.217,0.9325281713778543,0.0,0.002086072778231607,0.11151606027287003,0.12891537327577407,0.12926629548771817,0.021762225756680298,0.022292847918210068,1.889777237046518,1.7940059377216828,0.4681,True,True,True,0.36036941972664344,0.3421063954465452,0.0031511158492296687,-0.064996150524811,1580
2017-07-23,5.217,5.395,0.2600069683498295,0.0,0.0026753885538065908,0.10209646103639765,0.1374917301046189,0.12916242951982393,0.08175492128133355,0.07862209210321058,1.7180622269294075,1.529022525919637,0.6269,True,True,True,0.32931995915840667,0.2930846321486749,0.0027774884871252237,0.3024070159006675,1640
2017-10-18,5.395,5.832,-0.6109593935272709,0.0,0.0026753885538065908,0.09202518148348264,0.24855284405459066,0.24960278506723038,0.2078753936414155,0.211013048614054,1.6073592684253075,1.5261839816042713,0.81385,False,True,True,0.2979349895134954,0.2828885971462968,0.003938686323849749,0.817298115907027,1700
2018-01-16,5.832,4.879,1.3988344974525153,0.0,0.0032632492990742694,0.09018774590610773,0.7172417702755767,0.744120896872988,0.4866835693416469,0.4868473276759575,5.385154336507138,7.413755528570021,0.0237,False,False,False,0.2944993842392469,0.24850333400451105,0.0034923077303314898,-2.014497217403314,1760
2018-04-10,4.879,4.97,-0.041321900058634564,0.0,0.003849662181329454,0.1169751323118341,0.12789226251760377,0.09225778027164139,0.03581411766180542,0.038342729862374636,1.8645702419210872,1.2068010152763016,0.5579,True,True,True,0.38216237793012653,0.24734597566638689,0.003970437523342696,0.12506843808910853,1820
2018-07-04,4.97,5.35,-1.0452568102370778,0.0,0.004434634315039259,0.10513163502843781,0.21316434944559703,0.2131392249300551,0.17766364152934733,0.18095373697812134,1.691908323097553,1.4046084065441562,0.76915,False,True,True,0.3404242098787833,0.28261738562256666,0.004964329364447684,0.6586227491430987,1880
2018-10-03,5.35,5.0,0.7876380725347348,0.0,0.005018172762361004,0.0885746885808619,0.22818903392448897,0.226890131687231,0.18802168332579416,0.18862400422985903,1.547520457147443,1.5354910392456942,0.1853,False,True,True,0.28925616021447537,0.28700767088704565,0.0048679190002969275,-0.8205145555756297,1940
