origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-13,26.57,21.92,1.780371345377013,0.0,0.00030932279324286907,0.19143324283344307,2.90574592200335,2.843767652544896,2.3579157151011394,2.331263107247704,16.99402688268497,19.339767314396884,0.15815,False,True,True,0.6395945383020313,0.7278798387051895,0.0024776601506315554,-1.006578677940502
2022-04-11,21.92,15.84,0.7105497130756062,0.0,0.0009030471996895802,0.25913718398860436,3.9293378531757495,3.9436551731934792,3.059448754933735,3.044013433056053,19.440395343952492,18.468449078177805,0.10435,False,True,True,0.8868793496328691,0.8425387353183305,0.0017745214355595618,-1.2571106850784883
2022-07-08,15.84,12.51,-0.0895387925313689,0.0,0.003849662181329454,0.2825595033524504,2.0895333960513827,2.1047163490466883,1.6887063996238627,1.703890250603707,15.302033490359223,15.554902399947636,0.20265,False,True,True,0.9660374678257085,0.9820014141381084,0.0029932322757402208,-0.8488821690403405
2022-10-03,12.51,14.04,-0.6688722248207951,0.0,0.0073381291285443484,0.28429582755884497,1.0756378653822574,1.096848835897322,0.7435545024896282,0.6957059443310705,12.319737054732222,13.097876814347483,0.6536,True,True,True,0.984791131473399,1.0469925511069131,0.0034285367722417526,0.3800405581680138
2022-12-28,14.04,26.53,-1.077094155207527,0.0,0.010206642911232335,0.2707404572986816,9.635669722511192,9.262718471762216,6.173087234965577,6.181115422276057,99.7600428849614,75.23421422121257,0.9888,False,False,False,0.9311317082880513,1.062297665323058,0.010243983623137165,2.3127652693220155
2023-03-27,26.53,43.03,-0.32379746130944465,0.0,0.011344441301750722,0.24579302604942033,11.83541788873102,11.029516617029671,8.113045985848812,8.087933101136507,77.44026563296191,27.476425699696904,0.9722,False,False,False,0.8406370474073264,1.0356737919222354,0.01032446393902653,1.9214415680945767
2023-06-22,43.03,43.97,1.1461899934077695,0.0,0.011911307999916229,0.3315755412334559,3.403081304430799,2.891164112794341,0.28628057255232164,0.1827179495665341,50.535745630612176,41.934016996221686,0.51615,True,True,True,1.174430528250341,0.974529793079751,0.008539132114695702,0.02925043357002507
2023-09-18,43.97,47.66,2.3565758412487954,0.0,0.012476828284059131,0.2686942279183169,3.1138229031237747,3.099170088222701,1.5680938226992325,1.667188412241373,40.765664227048106,39.381105675018404,0.60345,True,True,True,0.9271244991368685,0.8956357897434252,0.012595232080999219,0.253477943019018
2023-12-12,47.66,85.77,2.251138818655791,0.0,0.012476828284059131,0.22328765688828195,30.15639148956837,29.77352759220031,18.790812427874165,18.823872081269432,358.73784195609164,338.1923533544174,0.9945,False,False,False,0.7523626862380235,0.7997778393149901,0.011086343773639706,2.575601370278233
2024-03-11,85.77,122.44,2.51980587641684,0.0,0.012476828284059131,0.2689719376070445,22.252043092038924,23.94810316697545,17.72272211634816,17.819605850389657,80.09771401663016,64.2965582870911,0.8972,False,True,True,0.9338663170879115,0.7496392478383014,0.014277203769426094,1.276991919107277
2024-06-05,122.44,119.37,2.0374297626930953,0.0,0.012476828284059131,0.24339533856536053,7.385546809074675,6.522493175873057,2.299629544420867,2.1592833172038723,102.4024163876003,89.2208826178615,0.43885,True,True,True,0.836347732665798,0.728690645359862,0.012489865148985091,-0.15559061022918627
2024-08-30,119.37,136.02,1.6720871114235192,0.0,0.012476828284059131,0.2817542988950571,10.610427330364281,9.87503762845028,7.674625946342552,7.656314484044707,115.5930031101592,97.87579957545839,0.66045,True,True,True,0.9683589101965251,0.8199363288553102,0.01089677563303093,0.4191495669085544
2024-11-25,136.02,126.63,2.1860082172024486,0.0,0.010776221763062992,0.23931157323633767,9.294401249485809,9.68940915837852,5.5652036493459605,5.604864195002477,111.6410495782196,116.50555902486981,0.3616,True,True,True,0.8207693690502836,0.8565325615708704,0.012795230838787752,-0.3439395175708983
2025-02-25,126.63,131.8,1.134492465217596,0.0,0.010206642911232335,0.27122390021213805,8.33176433671451,8.19225689420129,1.8759589518443391,2.1614906839856403,118.45334226152956,116.10678050951493,0.54215,True,True,True,0.9354287472283784,0.9168978955185575,0.01119862667860172,0.10990746269536752
2025-05-21,131.8,182.01,0.11678916296508182,0.0,0.010206642911232335,0.2709351021620976,29.669984887202524,29.148553397181814,24.38774931965024,24.516878477092803,121.1165606127375,132.52957009556798,0.87555,False,True,True,0.9189420380329096,1.0055354331985429,0.010883925346733658,1.1536687684553697
2025-08-18,182.01,193.16,0.7553979176664075,0.0,0.010206642911232335,0.22993134853219388,10.630573769703066,11.930987750427114,4.31130739636761,4.997212190514247,142.74189292075354,159.28799147052803,0.5815,True,True,True,0.784253024123694,0.8751606585930884,0.01388596894272176,0.21419692349995892
2025-11-11,193.16,190.04,0.4905278047764349,0.0,0.009063381144394363,0.25311312840792366,11.761923641536221,11.324455223406122,2.411791330360188,2.0055457765616183,165.08969814897944,160.23179676087275,0.45985,True,True,True,0.8546784952835962,0.8295288711993827,0.008819541627253846,-0.10014362348745479
2026-02-09,190.04,207.83,0.8567380559478837,0.0,0.008489685049532068,0.245254724817343,13.348555609754964,12.205825645209028,8.55076716215602,8.259528424067398,157.4425851924052,139.63702643435155,0.63605,True,True,True,0.8284707703241697,0.7347770281748661,0.003622740873963304,0.3302532765599206
