origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-04-29,260,58,61,2012-07-29,2.55,2.45,-2.7143202624001095,0.0,0.019818295223626967,0.1657794864044725,0.11836725266635953,0.10163360484051578,0.07777962332444055,0.07563565986558674,1.4198827770565203,1.0213190016099127,0.33925,True,True,True,0.5568167753162825,0.40051725553329914,0.021787939862306427,-0.36086268050901643
2012-07-29,321,59,61,2012-10-29,2.45,3.15,0.842994871491844,0.0,0.019818295223626967,0.19117409499155555,0.4131224329574325,0.45416874771928595,0.3259756521873798,0.32628328826552977,1.5830961763537896,1.9167202768130858,0.8975,False,True,True,0.6461617046341998,0.45327602296932656,0.019611712500098077,1.210917896943645
2012-10-29,382,58,62,2013-01-29,3.15,3.03,-0.6153039550602551,0.0,0.019818295223626967,0.1890061742099084,0.15682166839744294,0.13609985545797337,0.09204246087644874,0.09089135420274297,1.9808900558895983,1.5047427325010205,0.36675,True,True,True,0.628853985996698,0.47769610555587955,0.0203444196040945,-0.3103503300095681
2013-01-29,444,60,63,2013-04-29,3.03,2.84,-0.10709253229352357,0.0,0.019818295223626967,0.2008715960576961,0.17757679533843362,0.1646190500906468,0.1236947731103295,0.12456817408601761,2.0367741862501494,1.5923814131044427,0.3208,True,True,True,0.6722027017327226,0.5255384201664828,0.018940444297247172,-0.4210493879258924
2013-04-29,507,61,57,2013-07-29,2.84,2.65,-0.39015600097082637,0.0,0.019818295223626967,0.2081101325931524,0.17299763368355564,0.15873927851244152,0.11884664573329773,0.1206261449604853,2.0030525215237525,1.4941413417566922,0.32115,True,True,True,0.7053001836351241,0.5261061062523564,0.016793412488237847,-0.42795949571914943
2013-07-29,564,61,58,2013-10-29,2.65,3.91,-0.08686006104964218,0.0,0.019818295223626967,0.21071378497563698,0.8664807565858372,0.9540702651092111,0.6005444050237145,0.6045243505569813,4.393149799026489,10.65123903845222,0.96195,False,False,False,0.7045109402269383,0.5002562419015446,0.022230637717951307,1.7519472625780008
2013-10-29,622,60,61,2014-01-29,3.91,4.8,0.7343969464945448,0.0,0.019818295223626967,0.21144448979036246,0.483038273396958,0.5157837683269806,0.4089747591104276,0.40911374208946416,2.8165474964703487,1.9344731002297544,0.82725,False,True,True,0.720344628253286,0.49475015351144613,0.018427233191597114,0.8761649399169531
2014-01-29,683,59,61,2014-04-29,4.8,6.6,0.6998629392271276,0.0,0.019818295223626967,0.20608816913066477,1.136950069847134,1.2855544825204528,0.8417352300550385,0.8547733356021681,3.2777547539383414,11.70303277643813,0.93565,False,False,True,0.6828655737371545,0.4662265047674059,0.02427698747706719,1.4490663736527527
2014-04-29,744,59,57,2014-07-31,6.6,6.55,0.03561935670464663,0.0,0.019818295223626967,0.20818527467668138,0.30986548872747477,0.23764752956790713,0.0864015916633778,0.08948151093715095,4.621496393723527,3.1553940525200375,0.4422,True,True,True,0.7002267263217465,0.47809000795758144,0.01860654292829622,-0.1317235075892612
2014-07-31,801,60,63,2014-11-02,6.55,7.0,0.7228649311736366,0.0,0.019818295223626967,0.213348445593524,0.34012921940704977,0.2615448897720045,0.16108723025819005,0.15945099226307224,4.6606396714574805,3.0988509821920216,0.599,True,True,True,0.7115480414438902,0.473107020181988,0.019515349539483973,0.2185476629783381
