origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2020-12-27,260,61,65,2021-03-28,28.97,28.64,0.06496167705667868,0.0,0.002487582713292021,0.10119806282548469,0.6639942508302124,0.7626988879608863,0.21647108090535028,0.20225941949117043,9.603636547116281,10.461566661532569,0.4358,True,True,True,0.3315028148814733,0.36111724755031305,0.003553405654494357,-0.1377897166485538
2021-03-28,325,63,62,2021-06-28,28.64,29.01,1.182265744243199,0.0,0.002487582713292021,0.07559203515551377,0.47541241296058656,0.48126496346470304,0.15141163760569576,0.1487088894904236,7.010103621721164,6.576238156440432,0.56475,True,True,True,0.24476618790925853,0.22961725406565756,0.0023455560331218095,0.13690163661139268
2021-06-28,387,63,60,2021-09-28,29.01,30.04,0.8146319072950643,0.0,0.002487582713292021,0.04863740163496986,0.5823816360288641,0.5804748650638453,0.4828684907255223,0.48234079478801917,4.600183499268631,4.741351688567189,0.76945,False,True,True,0.15857233709991833,0.1634385276996618,0.002215202294000518,0.6661878505045962
2021-09-28,447,63,65,2021-12-28,30.04,29.42,-0.5164038636419548,0.0,0.002487582713292021,0.07339376504961583,0.5705945881719832,0.4724300683970286,0.33782062615046016,0.34858862769563714,7.1003099129050575,4.815333110170922,0.36465,True,True,True,0.23636184796621365,0.16029737384057663,0.001852238758353053,-0.318047376642338
2021-12-28,512,62,63,2022-03-28,29.42,34.75,-0.05008168076491787,0.0,0.002487582713292021,0.058187554590330884,4.255152966297476,4.437690376101386,2.6149558941456696,2.6240200358243335,52.512331990824805,62.73547570659329,0.99425,False,False,False,0.18820296415567267,0.15364298899874923,0.00340204662503929,2.8187689838313394
2022-03-28,575,63,61,2022-06-28,34.75,35.32,1.062018682342118,0.0,0.0031056299996392884,0.09680020975805215,0.7451803231519516,0.6681401233396933,0.20231573252938873,0.2207532626659905,10.879291305112506,9.068601438428907,0.5536,True,True,True,0.3130731310823743,0.26096694786845775,0.004758806760898571,0.13599323553349882
2022-06-28,636,63,61,2022-09-28,35.32,31.73,1.4009884203193708,0.0,0.0055626522337049395,0.07862635081463788,2.5781198189121546,2.360599174214726,1.9060715722950494,1.8961314640453484,9.004752983751931,11.187521527802733,0.06485,False,False,True,0.2549477062217421,0.3167474951246527,0.0062894435048159725,-1.433990274331407
2022-09-28,697,62,64,2022-12-28,31.73,29.27,0.8996179626093816,0.0,0.009203493280679077,0.10416045694152871,1.6815792616617666,1.6571601304597512,1.3812569697155563,1.3632257277587332,10.80431030745283,11.377933964360125,0.1698,False,True,True,0.3405077310889641,0.3585860058102781,0.009534003763980836,-0.8631202359495848
2022-12-28,761,61,63,2023-03-28,29.27,29.36,0.1052283308480489,0.0,0.012197541042358002,0.09104703136321361,0.5829196843050164,0.770614215125635,0.12429200063490242,0.12849386113932582,8.554615679654034,10.923633992641427,0.45995,True,True,True,0.2922656535583886,0.3732023912757577,0.011567611932688848,-0.10024970461063784
2023-03-28,824,63,58,2023-07-02,29.36,32.2,-1.1716718898316067,0.0,0.013385191732007454,0.08819931683117815,1.47940393751485,1.4289531183679711,1.2374632761788895,1.2017816768501532,8.529825784133333,9.713074573623704,0.83635,False,True,True,0.29052540136693916,0.3308267906547583,0.01243438173168343,0.8951096211227397
2023-07-02,882,61,65,2023-10-02,32.2,34.3,-0.2848067663342795,0.0,0.013976907984573995,0.07531146297375756,0.9975182412052754,1.042795401330067,0.8345214335825162,0.822591478189814,7.896776436588347,9.844229079055268,0.76675,False,True,True,0.2452415042418741,0.30572139997066045,0.013383761889284473,0.6533134757201836
