origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,62,63,2012-04-15,1.7118038160469669,1.7621800391389433,-0.12062104199974334,0.0,0.002487582713292021,0.09317583001751321,0.03983892548559363,0.044127741975621027,0.02221888556182916,0.022993988070148963,0.5221172400264544,0.5513102989796355,0.61635,True,True,True,0.30500997551937287,0.32206395020941414,0.003469119482413463,0.2845849691499658
2012-04-15,323,62,64,2012-07-15,1.7621800391389433,1.5488219178082192,0.11074866207163506,0.0,0.002487582713292021,0.07947198912634572,0.1531408936856961,0.15444193904544612,0.10914292811758408,0.10931506041920436,0.6013257891995631,0.8940715930996541,0.04425,False,False,False,0.25513676034811933,0.23053780908979515,0.002796385610435159,-1.6552334525534766
2012-07-15,387,63,63,2012-10-15,1.5488219178082192,1.556724070450098,0.18450745164484172,0.0,0.002487582713292021,0.09210896785423382,0.031079973859695686,0.02438987530013112,0.002426223845081732,0.0022719260748718106,0.4662465694884037,0.34160024668431044,0.51515,True,True,True,0.30103303945246473,0.22055488933661166,0.0019690481627681056,0.02824357774040403
2012-10-15,450,63,61,2013-01-15,1.556724070450098,1.550797455968689,-0.4660500106948321,0.0,0.002487582713292021,0.08134554726239952,0.027351406466798955,0.02102988490506255,0.00526346512873388,0.0053682984990096605,0.40918949721537956,0.28873765960113507,0.46165,True,True,True,0.26285293905494117,0.185477738208064,0.0029551260004148094,-0.07747141670132521
2013-01-15,511,61,61,2013-04-15,1.550797455968689,1.532029843444227,1.1162865569977376,0.0,0.002487582713292021,0.07983785915089645,0.028423389363349108,0.02217717194982314,0.01120314269154421,0.0120491916274027,0.4024693588055568,0.27541571505403106,0.4181,True,True,True,0.2595241288645,0.17759618704171498,0.0023463237217871136,-0.1836637158743554
2013-04-15,572,62,64,2013-07-15,1.532029843444227,1.8007030332681018,-2.704177180762138,0.0,0.002487582713292021,0.08843584982447626,0.18987487736180986,0.20461433858451905,0.13196536407241932,0.1324632044504841,1.0152418263742617,2.1353709033998225,0.96445,False,False,False,0.28629073509032704,0.21627891915595207,0.003095541316854744,1.7989992644905801
2013-07-15,636,63,61,2013-10-20,1.8007030332681018,1.8856511741682973,-0.3549814639973075,0.0,0.002487582713292021,0.09356871415828771,0.05180237626433078,0.04941293504161014,0.03947175491552091,0.04013225186392977,0.5454515179540209,0.42325277935015304,0.6922,True,True,True,0.30291031218183667,0.23504862908016,0.00333460373988248,0.4660581982565366
2013-10-20,697,61,63,2014-01-20,1.8856511741682973,2.109,-0.14490692893307167,0.0,0.002487582713292021,0.10137178790567605,0.13511002685043833,0.13228760968984693,0.10906361689401811,0.11009859349225115,0.6205122100830629,0.6526942427307414,0.87595,False,True,True,0.32907051875952176,0.34613731938974596,0.002769118761305034,1.0797196075138389
2014-01-20,760,60,61,2014-04-20,2.109,2.2,-0.26731355578903887,0.0,0.002487582713292021,0.1021759491580983,0.06233815942413701,0.06588293791576133,0.04539891952053532,0.043891923741654626,0.6857307289293388,0.7357386402481236,0.67925,True,True,True,0.3251449639304594,0.34885663359323077,9.585631054043198e-05,0.38909231068483463
2014-04-20,821,61,65,2014-07-20,2.2,2.365,1.5970571175755461,0.0,0.002487582713292021,0.11724178354581258,0.09738873697779979,0.09727584729958791,0.08001076288565989,0.0797606851944197,0.8303909122979347,0.8359164204382732,0.74665,True,True,True,0.37745041468087936,0.37996200929012414,0.0022629428312181954,0.5956330307705237
2014-07-20,886,62,57,2014-10-20,2.365,2.329,0.3513148498305203,0.0,0.002487582713292021,0.14628341525149002,0.07755088732213891,0.07751914379295985,0.021371852272582093,0.019554350806775256,1.125380636607469,1.0666081417961624,0.44685,True,True,True,0.4758480493054837,0.4509971001252272,0.002851460695629582,-0.12186353267960622
2014-10-20,943,61,64,2015-01-20,2.329,2.354,-0.9842934806112454,0.0,0.002487582713292021,0.1292676080573291,0.06559071859876181,0.06542699421488904,0.00982744749754616,0.009536565059251378,0.9816476450520155,0.9133305401331402,0.5282,True,True,True,0.4214888986912904,0.3921556634320052,0.0022950214705486083,0.06335257026614861
2015-01-20,1007,61,61,2015-04-20,2.354,2.252,0.7078559948798991,0.0,0.002487582713292021,0.14927160739515447,0.09187511636334916,0.08678348042626274,0.056137122959835306,0.05341695524257917,1.1427289939321525,1.0176336325106279,0.36235,True,True,True,0.4854413738029535,0.4322997589255004,0.004364590450157246,-0.3134211662240856
2015-04-20,1068,62,64,2015-07-22,2.252,2.221,-0.23178604919002738,0.0,0.002487582713292021,0.12605590776229358,0.06318256755864651,0.06777573649919674,0.020229051012323307,0.019423919397649758,0.9128223127239645,0.9295019427384945,0.4349,True,True,True,0.40533850476197364,0.41274509002597454,0.004199867684123948,-0.1296944218534732
2015-07-22,1132,61,60,2015-10-22,2.221,2.466,0.040016703119702325,0.0,0.002487582713292021,0.11108731424119384,0.14447755327265968,0.1438377206453167,0.11933535412977103,0.11951620087522574,0.7946619660265641,0.707522878152526,0.84215,False,True,True,0.35779467178143365,0.3185605034455317,0.0028497486449607923,0.9195674394897715
2015-10-22,1192,62,65,2016-01-24,2.466,2.054,1.4639531629187978,0.0,0.002487582713292021,0.13300678729090362,0.2759094283868434,0.28895497060582787,0.20643483586299438,0.20927325166298671,1.0662515302214606,1.162856872599006,0.07375,False,False,True,0.4323809936015655,0.3545346366345624,0.0003526649334908427,-1.3931309801793148
2016-01-24,1257,62,62,2016-04-24,2.054,2.38,-1.693410064963739,0.0,0.002487582713292021,0.16883735629904367,0.18919215451402813,0.195882093426201,0.15904430262769487,0.15979594809471442,1.1372591560844698,0.8612322678107747,0.82265,False,True,True,0.5536802123098685,0.4192951644648368,0.0038517014335979205,0.8577710326570968
2016-04-24,1319,62,62,2016-07-24,2.38,2.389,0.3410446548441176,0.0,0.002487582713292021,0.13308848583942495,0.06872012634576538,0.07592032809979046,0.002814103380179178,0.0007969692992937372,1.0291457715857635,1.0748617121601935,0.50875,True,True,True,0.4324141897419174,0.4516225681345351,0.001416719848588821,0.009668739852895155
2016-07-24,1381,62,61,2016-10-24,2.389,2.352,0.3642481044345868,0.0,0.002487582713292021,0.13147952911278188,0.07072020516553437,0.08070956651987232,0.020018443731401048,0.02328853726402924,1.0274789479574986,1.102349833331531,0.4449,True,True,True,0.4300874625188358,0.4614273057059569,0.0012711960915874343,-0.13763679519312158
2016-10-24,1442,63,64,2017-01-24,2.352,2.454,0.03868073869337154,0.0,0.002487582713292021,0.12297225310635267,0.07688300971112005,0.08507892613881454,0.04750939619450434,0.04751022291068985,0.9448413978612251,1.0348709744111118,0.6357,True,True,True,0.4017182814035821,0.43999616258975843,0.0029682005148774504,0.32499797742571174
2017-01-24,1506,61,61,2017-04-24,2.454,2.01,1.2269257724633273,0.0,0.002487582713292021,0.14345747095109337,0.2990023818000562,0.3241776780103952,0.22377034155594488,0.22585735763207282,1.1446944772559409,2.1004973375642138,0.07115,False,False,True,0.46646066717845996,0.34494550351593717,0.0014428211539891933,-1.4085861516401383
2017-04-24,1567,62,60,2017-07-24,2.01,1.848,-1.177685967852283,0.0,0.002487582713292021,0.120086621311208,0.10347326655271316,0.10145416504420596,0.08483990315050305,0.08330446338197162,0.7855123757954039,0.5659212178471786,0.21035,False,True,True,0.3908021770126388,0.2815528447000889,0.0038207991547296594,-0.7204660321033516
