origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,260,61,62,2022-04-17,3.42,3.547,0.9574106390527284,0.0,0.002487582713292021,0.07453196973836426,0.07739639521564642,0.08090863933168158,0.057902718983179335,0.05914664710531636,0.8332343313329478,0.832475034066527,0.68905,True,True,True,0.24363576939559878,0.2434137526510313,0.0032732637525267894,0.45583180107732213
2022-04-17,322,62,57,2022-07-17,3.547,3.905,-0.937850804447799,0.0,0.0031056299996392884,0.08924466959566033,0.21376533300065634,0.21109755755159523,0.17414950737949764,0.17289114678146755,1.0311157315193622,0.962528643571265,0.86735,False,True,True,0.29070079828569556,0.2713641509927446,0.0027349831522425205,1.0426390497281859
2022-07-17,379,62,66,2022-10-17,3.905,4.065,0.2530681581946124,0.0,0.0055626522337049395,0.14040792980910896,0.13355539518699866,0.11154270135422328,0.06914252690724187,0.06969814349691261,1.7795503063163784,1.2783004108666263,0.6076,True,True,True,0.4557107058428626,0.32734965707211944,0.0055608056813103435,0.24637716346541905
2022-10-17,445,63,64,2023-01-17,4.065,3.63,1.2329816236843107,0.0,0.009203493280679077,0.14957149325864,0.28728489179337496,0.29144651122100923,0.23538052103392237,0.23582995620183267,2.0049681446055123,1.5429752740147356,0.18875,False,True,True,0.49322709584391444,0.3795757131647566,0.008797304321732868,-0.8182347139642812
2023-01-17,509,61,62,2023-04-17,3.63,3.74,-0.3651878265481514,0.0,0.012197541042358002,0.14062807028292373,0.1148325852414031,0.10310451612291854,0.03591681154763604,0.03300714037043995,1.6907034200095725,1.4110416762140505,0.55985,True,True,True,0.46575851790897316,0.38871671521048223,0.01051415341728057,0.12554692723723745
2023-04-17,571,62,59,2023-07-17,3.74,4.24,1.8318051455942879,0.0,0.013385191732007454,0.1599388242829966,0.2628563370188357,0.2613940331153486,0.2237044473884655,0.22303153365530282,1.9549624466060287,1.6321858849893016,0.77715,False,True,True,0.5227172317128419,0.43641333823243356,0.014061792840392773,0.7008458802165598
2023-07-17,630,63,66,2023-10-17,4.24,3.602,0.825338269424019,0.0,0.013976907984573995,0.1597454176611629,0.4345643875443236,0.45507218419334433,0.3436864255471186,0.3502269098358701,2.2753657368283706,1.8555460427208117,0.12175,False,True,True,0.5366428624595213,0.4376287836605688,0.011644540352414356,-1.1083318261448978
2023-10-17,696,63,63,2024-01-17,3.602,3.62,-0.7549485073477069,0.0,0.014567227030993944,0.1159090358140101,0.09187894192735604,0.10572633416695448,0.013903084411740707,0.018160831177040926,1.3719325680080705,1.4802074177808664,0.47005,True,True,True,0.38088077956914784,0.4109404269241717,0.012716870856047002,-0.082672139232137
2024-01-17,759,62,60,2024-04-17,3.62,3.92,1.7327691310032116,0.0,0.014567227030993944,0.12222566264797743,0.15361767395500509,0.16073792923053587,0.12294751998410502,0.12918664674104896,1.4862843031694704,1.4645344676401995,0.72045,True,True,True,0.4105757743562073,0.40456753249729266,0.01494612155574293,0.5322155717907567
2024-04-17,819,62,62,2024-07-17,3.92,4.619,-0.7702302966298266,0.0,0.014567227030993944,0.1475532255658931,0.38479071853691243,0.39558392768094924,0.31612589281537495,0.3206338200425529,1.9018994122030075,1.6596056767711564,0.85895,False,True,True,0.48517842148035906,0.4233687950946828,0.01702760570644135,1.0133248530601056
