origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-18,19.9,23.66,0.9063452646550634,0.0,0.00030932279324286907,0.08374721556625662,2.798083706814595,2.5788514333746955,1.868190902349804,1.8761412742281784,22.362704290244423,7.385506506106285,0.97775,False,False,False,0.2733435994017229,0.34703169360962033,0.0011868439849445078,2.062836392332049,260
2022-04-12,23.66,18.72,1.249765732687828,0.0,0.0009030471996895802,0.09730658646555242,3.8249308956761814,3.6182496294521043,2.4847649518470973,2.4777992288404285,37.9342100139546,27.250576669504234,0.0118,False,False,False,0.3159683325289082,0.3748723834347628,0.0012480939853842798,-2.4160382481787197,320
2022-07-14,18.72,18.0,-0.31856811526898876,0.0,0.003849662181329454,0.11900796327727929,0.6084211927320564,0.675089701364683,0.39285298783948974,0.4005660038744807,7.286269806918254,8.076120775486155,0.34935,True,True,True,0.38922381447212895,0.43141670809220917,0.0035099345982361196,-0.3619117086665881,380
2022-10-06,18.0,17.2,-0.2759535551142063,0.0,0.0073381291285443484,0.1104853898987919,0.6136338531104006,0.7168852888863491,0.4532896049316708,0.48110050629279577,6.454343245133401,8.094094763112077,0.3007,True,True,True,0.3585746247296334,0.4496719312840043,0.005921067214630149,-0.4778957946717541,440
2023-01-02,17.2,12.96,-0.2802413088863004,0.0,0.010206642911232335,0.09952969734214993,3.564387002800122,3.2280234937593617,2.2081888483041077,2.2037326163064215,42.79424630017525,26.08651785444972,0.0052,False,False,False,0.3257190849374781,0.4626879058657217,0.010254517244663752,-2.9463400737412164,500
2023-03-27,12.96,13.76,-1.0098837541462484,0.0,0.011344441301750722,0.1130408856988693,0.4444161766187571,0.5244285623751301,0.32932443855089577,0.3235830850003998,4.794292309578953,6.186856793579727,0.68695,True,True,True,0.3699299621588698,0.47738092543053445,0.010906722445849226,0.429523353246371,560
2023-06-21,13.76,13.5,0.5544056938946754,0.0,0.011911307999916229,0.10436008134718909,0.36327081391536953,0.4415649822928658,0.2059667227014117,0.21652980769087726,4.69890325760303,5.65759583407768,0.3695,True,True,True,0.3414900623258016,0.4111624879416919,0.011041674811251623,-0.2969282378924165,620
2023-09-20,13.5,13.5,-0.20857141125313794,0.0,0.012476828284059131,0.09784944713500736,0.2919168480794544,0.3839161350302387,0.08483914605935894,0.07098449779435079,4.352691530627391,5.382910362833369,0.4423,True,True,True,0.32242159486128824,0.39873410095061995,0.012568762379164378,-0.12751046275043618,680
2023-12-15,13.5,13.38,-0.023336031429884763,0.0,0.012476828284059131,0.10097918649943628,0.31915876661548215,0.3669328988313528,0.14056525816061605,0.13584975432201052,4.442603325981667,4.893137920495533,0.4063,True,True,True,0.32908172785049383,0.3624546607774469,0.01193559380157283,-0.21197892130453977,740
2024-03-11,13.38,11.82,-0.3203318533020697,0.0,0.012476828284059131,0.10329985026538364,1.13703777122086,1.11471177934178,0.8684246193451033,0.8623389125496477,4.55790721104758,4.539973007192913,0.08445,False,False,True,0.34065076315751713,0.33931038917734774,0.0132174318901499,-1.320862234123807,800
2024-06-10,11.82,13.3,-0.8780976137633764,0.0,0.012476828284059131,0.10662404840153292,0.8119946775330543,0.8229431852822728,0.6659479332353477,0.6718037112743431,4.153859908579749,3.647608948906848,0.8542,False,True,True,0.3514263882047165,0.30859635777553707,0.012529960535474283,0.9894033902034826,860
2024-09-04,13.3,13.2,1.1732194210830578,0.0,0.012476828284059131,0.10924291583961164,0.3362335989553673,0.3332274943622956,0.12942972413116216,0.12973644301096243,4.731554969148933,4.45799580396762,0.4195,True,True,True,0.35575601271796486,0.3351876544336556,0.011944319418219829,-0.18329823737807402,920
2024-11-27,13.2,14.56,-0.3128129965935864,0.0,0.010776221763062992,0.10230321997324418,0.720435646898343,0.7086423558055633,0.6035539952009286,0.6015082092173705,4.404560364261348,4.603949069934792,0.82385,False,True,True,0.3336788154743446,0.3487840204496055,0.011582727999859488,0.8531988674059309,980
2025-02-24,14.56,16.16,0.22627700709037812,0.0,0.010206642911232335,0.10042935959528206,0.8695397095332845,0.864380168986474,0.7231130378813866,0.7353546074951254,4.785539401582611,5.0158339469283355,0.8433,False,True,True,0.32867715670210235,0.3444940897615615,0.010561395895413828,0.9365226243819998,1040
2025-05-21,16.16,17.2,2.640275884738856,0.0,0.010206642911232335,0.10466865969226896,0.5571900581215296,0.607759341453108,0.43500080704018984,0.44149815734943765,5.523618821064858,6.417480320207222,0.70685,True,True,True,0.3418080953629244,0.3971213069435162,0.01051970209898645,0.49836969316880125,1100
2025-08-18,17.2,17.2,-0.5120334564384226,0.0,0.010206642911232335,0.10372262153678888,0.39537710242481894,0.4955810215088523,0.10083101990304755,0.07237226394284235,5.870633789852867,6.932758587696695,0.45165,True,True,True,0.3413159180147016,0.40306735974980784,0.011724537198028795,-0.09840324858750499,1160
2025-11-11,17.2,19.96,0.872073971392296,0.0,0.009063381144394363,0.1021871866531904,1.726547145583075,1.616691312551479,1.3024174464952463,1.3212265999723485,5.775586688924257,7.076253612605369,0.92615,False,False,True,0.3357899237746661,0.4114100937561261,0.009021227151715605,1.3676617440681134,1220
2026-02-06,19.96,17.78,1.5548759570044801,0.0,0.008489685049532068,0.10285261875925501,1.489283591097211,1.430029036303919,1.1575447046206442,1.1645139016678492,6.579086108269301,8.326739595381913,0.1,False,False,True,0.3296135324784219,0.41717132241392346,0.00676800647501441,-1.2070254247748102,1280
