origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-13,15.82,13.02,-0.4355286123802305,0.0,0.010480210813517696,0.1124552646781353,2.0976523899118042,1.9513186493027108,1.4935080948108332,1.4841600866501867,11.537079214048106,7.330181323494491,0.0335,False,False,False,0.3753622324950877,0.46334900907044824,0.011821503768752573,-1.8253350517658138
2023-04-07,13.02,13.58,-0.9583460537897309,0.0,0.010480210813517696,0.11183452283408264,0.3935316946103494,0.4766977356933195,0.2089448735178392,0.2134286751750949,4.896415939902441,6.202133374908906,0.61095,True,True,True,0.37606881258851316,0.47635432987011567,0.010914765972682261,0.28283998299467167
2023-07-10,13.58,13.8,0.650143840176524,0.0,0.010480210813517696,0.10765364701732989,0.3542838643152567,0.39421267980482955,0.04071537755499488,0.03538926028141276,4.8835770064944874,5.560316620420101,0.52285,True,True,True,0.3596153907580624,0.4094489411207733,0.01020392083137045,0.05192819169601634
2023-10-04,13.8,13.92,0.3856634594755684,0.0,0.010480210813517696,0.1042272816486365,0.3382064525613879,0.37589900290104716,0.002691817682232589,0.022501719885117843,4.830347377678697,5.348252273455605,0.49835,True,True,True,0.35002517229555774,0.3875545125692467,0.009085770678584293,-0.017482448372258805
2023-12-28,13.92,13.54,0.4151438328547787,0.0,0.010480210813517696,0.09783861952921413,0.399822497558184,0.42224664115102417,0.2632882824986593,0.26052674713032964,4.544547745126337,4.937928965982193,0.3434,True,True,True,0.3264761311153978,0.35473627629182425,0.010529925646359128,-0.390015705651575
2024-03-22,13.54,12.18,-0.4800617880913621,0.0,0.010480210813517696,0.10547187870511694,0.9208635689408076,0.9352310709226623,0.7481751329210988,0.7531194817010283,4.766749712703447,4.448796633900814,0.13575,False,True,True,0.35204946179493707,0.32856695966771154,0.01007018211537658,-1.1029785137434145
2024-06-25,12.18,13.78,0.3017591034876869,0.0,0.010480210813517696,0.10572810259732593,0.892666861864008,0.9189722218996501,0.7425247974408888,0.733092391517884,4.34529591674543,3.7903975312198117,0.85775,False,True,True,0.35675664341095487,0.31119848367978753,0.009437635888195572,1.0682381478119938
2024-09-17,13.78,13.26,0.6863528357428831,0.0,0.010480210813517696,0.10483770032694853,0.45862274687329585,0.44651051048728196,0.33269632820280126,0.32057673804498954,4.831227827063717,4.6900344357211186,0.3171,True,True,True,0.35059708469257744,0.3403508298781654,0.010550991030885637,-0.466878722908538
2024-12-12,13.26,14.34,-0.07206417754998606,0.0,0.010480210813517696,0.10500266679865146,0.5681382821856933,0.5734743036056427,0.4747223987442446,0.4786050574599816,4.59201045681373,4.648616213649287,0.74195,True,True,True,0.34630546431476095,0.3505743750866733,0.00984579204460867,0.6458944488551894
2025-03-07,14.34,15.92,0.20700066938630327,0.0,0.010480210813517696,0.10339664708472314,0.8399373712505559,0.8436493094452995,0.709726841697857,0.7162588125267808,4.991269180820913,4.933493476146664,0.816,False,True,True,0.3480661911311655,0.3440372019628078,0.011195698507969754,0.9095375631879637
2025-06-03,15.92,16.6,0.6514612989784143,0.0,0.010480210813517696,0.10607727261461733,0.4613841308009723,0.5091748300925922,0.2563643248832044,0.26666122955250415,5.663015418829998,6.410916193572316,0.62035,True,True,True,0.35571704892148226,0.40269574080228115,0.010506994361406674,0.29550443144051514
2025-08-29,16.6,15.8,-1.1339272556105153,0.0,0.010480210813517696,0.10362408016118257,0.6207951732355569,0.6507867053431622,0.48238879798968526,0.48187326958785626,5.7266089519640655,6.626860742044107,0.2811,True,True,True,0.3449764428894015,0.39920847843639196,0.009926361203576484,-0.5777900855666412
2025-11-24,15.8,20.08,-1.081133887364223,0.0,0.010480210813517696,0.10502780181140212,3.0871430468145475,2.929669520186147,2.049978584540588,2.0469678484659717,26.945936805260427,17.857402053514306,0.985,False,False,False,0.35204332666472965,0.4096557123935692,0.011395115880938,2.1826044154358684
2026-02-19,20.08,16.62,1.0095770910021067,0.0,0.010480210813517696,0.1053162094921692,2.625087798571485,2.481286127412988,1.839438099343388,1.8190911874461424,15.88378912595267,8.35383171857184,0.02865,False,False,False,0.3530861330761896,0.416027476024494,0.010900209097947089,-1.8952231301543845
