origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-30,5.95,6.52,0.14800481949171654,0.0,0.00030932279324286907,0.1388365877055877,0.3329231767004539,0.3391152545105603,0.2797507006235751,0.2838676135997251,2.711091552864999,1.874459197602544,0.76085,False,True,True,0.4556456391369746,0.31503515926093173,0.0017644703786301452,0.6566988939624505,260
2012-04-25,6.52,6.22,-0.05590934045113616,0.0,0.00030932279324286907,0.14457739591273958,0.247617639891332,0.20135427305433995,0.15267701891246555,0.15034932308837368,3.07468737429699,2.020710630998301,0.3569,True,True,True,0.47157781814371014,0.3099249434046474,0.000821171445541502,-0.32794747533932045,320
2012-07-19,6.22,7.22,-0.27641386586933886,0.0,0.00030932279324286907,0.1468384068131923,0.6093233223367197,0.6871908198322583,0.5003651979437977,0.49802909666302453,2.987664644321029,2.1915897521327024,0.86335,False,True,True,0.48033193638601757,0.2921671090938441,-0.0001174269915747983,1.013193527424172,380
2012-10-18,7.22,8.41,1.3264749275840833,0.0,0.00030932279324286907,0.12617073369895063,0.7632970468947403,0.8391314220506405,0.5997939822067408,0.590210630498099,2.9400620729600497,4.42592243684385,0.8999,False,True,True,0.40721081342936977,0.2766413331446083,-0.0013279729104545002,1.206755273771903,440
2013-01-21,8.41,9.09,1.8049890759671456,0.0,0.00030932279324286907,0.12835552605952383,0.4081926406412252,0.4017407866637924,0.338722674292093,0.34007385146693103,3.5089747422436677,2.420775080854022,0.7461,True,True,True,0.41723837600994856,0.28784483720024046,0.000303763545281166,0.6033562697984169,500
2013-04-17,9.09,10.0,0.16321086831134016,0.0,0.00030932279324286907,0.11580112889105319,0.5425549414545396,0.5637357099131697,0.4559069802470166,0.4526179990196644,3.4080246049564105,2.4153298130370544,0.81445,False,True,True,0.37492019856506165,0.2657128507191479,-0.0001995556099045892,0.8212429612917436,560
2013-07-14,10.0,10.83,0.13603973709324696,0.0,0.00030932279324286907,0.12601705145199055,0.49813325502787054,0.48535744993619967,0.4190675960992225,0.4110506760746242,4.0843663589288255,3.3162928124323834,0.75925,False,True,True,0.40843663589288254,0.3316292812432383,-0.0008135192198445163,0.6302769689534428,620
2013-10-09,10.83,12.4,0.7989267489502351,0.0,0.00030932279324286907,0.13694000939110318,0.9578465162537525,0.9794970308490202,0.7832216387916278,0.793978259461503,4.852536067820484,4.165868830047696,0.8599,False,True,True,0.4480642721902571,0.38466009511059057,0.00032841388889615075,0.986323057851522,680
2014-01-15,12.4,13.64,1.786264879111086,0.0,0.00030932279324286907,0.13771518195240917,0.7345647387844056,0.7342359311355674,0.6232553085243513,0.6272473930385569,5.522755333403634,5.048042476965545,0.77685,False,True,True,0.4453834946293253,0.4071001997552859,-0.0005250497619920802,0.6898357585869648,740
2014-04-10,13.64,13.55,1.5253891575234308,0.0,0.00030932279324286907,0.15252612177136332,0.45244700659446835,0.4218731589067266,0.053701054856063024,0.04494700739432389,6.814521579407902,5.95577730556321,0.476,True,True,True,0.4995983562615764,0.43664056492398895,0.001275814495024008,-0.04543108945781897,800
2014-07-07,13.55,13.32,0.03739765511018331,0.0,0.00030932279324286907,0.1752448615746511,0.5222212870071159,0.538974416185183,0.11682066503857058,0.10478062498427576,7.798560207878195,7.550353520334166,0.45695,True,True,True,0.5755394987363981,0.5572216620172816,0.00026873284702144673,-0.09945629703547779,860
2014-10-02,13.32,12.59,0.1375955018212069,0.0,0.00030932279324286907,0.14127101045153603,0.5305661403800512,0.609445795453361,0.3618650281878164,0.3609069989471303,6.074112368969429,7.365906683383583,0.32805,True,True,True,0.45601444211482195,0.5529959972510198,-0.0004707164883158699,-0.4011660967674066,920
2015-01-05,12.59,11.9,0.05772947604270923,0.0,0.00030932279324286907,0.17874599097107222,0.5867225310217468,0.7050442621094948,0.3550936743025277,0.3601155430451124,7.329291646075523,8.795714234012337,0.3571,True,True,True,0.5821518384492076,0.6986270241471276,0.001603443098098234,-0.3170631711744901,980
2015-03-31,11.9,10.6,-0.4140839325998645,0.0,0.00030932279324286907,0.1896106371063422,0.8269797316501835,0.8625136742456436,0.6552057612831499,0.6347759001715003,7.388328663936839,8.669195803311839,0.24765,False,True,True,0.6208679549526755,0.7285038490178015,0.0008749178627140974,-0.6117469123193265,1040
2015-06-23,10.6,9.35,-0.31752948153923705,0.0,0.00030932279324286907,0.17046102939648006,0.7689723752001822,0.7927220746960872,0.6288687070204686,0.6219165219800855,5.885414012409845,6.976902513185662,0.2131,False,True,True,0.5552277370197967,0.6581983503005342,0.0007299447208430898,-0.7379222163330792,1100
2015-09-17,9.35,7.9,-0.4802571590357374,0.0,0.00030932279324286907,0.1769973292019188,0.9069677393311316,0.8798661826482295,0.7380293583904391,0.7122193428766019,5.442900610845265,6.296297469074109,0.15035,False,True,True,0.5821284075770337,0.6734007988314555,0.0027870285327142863,-0.9538161246956965,1160
2015-12-21,7.9,9.3,-0.19307425914548762,0.0,0.0009030471996895802,0.17342170175682403,0.8384128470666233,0.8310976017201579,0.6969855407827086,0.7092824300465619,4.503177216304541,4.690311475094842,0.848,False,True,True,0.5700224324436128,0.5937103133031445,0.0007631542322257268,0.9355726062131121,1220
2016-03-17,9.3,7.87,1.5611468521075211,0.0,0.0009030471996895802,0.18302528773129928,0.871462250368033,0.8814524547510261,0.7047755071866075,0.7127115372548434,5.456844348973601,5.1402752292096165,0.1608,False,True,True,0.5867574568788818,0.5527177665816791,-0.0021988156587940955,-0.9171376644741221,1280
2016-06-13,7.87,9.3,-0.6462952548007181,0.0,0.0009030471996895802,0.1476960702401645,0.8838124727940844,0.8567200246944912,0.716221644009635,0.7247946508477066,3.7498721354045808,4.373339086740196,0.88305,False,True,True,0.4764767643461983,0.5556974697255649,-0.00031045591096179326,1.1242905126737233,1340
2016-09-15,9.3,10.05,-0.14681031994747645,0.0,0.0009030471996895802,0.14738154728922423,0.4605023888388564,0.510939321079869,0.373966483608255,0.3802963828426975,4.461860959467808,5.361669754230727,0.71825,True,True,True,0.47976999564169975,0.5765236294871748,0.00022226158962257436,0.5201138714859286,1400
2016-12-14,10.05,10.2,1.5484869977566724,0.0,0.0009030471996895802,0.16738760084654536,0.3686897689643339,0.3951805542347461,0.074588989674929,0.07302194032429998,5.477960579955701,5.520912260989526,0.54125,True,True,True,0.545070704473204,0.5493445035810474,8.179309951650282e-05,0.08311271871448182,1460
2017-03-12,10.2,10.75,0.10753521176335556,0.0,0.0014952947517024961,0.15611124887846684,0.4227815537011008,0.4508597503449515,0.2716119899751943,0.2807456094038159,5.184497387239034,5.305775145451197,0.6476,True,True,True,0.5082840575724543,0.5201740338677645,0.0006643156911383397,0.3268357655088989,1520
2017-06-05,10.75,10.4,-0.7153462844313498,0.0,0.002086072778231607,0.13824576453328588,0.3685832271893419,0.3888851443464283,0.19330749498072386,0.19527041218889618,4.817578887373239,4.907839601338138,0.3847,True,True,True,0.44814687324402225,0.45654321872912906,0.0034060455778091026,-0.25451789661233776,1580
2017-09-04,10.4,10.2,-0.7684943377697749,0.0,0.0026753885538065908,0.12932857564314287,0.31170419369135427,0.2740820923443109,0.11457959251629646,0.12176468553102993,4.3490399815064205,3.538814239166882,0.42395,True,True,True,0.41817692129869427,0.3402705999198925,0.002803767791595302,-0.17083211734946335,1640
2017-11-28,10.2,11.4,0.0,0.0,0.0026753885538065908,0.11986517643100594,0.695524190050084,0.7196465424303353,0.5779675174923602,0.5857938171537036,3.969649305053199,3.186354826119562,0.83525,False,True,True,0.38918130441698034,0.31238772805093745,0.004320094609341352,0.9056028597171342,1700
2018-02-26,11.4,11.4,0.4317192322091218,0.0,0.0032632492990742694,0.10415269562705032,0.2565646249467315,0.22926122021997652,0.020103643485499312,0.020450409412029025,3.8825090151094734,3.2338506009704684,0.48375,True,True,True,0.3405709662376731,0.2836711053482867,0.0035269549974559222,-0.03133139549992353,1760
2018-05-21,11.4,13.8,-1.7327010182062457,0.0,0.003849662181329454,0.1189891751473466,1.624610343942819,1.753276490484875,1.177357380631049,1.1842878804182035,4.432440087714102,14.095006113669875,0.9477,False,False,True,0.388810534010009,0.29527044032670235,0.003972389362973949,1.5732992043146738,1820
2018-08-14,13.8,14.3,1.2402780564544833,0.0,0.004434634315039259,0.11659831104653504,0.3959357732171581,0.3716181447962362,0.2153547877799058,0.22565113968767925,5.215313544326449,4.4453504169298625,0.6156,True,True,True,0.3779212713280035,0.32212684180651174,0.005021045249288925,0.26721065260738314,1880
2018-11-13,14.3,15.0,-0.22793734800056384,0.0,0.005018172762361004,0.1081730153583065,0.44564039671508726,0.45273719504672516,0.3154520127188132,0.31349614223783817,5.059655575603182,4.924315325217764,0.6707,True,True,True,0.35382206822399875,0.34435771505019325,0.0048318863330329975,0.3954081425234396,1940
2019-02-11,15.0,15.64,0.507504539656252,0.0,0.0056002845336537675,0.11928493373229059,0.45926571388966897,0.4579699606073997,0.2764936286600026,0.2738504300231783,5.877524398297817,5.4230033925281855,0.6328,True,True,True,0.3918349598865211,0.36153355950187904,0.005800849511999662,0.30331784869413764,2000
2019-05-06,15.64,15.04,0.44453619985121834,0.0,0.0056002845336537675,0.1320334141973381,0.5455555531184748,0.4982744485379387,0.3449885143109368,0.3294953866279293,6.796140163372836,5.583237533842821,0.35245,True,True,True,0.43453581607243197,0.3569844970487737,0.005753006945132588,-0.33869230301269215,2060
2019-08-05,15.04,15.22,0.2184169818572332,0.0,0.005018172762361004,0.12555383593701902,0.4124058610255734,0.4086611828853707,0.05636290751070394,0.060586821566453786,6.187134307775356,5.741229289792155,0.5241,True,True,True,0.4113786108893189,0.38173067086384016,0.004473017618257469,0.05478814006874048,2120
2019-10-31,15.22,15.52,0.040552772895002934,0.0,0.003849662181329454,0.11472176955049258,0.3926232705857847,0.4034787366143733,0.11344278256647122,0.12549785734379793,5.71811575217504,5.5114696590800225,0.55695,True,True,True,0.3756974870023022,0.3621202141314075,0.004803839347375494,0.1365869808459224,2180
2020-01-29,15.52,10.9,0.23024132687064308,0.0,0.003849662181329454,0.1051489423453645,3.8607722698184364,3.829180029332109,2.3301656781167486,2.3372822891798988,50.73051014644941,49.38349948669706,0.00235,False,False,False,0.3417221309775003,0.3493348391807541,0.002598669860405689,-3.397241852685663,2240
2020-04-22,10.9,10.48,1.1051218779360792,0.0,0.00030932279324286907,0.2105306119598104,0.5332266290436734,0.5614844499320217,0.2164134796180166,0.22117894937707128,7.574850037892595,7.4662060085124535,0.4133,True,True,True,0.6949403704488619,0.6849730283038948,0.00117678525101228,-0.18811246861812614,2300
2020-07-20,10.48,11.22,-0.7598312340821177,0.0,0.00030932279324286907,0.14214257851162204,0.4714058684605116,0.6037970447276408,0.360998793001051,0.3670979780771795,4.863857612665967,7.364628870556368,0.69745,True,True,True,0.4641085508269052,0.7027317624576687,0.0017177875952192334,0.4778293676645103,2360
2020-10-15,11.22,14.06,-0.029121458331695212,0.0,0.00030932279324286907,0.11905141964308456,2.061638186177427,1.6921702237918814,1.4184420499043293,1.3992097358921844,13.464010598591196,7.752177148211832,0.9687,False,False,False,0.3845489834432373,0.6909248795197711,0.0002777094644688116,1.8926835494297654,2420
2021-01-13,14.06,14.26,0.4160494229591762,0.0,0.00030932279324286907,0.13536966985490964,0.4237147292131629,0.6879390388218309,0.10971760605364356,0.10450664679131183,6.203504544549691,9.791562039477329,0.5507,True,True,True,0.44121653944165656,0.6964126628362254,-0.0013823052707886418,0.10205540004046228,2480
2021-04-07,14.26,16.68,0.05508798945619777,0.0,0.00030932279324286907,0.12474330170956248,1.542613862227675,1.456726341820024,1.2042717472140234,1.1993966980614168,5.829591518640111,6.635370923292648,0.9058,False,False,True,0.4088072593716768,0.4653135289826541,0.0008034015127595939,1.2541167101336672,2540
