origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-12-22,260,63,64,2024-03-22,3.0,3.48,-0.3141613695530747,-0.004637176114414167,0.00846349358384792,0.1366712143357634,0.27377158965910986,0.2593057825451046,0.22508470973871408,0.22004391445387328,1.3562738902995153,1.5637826375407995,0.8622,False,True,True,0.4520912967665051,0.5212608791802665,0.009943526840857198,1.0240379601120015
2024-03-22,324,63,59,2024-06-24,3.48,3.03,-0.7945670295671136,-0.012156867281201777,0.0009438024170603104,0.14166657028089755,0.28111300886011276,0.30177635489435084,0.22822297377292022,0.24738444811828209,1.5957303040370383,1.9450033163798612,0.1443,False,True,True,0.4585431908152409,0.5589089989597302,0.00185228377754032,-0.9840957990705609
2024-06-24,383,62,66,2024-09-24,3.03,2.6,-0.14953238763185264,0.0,0.013100669698262088,0.1407559283183826,0.30287268849127974,0.285166869128671,0.23435755716880924,0.2303637469128661,1.3944872440364469,1.573036033455148,0.1002,False,True,True,0.46022681321334885,0.519153806420841,0.012777265457960096,-1.180425195422509
2024-09-24,449,62,63,2024-12-24,2.6,2.23,-1.1719625963827576,-0.017477053404845747,-0.005565390038007488,0.1380799771791824,0.22494362880230842,0.24817555463693802,0.179387255253592,0.20192921532104946,1.172994268744659,1.3173234718116031,0.12615,False,True,True,0.45115164182486883,0.5066628737736935,-0.004317495958775397,-1.071440425612312
2024-12-24,512,62,63,2025-03-24,2.23,2.05,-1.4095546397971068,-0.021188319667209774,-0.010471344610415823,0.13918449099284066,0.10333348861793237,0.12970981212036428,0.08078627686645135,0.10308906063881018,0.9983003868159064,1.1294672325824935,0.27535,True,True,True,0.4476683348950253,0.5064875482432706,-0.00826342881932618,-0.5294443884202972
2025-03-24,575,63,62,2025-06-24,2.05,2.25,-0.5463564305544579,-0.009021944724877193,0.0016950303319167581,0.15289748698586592,0.11628971373370073,0.10907396543660844,0.09559492974170403,0.08785643904001428,1.0184030655667695,0.9828668893888775,0.7454,True,True,True,0.49678198320330225,0.47944726311652563,0.0042976295202887815,0.5977560163728787
2025-06-24,637,64,64,2025-09-24,2.25,1.94,-0.6486343894960832,-0.011941454852489396,-0.001224479795695444,0.17046432967860167,0.18852197417221023,0.20184537807304717,0.1538959674372926,0.16587970619553483,1.2443580113609436,1.2801707403043299,0.1745,False,True,True,0.5530480050493083,0.5689647734685911,-0.0009813622779621944,-0.8624547060525098
2025-09-24,701,63,63,2025-12-24,1.94,1.69,-0.3490029065549512,-0.006100064775745768,0.004017418362682538,0.16183842654620426,0.15809656072619596,0.16468291110146027,0.12874038577533464,0.13524191012788211,1.03214932260642,1.096775258607623,0.1749,False,True,True,0.5320357333022784,0.5653480714472283,0.0038560678096233314,-0.8772753513047987
2025-12-24,764,62,59,2026-03-24,1.69,1.77,-0.9811004464994226,-0.017140220373428838,-0.008226051071420167,0.16176299253015228,0.07272923133818257,0.07463812640934905,0.046417666665901414,0.0324892744992642,0.8882505126075029,0.9863816410477735,0.649,True,True,True,0.5255920192943804,0.5836577757679133,-0.007594871793966118,0.33677090087228356
2026-03-24,823,62,61,2026-06-24,1.77,2.06,-0.013667088727039561,0.0,0.008914169302008671,0.1904714900801283,0.16382156363457318,0.16125235030981544,0.14036295612279803,0.13947378227265084,1.1168436572947744,1.1775479674658056,0.797,False,True,True,0.6309851171156917,0.6652813375513026,0.00523959760135817,0.7497829037493453
