origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2010-12-31,1421.45,1429.65,0.0,0.0,0.00030932279324286907,0.07605878401232598,23.56210696227049,25.251850043293935,3.3137567221147037,3.8402147326912655,352.6781633562646,352.3668751522048,0.52615,True,True,True,0.24811155042827013,0.2478925570032043,0.0011062552715681573,0.07156121371914799,260
2011-03-25,1429.65,1539.5,0.0,0.0,0.00030932279324286907,0.07442369332936516,66.42806016015265,65.64670178816175,54.5155509830679,54.81651031635272,344.6800365362981,344.82962055169855,0.85355,False,True,True,0.24109399960570632,0.24119862942097614,0.000572796162602085,0.990527387472191,320
2011-06-17,1539.5,1857.81,0.0,0.0,0.00030932279324286907,0.07417529792966533,251.63153937932648,253.59020483202025,159.08283486185405,158.72023954315046,2758.788962349989,2952.504317036294,0.9884,False,False,False,0.2406318611193967,0.22974733936698113,9.375139739642435e-05,2.529566698468608,380
2011-09-09,1857.81,1745.25,0.0,0.0,0.00030932279324286907,0.07120533307473269,68.03733262504115,69.11232968320029,55.70871848005186,57.53376977430048,425.1445694017241,525.6517855574132,0.1714,False,True,True,0.22884179189568582,0.28294162780769466,-0.0006150053234164066,-0.8820952431537322,440
2011-12-02,1745.25,1773.49,0.0,0.0,0.00030932279324286907,0.08855104467087573,34.951211852811085,40.748902930440835,13.853411000859865,14.158813254764823,500.26540859425904,544.0780581207919,0.58145,True,True,True,0.28664398143203496,0.31174792042446176,0.00030550236257287366,0.1777756777995396,500
2012-02-24,1773.49,1593.09,0.0,0.0,0.00030932279324286907,0.08327694394250845,117.63115849851943,110.73506372656587,90.14977164565255,90.70989801814483,476.6214752709716,583.7684082313708,0.08565,False,False,True,0.26874776585769955,0.32916363116305747,-5.664351572043369e-05,-1.291872009715031,560
2012-05-18,1593.09,1620.05,0.0,0.0,0.00030932279324286907,0.08873612538084939,32.42961483797288,40.09976930159142,13.863500161130219,12.83716192206714,456.68004578967225,547.360184543579,0.58455,True,True,True,0.2866630546859702,0.34358396860414603,-0.0004814544829609968,0.18563086448102617,620
2012-08-10,1620.05,1677.85,0.0,0.0,0.00030932279324286907,0.08177028135030177,39.100369540729886,46.07701923333963,28.640191132391465,29.998461043535144,430.4823622649892,526.572945843528,0.68585,True,True,True,0.26572165196443887,0.3250349963541422,0.00032074178896768224,0.4249328189073439,680
2012-11-02,1677.85,1658.69,0.0,0.0,0.00030932279324286907,0.0748639664705011,27.939546929569133,32.490763684458116,9.45892739070257,9.031043448274545,403.3841992557718,443.7549339398672,0.43105,True,True,True,0.24041731934068708,0.2644783108977961,-0.00014431875232867597,-0.15754442452310818,740
2013-01-25,1658.69,1426.25,0.0,0.0,0.00030932279324286907,0.06776693341756011,176.47561679257677,172.49369655975465,116.83259050129732,116.33674467359776,1568.412393322059,1429.6094155804524,0.01685,False,False,False,0.22019895415962004,0.23084252550260342,0.0007386437505467747,-2.2324875446382464,800
2013-04-22,1426.25,1282.6,0.0,0.0,0.00030932279324286907,0.10039124892089366,89.77590642501342,91.27981443275522,72.02901832608279,71.40453475629647,465.94531723387195,389.18764638494554,0.12805,False,True,True,0.32669259753470425,0.2728747739771748,0.00028609055366546343,-1.0605374312920544,860
2013-07-15,1282.6,1321.79,0.0,0.0,0.00030932279324286907,0.09156067533246534,30.920331564624632,32.2602797102723,19.720880405747266,19.718512252380606,377.2556608323737,381.9191401005055,0.64205,True,True,True,0.2941335262999951,0.29776948393926833,-0.00019628942109350955,0.3253393222636205,920
2013-10-07,1321.79,1196.4,0.0,0.0,0.00030932279324286907,0.09298083271276535,79.11833834962383,76.60668556106278,63.344208948133655,63.56601573760008,396.3887078875632,439.2607254081054,0.12615,False,True,True,0.2998878096275227,0.3323226272010723,0.0009823178388908005,-1.0752662746414912,980
2013-12-30,1196.4,1309.62,0.0,0.0,0.00030932279324286907,0.08558583757981375,69.19716412597319,66.95867481456999,56.27225272811472,57.26283642498004,331.4547043717105,418.73418563775954,0.8696,False,True,True,0.27704338379447546,0.34999514011848837,0.0005646059376214208,1.0528686845644508,1040
2014-03-24,1309.62,1271.5,0.0,0.0,0.00030932279324286907,0.08256454961713852,29.4993783764224,37.47053046485725,19.395955460174264,18.941208661081646,349.05993927334407,469.3143049763389,0.34625,True,True,True,0.26653528448965663,0.3583591461464692,0.0005130579254659651,-0.36152363028107304,1100
2014-06-17,1271.5,1256.2,0.0,0.0,0.00030932279324286907,0.07379351055300193,21.403596410400432,25.326206652607375,8.502927149408038,7.054563795784929,304.95818967843684,345.10450591799463,0.42155,True,True,True,0.2398412816975516,0.2714152622241405,0.0013416077851482466,-0.1682443014581818,1160
2014-09-09,1256.2,1199.01,0.0,0.0,0.00030932279324286907,0.07139945411269988,35.07892782481426,34.56764316535842,28.75305463138534,27.97485902984681,291.49680860994977,293.9159162112787,0.2343,False,True,True,0.23204649626647808,0.23397223070472753,0.0002516392793907585,-0.6569293577956987,1220
2014-12-02,1199.01,1204.8,0.0,0.0,0.00030932279324286907,0.08959865080949866,23.0351572234661,19.382132546973786,3.6201754991766393,3.0568742788433383,341.2038017417767,272.01146624007356,0.5303,True,True,True,0.28457127275150057,0.22686338415865887,-0.0012096237715726321,0.050313692620964086,1280
2015-02-25,1204.8,1209.28,0.0,0.0,0.00030932279324286907,0.07985823847651069,20.944622149536542,20.491125576258433,2.4488978214817507,2.9369664327977034,308.2370381111409,286.5196919441785,0.5217,True,True,True,0.25584083508560834,0.23781514935605785,-0.00034677593207455004,0.04260349823835427,1340
2015-05-20,1209.28,1125.3,0.0,0.0,0.00030932279324286907,0.07454457971070357,52.28449646367238,50.854148035874424,41.96882200306334,41.652734881448964,290.9906036953996,292.82664864116896,0.14245,False,True,True,0.24063128778727808,0.24214958375328208,-3.502579540992645e-05,-0.969685488588738,1400
2015-08-12,1125.3,1107.44,0.0,0.0,0.00030932279324286907,0.08181321632688163,21.28346428462539,20.904256505086046,8.878194033003524,8.976684344644582,296.79707763659565,271.95001258315915,0.4157,True,True,True,0.26374929142148373,0.24166889947850276,-9.20749435642243e-05,-0.19933141492148232,1460
2015-11-04,1107.44,1115.14,0.0,0.0,0.00030932279324286907,0.07686453621733523,18.50244705508419,19.072788250698636,3.905333363105342,4.345468299618801,275.07062804760164,262.2126057688928,0.5417,True,True,True,0.24838422672795063,0.236773645316128,-9.993022304655153e-05,0.08612020189430149,1520
2016-01-28,1115.14,1232.3,0.0,0.0,0.0009030471996895802,0.07235365839612463,75.78126016051269,77.91440323315237,57.69228264977062,57.646864008226544,259.52155393225587,231.628120434243,0.9217,False,False,True,0.23272553574641378,0.2077121441561086,0.0015921182097839992,1.3682699588196519,1580
2016-04-22,1232.3,1337.85,0.0,0.0,0.0009030471996895802,0.08033349765474236,63.32254410938004,62.586323817598654,52.17065870161355,51.57112713670199,318.27481480029246,291.49190336332026,0.85995,False,True,True,0.2582770549381583,0.2365429711623146,0.0009808346967239423,1.0117629757125453,1640
2016-07-15,1337.85,1256.97,0.0,0.0,0.0009030471996895802,0.0891323391559249,50.600239840668976,49.251710948578705,41.859048545612495,41.102872029607624,385.27877928646603,342.85237682421894,0.2142,False,True,True,0.28798354022234635,0.25627116404994504,0.002121386621239285,-0.7097629504859393,1700
2016-10-07,1256.97,1150.52,0.0,0.0,0.0009030471996895802,0.07507070376415459,68.94384606971872,67.39650302970205,53.90957102026573,53.97211841554554,307.001558109263,318.4509091465636,0.10195,False,True,True,0.24423936777270974,0.25334805854281617,0.0010892400300177574,-1.1907853743718928,1760
2017-01-02,1150.52,1254.3,0.0,0.0,0.0014952947517024961,0.07590502954733067,63.695335942657216,62.77325794778197,50.98695953854133,51.56648806425903,283.8425799004532,287.9522989337006,0.8828,False,True,True,0.24670807973825157,0.25028013327338994,0.0015697953298658973,1.1180858464126484,1820
2017-03-27,1254.3,1243.25,0.0,0.0,0.002086072778231607,0.07377562686675425,20.760915413010757,20.20350522831439,7.06287642685561,6.44365010577053,298.31608281497824,274.47900008348233,0.43115,True,True,True,0.23783471483295723,0.2188304234102546,0.002452166829076896,-0.14821700171740962,1880
2017-06-19,1243.25,1327.32,0.0,0.0,0.0026753885538065908,0.0697282881964893,48.61967142216054,49.259243003900124,40.449199704870125,40.344444650614264,282.09384167488133,232.15733060605066,0.8356,False,True,True,0.22690033514971353,0.18673422932318573,0.0025510561755557326,0.9000301911422552,1940
2017-09-11,1327.32,1276.23,0.0,0.0,0.0026753885538065908,0.0692412231540648,33.93989117002765,33.01690711377249,27.393927006434183,27.500651620813642,299.60595422265146,238.37148425361033,0.25145,True,True,True,0.22572247402484064,0.17958855758491574,0.0027859551674564997,-0.6055184888555044,2000
2017-12-04,1276.23,1318.2,0.0,0.0,0.0026753885538065908,0.06264088453507781,25.129354704686577,24.238250201952255,19.234152141173695,19.807751676826,260.5551440132499,205.39811591102966,0.7019,True,True,True,0.20416002132315483,0.16094130047956062,0.002743781072105156,0.47383369248207624,2060
2018-02-27,1318.2,1293.75,0.0,0.0,0.0032632492990742694,0.06584061672560496,22.865920769773105,19.902175910092538,14.186850583661453,14.065135942779193,282.2427290388812,213.3165930216403,0.3541,True,True,True,0.21411222048162734,0.1618241488557429,0.00297655982955769,-0.333919121621239,2120
2018-05-23,1293.75,1174.88,0.0,0.0,0.003849662181329454,0.058961494768409554,87.0668048453499,91.22126974445526,62.244739263654765,61.74853580765398,377.044686523858,718.7687665717258,0.04225,False,False,False,0.1921462062741005,0.15865145594666988,0.00434355828197841,-1.6998996698674071,2180
2018-08-15,1174.88,1226.11,0.0,0.0,0.004434634315039259,0.06097252326717833,28.11938953418764,27.38539949063055,23.433159981758422,23.095322360005753,232.0858509835275,185.93651683100893,0.7591,False,True,True,0.19754004748019158,0.1582600068355993,0.0037141495612171838,0.6272646280481772,2240
2018-11-07,1226.11,1320.94,0.0,0.0,0.005018172762361004,0.061598020477747796,55.36564621292924,57.727599096260626,44.17457720585821,44.078785503830886,246.36233202317953,194.77979674442713,0.88705,False,True,True,0.2009300405536041,0.15885996912546765,0.005285696706073484,1.1279400686356857,2300
2019-01-31,1320.94,1286.25,0.0,0.0,0.0056002845336537675,0.05494513915947429,26.347923152380105,25.7779289920585,21.41552300611943,21.091012631268768,236.45618400565263,207.75848971932237,0.2572,True,True,True,0.17900599876273912,0.15728079225348793,0.006163070247126035,-0.5862735308839266,2360
2019-04-26,1286.25,1425.3,0.0,0.0,0.0056002845336537675,0.05402017915737508,93.8460475141727,98.11842797621205,65.922501441279,65.43724117677652,502.8465060736819,843.3125419671685,0.96355,False,False,False,0.17443427084496158,0.14778552941902132,0.005601552666621545,1.7965698502468268,2420
2019-07-19,1425.3,1489.85,0.0,0.0,0.0056002845336537675,0.0730786652915081,36.15022005632912,33.74862004313882,28.927290937736757,28.440288527339362,339.93466742411374,240.9964090492872,0.7233,True,True,True,0.23850043318888217,0.16908469027523132,0.00469755007684447,0.5294683637406665,2480
2019-10-11,1489.85,1565.96,0.0,0.0,0.004434634315039259,0.07451211839796731,41.78563229708044,40.758584470332664,34.52348298150605,34.39788928990913,363.6034635334411,271.47515186468013,0.7447,True,True,True,0.2440537393250603,0.1822164324359366,0.00474076855857164,0.60914891926728,2540
2020-01-06,1565.96,1623.3,0.0,0.0,0.003849662181329454,0.05886507326921142,31.660347719310536,32.52798096350752,25.322538630671602,25.812684520987318,300.44047474205195,291.2214286794581,0.7267,True,True,True,0.1918570555710567,0.18596990260253013,0.004275283365256177,0.5455254858555189,2600
2020-03-30,1623.3,1755.44,0.0,0.0,0.00030932279324286907,0.11450831516182276,78.95746434214112,79.7819478509001,65.66608751566446,65.88807643411303,603.7456124751416,400.4820149953978,0.77805,False,True,True,0.3719248521377081,0.24670856588147463,0.0004976436694825725,0.6807287357901874,2660
2020-06-22,1755.44,1956.37,0.0,0.0,0.00030932279324286907,0.07851273292714767,131.71289872248292,128.33080250841715,99.89376864713745,99.54283967725723,450.67809714612076,461.5134189378789,0.92215,False,False,True,0.2567322706250973,0.2629046956534424,0.0006508127339726055,1.3763608870879322,2720
2020-09-14,1956.37,1863.69,0.0,0.0,0.00030932279324286907,0.08689925675302397,58.77391201206407,60.582432419419916,46.30288872493986,47.49934553524622,547.3812035494668,557.4080439319646,0.26735,True,True,True,0.27979431475102706,0.28491954176968803,-3.7938912434865024e-05,-0.5620490494002246,2780
2020-12-07,1863.69,1738.09,0.0,0.0,0.00030932279324286907,0.08414998041816012,76.21296902656816,77.75811875629155,62.49946406803963,64.65890980889912,510.5248180143403,577.8671986548798,0.17755,False,True,True,0.2739322623474614,0.3100661583497683,-0.0003225170838073721,-0.8328095467496286,2840
2021-03-02,1738.09,1899.26,0.0,0.0,0.00030932279324286907,0.08725997285004133,97.88918343244792,94.6975751319374,80.28409749790433,79.27947538454998,485.96126471563025,533.8298985304734,0.861,False,True,True,0.27959499491719664,0.30713593572857184,0.00034624501849234157,1.0127003456714216,2900
2021-05-25,1899.26,1785.96,0.0,0.0,0.00030932279324286907,0.07490549046776962,68.76855245355377,67.89533496697916,56.46268704103932,56.07544489960628,459.2895613328335,507.8369943098792,0.1833,False,True,True,0.24182553275108912,0.26738676869405936,-0.00019724835879308955,-0.8252742655295926,2960
2021-08-17,1785.96,1831.48,0.0,0.0,0.00030932279324286907,0.07639477757215701,35.82002396381556,36.48880161328643,22.592536446605436,22.684065462033686,439.00466318272584,430.25603649017535,0.6461,True,True,True,0.24580878809308485,0.2409102311866869,0.0001875333752094921,0.3254014917778222,3020
2021-11-09,1831.48,1800.65,0.0,0.0,0.00030932279324286907,0.07076622215095442,31.32047901966712,32.53018923246012,16.25071842851446,15.562128388946803,424.3126031294905,414.0292294730641,0.38735,True,True,True,0.23167744290382125,0.2260626539591282,0.0009126154023133548,-0.2442690114819552,3080
2022-02-01,1800.65,1905.56,0.0,0.0,0.00030932279324286907,0.0656398400197986,63.03204556412055,62.86531894119891,52.680045395369916,52.62797796381858,383.48385657427366,366.2555030286205,0.82575,False,True,True,0.2129696812674721,0.20340182879994476,-0.00024996017590317443,0.857998663555404,3140
2022-04-26,1905.56,1711.07,0.0,0.0,0.0009030471996895802,0.07298507521634916,133.8583366174555,136.612746596605,98.91122707988245,98.93183173423938,449.6761766016932,533.6209133355392,0.0626,False,False,True,0.2359811166280218,0.21115835630414584,0.0017488056842949184,-1.48742835013462,3200
2022-07-19,1711.07,1665.31,0.0,0.0,0.003849662181329454,0.07492571768239394,36.94104146515811,36.84308025299485,26.057643552952754,26.47536802112745,415.85333485356887,379.82731869879876,0.3278,True,True,True,0.24303700892048186,0.22198233777624457,0.0037142180658333857,-0.41317289538912316,3260
2022-10-11,1665.31,1839.49,0.0,0.0,0.0073381291285443484,0.07781426304794525,102.72848983401187,104.09012856331967,81.12016680014312,81.15122793867727,419.62114670149754,375.7733891124151,0.8952,False,True,True,0.25197779794842856,0.22564771070396208,0.007169635923470086,1.1840880355655372,3320
2023-01-03,1839.49,1973.69,0.0,0.0,0.010206642911232335,0.07129083287984062,69.06980297442779,67.09448699566111,57.74391059981383,56.675938146376666,429.12386635499,452.47576440454054,0.8209,False,True,True,0.23328415286573453,0.24597892046411807,0.010172481938130806,0.84456700121801,3380
