origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2010-12-31,1421.45,1429.65,0.0,0.0,0.00030932279324286907,0.07605878401232591,23.562106962270512,25.251850043293935,3.3137567221147037,3.8402147326912655,352.6781633562646,352.3668751522048,0.52615,True,True,True,0.24811155042827013,0.2478925570032043,0.0011062552715681573,0.07156121371914805
2011-03-25,1429.65,1539.5,0.0,0.0,0.00030932279324286907,0.07442369332936509,66.42806016015263,65.64670178816172,54.5155509830679,54.81651031635272,344.68003653629785,344.82962055169855,0.85355,False,True,True,0.24109399960570618,0.24119862942097614,0.000572796162602085,0.990527387472192
2011-06-17,1539.5,1857.81,0.0,0.0,0.00030932279324286907,0.07417529792966533,251.63153937932643,253.5902048320202,159.08283486185405,158.72023954315046,2758.788962349989,2952.504317036294,0.9884,False,False,False,0.2406318611193967,0.22974733936698113,9.375139739642435e-05,2.529566698468608
2011-09-09,1857.81,1745.25,0.0,0.0,0.00030932279324286907,0.07120533307473269,68.03733262504115,69.11232968320031,55.70871848005186,57.53376977430048,425.1445694017241,525.6517855574132,0.1714,False,True,True,0.22884179189568582,0.28294162780769466,-0.0006150053234164066,-0.8820952431537322
2011-12-02,1745.25,1773.49,0.0,0.0,0.00030932279324286907,0.0885510446708758,34.951211852811184,40.748902930440835,13.853411000859865,14.15881325476471,500.2654085942595,544.0780581207919,0.58145,True,True,True,0.28664398143203523,0.31174792042446176,0.00030550236257287366,0.17777567779953946
2012-02-24,1773.49,1593.09,0.0,0.0,0.00030932279324286907,0.08327694394250852,117.63115849851948,110.7350637265659,90.14977164565255,90.70989801814483,476.6214752709716,583.7684082313708,0.08565,False,False,True,0.26874776585769955,0.32916363116305747,-5.664351572043369e-05,-1.2918720097150298
2012-05-18,1593.09,1620.05,0.0,0.0,0.00030932279324286907,0.08873612538084955,32.42961483797298,40.09976930159142,13.863500161130219,12.83716192206714,456.6800457896734,547.360184543579,0.58455,True,True,True,0.2866630546859709,0.34358396860414603,-0.0004814544829609968,0.18563086448102584
2012-08-10,1620.05,1677.85,0.0,0.0,0.00030932279324286907,0.08177028135030164,39.10036954072997,46.07701923333963,28.640191132391465,29.998461043535144,430.4823622649885,526.572945843528,0.68585,True,True,True,0.2657216519644385,0.3250349963541422,0.00032074178896768224,0.42493281890734463
2012-11-02,1677.85,1658.69,0.0,0.0,0.00030932279324286907,0.07486396647050117,27.939546929569218,32.490763684458116,9.45892739070257,9.031043448274659,403.3841992557725,443.7549339398672,0.43105,True,True,True,0.2404173193406875,0.2644783108977961,-0.00014431875232867597,-0.15754442452310805
2013-01-25,1658.69,1426.25,0.0,0.0,0.00030932279324286907,0.06776693341756022,176.47561679257672,172.49369655975465,116.83259050129732,116.33674467359776,1568.4123933220549,1429.6094155804524,0.01685,False,False,False,0.22019895415962032,0.23084252550260342,0.0007386437505467747,-2.2324875446382424
2013-04-22,1426.25,1282.6,0.0,0.0,0.00030932279324286907,0.10039124892089366,89.77590642501342,91.27981443275522,72.02901832608279,71.40453475629647,465.94531723387195,389.18764638494554,0.12805,False,True,True,0.32669259753470425,0.2728747739771748,0.00028609055366546343,-1.0605374312920544
2013-07-15,1282.6,1321.79,0.0,0.0,0.00030932279324286907,0.09156067533246534,30.920331564624632,32.2602797102723,19.720880405747266,19.718512252380606,377.2556608323737,381.9191401005055,0.64205,True,True,True,0.2941335262999951,0.29776948393926833,-0.00019628942109350955,0.3253393222636205
2013-10-07,1321.79,1196.4,0.0,0.0,0.00030932279324286907,0.0929808327127652,79.11833834962378,76.60668556106278,63.344208948133655,63.566015737600196,396.38870788756276,439.2607254081054,0.12615,False,True,True,0.2998878096275224,0.3323226272010723,0.0009823178388908005,-1.075266274641493
2013-12-30,1196.4,1309.62,0.0,0.0,0.00030932279324286907,0.0855858375798139,69.19716412597319,66.95867481456999,56.27225272811472,57.26283642498004,331.45470437171093,418.73418563775954,0.8696,False,True,True,0.27704338379447585,0.34999514011848837,0.0005646059376214208,1.0528686845644488
2014-03-24,1309.62,1271.5,0.0,0.0,0.00030932279324286907,0.08256454961713867,29.49937837642244,37.470530464857276,19.395955460174264,18.941208661081646,349.0599392733445,469.3143049763389,0.34625,True,True,True,0.26653528448965697,0.3583591461464692,0.0005130579254659651,-0.3615236302810724
2014-06-17,1271.5,1256.2,0.0,0.0,0.00030932279324286907,0.07379351055300205,21.403596410400482,25.326206652607375,8.502927149408038,7.054563795784929,304.95818967843775,345.10450591799463,0.42155,True,True,True,0.2398412816975523,0.2714152622241405,0.0013416077851482466,-0.16824430145818153
2014-09-09,1256.2,1199.01,0.0,0.0,0.00030932279324286907,0.07139945411269982,35.07892782481428,34.56764316535842,28.75305463138534,27.97485902984681,291.49680860994954,293.9159162112787,0.2343,False,True,True,0.2320464962664779,0.23397223070472753,0.0002516392793907585,-0.6569293577956992
2014-12-02,1199.01,1204.8,0.0,0.0,0.00030932279324286907,0.08959865080949858,23.03515722346618,19.38213254697383,3.6201754991766393,3.0568742788433383,341.2038017417765,272.01146624007356,0.5303,True,True,True,0.2845712727515004,0.22686338415865887,-0.0012096237715726321,0.05031369262096413
2015-02-25,1204.8,1209.28,0.0,0.0,0.00030932279324286907,0.07985823847651069,20.944622149536542,20.49112557625842,2.4488978214817507,2.9369664327977034,308.2370381111409,286.5196919441785,0.5217,True,True,True,0.25584083508560834,0.23781514935605785,-0.00034677593207455004,0.04260349823835427
2015-05-20,1209.28,1125.3,0.0,0.0,0.00030932279324286907,0.07454457971070362,52.284496463672426,50.854148035874424,41.96882200306334,41.652734881448964,290.9906036953996,292.82664864116896,0.14245,False,True,True,0.24063128778727808,0.24214958375328208,-3.502579540992645e-05,-0.9696854885887373
2015-08-12,1125.3,1107.44,0.0,0.0,0.00030932279324286907,0.08181321632688185,21.283464284625396,20.904256505086046,8.878194033003524,8.976684344644582,296.79707763659667,271.9500125831594,0.4157,True,True,True,0.2637492914214847,0.24166889947850298,-9.20749435642243e-05,-0.19933141492148176
2015-11-04,1107.44,1115.14,0.0,0.0,0.00030932279324286907,0.07686453621733502,18.50244705508416,19.072788250698622,3.9053333631052283,4.345468299618801,275.07062804760096,262.2126057688928,0.5417,True,True,True,0.24838422672795,0.236773645316128,-9.993022304632948e-05,0.08612020189430171
2016-01-28,1115.14,1232.3,0.0,0.0,0.0009030471996895802,0.07235365839612451,75.78126016051267,77.91440323315234,57.69228264977062,57.646864008226544,259.5215539322554,231.628120434243,0.9217,False,False,True,0.23272553574641336,0.2077121441561086,0.0015921182097839992,1.3682699588196543
2016-04-22,1232.3,1337.85,0.0,0.0,0.0009030471996895802,0.08033349765474236,63.32254410938,62.58632381759869,52.17065870161355,51.57112713670199,318.27481480029223,291.49190336332026,0.85995,False,True,True,0.2582770549381581,0.2365429711623146,0.0009808346967239423,1.0117629757125453
2016-07-15,1337.85,1256.97,0.0,0.0,0.0009030471996895802,0.0891323391559249,50.600239840668976,49.251710948578705,41.859048545612495,41.102872029607624,385.27877928646603,342.85237682421894,0.2142,False,True,True,0.28798354022234635,0.25627116404994504,0.002121386621239285,-0.7097629504859393
2016-10-07,1256.97,1150.52,0.0,0.0,0.0009030471996895802,0.07507070376415459,68.94384606971872,67.39650302970207,53.90957102026573,53.97211841554554,307.001558109263,318.4509091465634,0.10195,False,True,True,0.24423936777270974,0.25334805854281595,0.0010892400300177574,-1.1907853743718928
