origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,54,61,2012-06-21,2.38,2.18,-0.7510787115896806,0.0,0.019818295223626967,0.2142334241790396,0.1681651700062743,0.156039784740765,0.12654464935728416,0.12397359286661902,1.7265752065360553,1.3779328601830891,0.2832,True,True,True,0.7254517674521241,0.5789633866315501,0.022306428031331427,-0.502227448953502
2012-06-21,321,61,60,2012-09-23,2.18,2.63,-0.42989008974092874,0.0,0.019818295223626967,0.22815225925465596,0.23878512917682837,0.24419247732967417,0.20370844724637927,0.20403504430532582,1.6924304082139734,1.1827409353437937,0.7873,False,True,True,0.7763442239513639,0.5425417134604558,0.019533534636349215,0.7356520365538446
2012-09-23,381,60,60,2012-12-23,2.63,2.23,1.450868652582708,0.0,0.019818295223626967,0.23047436190076162,0.2800292728053948,0.28468498798512865,0.22751345120801125,0.22674364016745696,2.071140454101226,1.3917547795605807,0.19195,False,True,True,0.7875058760841165,0.5291843268291182,0.02092277658403896,-0.8018269555762768
2012-12-23,441,59,61,2013-03-24,2.23,1.9,-1.032843538605541,0.0,0.019818295223626967,0.2086376868566497,0.23267437266441982,0.23297427590143535,0.18980917839158695,0.18566727537916217,1.5499167659375457,1.2168212416804474,0.1715,False,True,True,0.6950299398823074,0.5456597496324876,0.022250384207701313,-0.862576638164658
2013-03-24,502,61,59,2013-06-24,1.9,1.71,-1.6735605140086616,0.0,0.019818295223626967,0.21910662462189023,0.1450522652050126,0.1378123859454064,0.11345433224969059,0.1140186505488423,1.3923847985661393,1.007954148684026,0.2635,True,True,True,0.7328341045084944,0.5305021835179085,0.01942561289441125,-0.5713145875779561
2013-06-24,561,60,60,2013-09-24,1.71,2.38,-1.484284676195464,0.0,0.019818295223626967,0.21406804113600988,0.4290955799822832,0.4539224561683677,0.31741633156955373,0.31611666432091634,1.2226815772936643,2.667329573266363,0.9348,False,False,True,0.7150184662536049,0.5683758664649385,0.020565694070697305,1.4518226088112127
2013-09-24,621,60,59,2013-12-24,2.38,3.2,0.746446406472424,0.0,0.019818295223626967,0.23018746245928098,0.49000775386344736,0.5177518332239228,0.38501452190019925,0.38795465532801954,1.8424062322973191,1.4507867885417154,0.8994,False,True,True,0.7741202656711426,0.6095742808998804,0.02099620008386638,1.200030722557423
2013-12-24,680,59,60,2014-03-24,3.2,3.36,1.328037245546652,0.0,0.019818295223626967,0.2264381828089564,0.16270742661230564,0.13632626510873724,0.04792305425600074,0.052623948205827054,2.4582815706085213,1.830746863376091,0.56135,True,True,True,0.7682129908151628,0.5721083948050284,0.020048091089999387,0.12794604066509463
2014-03-24,740,60,58,2014-06-24,3.36,3.44,-0.39043108650817504,0.0,0.019818295223626967,0.23846084184252983,0.17466730218339638,0.13170942928682966,0.008847549141716593,0.009731914331595481,2.69090275276339,1.8586764676972911,0.50875,True,True,True,0.8008639145129138,0.5531775201480034,0.018543125510882996,0.01556734496902624
2014-06-24,798,60,60,2014-09-24,3.44,4.68,0.12199274356241775,0.0,0.019818295223626967,0.21129444083563811,0.7693984664613213,0.8289642497920778,0.5848975613791572,0.5879803589953116,2.4835387433205827,3.9504748554715827,0.922,False,False,True,0.7219589370117973,0.5529224969697334,0.020408394547001496,1.3630663550900401
2014-09-24,858,59,61,2014-12-24,4.68,4.15,3.0659816276726706,0.0,0.019818295223626967,0.22669747640605314,0.3923211039895703,0.38672924376599516,0.30653169222983934,0.3090676598616455,3.5955910364535115,1.936818635065019,0.24705,False,True,True,0.7682886830028871,0.41385013569765366,0.017748586423008472,-0.6175987184780006
