origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,4.11,5.13,0.3958160102174483,0.0,0.00030932279324286907,0.08105642787052375,0.8214200881419034,0.7879422571278363,0.5076189970409262,0.5092203670476478,9.862960645193459,8.024742171470765,0.9941,False,False,False,0.2645081805749326,0.3094675582084953,0.001158638909524834,2.731101205630536
2022-04-12,5.13,4.51,2.7761902794797306,0.0,0.0009030471996895802,0.082715337690087,0.4295773814269028,0.41677811490247485,0.31306878489465895,0.3118485217166391,1.3762333589680713,1.4361605194037779,0.05475,False,False,True,0.2682716099352966,0.2799533176225688,0.0011964073663388586,-1.568168086960806
2022-07-18,4.51,4.23,-1.0404989721602458,0.0,0.003849662181329454,0.1042462161910478,0.18152156836814548,0.19543045477204946,0.14801198836921747,0.14973919020266546,1.535044294846005,1.8833787461706666,0.2443,False,True,True,0.3403645886576508,0.41760060890702144,0.0035529881903404448,-0.651772554633637
2022-10-10,4.23,4.53,-0.8681012301573722,0.0,0.0073381291285443484,0.11117295747457666,0.168484091146771,0.17992870536221983,0.13749593569592067,0.13097555331600486,1.526301427711303,1.8831617386768422,0.73305,True,True,True,0.36082776068825123,0.44519190039641654,0.005912087141408673,0.5503300325729197
2023-01-04,4.53,4.67,0.0,0.0,0.010206642911232335,0.10842861187561684,0.1130109013978845,0.15522429037159624,0.04677440769457153,0.04795117575393437,1.608884197146868,2.1032095918602516,0.5848,True,True,True,0.35516207442535713,0.4642846781148458,0.010254124638158224,0.18657888286754207
2023-03-29,4.67,5.13,-0.0741457371063714,0.0,0.011344441301750722,0.12516989174218543,0.24450104485954677,0.2529639238527073,0.2046586173280036,0.2024328123677397,1.915636727808181,2.3082255035720096,0.7683,False,True,True,0.41020058411310084,0.49426670312034465,0.010852840544752107,0.6599202495937172
2023-06-23,5.13,5.81,0.344690353430544,0.0,0.011911307999916229,0.10463436021875888,0.3848331165961055,0.36361928246493824,0.31168444376397453,0.30769230466622544,1.7564893970609692,2.176090730880574,0.87735,False,True,True,0.3423955939689998,0.4241892262925096,0.011039203210926107,1.075780493576765
2023-09-22,5.81,5.34,1.135939448869801,0.0,0.012476828284059131,0.12156356750584926,0.3295715058244113,0.3227526023392002,0.2715219520122907,0.26522381395172445,2.3341503653574147,2.4459247859808597,0.19125,False,True,True,0.4017470508360439,0.4209853332152943,0.012572100520582108,-0.7965523566188223
2023-12-19,5.34,5.71,-0.8214930008568355,0.0,0.012476828284059131,0.10961906622860228,0.19341970125172037,0.2180125617619501,0.1532734169797796,0.15568558947175637,1.909487076535453,2.3188563465469576,0.71185,True,True,True,0.3575818495384744,0.4342427615256475,0.011882615363378424,0.4973271921334029
2024-03-13,5.71,5.83,1.4825539488831683,0.0,0.012476828284059131,0.10943185566696301,0.13794468613015853,0.17132692653908937,0.022151924628576403,0.025030410908464695,2.0617337402308404,2.4074784262271978,0.53015,True,True,True,0.3610742101980456,0.42162494329723255,0.013256768956715792,0.07603954405878836
2024-06-12,5.83,7.54,0.26382943676129755,0.0,0.012476828284059131,0.11635379394223906,1.237821571053343,1.202522736479538,0.8184818224696002,0.8223269034324683,10.456634149035922,8.831490843607028,0.97915,False,False,False,0.3838677420823679,0.4102429125308961,0.01252767668281285,2.1033121919075
2024-09-06,7.54,7.53,1.0790130318208249,0.0,0.012476828284059131,0.11870147668373367,0.19931065961360728,0.24756365908540123,0.04983081655380728,0.04941383958006407,2.917263343464099,3.4796945274745115,0.4491,True,True,True,0.3869049527140715,0.46149794794091664,0.011891463276872072,-0.11629146391245553
2024-11-29,7.53,9.09,-0.1434292944949981,0.0,0.010776221763062992,0.11032929244175417,1.0253207882578537,0.9233642497684805,0.7361699288218837,0.7339113585613877,2.8134912871448448,3.5031539006155183,0.9503,False,False,False,0.3601128606987662,0.4652262816222468,0.011641453168158344,1.6088532853433395
2025-02-26,9.09,8.37,1.859203548066134,0.0,0.010206642911232335,0.13248130562194108,0.5020606677907993,0.5060136166647582,0.40844039913609986,0.3976609795614694,3.9528678584909898,4.50253334857911,0.21745,False,True,True,0.43485895032904176,0.4953282011638185,0.010657953605302417,-0.6999301989357712
2025-05-23,8.37,9.84,0.0,0.0,0.010206642911232335,0.1194170922234395,0.891894679668767,0.8211867258620391,0.6908212362793149,0.69498757979955,3.268362736023942,4.286628942193301,0.9086,False,False,True,0.39048539259545306,0.5121420480517683,0.01055645489144208,1.2694596797575535
2025-08-20,9.84,8.79,0.2800170165344602,0.0,0.010206642911232335,0.1265874112251415,0.716311614926424,0.6916219898674782,0.584275711320891,0.5642662603789859,4.1088569993306585,4.918404395147349,0.14555,False,True,True,0.41756676822466043,0.4998378450352997,0.012047908805059127,-0.9720369591843774
2025-11-13,8.79,10.9,-1.0826933981995526,0.0,0.009063381144394363,0.12288599518532127,1.435721643198653,1.3692041176206446,1.0154259053107841,1.0259898170043131,5.1019146532527255,3.993599749679146,0.956,False,False,False,0.4046134893776646,0.4543344425118483,0.009004344639184536,1.6770397316864873
2026-02-10,10.9,7.9,2.422082459205843,0.0,0.008489685049532068,0.13329210093922092,2.3764831579343237,2.332440494525599,1.534053582237891,1.539976815041233,24.177253879689534,21.900282461624748,0.01055,False,False,False,0.42818593232949825,0.4697536671487473,0.006248363713374561,-2.478689378317375
