origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-17,4.46,4.82,-0.291772137097858,0.0,0.010480210813517696,0.12805243459998464,0.19707144044863317,0.2078674458294511,0.1532399502521402,0.15627110958360024,1.9096663830719844,2.087666534384214,0.69405,True,True,True,0.428176319074436,0.4680866669022901,0.012000022308457314,0.5243551317612091
2023-04-11,4.82,5.24,0.3163705513669336,0.0,0.010480210813517696,0.12555674006184275,0.2274191591469077,0.24133709900092376,0.18358318469868173,0.1853872028268273,2.0385519107464765,2.3960519796545756,0.71765,True,True,True,0.42293608106773367,0.4971062198453476,0.010961334149924618,0.5819469302956964
2023-07-12,5.24,5.81,0.20946093886924275,0.0,0.010480210813517696,0.12861474825523306,0.30454836081175196,0.30303532707516556,0.2584347534997553,0.2561838357147779,2.2561222298739416,2.194577201439343,0.7595,False,True,True,0.4305576774568591,0.4188124430227754,0.010139407061162009,0.7213703169813281
2023-10-06,5.81,5.46,1.3518434725786492,0.0,0.010480210813517696,0.11936019529585253,0.25601286055489797,0.2646192063222939,0.20078327323873335,0.2100316468226513,2.3329992116950606,2.4157844750625754,0.2741,True,True,True,0.4015489176755698,0.41579767212780994,0.008875481321422907,-0.6083434409649205
2024-01-02,5.46,5.7,-0.6048642361446854,0.0,0.010480210813517696,0.12291693681613756,0.17582895595161385,0.18739325798217443,0.091257078135496,0.09257740119799207,2.2457044019044146,2.3682433479361302,0.607,True,True,True,0.41130117250996606,0.4337442029187052,0.010528542807510588,0.2647086326178396
2024-03-26,5.7,6.09,1.0822106004535295,0.0,0.010480210813517696,0.11652707022952724,0.22100426929942824,0.225058538530783,0.16643889502889975,0.16402666806439115,2.2197142746541365,2.353356299753763,0.68945,True,True,True,0.38942355695686603,0.41286952627259,0.01002144034073682,0.4780150737340775
2024-06-27,6.09,8.0,0.838491598906407,0.0,0.010480210813517696,0.11662463488340519,1.40553869980761,1.3863007651152353,0.9266066712923333,0.9211009147607263,12.864324994425619,11.781074154628893,0.988,False,False,False,0.394004045457784,0.41320667995332,0.00932457428823219,2.249209606587482
2024-09-19,8.0,7.56,1.3520142908698642,0.0,0.010480210813517696,0.1294185010113776,0.3474438042316086,0.36350591826190926,0.26221866098415036,0.2520829226845893,3.4723698808916144,3.9481215584059637,0.29915,True,True,True,0.4340462351114518,0.49351519480074546,0.010554665246037542,-0.5180910130926134
2024-12-16,7.56,8.24,-0.5583842952326588,0.0,0.010480210813517696,0.12927448385830623,0.37063527623887416,0.38372295880574436,0.3033851376033665,0.30658634139228,3.232931335684742,3.536659955543744,0.72145,True,True,True,0.42763642006411934,0.46781216343171217,0.009686471533500995,0.5851807770459755
2025-03-11,8.24,8.45,-0.3501119944796176,0.0,0.010480210813517696,0.130790600235616,0.2614510417481455,0.2970984085949241,0.05815258567831272,0.06309596596936018,3.6391206597416774,4.143959781141041,0.54085,True,True,True,0.44164085676476666,0.5029077404297381,0.011370731631477282,0.11228548999490887
2025-06-09,8.45,9.49,0.2011563792840802,0.0,0.010480210813517696,0.1337262561410943,0.5610973893505724,0.5671511309144683,0.47563914233951277,0.4825062899732906,3.801238434625211,4.292538757804002,0.783,False,True,True,0.44985070232251023,0.5079927524028406,0.01049961128058885,0.7896127767745675
2025-09-02,9.49,8.25,-0.059657582937906774,0.0,0.010480210813517696,0.13299697569902605,0.8301404675944339,0.8161977084940574,0.6662818503566044,0.6660575037582568,4.214431225918018,4.694958803985671,0.1304,False,True,True,0.4440918046278206,0.49472695510913284,0.00975381461677638,-1.13164695887041
2025-11-26,8.25,11.22,-1.6888665372003806,0.0,0.010480210813517696,0.13210561423360773,2.190495637844471,2.175382284593213,1.4370802744360613,1.4359114390681222,20.397843545278796,20.249233080584563,0.9875,False,False,False,0.44425685518304053,0.4511659527569853,0.011616903167015469,2.248235176509894
2026-02-23,11.22,7.77,2.204000647558104,0.0,0.010480210813517696,0.13170120854616074,2.8298309152538965,2.7823908181277908,1.7866631324500712,1.7737469145031879,32.10695263653347,30.37971847007752,0.0022,False,False,False,0.44282893875389917,0.46295102421886625,0.010991645713025022,-2.8694341585791663
