origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-12,260,60,60,2012-04-05,0.81,1.17,-1.5567904010430818,0.0,0.00030932279324286907,0.23252064213897147,0.24751733384470448,0.26617609092826,0.17888724733602762,0.17981944647444703,0.6277109594290659,2.0469512262594334,0.9461,False,False,True,0.7749518017642788,0.6092315949803875,0.002747537441907033,1.5801412466101816
2012-04-05,320,60,60,2012-07-01,1.17,1.12,0.4665651868627741,0.0,0.00030932279324286907,0.23289942220818677,0.06357052942830171,0.05741788902776371,0.025663365663405324,0.024937590108541907,0.9019166016747672,0.7552074320669484,0.41685,True,True,True,0.7708688903203139,0.6454764376640585,0.0011339583989835589,-0.18885571238810128
2012-07-01,380,60,60,2012-09-26,1.12,1.25,0.6495875836010969,0.0,0.00030932279324286907,0.23101254414151662,0.08390288248559913,0.07991141952300364,0.06520272208649036,0.06442704227941576,0.8594055270768847,0.7303782765674462,0.69765,True,True,True,0.7673263634615041,0.6521234612209341,-0.0003620037258756925,0.47402422938072675
2012-09-26,440,60,60,2012-12-26,1.25,1.27,0.3658903051845355,0.0,0.00030932279324286907,0.21021597138850126,0.05715066580468217,0.05541878857081489,0.011510723587549121,0.00837639085257691,0.8578282520217495,0.7872264412631801,0.539,True,True,True,0.6862626016173996,0.629781153010544,-0.002417157740078557,0.07403826769319698
2012-12-26,500,60,60,2013-03-25,1.27,1.4,0.15065575877078943,0.0,0.00030932279324286907,0.17808354151202918,0.07952122574185957,0.0815587819766809,0.06480848956582108,0.06522657334204474,0.740457675830803,0.7536358374996892,0.7274,True,True,True,0.5830375400242543,0.5934140452753458,0.0003015912349273453,0.5455080943058849
2013-03-25,560,60,60,2013-06-18,1.4,2.34,-1.245951738146262,0.0,0.00030932279324286907,0.18827312261788287,0.7711210047096926,0.7905033631309516,0.4703625481375293,0.4694756700048558,9.661706938823286,10.898861161590318,0.9931,False,False,False,0.6159649597733384,0.548561411187719,-0.0005179259107561673,2.72672680421349
2013-06-18,620,60,60,2013-09-12,2.34,2.5,1.7567324609250417,0.0,0.00030932279324286907,0.2241547645080045,0.13383956446675238,0.11955392370486367,0.08197392306232065,0.07864894371097408,1.72453832688071,1.3776501259788714,0.63165,True,True,True,0.7369821909746624,0.5887393700764408,-0.0016871137284791837,0.2936831606314187
2013-09-12,680,60,60,2013-12-16,2.5,2.58,-0.8774604417975839,0.0,0.00030932279324286907,0.22863820506244872,0.12651896006063146,0.13304524328462003,0.03957354261274748,0.0442169704554396,1.9026710424204438,1.8286624144835664,0.5652,True,True,True,0.7610684169681775,0.7314649657934266,0.00034116590980204364,0.13641352834102813
2013-12-16,740,60,60,2014-03-12,2.58,2.96,0.2090665872060758,0.0,0.00030932279324286907,0.1922727241739851,0.22375137389611377,0.22996537407678463,0.19110349567791252,0.1930187301736721,1.618524165524765,1.908952400197052,0.7843,False,True,True,0.6273349478778159,0.7399040310841286,-0.0008554230061337265,0.7130004903095285
2014-03-12,800,60,60,2014-06-05,2.96,4.31,-1.485418059901256,0.0,0.00030932279324286907,0.19125581668850514,1.0012590693091994,0.9605451943005178,0.672748380982259,0.6752782643600987,7.348306573024563,5.1001277874046895,0.9725,False,False,False,0.6300598455721591,0.6926076550477136,0.0015213642011762118,1.9630216716384403
2014-06-05,860,60,60,2014-09-02,4.31,4.08,0.4537592825262751,0.0,0.00030932279324286907,0.2008991749160558,0.2143583794255331,0.2386376183661133,0.11556629946270647,0.11063988580827999,2.8558422488950175,3.1075673149702543,0.3806,True,True,True,0.6626084104164774,0.72101329813695,0.00026278397341372717,-0.2745169984688737
2014-09-02,920,60,60,2014-11-27,4.08,3.19,0.7294833438967835,0.0,0.00030932279324286907,0.19942128156198793,0.5765032964839547,0.5531513302664997,0.44338505271288464,0.4430758918192168,2.648208841477138,3.0909885207249403,0.09645,False,False,True,0.6490707944796907,0.7575952256678775,-0.0007916408270173259,-1.2355020110327282
2014-11-27,980,60,60,2015-02-24,3.19,2.61,-0.3705187686891542,0.0,0.00030932279324286907,0.20641161754077192,0.36406410144380913,0.3578548306850568,0.29287719542813817,0.29403367878403164,2.154116837637607,2.3701063768446082,0.14875,False,True,True,0.6752717359365539,0.7429800554371813,0.0018038842809644517,-0.9736855931362248
2015-02-24,1040,60,60,2015-05-19,2.61,2.89,0.42430059796856456,0.0,0.00030932279324286907,0.21735095441101135,0.1788196351917255,0.20851420539811172,0.13875022098412604,0.1442436354292933,1.8661600479543052,2.3883704214654453,0.69775,True,True,True,0.7150038497909216,0.915084452668753,0.000957685069635339,0.46743276684387464
2015-05-19,1100,60,60,2015-08-13,2.89,2.56,0.2504206671457674,0.0,0.00030932279324286907,0.22482897150224018,0.2166344925286432,0.2377841076947657,0.16624865707538805,0.16373146397645488,2.1351606181159286,2.5671831391888444,0.2764,True,True,True,0.738809902462259,0.8882986640791849,0.0008641225435210842,-0.5406712738749566
2015-08-13,1160,60,60,2015-11-10,2.56,2.28,-0.2029807248105438,0.0,0.00030932279324286907,0.20813618672806666,0.18297765830282514,0.18941987729080184,0.14412614822118175,0.1360418615690142,1.761883231920389,1.9359166964329215,0.26605,True,True,True,0.6882356374689019,0.7562174595441099,0.0032235532977982206,-0.5580055066066191
2015-11-10,1220,60,60,2016-02-08,2.28,2.37,-0.7062503047134724,0.0,0.00030932279324286907,0.23992897543711453,0.12413946739601539,0.1307687637777774,0.044868461306789786,0.049429772871622646,1.8183674579753188,1.761477970854866,0.57285,True,True,True,0.7975295868312803,0.7725780573924852,0.00011538481860551286,0.16006899257365348
2016-02-08,1280,60,60,2016-05-02,2.37,2.62,0.8736296781077239,0.0,0.0009030471996895802,0.2261273333996979,0.16646051286022268,0.1572277341539502,0.12846967233657702,0.12581659734042283,1.729247434194703,1.5008187434375198,0.6925,True,True,True,0.7296402675927017,0.6332568537711053,-0.0029279935329763473,0.43949271382691196
2016-05-02,1340,60,60,2016-07-31,2.62,2.85,-0.2126211845141995,0.0,0.0009030471996895802,0.21178632501002462,0.1608975508367756,0.15534845287542837,0.11609614772686094,0.11860214714235995,1.807291268027767,1.5708523454270917,0.6675,True,True,True,0.6898058274915141,0.59956196390347,-0.0008367539899701848,0.3930453456044622
2016-07-31,1400,60,60,2016-10-30,2.85,2.6,0.520395348091292,0.0,0.0009030471996895802,0.2065513592270395,0.17520480234254532,0.16712400158583401,0.12492719786271667,0.12332992157214817,1.9349429526217254,1.6703406547600528,0.30235,True,True,True,0.6789273517970966,0.5860844402666852,-5.1089219146205345e-05,-0.44885009132719256
