origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2018-12-30,260,61,64,2019-03-31,2.29,2.22,-0.2940471132683109,0.0,0.005880298760336456,0.119615989659619,0.07158152802627832,0.06571425531780084,0.04319608569952682,0.041838283472869664,0.901995484621793,0.7562360736698861,0.36225,True,True,True,0.39388449110121965,0.3302340933056271,0.007158153449368543,-0.30869552262511646
2019-03-31,324,62,60,2019-06-30,2.22,2.65,-0.07679475049464765,0.0,0.005880298760336456,0.10810966639465237,0.28855067579008187,0.29010088426416386,0.207680745207379,0.2086685300959512,0.7784617266589104,1.0048985648217947,0.9498,False,False,True,0.3506584354319416,0.3327855994908045,0.006593923236595467,1.5833195223149177
2019-06-30,384,62,62,2019-09-30,2.65,2.67,-0.05746983744634169,0.0,0.005880298760336456,0.15184339152600215,0.08587876074455358,0.07052847681733118,0.00558664103975226,0.0009139084259395247,1.2947943502691692,0.9969938935739386,0.5132,True,True,True,0.4886016416110073,0.37622411078261836,0.003330836951130456,0.010790944783463131
2019-09-30,446,62,62,2019-12-30,2.67,3.05,0.17886890226391283,0.0,0.004656366030791222,0.12188954081458618,0.22466241472122775,0.22775728438449885,0.18411774268853098,0.18521627679576258,1.066846973742054,0.9564240561989337,0.8674,False,True,True,0.3995681549595708,0.35821125700334594,0.004406185252036732,1.0534681755155544
2019-12-30,508,62,64,2020-03-30,3.05,2.71,2.057271413391606,0.0,0.0040421452903959265,0.12431290350337271,0.21735028657137176,0.21913471620668448,0.17414759196792917,0.17411423469315324,1.2303440451735073,1.0404687223133489,0.1414,False,True,True,0.4033914902208221,0.3411372860043767,0.0027197324379863996,-0.9832857054520511
2020-03-30,572,62,63,2020-06-30,2.71,2.97,-1.0579601916266745,0.0,0.0003247889329050125,0.1420542474365878,0.15275099280275747,0.15406095829418165,0.12824594153011093,0.12968797102296392,1.250744618896432,1.2386004836186073,0.7587,False,True,True,0.4615293796665801,0.4570481489367555,0.0012945080958590705,0.6426314639472108
2020-06-30,635,63,63,2020-09-30,2.97,3.52,0.2242978992792208,0.0,0.0003247889329050125,0.1292586089386167,0.35922294476928684,0.34320975882919125,0.27503986844370654,0.27246133349160595,1.2396436310905874,1.2943961743119745,0.91815,False,False,True,0.41738842797662873,0.43582362771446953,-2.6847436839450012e-05,1.311899062313297
2020-09-30,698,63,61,2020-12-30,3.52,3.81,1.2007352024833724,0.0,0.0003247889329050125,0.14290924362762167,0.17831537135480968,0.18119037012439548,0.14616396802935783,0.1448278731562218,1.6259059803308116,1.6468188793077476,0.73345,True,True,True,0.461905108048526,0.4678462725306101,-0.0006613454712259825,0.5517026652323547
2020-12-30,759,62,64,2021-03-30,3.81,4.53,1.0112193283663604,0.0,0.0003247889329050125,0.14013682042605236,0.45503197957101715,0.4591521006412023,0.35879488137552684,0.3661896560652631,1.7723754437486035,1.738433433407959,0.8979,False,True,True,0.46519040518336047,0.45628174105195773,0.0006326082018233148,1.2328520148963606
2021-03-30,823,63,63,2021-06-30,4.53,4.33,0.9009728305574811,0.0,0.0003247889329050125,0.13777217211261397,0.16048580748802227,0.14418223998063012,0.09469931043528579,0.09748835245781429,2.033287468570752,1.5757354605748075,0.36165,True,True,True,0.4488493308103205,0.34784447253307005,-0.0023402602934721184,-0.33010429984565265
2021-06-30,886,63,61,2021-09-30,4.33,4.16,-0.19150606004783585,0.0,0.0003247889329050125,0.12034510393421786,0.1378463203104326,0.14728569422466786,0.08634446553508868,0.0833827853496496,1.6859430962117226,1.7775703287021982,0.35705,True,True,True,0.38936330166552485,0.41052432533538064,0.0006210002471540577,-0.3355122506371534
2021-09-30,947,62,62,2021-12-30,4.16,4.27,-1.2291502256689102,0.0,0.0003247889329050125,0.11511580148280584,0.11189893914487575,0.11614874396707386,0.05102318336721545,0.0558445100364402,1.5338572115713802,1.507696519011752,0.59455,True,True,True,0.36871567585850484,0.3624270478393634,0.0019119310734538875,0.22389596999249284
2021-12-30,1009,62,63,2022-03-30,4.27,4.24,0.18706036278357657,0.0,0.0003247889329050125,0.11219675485872846,0.1040809792988796,0.109474555818099,0.016001147652836778,0.01398469076042641,1.547043626576584,1.523148996801237,0.4731,True,True,True,0.3623052989640712,0.35670936693237404,0.0004689216172539812,-0.06573583111969951
2022-03-30,1072,63,60,2022-06-30,4.24,4.22,0.43583891422340393,0.0,0.0009481995596740592,0.11185842602365562,0.10201924671122498,0.10437670593518655,0.012193184824491166,0.012112366412712294,1.5430433832505437,1.4613552347870296,0.47735,True,True,True,0.36392532623833573,0.344659253487507,0.0010345211436277868,-0.05074575923694518
2022-06-30,1132,62,64,2022-09-30,4.22,4.44,0.5058222605978075,0.0,0.0040421452903959265,0.11169361139257641,0.1392351790915658,0.12238048894676418,0.10069085537034494,0.10113787506482685,1.5205807663488295,1.0240901239607196,0.68085,True,True,True,0.3603271958172582,0.2426753848248151,0.004411916886092548,0.4187983764031664
2022-09-30,1196,62,63,2022-12-30,4.44,4.41,0.3746615941603939,0.0,0.007705035584971566,0.12650194874414464,0.1249512218661415,0.10133673359967349,0.03283527395498975,0.031715314643143255,1.8421375462139147,1.3786572312117227,0.4476,True,True,True,0.41489584374187266,0.3105083854080456,0.008033907186932199,-0.11450197182057893
2022-12-30,1259,62,64,2023-03-30,4.41,4.22,0.18890242542414964,0.0,0.010716975056793952,0.11534082036969569,0.1589984821535843,0.15434587820815038,0.11932107115744683,0.11527613429532035,1.6596251578077825,1.5244413882809482,0.30085,True,True,True,0.3763322353305629,0.34567831933808346,0.01102996424373992,-0.47473683897964364
2023-03-30,1323,63,61,2023-07-03,4.22,3.89,-0.21589591530527974,0.0,0.011911663366838259,0.1267778482886888,0.23299401558003957,0.22898222302216042,0.19105417876208475,0.19091358017756144,1.7652715666286505,1.599812869510553,0.21005,False,True,True,0.4183107977793011,0.37910257571340117,0.01234795201994543,-0.7362298307182364
2023-07-03,1384,63,64,2023-10-03,3.89,3.79,0.11444873763450863,0.0,0.012506873399912041,0.1120192386543921,0.11521598579686915,0.12979130866018251,0.07177685886565732,0.07658401175614382,1.4350763684407006,1.5229907582212845,0.35445,True,True,True,0.3689142335323138,0.391514333732978,0.011196328465633565,-0.34413742138409487
