origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-07-21,260,61,66,2022-10-21,24.0,24.3,-0.4134286983286753,0.0,0.0040421452903959265,0.15926780394207593,0.8355856543688067,0.7963558977145262,0.08128823873518165,0.10013558118547117,12.625857968224114,11.192479258232364,0.5184,True,True,True,0.5260774153426714,0.4663533024263485,0.005725980105401485,0.05261813436700013
2022-10-21,326,63,64,2023-01-23,24.3,25.08,-1.1201780251152695,0.0,0.007705035584971566,0.15033982378991573,0.8279392789101672,0.7880701576869376,0.2948724798398068,0.3262688264101552,12.074152311937947,10.53664979452856,0.57195,True,True,True,0.49687869596452455,0.4336069874291589,0.007829425527587919,0.15890220721974818
2023-01-23,390,61,63,2023-04-24,25.08,21.56,-0.9447949329640118,0.0,0.010716975056793952,0.14695507137503055,2.3871580228819598,2.3835350464478555,1.8884965956709987,1.8805946801604296,12.152377518946253,11.086319497094944,0.1188,False,True,True,0.4845445581717007,0.44203825745992603,0.010246937453827654,-1.1020235182454166
2023-04-24,453,62,60,2023-07-24,21.56,20.3,-0.46326302501953454,0.0,0.011911663366838259,0.15267013100702032,1.0314246700586134,1.0261123821100706,0.7565879240547257,0.7392643374246397,10.928431169219035,10.790189630833328,0.3021,True,True,True,0.5068845625797327,0.5004726173855905,0.011742850097841151,-0.47245995588080136
2023-07-24,513,63,65,2023-10-24,20.3,18.3,1.3029119191178544,0.0,0.012506873399912041,0.16502512972759079,1.3978332804542593,1.3894659693245395,1.1388647427061844,1.1434329644434502,11.044762611158012,11.032497293315032,0.2193,False,True,True,0.5440769759191139,0.543472773069706,0.013681255439032869,-0.7042969746009919
2023-10-24,578,63,64,2024-01-24,18.3,17.7,-1.1393410050691852,0.0,0.013100669698262088,0.16586127004226192,0.764327572316347,0.8265484969989607,0.415156863379579,0.42009296745779956,9.955993345570448,10.539871019434134,0.38095,True,True,True,0.5440433522169643,0.5759492360346521,0.01258544954968066,-0.2799754876712425
2024-01-24,642,63,60,2024-04-24,17.7,14.48,-0.8810407321699806,0.0,0.013100669698262088,0.16288490037827724,2.273616042017805,2.241718505506442,1.7290496125676516,1.7368052597450205,9.50544643249683,9.307266565049106,0.0827,False,False,True,0.5370308718924763,0.525834269211814,0.01345193362346353,-1.3131783352768103
2024-04-24,702,61,63,2024-07-24,14.48,11.9,-1.140135490524178,0.0,0.013100669698262088,0.15303205876930906,1.8501986223800946,1.8279072332885336,1.3878750419253176,1.3962881631882285,7.237158890996946,7.173090997060829,0.07345,False,False,True,0.4998037908147062,0.49537921250420086,0.013518652199629555,-1.3678876061773952
2024-07-24,765,63,66,2024-10-24,11.9,11.2,-0.33369633923816944,0.0,0.013100669698262088,0.1561520323257591,0.5812308572893701,0.573066215396703,0.42805469757885994,0.4241662740122978,6.168811207967341,5.894584984886725,0.2958,True,True,True,0.5183874964678438,0.4953432760409013,0.013118436567875591,-0.47213789290230845
2024-10-24,831,64,63,2025-01-24,11.2,12.08,-0.6748339998301667,0.0,0.011911663366838259,0.1558197914785515,0.5090759245236042,0.5201108196443854,0.37258796251829107,0.377635306877,5.707855628101868,5.5609184344943685,0.67665,True,True,True,0.5096299667948097,0.4965105745084258,0.012037863836019458,0.4089708389036944
2025-01-24,894,62,62,2025-04-24,12.08,10.94,0.6281661009335612,0.0,0.010716975056793952,0.16165988996142996,0.7759167215977916,0.7706559828840791,0.6267627641039981,0.6275264762718402,6.447632704485962,6.271549880756941,0.2359,False,True,True,0.5337444291793014,0.5191680364865018,0.009397808626489645,-0.6794658254180107
2025-04-24,956,63,62,2025-07-24,10.94,12.12,0.17178038874664248,0.0,0.010716975056793952,0.16724502425420057,0.6522335653095168,0.6685669559257967,0.5345550653602578,0.5343791375368019,5.937924183636511,6.104928105986419,0.72725,True,True,True,0.5427718632208877,0.5580373040206964,0.010136185491726124,0.5483822852101136
2025-07-24,1018,64,65,2025-10-24,12.12,10.02,0.10734890645270283,0.0,0.010716975056793952,0.17387610166520254,1.4003211042226331,1.411053817720278,1.1014628519194547,1.1218286286277612,6.923599899492322,6.636541546166567,0.1129,False,True,True,0.5712541171198285,0.5475694345021921,0.00849221978868897,-1.1559429853577596
2025-10-24,1083,64,63,2026-01-26,10.02,9.27,-0.5587109477151964,0.0,0.010117483138428305,0.1649391716154496,0.552498877071611,0.5503975555410088,0.4326248374576416,0.43342747484681254,5.4360455544756885,4.943974010689173,0.27675,True,True,True,0.5425195164147394,0.49341057990909915,0.011501963564399587,-0.5330280148511923
2026-01-26,1146,62,61,2026-04-27,9.27,7.97,-0.5166727001900531,0.0,0.008914169302008671,0.16099815984363292,0.8474970886372548,0.8592626750519915,0.6800161209617479,0.692681150703526,4.929693333502732,4.572175983809522,0.14475,False,True,True,0.5317900036141028,0.4932228677248676,0.006475970002534526,-0.9938812731341721
