origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,18.43,27.83,2.1302491185197723,0.0,0.0023691263936114486,0.07478197614571215,8.529671699017104,8.344450330307499,4.670907761096558,4.677518422698281,143.79688900432413,133.70549728873416,0.99995,False,False,False,0.24442818161713017,0.29933774975106375,0.003157052512581915,5.4794711049629194
2022-04-11,27.83,22.1,2.906809169371898,0.0,0.002957742856799322,0.12095720854618655,4.22797176579289,4.245791024688629,2.9121916750388515,2.9028546938536053,28.317990914478358,32.341200980062254,0.0277,False,False,False,0.39448111770753347,0.37101338681910145,0.0033914247243156392,-1.930391025696773
2022-07-17,22.1,24.33,1.8220135024225514,0.0,0.005297764032099942,0.18905815885634047,1.3657619843343198,1.2579379671095046,1.06240647413361,1.0507607815177984,13.831185182684017,10.038173818081866,0.6995,True,True,True,0.6258454833793672,0.4542160098679577,0.004759595101030634,0.4804594775972965
2022-10-10,24.33,22.0,1.4213676902639791,0.0,0.008765231695884836,0.15091508575808502,1.53922620081496,1.5636796821931096,1.2480746529309208,1.293637250248402,11.983944369568949,11.782265125019062,0.2153,False,True,True,0.492558338247799,0.4842690145918234,0.006828989143520037,-0.7251291982063328
2023-01-03,22.0,19.47,0.991194284614328,0.0,0.011616705754626668,0.15038518001159978,1.7230663352897702,1.68187648195402,1.39345577335747,1.3872715351867306,10.908613554699706,11.099398332988073,0.16265,False,True,True,0.49584607066816844,0.5045181060449124,0.011677797577951843,-0.8896111951890142
2023-03-29,19.47,22.67,-0.9607219769956116,0.0,0.01274780164953091,0.15133251316322713,1.7787890398981163,1.7490928114906859,1.4816608635963142,1.4712222226115905,9.703102469778916,9.669618916199758,0.84095,False,True,True,0.4983617087713876,0.49664195768873953,0.012156048937204567,0.9212814918061956
2023-07-05,22.67,22.27,-0.01772030500279225,0.0,0.01331134093768952,0.12495478052365586,0.6854605295377545,0.7858323118317729,0.3391068635511001,0.35928261440224496,9.300337935500544,10.23525957041371,0.3905,True,True,True,0.41024869587563045,0.4514891738162201,0.01227233026476382,-0.24899666949485558
2023-09-28,22.27,24.87,-0.1389744588356585,0.0,0.013873549553327565,0.12953150091655358,1.3617239996651926,1.3785094554393789,1.1442381323096509,1.169892065362431,9.557187089182364,9.971829984718521,0.79705,False,True,True,0.42915074491164634,0.447769644576494,0.013988492832541555,0.7453648441463491
2023-12-21,24.87,28.33,0.44406968574260497,0.0,0.013873549553327565,0.11948015502355008,1.8918234881734968,1.8555016325726184,1.5654057020949281,1.575179500747634,9.718014414586012,10.410967335295208,0.85385,False,True,True,0.3907524895289912,0.41861549398050696,0.0132363729718592,0.9740990581309854
2024-03-17,28.33,26.71,1.675252711384798,0.0,0.013873549553327565,0.11686808851041199,1.2533115121139,1.2743091840621896,1.0185196717795293,1.003716702908065,10.947516389782372,11.47276421938989,0.2464,False,True,True,0.38642839356803294,0.40496873347652285,0.014720767510026933,-0.6225552004934272
2024-06-23,26.71,24.96,0.649387222125726,0.0,0.013873549553327565,0.13693044043619806,1.3258814655282305,1.3016948564698276,1.0611426183814938,1.0433586103682,12.111310928358094,11.10136015707113,0.2575,True,True,True,0.4534373241616658,0.4156256142669835,0.01393804705215218,-0.5961934608105527
2024-09-15,24.96,24.21,0.5384803655630476,0.0,0.013873549553327565,0.11736122481480396,0.8161685958247982,0.828484027511222,0.5411497462386237,0.541391658674204,9.560196476003682,9.4603655914567,0.33595,True,True,True,0.3830206921475834,0.37902105735002806,0.01331328094860762,-0.3781685320225877
2024-12-09,24.21,25.0,0.03687651908534179,0.0,0.012182925374857007,0.10265821882701616,0.5803230358784426,0.6483288362404627,0.23752209117013834,0.2337084564955738,8.118053470502737,8.514237188147856,0.5821,True,True,True,0.3353181937423683,0.3516826595682716,0.013009327453933128,0.19411138018042953
2025-03-04,25.0,21.5,-0.9352316409696697,0.0,0.011616705754626668,0.1021879808879488,2.6318928959987575,2.6065273596062197,1.8999082653877934,1.8800764865875195,8.373780274692283,10.125661482281874,0.05265,False,False,True,0.3349512109876913,0.3191059476280027,0.011992661231023494,-1.5896154721691649
2025-06-02,21.5,20.79,-0.47023538234340595,0.0,0.011616705754626668,0.10472802351244381,0.6721462308511397,0.6598618123774009,0.4834168296131409,0.475950671961181,7.363453920847327,6.793126131063435,0.31775,True,True,True,0.3424862288766199,0.315959354933183,0.011945751591920128,-0.431570629354538
2025-08-31,20.79,20.37,-1.12303463524404,0.0,0.011616705754626668,0.09048906817096207,0.5157688824372921,0.5417122086887913,0.34476870764654777,0.316744156184523,6.1919462858723655,6.41663011448928,0.34235,True,True,True,0.297832914183375,0.3086402171471515,0.012964762640360616,-0.3539165341533563
2025-11-24,20.37,24.0,-0.22251698897194694,0.0,0.010480210813517696,0.0925815362089768,2.4040972031908385,2.322576650251105,1.7084679816333832,1.7262409611872513,7.929220297894322,6.704703152772328,0.9543,False,False,False,0.3044133788938165,0.32914595742623115,0.010459697434130222,1.6581101975798602
2026-02-16,24.0,23.63,-0.7167551739927094,0.0,0.009909922545433205,0.10458949902035544,0.597130530811472,0.6446455333021517,0.28303006097431904,0.29388818558646257,8.05667868772338,8.344837023680231,0.39875,True,True,True,0.3356949453218075,0.34770154265334297,0.008169171747859805,-0.24330034977612763
