origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,18.43,27.83,0.0,0.0,-0.005821689491467694,0.07478197614571215,8.731361481854732,8.503401023481462,4.747801505118623,4.752871908988567,150.13614847617532,137.15520106845185,0.99955,False,False,False,0.22443024786294966,0.2968959432009479,-0.005187358124647212,5.589000383369783
2022-04-11,27.83,22.1,0.0,0.0,-0.005233073028279821,0.12095720854618655,4.13922855461461,4.03789408427552,2.7974075401211387,2.7890361994852793,29.489489866026872,28.471827830480294,0.0294,False,False,False,0.3636858425365392,0.3679868961113004,-0.004857524964344884,-1.8626743845513092
2022-07-17,22.1,24.33,0.0,0.0,-0.0028930518529792005,0.18905815885634047,1.3977355879422988,1.3507482016392474,1.15092052565387,1.1414236603087833,12.659537851592162,9.956288794891236,0.7453,True,True,True,0.5728297670403693,0.45051080519869846,-0.003250726303517748,0.5237837960748878
2022-10-10,24.33,22.0,0.0,0.0,0.0005744158108056925,0.15091508575808502,1.4214785539021977,1.4541565052256462,1.1541698371619695,1.193353594119591,11.159728243020265,11.686152916714562,0.1993,False,True,True,0.45868180201480746,0.4803186566672652,-0.0008902723253620959,-0.6708548634442739
2023-01-03,22.0,19.47,0.0,0.0,0.0034258898695475252,0.15038518001159978,1.63151580264563,1.5715562324342953,1.3026916596090565,1.2965431338762592,10.143001067941395,11.008856516680652,0.15065,False,True,True,0.4610455030882452,0.5004025689400297,0.003426514509914158,-0.8351456163038651
2023-03-29,19.47,22.67,0.0,0.0,0.004556985764451766,0.15133251316322713,1.9631835856009563,1.8595306219547987,1.5607786442143787,1.551684634070707,8.948169662148564,9.590740328963975,0.88195,False,True,True,0.45958755326905826,0.49259066918150873,0.004028901467449719,0.9754061191838201
2023-07-05,22.67,22.27,0.0,0.0,0.005120525052610377,0.12495478052365586,0.5737413475631445,0.7502062981056143,0.24774825150809754,0.26551958384537677,8.586873067162632,10.151766847287544,0.4036,True,True,True,0.378776932825877,0.44780621293725376,0.004212461535782586,-0.18344642923391175
2023-09-28,22.27,24.87,0.0,0.0,0.0056827336682484225,0.12953150091655358,1.5067452500951146,1.480840419921285,1.2363222975439943,1.2617856349687973,8.798901640822848,9.890486152229713,0.8458,False,True,True,0.39510110645814317,0.44411702524605806,0.005718698020297008,0.8085990059303293
2023-12-21,24.87,28.33,0.0,0.0,0.0056827336682484225,0.11948015502355008,2.123933219758335,1.9937231339025403,1.6667632246583466,1.6778792310202988,9.08382287967546,10.326041300227775,0.893,False,True,True,0.3652522267662026,0.4152006956263681,0.005085386034712647,1.0426528349775646
2024-03-17,28.33,26.71,0.0,0.0,0.0056827336682484225,0.11686808851041199,1.1145284715088526,1.1701811049284156,0.8994640472823541,0.8865874449859348,10.013524613047124,11.379176722182677,0.2395,False,True,True,0.35346009929569805,0.4016652566954705,0.006315852261373545,-0.5524692087613949
2024-06-23,26.71,24.96,0.0,0.0,0.0056827336682484225,0.13693044043619806,1.192709755397186,1.1965359466666217,0.9508614008394183,0.9330436712673773,11.168117575273083,11.010802337453399,0.2441,False,True,True,0.4181249560192094,0.41223520544565323,0.005680374454467785,-0.5363761122430104
2024-09-15,24.96,24.21,0.0,0.0,0.0056827336682484225,0.11736122481480396,0.6900738609086527,0.7672175114028135,0.43928974144458977,0.4382304569441686,8.941575250179937,9.38319395945598,0.3427,True,True,True,0.35823618790785006,0.375929245170512,0.0051514215901113936,-0.3083770323343027
2024-12-09,24.21,25.0,0.0,0.0,0.003992109489777864,0.10265821882701616,0.5613927079589669,0.677886561932111,0.33848966790322166,0.33376904378024186,7.543479876437814,8.44478346855335,0.63845,True,True,True,0.31158529022874076,0.34881385661104297,0.004668346311175409,0.27389861961111794
2025-03-04,25.0,21.5,0.0,0.0,0.0034258898695475252,0.1021879808879488,2.5399591025649695,2.4271972788003358,1.7964358248977774,1.7770483736312883,8.852824665717264,7.912572118020286,0.04795,False,False,False,0.3098496222512648,0.31650288472081145,0.003714865991822247,-1.509461076183393
2025-06-02,21.5,20.79,0.0,0.0,0.0034258898695475252,0.10472802351244381,0.5665388537449123,0.5978057373711652,0.39399205326172826,0.3872723860488314,6.775213512427065,6.737712138353228,0.32415,True,True,True,0.31512620988032863,0.31338195992340595,0.003627167745277049,-0.3533602744717696
2025-08-31,20.79,20.37,0.0,0.0,0.0034258898695475252,0.09048906817096207,0.4232571024457882,0.498546205085286,0.25744096628122115,0.23107762167779988,5.73546374548463,6.364287336285521,0.3581,True,True,True,0.27587608203389274,0.3061225269978606,0.004563825520079057,-0.2633993473744612
2025-11-24,20.37,24.0,0.0,0.0,0.0022893949284385528,0.0925815362089768,2.654410714366678,2.478327168468825,1.7923560432238546,1.8100477384351912,17.234178418843737,7.064711275649291,0.96685,False,False,False,0.28055291653723097,0.32646099451909355,0.0022232652701172917,1.7465815734121932
2026-02-16,24.0,23.63,0.0,0.0,0.0017191066603540622,0.10458949902035544,0.4952403217039507,0.6086433343213151,0.18767640762345827,0.1951115945591777,7.5566572763536755,8.276765162643596,0.41825,True,True,True,0.3148607198480698,0.34486521511014984,0.00022303396862155545,-0.1649864084933127
