origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-17,4.67,7.5,-0.8131240925060788,0.0,0.0023691263936114486,0.09052179735527181,2.561756484274262,2.57043422900575,1.407242244246265,1.409307884859552,42.896642878934365,43.26011454893912,0.9999,False,False,False,0.296221951609417,0.2907327041440189,0.003322379337787895,5.207307369492873,260
2012-04-10,7.5,6.62,1.2595683862004927,0.0,0.0023691263936114486,0.08337459693709892,0.6127514813142687,0.5589001496027259,0.450003709094124,0.44800033693748054,2.031149193948922,2.745558309119194,0.059,False,False,True,0.27081989252652294,0.36607444121589255,0.002667655758433085,-1.5253660186556162,320
2012-07-03,6.62,6.6,0.8177760660452369,0.0,0.0023691263936114486,0.1584706465022291,0.23072855333013154,0.206400176933267,0.016323375633136905,0.01946083898689821,3.4448031793775638,2.9134603218897475,0.4867,True,True,True,0.5203630180328646,0.4400997465090253,0.001910385387654534,-0.03404319619578652,380
2012-10-03,6.6,6.52,1.4581778716916676,0.0,0.0023691263936114486,0.13581446197827968,0.19533602760118796,0.21238709545664158,0.0419995333739851,0.053244475398514624,2.9019030496018408,2.9598114060270655,0.45715,True,True,True,0.43968228024270317,0.4484562736404645,0.0006059192042378037,-0.10723747143922657,440
2013-01-02,6.52,6.6,1.1205575128045577,0.0,0.0023691263936114486,0.10954163615466615,0.1541292308658319,0.21377718199850548,0.032283123939921055,0.033951123179840614,2.3214366973547467,2.9812582826644825,0.54165,True,True,True,0.35604857321391825,0.4572482028626507,0.002367139895729675,0.08970239121070671,500
2013-03-27,6.6,6.87,-0.945529056033569,0.0,0.0023691263936114486,0.10071781628360726,0.18616183327708752,0.20247223009724136,0.12863637918490056,0.12621755615141206,2.153128431145084,2.3684425361600336,0.6652,True,True,True,0.32623158047652784,0.35885492972121724,0.00192836994396961,0.37456462223165665,560
2013-06-19,6.87,7.12,0.6338084595268739,0.0,0.0023691263936114486,0.11133287647468594,0.19544129761467555,0.17942012420934345,0.12026732693791642,0.11534758605663198,2.4805461232298818,2.075698847413798,0.6344,True,True,True,0.3610693046913947,0.30213957022034904,0.0013777796396168274,0.2997721234985187,620
2013-09-19,7.12,7.42,0.439013949381589,0.0,0.0023691263936114486,0.0970506689034499,0.1983952553417479,0.19669042379786833,0.14150776628564188,0.14668249723280535,2.2537980463327356,1.9986845969099747,0.67545,True,True,True,0.316544669428755,0.2807141287794908,0.0023854589085274824,0.40084427857467764,680
2013-12-23,7.42,9.3,0.8058488873935574,0.0,0.0023691263936114486,0.07685233250704517,1.529711065045925,1.5089700402681057,0.9329315661733335,0.934746431698648,19.355174958345795,18.660741059175965,0.9942,False,False,False,0.24735405642450567,0.2623112213899749,0.0019052382282120917,2.907734993805483,740
2014-03-17,9.3,9.81,1.687839199821337,0.0,0.0023691263936114486,0.09121902402226603,0.3004879564417297,0.298346951945037,0.24127784528626783,0.24489637296124833,2.7666304286689805,2.5374707362717643,0.73055,True,True,True,0.2974871428676323,0.27284631572814666,0.002951001013705712,0.5592994177617654,800
2014-06-09,9.81,12.49,1.5042068684638377,0.0,0.0023691263936114486,0.08701955776009006,2.155795872724498,2.1485153922787457,1.328464842462881,1.332948186733626,26.10889933535517,26.154617440763808,0.9941,False,False,False,0.28344240942718857,0.2836520726667697,0.002351714074845912,2.748312337163912,860
2014-09-08,12.49,10.54,2.078430901229163,0.0,0.0023691263936114486,0.11395081419420475,1.342304022716831,1.3776544881417068,0.9858748107112172,0.9864519010207733,4.590275160493819,6.8400171515075385,0.0599,False,False,True,0.36751602566003355,0.319415715055955,0.0017413628040379159,-1.510475450614509,920
2014-12-09,10.54,11.95,1.642028534311581,0.0,0.0023691263936114486,0.14039392376885101,0.8198609320847623,0.8037691509670436,0.6871331011807582,0.6849579776380743,4.804558247017862,4.990059601066301,0.8296,False,True,True,0.45584044089353537,0.4734401898544878,0.00339030338126034,0.8774212271003052,980
2015-03-04,11.95,12.08,0.6984996203394694,0.0,0.0023691263936114486,0.14042016121406545,0.3613850571825924,0.4952849529396608,0.04832021540337994,0.06483060562791643,5.469719507092487,7.062730568775416,0.5247,True,True,True,0.45771711356422484,0.5910234785586123,0.002791595748388387,0.06018215377672803,1040
2015-05-27,12.08,9.37,0.6936874052291011,0.0,0.0023691263936114486,0.09990817526730064,2.134932829810557,1.784845294668727,1.370818292579706,1.3642453105575987,22.55545992440629,7.491771651187182,0.009,False,False,False,0.32359023302607726,0.62017977244927,0.002618922612534158,-2.566428842924431,1100
2015-08-25,9.37,7.2,-0.094147079154322,0.0,0.0023691263936114486,0.21311011162476182,1.435182792023776,1.413231698765996,1.110121043107751,1.0822141551007625,6.6226921731165165,6.144730425394341,0.0953,False,False,True,0.7067974571095536,0.6557876654636438,0.005362015604642778,-1.247248169481267,1160
2015-11-24,7.2,6.36,-1.1799979982639641,0.0,0.0023691263936114486,0.1545888613411842,0.5224977958470332,0.5159700439503926,0.4280880687694504,0.416963058564916,3.6541154292104254,4.22340424575429,0.1859,False,True,True,0.5075160318347813,0.5865839230214291,0.0022466857692917674,-0.817793558777641,1220
2016-02-16,6.36,6.98,-1.9030186771500648,0.0,0.0023691263936114486,0.17507637418659072,0.3838067954321289,0.3781362737500784,0.3119084963121499,0.306865874077757,3.5712759077062284,3.4912705067743017,0.7234,True,True,True,0.5615213691361994,0.548941903580865,-0.0006001560730031219,0.5177821019529776,1280
2016-05-10,6.98,6.65,-1.9457662291836337,0.0,0.0023691263936114486,0.13602829003027586,0.26066959111069166,0.2963998405323316,0.16937027315941933,0.1621058874873622,3.0633632702366,3.6549256681611952,0.34205,True,True,True,0.43887725934621774,0.5236283192208016,0.001252227266309358,-0.3734604653842444,1340
2016-08-09,6.65,7.11,-1.4952656330276843,0.0,0.0023691263936114486,0.11833169540727634,0.2730094557946156,0.3207393607970984,0.2239346348859912,0.22833072213346517,2.5559856354038573,3.502348626758443,0.72775,True,True,True,0.3843587421659935,0.5266689664298411,0.0018241699591003968,0.5452154009263697,1400
2016-11-09,7.11,7.37,-0.7162908244298546,0.0,0.0023691263936114486,0.15172155259414413,0.25863548071712683,0.2677373724033383,0.12421938438056301,0.12318048835164541,3.5101786484135875,3.4669036668604516,0.6026,True,True,True,0.4936960124351037,0.487609517139304,0.0016260522136251065,0.22110461842043502,1460
2017-02-01,7.37,7.11,0.5252640465057159,0.0,0.0023691263936114486,0.12379695237879122,0.2317869957652372,0.2295094420036602,0.13630667123077922,0.1317796902993673,2.9636055406277757,2.7464657556042713,0.3683,True,True,True,0.4021174410621134,0.3726547836640802,0.0017114440246348561,-0.30925307969266297,1520
2017-04-26,7.11,8.04,0.3658143065426891,0.0,0.0023691263936114486,0.10588116532178946,0.564878199920038,0.5601700368364664,0.4529792906152754,0.45210407382882956,2.432030979976661,2.413710714531546,0.8844,False,True,True,0.34205780309095085,0.33948111315492907,0.0033813528508366275,1.138613393758182,1580
