origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,0.863,0.629,-0.6629058359801011,0.0,0.01887456687964473,0.42242556928903624,0.16245185434064202,0.16772222815092175,0.12717079340622373,0.1252916999213075,1.30653156827469,0.6281128389513176,0.19025,False,True,True,1.5139415623113444,0.7278248423537864,0.023570784255443122,-0.793413149272001
2022-04-20,0.629,0.595,-1.1818834200794754,0.0,0.02106396380657337,0.37784171398925404,0.05770316252869667,0.039170355442032956,0.02412453861036623,0.023544521389286976,0.8344358496076372,0.4685505368097967,0.41145,True,True,True,1.3266070740979923,0.744913413052141,0.02265354089146654,-0.20281989024526717
2022-08-01,0.595,0.75,-0.1684893675831742,0.0,0.025383270251966246,0.35025435840280683,0.08346100740910856,0.0820983351444338,0.07016228573314598,0.0696076401131388,0.7328000871084733,0.4482039447119408,0.73875,True,True,True,1.2315967850562577,0.7532839406923375,0.024664585770937997,0.5885109657813419
2022-10-25,0.75,1.869,-1.0374008947555526,0.0,0.025383270251966246,0.3743554817397536,0.8893941574026695,0.9693146114810618,0.5517244708463847,0.5487306866508382,10.390576131381861,15.123769970346201,0.9873,False,False,False,1.3033291316147864,0.8365367584344322,0.02073474440964085,2.371281773537266
2023-01-19,1.869,1.784,0.09705166969025016,0.0,0.03585068059032722,0.34018422029639284,0.15808495119505434,0.14180792944314563,0.07659585582230277,0.07562644973261945,2.239946914754839,1.7874129585488825,0.3883,True,True,True,1.1984734696387582,0.9563472223375509,0.036485667011559864,-0.24221045536487834
2023-04-18,1.784,1.91,0.08566725469025271,0.0,0.039912105091416905,0.33429918246301243,0.13675461384184145,0.11969261673402326,0.028041190381356995,0.026013744471848343,2.10119046796612,1.6898528300640971,0.541,True,True,True,1.1777973475146413,0.9472269226816687,0.039191490603859735,0.08475373047745557
2023-07-27,1.91,2.005,0.42645427890592424,0.0,0.039912105091416905,0.35658542345801925,0.15313190399730914,0.12155531995798208,0.011766827031016724,0.007371824584893161,2.4057571103071487,1.7566517722242772,0.5156,True,True,True,1.2595586964958894,0.9197129697509305,0.03741693504605581,0.02419816694944917
2023-10-23,2.005,3.28,0.5452076072259104,0.0,0.0419171294715141,0.31171702454783334,0.8065482836476937,0.8725722516775125,0.5945396192788592,0.5987260484251697,2.216428123708701,5.8225061815668715,0.93185,False,False,True,1.1054504357649382,0.823225941085158,0.04285324760213549,1.4445224248472492
2024-01-17,3.28,2.76,3.091029594324818,0.0,0.0419171294715141,0.31140348086333186,0.4153534605055781,0.4030879343805951,0.32698108815782323,0.3257478065665176,3.572311473548071,2.4879683807031383,0.22165,False,True,True,1.0891193516914852,0.7585269453363227,0.04084212692550193,-0.688912890580887
2024-04-17,2.76,2.6,0.21139796988783896,0.0,0.05737701653393828,0.3359112535198583,0.26392015075050335,0.2230145860607735,0.1646074413971006,0.16066904760703227,3.3411481461949233,2.3157922856389765,0.35155,True,True,True,1.2105609225343925,0.839055175956151,0.06130974014282664,-0.3485928203016813
2024-07-24,2.6,2.52,0.9438807725447146,0.0,0.05737701653393828,0.35390260207297286,0.23765392569400146,0.19716866307429265,0.11665857115907152,0.11289565515447886,3.3340563262826732,2.419187572097491,0.39145,True,True,True,1.2823293562625666,0.930456758499035,0.05896813166082415,-0.2504348923090646
2024-10-21,2.52,4.15,-0.22569705010673705,0.0,0.05737701653393828,0.3366159808377873,0.9696190498288646,1.035171981912731,0.7430689305198577,0.7425308999684517,3.014110314350174,3.326007117449347,0.916,False,False,True,1.1960755215675294,0.9388162378727777,0.057088150381065406,1.311501655645039
2025-01-15,4.15,4.92,0.44347408748258205,0.0,0.05737701653393828,0.3313166296148547,0.3933809759778202,0.35718547313410154,0.2571884512442466,0.25685502974687413,4.8984082677226715,3.777699432244056,0.64515,True,True,True,1.1803393416199208,0.9102890198178447,0.06159592711120632,0.34052978221716473
2025-04-15,4.92,5.28,0.9696081824282214,0.0,0.05737701653393828,0.3379878554165648,0.38169411151480204,0.3004557926780079,0.03209849092824024,0.04317576947842161,5.953982885455243,4.319047400311499,0.5167,True,True,True,1.2101591230600088,0.8778551626649388,0.060122564663317,0.03917463443677988
2025-07-23,5.28,5.73,-0.42239484075808176,0.0,0.051216995146891785,0.3309665180508349,0.41089085357269206,0.30911861070831836,0.08399583368542496,0.08913260302726123,6.191445407208326,4.260671588757024,0.5396,True,True,True,1.172622236213698,0.8069453766585272,0.053410669058551186,0.09237320452122141
2025-10-20,5.73,6.08,0.5838817152592181,0.0,0.04538579990682136,0.29436183606433536,0.3819943536840509,0.31424978255467595,0.02961390429755717,0.05196302227338556,5.947659499535617,4.43727015688712,0.515,True,True,True,1.0379859510533362,0.7743926975370191,0.05074558314221389,0.04723222796302729
2026-01-14,6.08,5.9,-0.5454633952202802,0.0,0.04538579990682136,0.3087242102457319,0.4732417314866386,0.3675780215412534,0.2303579731593972,0.21914515378232302,6.633491866818902,4.403068676494039,0.39225,True,True,True,1.0910348465162667,0.7241889270549405,0.04617038590769651,-0.2443544836123396
