origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,0.863,0.629,-0.6629058359801011,0.022245454121830106,0.04112002100147484,0.419468590304013,0.17646389676370847,0.16772222815092175,0.13668159662537016,0.1252916999213075,1.2200747179122478,0.6281128389513176,0.14735,False,True,True,1.413759812181052,0.7278248423537864,0.0456120431642415,-0.8520386594987515
2022-04-20,0.629,0.595,-1.1818834200794754,0.03547511225424499,0.05653907606081836,0.37519682199132925,0.05847615418611607,0.039170355442032956,0.03566949326872726,0.023544521389286976,0.7902392677706431,0.4685505368097967,0.3476,True,True,True,1.2563422381091305,0.744913413052141,0.05936245872409307,-0.2988003113155898
2022-08-01,0.595,0.75,-0.1684893675831742,0.0,0.025383270251966246,0.34780257789398716,0.08253215059559893,0.0820983351444338,0.07005551153839323,0.0696076401131388,0.6643371220389825,0.4482039447119408,0.7721,False,True,True,1.1165329782167774,0.7532839406923375,0.025023490627249734,0.5926595828613715
2022-10-25,0.75,1.869,-1.0374008947555526,0.030851057178517764,0.05623432743048401,0.3717349933675753,0.8829834679550346,0.9693146114810618,0.5392369282135036,0.5487306866508382,10.690705274170375,15.123769970346201,0.98495,False,False,False,1.2421882858490234,0.8365367584344322,0.05403485809732378,2.3050056862617168
2023-01-19,1.869,1.784,0.09705166969025016,0.0,0.03585068059032722,0.3378029307543181,0.14223580585311857,0.14180792944314563,0.07659886098349988,0.07562644973261945,2.06920881846476,1.7874129585488825,0.36865,True,True,True,1.1071208231486143,0.9563472223375509,0.036488882807383494,-0.24391788052857838
2023-04-18,1.784,1.91,0.08566725469025271,0.0,0.039912105091416905,0.33195908818577136,0.11841876878545038,0.11969261673402326,0.02776958901218507,0.026013744471848343,1.928986586954843,1.6898528300640971,0.54635,True,True,True,1.0812705083827596,0.9472269226816687,0.03949597644373859,0.08535118879904892
2023-07-27,1.91,2.005,0.42645427890592424,0.0,0.039912105091416905,0.3540893254938131,0.13202342628177793,0.12155531995798208,0.011192123459958792,0.007371824584893161,2.2110455854152056,1.7566517722242772,0.51775,True,True,True,1.157615489746181,0.9197129697509305,0.03801871889009556,0.024368748186756464
2023-10-23,2.005,3.28,0.5452076072259104,-0.013500867170696597,0.028416262300817507,0.3095350053759985,0.8701940962056733,0.8725722516775125,0.6085555916351317,0.5987260484251697,1.996075748200353,5.8225061815668715,0.9487,False,False,True,0.9955490015961861,0.823225941085158,0.02887222779537968,1.49832197096201
2024-01-17,3.28,2.76,3.091029594324818,-0.04947578503956617,-0.007558655568052068,0.30922365649728856,0.31721567477916524,0.4030879343805951,0.24508196298583673,0.3257478065665176,3.170078591424576,2.4879683807031383,0.24425,False,True,True,0.9664873754343221,0.7585269453363227,-0.009096364033026383,-0.5337692755094531
2024-04-17,2.76,2.6,0.21139796988783896,0.0,0.05737701653393828,0.33355987474521925,0.243396004014497,0.2230145860607735,0.16405626620339508,0.16066904760703227,3.0391309204344292,2.3157922856389765,0.3244,True,True,True,1.1011343914617497,0.839055175956151,0.06091033782854738,-0.3510501715021967
2024-07-24,2.6,2.52,0.9438807725447146,-0.026536285473605665,0.030840731060332614,0.35142528385846206,0.1929637920742877,0.19716866307429265,0.0806541836467034,0.11289565515447886,2.9832760411283803,2.419187572097491,0.4085,True,True,True,1.1474138619724539,0.930456758499035,0.03127244895900261,-0.176689832566075
2024-10-21,2.52,4.15,-0.22569705010673705,0.0,0.05737701653393828,0.33425966897192283,1.0155080449892284,1.035171981912731,0.7426586181610371,0.7425308999684517,2.8074622980439328,3.326007117449347,0.93335,False,False,True,1.1140723404936241,0.9388162378727777,0.05741379511028821,1.320746883831862
2025-01-15,4.15,4.92,0.44347408748258205,0.0,0.05737701653393828,0.3289974132075507,0.36542049073704774,0.35718547313410154,0.2577698536520714,0.25685502974687413,4.553209169689694,3.777699432244056,0.6719,True,True,True,1.0971588360698057,0.9102890198178447,0.061315733179724496,0.3429302942771045
2025-04-15,4.92,5.28,0.9696081824282214,-0.026033742371364403,0.031343274162573875,0.33562194042864885,0.3317589996693213,0.3004557926780079,0.09932163358807733,0.04317576947842161,5.37091628734649,4.319047400311499,0.55975,True,True,True,1.0916496518996932,0.8778551626649388,0.03279608390728561,0.11701944456080342
2025-07-23,5.28,5.73,-0.42239484075808176,0.0,0.051216995146891785,0.328649752424479,0.35598650720961444,0.30911861070831836,0.08456621207628245,0.08913260302726123,5.647800349571953,4.260671588757024,0.54765,True,True,True,1.0696591571159002,0.8069453766585272,0.05319461663777192,0.09302437514725219
2025-10-20,5.73,6.08,0.5838817152592181,-0.013653550903348818,0.03173224900347254,0.292301303211885,0.3303814961794488,0.31424978255467595,0.07183812165880132,0.05196302227338556,5.397066989141866,4.43727015688712,0.5455,True,True,True,0.9418965077036414,0.7743926975370191,0.03600763641926652,0.09427572147353432
2026-01-14,6.08,5.9,-0.5454633952202802,0.013377517729278815,0.058763317636100175,0.30656314077401176,0.4513639344253111,0.3675780215412534,0.2732613477350876,0.21914515378232302,6.137576534966589,4.403068676494039,0.35065,True,True,True,1.0094698248300311,0.7241889270549405,0.06028333807075259,-0.28971409438936424
