origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,60,60,2012-06-20,0.655,0.48,-0.688029041803796,0.0,0.01887456687964473,0.270671826685271,0.12334460313446279,0.12273246951177477,0.09468724700265618,0.09379747772767377,0.6070495803531166,0.5164394778091503,0.10015,False,True,True,0.9267932524475062,0.7884572180292371,0.021945792374522544,-1.2181677814453622
2012-06-20,320,60,60,2012-09-18,0.48,0.784,-1.233779415665488,0.0,0.01887456687964473,0.28749350834929993,0.20668559328286412,0.2314993068475261,0.14717819089530715,0.14753040600788783,0.575031855196221,2.511157333190542,0.95245,False,False,False,0.9814521376934503,0.6682432512459372,0.020090871269553556,1.6409008755622407
2012-09-18,380,60,60,2012-12-17,0.784,0.738,2.0560026128135904,0.0,0.01887456687964473,0.2811998353937608,0.056631885858712705,0.04654194937935316,0.030142763141016382,0.030757260052582946,0.7549895880628953,0.5267568293502648,0.38055,True,True,True,0.9629969235496113,0.67188371090595,0.018221334543409018,-0.2821472584380487
2012-12-17,440,60,60,2013-03-14,0.738,0.636,0.0,0.0,0.01887456687964473,0.2782455238795026,0.07338713999014042,0.07187221077799218,0.05667482662761808,0.058996276747852294,0.6922681097117105,0.5334732427192953,0.2549,True,True,True,0.9380326689860576,0.7228634725193703,0.015378933950184637,-0.6024169798058808
2013-03-14,500,60,60,2013-06-13,0.636,0.406,-1.0290569939418484,0.0,0.01887456687964473,0.30419000940608554,0.16720101257895165,0.18006468902689843,0.1210548091388729,0.12081272259735026,0.6632555114083736,1.6238265029046686,0.05515,False,False,True,1.042854577686122,0.693325907719723,0.019040280310921087,-1.5375914926700978
2013-06-13,560,60,60,2013-10-07,0.406,0.655,-3.362237891133927,0.0,0.01887456687964473,0.30059955042532926,0.1661866384860834,0.18362831561727058,0.12090516947152366,0.12051494435620747,0.4170409248771928,1.6867035445143126,0.94135,False,False,True,1.0271943962492434,0.7252513191768307,0.0177085247708193,1.5283040460434558
2013-10-07,620,60,60,2014-01-08,0.655,0.775,0.9146122510911008,0.0,0.01887456687964473,0.2857439703878544,0.06639566534990081,0.06307158474024031,0.05460876187022862,0.05340392929852711,0.6351732242326481,0.49974426036537983,0.72295,True,True,True,0.9697301133322871,0.7629683364356944,0.016461795816095748,0.5226819891797749
2014-01-08,680,60,60,2014-04-03,0.775,0.922,1.5321004332452721,0.0,0.01887456687964473,0.2902956291654676,0.08105880664380166,0.07865556125338383,0.06610070929950879,0.06746185504594049,0.7748923719805823,0.5326673566910278,0.72625,True,True,True,0.9998611251362352,0.6873127183110036,0.019094943743203086,0.5332757774157263
2014-04-03,740,60,60,2014-07-07,0.922,1.015,-0.9084968073550888,0.0,0.01887456687964473,0.28221711229527,0.06637565724011082,0.058327662588807616,0.038518902649783526,0.038900015905434515,0.8823188665262854,0.6599115841149731,0.6227,True,True,True,0.956961894280136,0.7157392452440055,0.017312575596998725,0.2736336588932748
2014-07-07,800,60,60,2014-10-08,1.015,0.987,-0.06685131815670241,0.0,0.01887456687964473,0.28203067194015585,0.0672725411648108,0.058069341856064105,0.024594096880509342,0.023392096790286587,0.9786208085089387,0.7758878281658441,0.42455,True,True,True,0.9641584320285111,0.7644215055821125,0.020875067744846154,-0.16611107791847396
2014-10-08,860,60,60,2014-12-31,0.987,0.821,-0.9877572207807049,0.0,0.01887456687964473,0.2837838693468472,0.1151376913415085,0.11434617564707125,0.09236997502868804,0.09140564921312033,0.9578203860354485,0.6130042290618232,0.218,False,True,True,0.9704360547471617,0.6210782462632454,0.018986778173633256,-0.7154088684743407
2014-12-31,920,60,60,2015-03-30,0.821,0.692,-0.7740101843453775,0.0,0.01887456687964473,0.27716024538964906,0.09049906545351466,0.08848295649128841,0.07168180713518219,0.07188791690877544,0.7662654951391562,0.5208253493015,0.2275,False,True,True,0.9333319063814327,0.6343792317923265,0.01749526707717952,-0.6848446841557465
2015-03-30,980,60,60,2015-06-24,0.692,0.609,-0.8986954527615735,0.0,0.01887456687964473,0.27904894481163733,0.06459633928575341,0.05870536182698548,0.04880498020854074,0.048675434761037306,0.6531698140081437,0.3866921610184908,0.28065,True,True,True,0.9438870144626355,0.5588037008937728,0.021112659562256608,-0.5255072900791764
2015-06-24,1040,60,60,2015-09-29,0.609,0.673,-1.7593658740007985,0.0,0.01887456687964473,0.27280985430536137,0.043258464283583015,0.03300331599632831,0.025945665592703615,0.026802727291897033,0.563057986778009,0.30361977871829327,0.62915,True,True,True,0.9245615546436929,0.4985546448576244,0.019882871616736963,0.2971025194876667
2015-09-29,1100,60,60,2015-12-27,0.673,0.664,1.9956373072434295,0.0,0.01887456687964473,0.27575782889835954,0.04250873610183693,0.02844310055463896,0.011144874555611861,0.010653969412381004,0.6278532164807922,0.37876266205327036,0.4489,True,True,True,0.9329171121557089,0.562797417612586,0.019747026911179466,-0.1172686453803565
2015-12-27,1160,60,60,2016-03-22,0.664,0.913,1.3432790339024394,0.0,0.01887456687964473,0.2811528039660286,0.14445963280361168,0.16664275714336335,0.1168420406714532,0.11904144919995185,0.6389277493052014,0.7689634408979855,0.87385,False,True,True,0.962240586303014,0.5749531167042826,0.02306614255586381,1.0655385968517237
2016-03-22,1220,60,60,2016-06-19,0.913,0.683,0.5289485152611073,0.0,0.01887456687964473,0.28153885026350134,0.15765788229181255,0.1638557000452282,0.12359221013031041,0.12201098663447763,0.8785766282475795,0.6178095917553683,0.12135,False,True,True,0.9622964164814671,0.6766808233903268,0.018821927996298893,-1.097950025776236
2016-06-19,1280,60,60,2016-09-20,0.683,0.858,-1.2219441913884812,0.0,0.01887456687964473,0.27896900141091296,0.09614534453843941,0.09823032155274175,0.08263585459059991,0.08155342927369535,0.632234290214879,0.44577666754358614,0.7988,False,True,True,0.9256724600510673,0.6526744766377541,0.014243471184187673,0.7500283973463094
2016-09-20,1340,60,60,2016-12-18,0.858,0.959,0.49896963976163333,0.0,0.01887456687964473,0.2596676985985079,0.06315311418958452,0.05592123061830806,0.04325765973888601,0.04397944213250754,0.7457837347636844,0.5433282166697025,0.6528,True,True,True,0.8692118120788863,0.6332496697782081,0.01688191203056877,0.3558871935731874
2016-12-18,1400,60,60,2017-03-14,0.959,0.886,-1.0110094280027064,0.0,0.01887456687964473,0.2706095068801199,0.0710628644369859,0.06216823942535059,0.04502586915780443,0.04449645881466452,0.8805607562339428,0.646103025057313,0.33605,True,True,True,0.9182072536328914,0.673725782124414,0.017780749025660958,-0.36232537536620063
2017-03-14,1460,60,60,2017-06-12,0.886,0.849,-0.1028095701068584,0.0,0.01887456687964473,0.2684347505767543,0.057500438010929494,0.04309436654603639,0.026346672608948907,0.02670782124172899,0.8037459588954001,0.5023391243068673,0.40345,True,True,True,0.9071624818232507,0.5669741809332588,0.017712579252706195,-0.2292263987474464
2017-06-12,1520,60,60,2017-09-14,0.849,0.849,0.0,0.0,0.01887456687964473,0.26018874217113613,0.048809256801977174,0.033908753843917575,0.007489474072803426,0.006901394350359857,0.744018236077912,0.47127307098534665,0.4688,True,True,True,0.8763465678185064,0.5550919564020573,0.01764304846361231,-0.07254182760616984
2017-09-14,1580,60,60,2017-12-12,0.849,1.421,0.2572321494752272,0.0,0.01887456687964473,0.24305988682839894,0.41806607083836966,0.47310773735623773,0.2769109756063105,0.27713292262951217,3.506610803693883,6.817183561180739,0.97545,False,False,False,0.8158743481108773,0.49819982698368115,0.021411129313756216,2.041399678822425
2017-12-12,1640,60,60,2018-03-11,1.421,2.029,1.7397506070789115,0.0,0.01887456687964473,0.274468398735273,0.3677575422637409,0.4120136621590823,0.2902709985497821,0.2885573939640831,1.3122275956414642,2.383280219598098,0.90045,False,False,True,0.9234536211410725,0.6122948285215809,0.01932301400452885,1.2289489296522087
2018-03-11,1700,60,60,2018-06-07,2.029,1.587,1.0594618077704387,0.0,0.01887456687964473,0.2748779738263144,0.30567648559630456,0.3128997381493346,0.2442145971297457,0.2405516402888056,1.892627055249692,1.312333899912302,0.1451,False,True,True,0.932788100172347,0.6467885164673741,0.02288279657934522,-0.9625077720713419
2018-06-07,1760,60,60,2018-09-12,1.587,1.72,-1.370561896177672,0.0,0.01887456687964473,0.307625024877862,0.11678721819961052,0.08857500231959867,0.050765563125587554,0.05077506478103122,1.686277103856757,1.0943051534086952,0.58535,True,True,True,1.0625564611573768,0.6895432598668527,0.01982915800177998,0.20025770798687134
2018-09-12,1820,60,60,2018-12-09,1.72,1.026,1.9131593984863695,0.0,0.01887456687964473,0.29511917804898435,0.5167417788484359,0.5436097076061135,0.3636359775333199,0.3609594939623446,2.8406661730444083,5.097471751788477,0.03705,False,False,False,1.0075764612779368,0.7737528383728254,0.019344159922465076,-1.814626601011813
2018-12-09,1880,60,60,2019-03-06,1.026,1.224,-2.171340693607331,0.0,0.01887456687964473,0.30370813043799627,0.10926839784911643,0.10501563674193984,0.08844340414137875,0.09026010006105578,1.057529250566338,0.7395602936740919,0.7189,True,True,True,1.0307302637098812,0.7208189996823507,0.02057815956846243,0.5188595716375891
2019-03-06,1940,60,60,2019-06-09,1.224,0.892,-0.050424562381071354,0.0,0.01887456687964473,0.2899012292981161,0.2287414894746978,0.24597556157824615,0.1773302169807966,0.17774695337197294,1.2133528941119043,1.1098009093904633,0.11045,False,True,True,0.9913013840783532,0.6556252634788313,0.018513426439210168,-1.1565590742187495
