origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-21,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,260
2012-06-20,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,320
2012-09-18,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,380
2012-12-17,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,440
2013-03-14,,0.406,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,500
2013-06-12,0.406,0.627,0.0,0.0,0.01887456687964473,0.2363041363434572,0.15380463764753982,,0.10684678747939691,,0.7273806483636628,,0.96175,False,False,False,0.7950138029855178,,0.017996120791148096,1.7592532258822378,560
2013-10-03,0.627,0.729,0.0,0.0,0.01887456687964473,0.30663776162827805,0.059857509652007104,,0.04589856361832839,,0.6558621776651555,,0.68615,True,True,True,1.0460321812841396,,0.016272524343450057,0.42999473970831803,620
2014-01-06,0.729,0.987,0.0,0.0,0.01887456687964473,0.29229302710088656,0.1476789445250763,,0.12203978986010916,,0.7343233552510195,,0.857,False,True,True,1.0073022705775303,,0.01909522672123698,0.9720441960701051,680
2014-04-02,0.987,1.024,0.0,0.0,0.01887456687964473,0.26025515381158487,0.056618871919358216,,0.009889426251445954,,0.866250900712006,,0.5331,True,True,True,0.8776604870435724,,0.017447971121690165,0.06888316724480882,740
2014-07-06,1.024,0.996,0.20985087675017206,0.0,0.01887456687964473,0.305917212433246,0.07312777279788557,0.058549406182086594,0.0247670874465451,0.023475339277260088,1.0773821019973742,0.7828761364466785,0.4304,True,True,True,1.0521309589818106,0.7645274769987095,0.021029467669033464,-0.1523259006051121,800
2014-10-02,0.996,0.83,-0.9797189534550079,0.0,0.01887456687964473,0.310264345569964,0.11716047259970067,0.11428882311131419,0.09245230036642765,0.09148273920560196,1.0639965880189337,0.6183134945568763,0.2386,False,True,True,1.0682696666856764,0.6207966812820044,0.01898052282415197,-0.6484667882285884,860
2014-12-30,0.83,0.683,-0.7663255126788928,0.0,0.01887456687964473,0.28609143743514054,0.10123792187219663,0.10142726958021606,0.08073970991053203,0.08096911069138735,0.8013075225857673,0.5262799785309041,0.2092,False,True,True,0.9654307501033341,0.634072263290246,0.017445084121763932,-0.7473324263609593,920
2015-03-29,0.683,0.6,-0.9109291213054044,0.0,0.01887456687964473,0.28835873792755307,0.06503519015514928,0.058613510319043674,0.04873345476071883,0.0485822780592578,0.6676604037073973,0.38177511632707584,0.28465,True,True,True,0.9775408546228365,0.5589679594832735,0.02118141950430097,-0.5147746598599082,980
2015-06-23,0.6,0.683,-1.930090146117586,0.0,0.01887456687964473,0.2639461190775249,0.04790770751340377,0.042365842187818775,0.03554322261560239,0.036378606898953114,0.5356599723736037,0.29865780426154087,0.6793,True,True,True,0.892766620622673,0.49776300710256816,0.019855924614658793,0.4193683084330085,1040
2015-09-28,0.683,0.683,2.146104720299828,0.0,0.01887456687964473,0.2804493617518582,0.04314609995710632,0.027784593102162608,0.006747638644153953,0.006245266977113917,0.6487222718803047,0.3846062391213029,0.4718,True,True,True,0.9498129895758487,0.5631130880253336,0.019758824726658686,-0.06730115826166494,1100
2015-12-24,0.683,0.932,1.6181346891428177,0.0,0.01887456687964473,0.2803168557914897,0.14341228536407669,0.1650135462265231,0.11662699432876872,0.11888283651329073,0.6551205510528813,0.6612527475829977,0.8693,False,True,True,0.9591808946601482,0.5733527165917708,0.023054189374030143,1.0415477421462296,1160
2016-03-21,0.932,0.71,0.7937689976159119,0.0,0.01887456687964473,0.2774289496073832,0.1516728606110194,0.15621552914190578,0.11977259573523352,0.1181582605002156,0.8828980782151913,0.6301470970641584,0.13215,False,True,True,0.9473155345656559,0.6761234947040325,0.018825312736552524,-1.0487096315709514,1220
2016-06-16,0.71,0.839,-0.9839270140080149,0.0,0.01887456687964473,0.26212283688099564,0.07085468811646402,0.06740832077838813,0.05934067516821462,0.05831913549391976,0.6154234216757494,0.4640437166417718,0.73905,True,True,True,0.866793551655985,0.6535826994954532,0.014533309385310833,0.5648922898672311,1280
2016-09-19,0.839,0.959,0.6144519371148548,0.0,0.01887456687964473,0.27072934677433447,0.07028857468469077,0.06379995509317042,0.05295680750987519,0.05362305306160192,0.7621893328736548,0.5310310675478445,0.6786,True,True,True,0.9084497412081702,0.6329333343836049,0.016789493421036417,0.4240611625760816,1340
2016-12-15,0.959,0.904,-0.7100579646877874,0.0,0.01887456687964473,0.26648488506184753,0.06505432643554884,0.05608303445581418,0.036035167684101144,0.03549558306403916,0.8662791216276526,0.646616616354241,0.36805,True,True,True,0.9033150381935898,0.6742613309220448,0.01780014115558126,-0.2924604198576532,1400
2017-03-13,0.904,0.858,-0.10089526497204525,0.0,0.01887456687964473,0.2639633211814856,0.05961376710356281,0.04642668379551852,0.031016177670994016,0.03137499285894613,0.8055864185734489,0.5116143857904494,0.3858,True,True,True,0.891135418775939,0.5659451170248334,0.017734906351756674,-0.2693549522926897,1460
2017-06-11,0.858,0.839,0.10975283790619891,0.0,0.01887456687964473,0.2567335044038349,0.05058650009450466,0.0368337073719453,0.017076899457233452,0.01647435000751607,0.7414048962878159,0.47635182730858017,0.43055,True,True,True,0.8641082707317203,0.5551886099167601,0.017661770296581558,-0.16074240094307055,1520
2017-09-13,0.839,1.393,0.0,0.0,0.01887456687964473,0.23146127297758132,0.4086248384641761,0.4562983052061647,0.26806527229730215,0.2682374936404499,3.6746399681322535,6.512445664661349,0.9785,False,False,False,0.7750381124275795,0.49811446447270247,0.02129851657377335,2.108904414779719,1580
2017-12-11,1.393,1.956,1.3327254753845286,0.0,0.01887456687964473,0.279855230493187,0.3325045073445354,0.3732330535284648,0.2680378403680679,0.2663619712133827,1.3132077478525772,1.6775628777821854,0.8861,False,True,True,0.9427191298295601,0.6121968865493645,0.01932829810758374,1.1454754994944298,1640
2018-03-08,1.956,1.605,0.6511395855856033,0.0,0.01887456687964473,0.2742453455253239,0.24482547012473216,0.24257350166737765,0.19787074044341058,0.19434754103110685,1.8200520552538269,1.261072638085194,0.1914,False,True,True,0.9304969607637151,0.6447201626202423,0.02287396773354855,-0.7899947453813225,1700
2018-06-06,1.605,1.67,-1.4355107741045816,0.0,0.01887456687964473,0.29972756581451465,0.10733423937477682,0.07861656948528659,0.016603080283577043,0.01659703556466785,1.6580103893425933,1.106106241634122,0.52885,True,True,True,1.0330282799642325,0.6891627673732847,0.01980924575255183,0.06948077301614422,1760
2018-09-10,1.67,1.075,1.8661841807123054,0.0,0.01887456687964473,0.28485717485611073,0.4336820838580071,0.45112391743152724,0.31364394229643655,0.31105411629796753,1.62024308259727,3.3740857400896767,0.05165,False,False,True,0.9702054386810001,0.7736075230416521,0.019334062630463,-1.6126591579121243,1820
